,file,type,chain_strength,energy,input_values,qpu
6908,0,pp_local_search,3.75,14.0,"80,93",DW_2000Q_6
6909,0,pp_local_search,3.75,16.0,"160,19",DW_2000Q_6
6910,0,pp_local_search,3.75,16.0,"4,63",DW_2000Q_6
6911,0,pp_local_search,3.75,16.0,"184,26",DW_2000Q_6
6912,0,pp_local_search,3.75,16.0,"187,222",DW_2000Q_6
6913,0,pp_local_search,3.75,16.0,"187,90",DW_2000Q_6
6914,0,pp_local_search,3.75,16.0,"143,126",DW_2000Q_6
6915,0,pp_local_search,3.75,16.0,"130,123",DW_2000Q_6
6916,0,pp_local_search,3.75,16.0,"57,26",DW_2000Q_6
6917,0,pp_local_search,3.75,16.0,"124,220",DW_2000Q_6
6918,0,pp_local_search,3.75,16.0,"116,122",DW_2000Q_6
6919,0,pp_local_search,3.75,18.0,"223,118",DW_2000Q_6
6920,0,pp_local_search,3.75,18.0,"48,27",DW_2000Q_6
6921,0,pp_local_search,3.75,18.0,"49,76",DW_2000Q_6
6922,0,pp_local_search,3.75,18.0,"179,31",DW_2000Q_6
6923,0,pp_local_search,3.75,18.0,"187,26",DW_2000Q_6
6924,0,pp_local_search,3.75,18.0,"188,90",DW_2000Q_6
6925,0,pp_local_search,3.75,18.0,"58,156",DW_2000Q_6
6926,0,pp_local_search,3.75,18.0,"123,30",DW_2000Q_6
6927,0,pp_local_search,3.75,18.0,"125,28",DW_2000Q_6
6928,0,pp_local_search,3.75,18.0,"73,158",DW_2000Q_6
6929,0,pp_local_search,3.75,18.0,"155,90",DW_2000Q_6
6930,0,pp_local_search,3.75,18.0,"190,26",DW_2000Q_6
6931,0,pp_local_search,3.75,18.0,"253,25",DW_2000Q_6
6932,0,pp_local_search,3.75,18.0,"189,58",DW_2000Q_6
6933,0,pp_local_search,3.75,18.0,"53,123",DW_2000Q_6
6934,0,pp_local_search,3.75,18.0,"76,143",DW_2000Q_6
6935,0,pp_local_search,3.75,18.0,"252,184",DW_2000Q_6
6936,0,pp_local_search,3.75,18.0,"244,58",DW_2000Q_6
6937,0,pp_local_search,3.75,20.0,"52,91",DW_2000Q_6
6938,0,pp_local_search,3.75,20.0,"49,10",DW_2000Q_6
6939,0,pp_local_search,3.75,20.0,"29,152",DW_2000Q_6
6940,0,pp_local_search,3.75,20.0,"29,122",DW_2000Q_6
6941,0,pp_local_search,3.75,20.0,"178,95",DW_2000Q_6
6942,0,pp_local_search,3.75,20.0,"173,14",DW_2000Q_6
6943,0,pp_local_search,3.75,20.0,"189,90",DW_2000Q_6
6944,0,pp_local_search,3.75,20.0,"164,211",DW_2000Q_6
6945,0,pp_local_search,3.75,20.0,"246,221",DW_2000Q_6
6946,0,pp_local_search,3.75,20.0,"32,29",DW_2000Q_6
6947,0,pp_local_search,3.75,20.0,"129,123",DW_2000Q_6
6948,0,pp_local_search,3.75,20.0,"52,249",DW_2000Q_6
6949,0,pp_local_search,3.75,20.0,"180,95",DW_2000Q_6
6950,0,pp_local_search,3.75,22.0,"84,151",DW_2000Q_6
6951,0,pp_local_search,3.75,22.0,"148,159",DW_2000Q_6
6952,0,pp_local_search,3.75,22.0,"145,15",DW_2000Q_6
6953,0,pp_local_search,3.75,22.0,"127,26",DW_2000Q_6
6954,0,pp_local_search,3.75,22.0,"218,188",DW_2000Q_6
6955,0,pp_local_search,3.75,22.0,"92,30",DW_2000Q_6
6956,0,pp_local_search,3.75,22.0,"48,95",DW_2000Q_6
6957,0,pp_local_search,3.75,22.0,"246,92",DW_2000Q_6
6958,0,pp_local_search,3.75,22.0,"118,187",DW_2000Q_6
6959,0,pp_local_search,3.75,22.0,"162,187",DW_2000Q_6
6960,0,pp_local_search,3.75,22.0,"255,62",DW_2000Q_6
6961,0,pp_local_search,3.75,22.0,"208,93",DW_2000Q_6
6962,0,pp_local_search,3.75,22.0,"3,54",DW_2000Q_6
6963,0,pp_local_search,3.75,24.0,"60,219",DW_2000Q_6
6964,0,pp_local_search,3.75,24.0,"146,95",DW_2000Q_6
6965,0,pp_local_search,3.75,24.0,"164,31",DW_2000Q_6
6966,0,pp_local_search,3.75,24.0,"76,62",DW_2000Q_6
6967,0,pp_local_search,3.75,24.0,"247,90",DW_2000Q_6
6968,0,pp_local_search,3.75,24.0,"146,187",DW_2000Q_6
6969,0,pp_local_search,3.75,24.0,"188,104",DW_2000Q_6
6970,0,pp_local_search,3.75,24.0,"31,158",DW_2000Q_6
6971,0,pp_local_search,3.75,24.0,"114,30",DW_2000Q_6
6972,0,pp_local_search,3.75,24.0,"89,94",DW_2000Q_6
6973,0,pp_local_search,3.75,24.0,"123,26",DW_2000Q_6
6974,0,pp_local_search,3.75,24.0,"112,55",DW_2000Q_6
6975,0,pp_local_search,3.75,26.0,"21,186",DW_2000Q_6
6976,0,pp_local_search,3.75,26.0,"126,154",DW_2000Q_6
6977,0,pp_local_search,3.75,26.0,"156,123",DW_2000Q_6
6978,0,pp_local_search,3.75,26.0,"194,27",DW_2000Q_6
6979,0,pp_local_search,3.75,26.0,"158,158",DW_2000Q_6
6980,0,pp_local_search,3.75,26.0,"154,31",DW_2000Q_6
6981,0,pp_local_search,3.75,26.0,"62,154",DW_2000Q_6
6982,0,pp_local_search,3.75,26.0,"127,27",DW_2000Q_6
6983,0,pp_local_search,3.75,26.0,"176,63",DW_2000Q_6
6984,0,pp_local_search,3.75,26.0,"54,127",DW_2000Q_6
6985,0,pp_local_search,3.75,26.0,"241,106",DW_2000Q_6
6986,0,pp_local_search,3.75,26.0,"188,152",DW_2000Q_6
6987,0,pp_local_search,3.75,28.0,"63,170",DW_2000Q_6
6988,0,pp_local_search,3.75,28.0,"52,122",DW_2000Q_6
6989,0,pp_local_search,3.75,28.0,"124,75",DW_2000Q_6
6990,0,pp_local_search,3.75,28.0,"32,59",DW_2000Q_6
6991,0,pp_local_search,3.75,30.0,"244,185",DW_2000Q_6
6992,0,pp_local_search,3.75,30.0,"253,61",DW_2000Q_6
6993,0,pp_local_search,3.75,30.0,"61,88",DW_2000Q_6
6994,0,pp_local_search,3.75,30.0,"148,146",DW_2000Q_6
6995,0,pp_local_search,3.75,32.0,"104,155",DW_2000Q_6
6996,0,pp_local_search,3.75,32.0,"25,155",DW_2000Q_6
6997,0,pp_local_search,3.75,32.0,"17,155",DW_2000Q_6
6998,0,pp_local_search,3.75,34.0,"176,31",DW_2000Q_6
6999,0,pp_local_search,3.75,38.0,"176,119",DW_2000Q_6
7000,0,raw,4.0,14.0,"178,155",DW_2000Q_6
7001,0,raw,4.0,16.0,"218,191",DW_2000Q_6
7002,0,raw,4.0,18.0,"211,223",DW_2000Q_6
7003,0,raw,4.0,18.0,"187,182",DW_2000Q_6
7004,0,raw,4.0,18.0,"248,27",DW_2000Q_6
7005,0,raw,4.0,18.0,"15,30",DW_2000Q_6
7006,0,raw,4.0,18.0,"182,213",DW_2000Q_6
7007,0,raw,4.0,20.0,"130,159",DW_2000Q_6
7008,0,raw,4.0,20.0,"136,159",DW_2000Q_6
7009,0,raw,4.0,20.0,"165,27",DW_2000Q_6
7010,0,raw,4.0,20.0,"180,15",DW_2000Q_6
7011,0,raw,4.0,20.0,"182,213",DW_2000Q_6
7012,0,raw,4.0,20.0,"127,254",DW_2000Q_6
7013,0,raw,4.0,20.0,"119,12",DW_2000Q_6
7014,0,raw,4.0,20.0,"181,159",DW_2000Q_6
7015,0,raw,4.0,20.0,"62,31",DW_2000Q_6
7016,0,raw,4.0,20.0,"176,86",DW_2000Q_6
7017,0,raw,4.0,20.0,"155,150",DW_2000Q_6
7018,0,raw,4.0,22.0,"182,209",DW_2000Q_6
7019,0,raw,4.0,22.0,"190,155",DW_2000Q_6
7020,0,raw,4.0,22.0,"105,183",DW_2000Q_6
7021,0,raw,4.0,22.0,"139,55",DW_2000Q_6
7022,0,raw,4.0,22.0,"254,29",DW_2000Q_6
7023,0,raw,4.0,22.0,"191,254",DW_2000Q_6
7024,0,raw,4.0,22.0,"186,62",DW_2000Q_6
7025,0,raw,4.0,22.0,"180,17",DW_2000Q_6
7026,0,raw,4.0,22.0,"154,127",DW_2000Q_6
7027,0,raw,4.0,24.0,"254,138",DW_2000Q_6
7028,0,raw,4.0,24.0,"48,27",DW_2000Q_6
7029,0,raw,4.0,24.0,"190,147",DW_2000Q_6
7030,0,raw,4.0,24.0,"45,186",DW_2000Q_6
7031,0,raw,4.0,24.0,"188,26",DW_2000Q_6
7032,0,raw,4.0,24.0,"252,126",DW_2000Q_6
7033,0,raw,4.0,24.0,"168,159",DW_2000Q_6
7034,0,raw,4.0,26.0,"157,155",DW_2000Q_6
7035,0,raw,4.0,26.0,"223,29",DW_2000Q_6
7036,0,raw,4.0,26.0,"180,154",DW_2000Q_6
7037,0,raw,4.0,26.0,"190,30",DW_2000Q_6
7038,0,raw,4.0,26.0,"252,143",DW_2000Q_6
7039,0,raw,4.0,26.0,"124,26",DW_2000Q_6
7040,0,raw,4.0,26.0,"60,156",DW_2000Q_6
7041,0,raw,4.0,26.0,"253,154",DW_2000Q_6
7042,0,raw,4.0,26.0,"249,163",DW_2000Q_6
7043,0,raw,4.0,28.0,"148,223",DW_2000Q_6
7044,0,raw,4.0,28.0,"106,31",DW_2000Q_6
7045,0,raw,4.0,28.0,"176,91",DW_2000Q_6
7046,0,raw,4.0,28.0,"49,59",DW_2000Q_6
7047,0,raw,4.0,28.0,"255,154",DW_2000Q_6
7048,0,raw,4.0,28.0,"171,7",DW_2000Q_6
7049,0,raw,4.0,28.0,"172,59",DW_2000Q_6
7050,0,raw,4.0,28.0,"184,159",DW_2000Q_6
7051,0,raw,4.0,28.0,"255,28",DW_2000Q_6
7052,0,raw,4.0,28.0,"95,28",DW_2000Q_6
7053,0,raw,4.0,30.0,"204,254",DW_2000Q_6
7054,0,raw,4.0,30.0,"125,214",DW_2000Q_6
7055,0,raw,4.0,30.0,"60,95",DW_2000Q_6
7056,0,raw,4.0,30.0,"239,157",DW_2000Q_6
7057,0,raw,4.0,30.0,"127,90",DW_2000Q_6
7058,0,raw,4.0,30.0,"184,57",DW_2000Q_6
7059,0,raw,4.0,30.0,"242,181",DW_2000Q_6
7060,0,raw,4.0,30.0,"181,93",DW_2000Q_6
7061,0,raw,4.0,30.0,"247,209",DW_2000Q_6
7062,0,raw,4.0,32.0,"188,123",DW_2000Q_6
7063,0,raw,4.0,32.0,"183,27",DW_2000Q_6
7064,0,raw,4.0,32.0,"32,155",DW_2000Q_6
7065,0,raw,4.0,32.0,"255,218",DW_2000Q_6
7066,0,raw,4.0,32.0,"140,219",DW_2000Q_6
7067,0,raw,4.0,32.0,"175,59",DW_2000Q_6
7068,0,raw,4.0,32.0,"60,27",DW_2000Q_6
7069,0,raw,4.0,32.0,"151,159",DW_2000Q_6
7070,0,raw,4.0,32.0,"146,125",DW_2000Q_6
7071,0,raw,4.0,32.0,"52,26",DW_2000Q_6
7072,0,raw,4.0,32.0,"57,95",DW_2000Q_6
7073,0,raw,4.0,34.0,"127,30",DW_2000Q_6
7074,0,raw,4.0,34.0,"153,155",DW_2000Q_6
7075,0,raw,4.0,34.0,"247,182",DW_2000Q_6
7076,0,raw,4.0,34.0,"80,63",DW_2000Q_6
7077,0,raw,4.0,34.0,"61,81",DW_2000Q_6
7078,0,raw,4.0,34.0,"174,191",DW_2000Q_6
7079,0,raw,4.0,34.0,"199,30",DW_2000Q_6
7080,0,raw,4.0,34.0,"187,125",DW_2000Q_6
7081,0,raw,4.0,34.0,"176,187",DW_2000Q_6
7082,0,raw,4.0,34.0,"185,239",DW_2000Q_6
7083,0,raw,4.0,34.0,"183,149",DW_2000Q_6
7084,0,raw,4.0,34.0,"154,63",DW_2000Q_6
7085,0,raw,4.0,36.0,"186,57",DW_2000Q_6
7086,0,raw,4.0,36.0,"124,191",DW_2000Q_6
7087,0,raw,4.0,36.0,"10,15",DW_2000Q_6
7088,0,raw,4.0,36.0,"65,253",DW_2000Q_6
7089,0,raw,4.0,36.0,"78,79",DW_2000Q_6
7090,0,raw,4.0,36.0,"125,160",DW_2000Q_6
7091,0,raw,4.0,36.0,"252,210",DW_2000Q_6
7092,0,raw,4.0,38.0,"59,122",DW_2000Q_6
7093,0,raw,4.0,42.0,"231,159",DW_2000Q_6
7094,0,raw,4.0,42.0,"161,191",DW_2000Q_6
7095,0,raw,4.0,42.0,"173,30",DW_2000Q_6
7096,0,raw,4.0,42.0,"148,159",DW_2000Q_6
7097,0,raw,4.0,42.0,"255,210",DW_2000Q_6
7098,0,raw,4.0,44.0,"183,221",DW_2000Q_6
7099,0,raw,4.0,46.0,"236,251",DW_2000Q_6
7100,0,pp_local_search,4.0,10.0,"178,155",DW_2000Q_6
7101,0,pp_local_search,4.0,10.0,"168,59",DW_2000Q_6
7102,0,pp_local_search,4.0,14.0,"176,91",DW_2000Q_6
7103,0,pp_local_search,4.0,14.0,"155,150",DW_2000Q_6
7104,0,pp_local_search,4.0,14.0,"15,30",DW_2000Q_6
7105,0,pp_local_search,4.0,16.0,"139,55",DW_2000Q_6
7106,0,pp_local_search,4.0,16.0,"126,28",DW_2000Q_6
7107,0,pp_local_search,4.0,16.0,"119,12",DW_2000Q_6
7108,0,pp_local_search,4.0,16.0,"204,254",DW_2000Q_6
7109,0,pp_local_search,4.0,16.0,"218,191",DW_2000Q_6
7110,0,pp_local_search,4.0,16.0,"62,15",DW_2000Q_6
7111,0,pp_local_search,4.0,16.0,"190,155",DW_2000Q_6
7112,0,pp_local_search,4.0,16.0,"249,163",DW_2000Q_6
7113,0,pp_local_search,4.0,16.0,"187,182",DW_2000Q_6
7114,0,pp_local_search,4.0,18.0,"211,223",DW_2000Q_6
7115,0,pp_local_search,4.0,18.0,"165,27",DW_2000Q_6
7116,0,pp_local_search,4.0,18.0,"111,254",DW_2000Q_6
7117,0,pp_local_search,4.0,18.0,"252,154",DW_2000Q_6
7118,0,pp_local_search,4.0,18.0,"181,159",DW_2000Q_6
7119,0,pp_local_search,4.0,18.0,"254,29",DW_2000Q_6
7120,0,pp_local_search,4.0,18.0,"248,27",DW_2000Q_6
7121,0,pp_local_search,4.0,18.0,"130,159",DW_2000Q_6
7122,0,pp_local_search,4.0,18.0,"185,255",DW_2000Q_6
7123,0,pp_local_search,4.0,18.0,"182,213",DW_2000Q_6
7124,0,pp_local_search,4.0,18.0,"176,86",DW_2000Q_6
7125,0,pp_local_search,4.0,18.0,"180,15",DW_2000Q_6
7126,0,pp_local_search,4.0,20.0,"161,255",DW_2000Q_6
7127,0,pp_local_search,4.0,20.0,"107,183",DW_2000Q_6
7128,0,pp_local_search,4.0,20.0,"124,26",DW_2000Q_6
7129,0,pp_local_search,4.0,20.0,"154,127",DW_2000Q_6
7130,0,pp_local_search,4.0,20.0,"136,159",DW_2000Q_6
7131,0,pp_local_search,4.0,20.0,"254,138",DW_2000Q_6
7132,0,pp_local_search,4.0,20.0,"186,25",DW_2000Q_6
7133,0,pp_local_search,4.0,20.0,"255,218",DW_2000Q_6
7134,0,pp_local_search,4.0,20.0,"48,27",DW_2000Q_6
7135,0,pp_local_search,4.0,20.0,"60,156",DW_2000Q_6
7136,0,pp_local_search,4.0,20.0,"182,209",DW_2000Q_6
7137,0,pp_local_search,4.0,20.0,"186,54",DW_2000Q_6
7138,0,pp_local_search,4.0,20.0,"182,213",DW_2000Q_6
7139,0,pp_local_search,4.0,22.0,"252,135",DW_2000Q_6
7140,0,pp_local_search,4.0,22.0,"247,193",DW_2000Q_6
7141,0,pp_local_search,4.0,22.0,"188,26",DW_2000Q_6
7142,0,pp_local_search,4.0,22.0,"180,17",DW_2000Q_6
7143,0,pp_local_search,4.0,22.0,"190,30",DW_2000Q_6
7144,0,pp_local_search,4.0,22.0,"172,159",DW_2000Q_6
7145,0,pp_local_search,4.0,22.0,"45,186",DW_2000Q_6
7146,0,pp_local_search,4.0,22.0,"191,254",DW_2000Q_6
7147,0,pp_local_search,4.0,22.0,"253,154",DW_2000Q_6
7148,0,pp_local_search,4.0,24.0,"60,95",DW_2000Q_6
7149,0,pp_local_search,4.0,24.0,"188,123",DW_2000Q_6
7150,0,pp_local_search,4.0,24.0,"171,7",DW_2000Q_6
7151,0,pp_local_search,4.0,24.0,"148,223",DW_2000Q_6
7152,0,pp_local_search,4.0,24.0,"61,81",DW_2000Q_6
7153,0,pp_local_search,4.0,24.0,"168,159",DW_2000Q_6
7154,0,pp_local_search,4.0,24.0,"245,246",DW_2000Q_6
7155,0,pp_local_search,4.0,24.0,"65,245",DW_2000Q_6
7156,0,pp_local_search,4.0,24.0,"106,31",DW_2000Q_6
7157,0,pp_local_search,4.0,24.0,"242,181",DW_2000Q_6
7158,0,pp_local_search,4.0,24.0,"252,126",DW_2000Q_6
7159,0,pp_local_search,4.0,24.0,"190,147",DW_2000Q_6
7160,0,pp_local_search,4.0,26.0,"239,157",DW_2000Q_6
7161,0,pp_local_search,4.0,26.0,"33,59",DW_2000Q_6
7162,0,pp_local_search,4.0,26.0,"183,27",DW_2000Q_6
7163,0,pp_local_search,4.0,26.0,"223,29",DW_2000Q_6
7164,0,pp_local_search,4.0,26.0,"127,90",DW_2000Q_6
7165,0,pp_local_search,4.0,26.0,"183,149",DW_2000Q_6
7166,0,pp_local_search,4.0,26.0,"154,63",DW_2000Q_6
7167,0,pp_local_search,4.0,26.0,"157,155",DW_2000Q_6
7168,0,pp_local_search,4.0,26.0,"10,11",DW_2000Q_6
7169,0,pp_local_search,4.0,26.0,"184,57",DW_2000Q_6
7170,0,pp_local_search,4.0,26.0,"180,154",DW_2000Q_6
7171,0,pp_local_search,4.0,26.0,"172,255",DW_2000Q_6
7172,0,pp_local_search,4.0,26.0,"151,159",DW_2000Q_6
7173,0,pp_local_search,4.0,26.0,"188,215",DW_2000Q_6
7174,0,pp_local_search,4.0,26.0,"175,59",DW_2000Q_6
7175,0,pp_local_search,4.0,26.0,"255,28",DW_2000Q_6
7176,0,pp_local_search,4.0,28.0,"127,30",DW_2000Q_6
7177,0,pp_local_search,4.0,28.0,"184,159",DW_2000Q_6
7178,0,pp_local_search,4.0,28.0,"124,191",DW_2000Q_6
7179,0,pp_local_search,4.0,28.0,"146,125",DW_2000Q_6
7180,0,pp_local_search,4.0,28.0,"60,27",DW_2000Q_6
7181,0,pp_local_search,4.0,28.0,"80,63",DW_2000Q_6
7182,0,pp_local_search,4.0,28.0,"52,26",DW_2000Q_6
7183,0,pp_local_search,4.0,28.0,"181,93",DW_2000Q_6
7184,0,pp_local_search,4.0,30.0,"231,159",DW_2000Q_6
7185,0,pp_local_search,4.0,30.0,"187,125",DW_2000Q_6
7186,0,pp_local_search,4.0,30.0,"190,221",DW_2000Q_6
7187,0,pp_local_search,4.0,30.0,"125,214",DW_2000Q_6
7188,0,pp_local_search,4.0,30.0,"61,95",DW_2000Q_6
7189,0,pp_local_search,4.0,30.0,"160,191",DW_2000Q_6
7190,0,pp_local_search,4.0,30.0,"32,154",DW_2000Q_6
7191,0,pp_local_search,4.0,32.0,"59,122",DW_2000Q_6
7192,0,pp_local_search,4.0,32.0,"148,159",DW_2000Q_6
7193,0,pp_local_search,4.0,32.0,"140,219",DW_2000Q_6
7194,0,pp_local_search,4.0,34.0,"153,155",DW_2000Q_6
7195,0,pp_local_search,4.0,34.0,"199,30",DW_2000Q_6
7196,0,pp_local_search,4.0,34.0,"78,79",DW_2000Q_6
7197,0,pp_local_search,4.0,34.0,"125,160",DW_2000Q_6
7198,0,pp_local_search,4.0,36.0,"173,30",DW_2000Q_6
7199,0,pp_local_search,4.0,38.0,"255,210",DW_2000Q_6
7200,0,raw,4.25,18.0,"157,47",DW_2000Q_6
7201,0,raw,4.25,18.0,"13,95",DW_2000Q_6
7202,0,raw,4.25,18.0,"165,31",DW_2000Q_6
7203,0,raw,4.25,18.0,"172,15",DW_2000Q_6
7204,0,raw,4.25,20.0,"61,42",DW_2000Q_6
7205,0,raw,4.25,20.0,"140,191",DW_2000Q_6
7206,0,raw,4.25,20.0,"37,59",DW_2000Q_6
7207,0,raw,4.25,20.0,"191,136",DW_2000Q_6
7208,0,raw,4.25,20.0,"63,10",DW_2000Q_6
7209,0,raw,4.25,22.0,"25,185",DW_2000Q_6
7210,0,raw,4.25,22.0,"188,191",DW_2000Q_6
7211,0,raw,4.25,22.0,"56,111",DW_2000Q_6
7212,0,raw,4.25,22.0,"85,91",DW_2000Q_6
7213,0,raw,4.25,22.0,"157,60",DW_2000Q_6
7214,0,raw,4.25,22.0,"173,219",DW_2000Q_6
7215,0,raw,4.25,22.0,"129,63",DW_2000Q_6
7216,0,raw,4.25,22.0,"125,185",DW_2000Q_6
7217,0,raw,4.25,22.0,"237,110",DW_2000Q_6
7218,0,raw,4.25,22.0,"136,159",DW_2000Q_6
7219,0,raw,4.25,22.0,"49,123",DW_2000Q_6
7220,0,raw,4.25,24.0,"189,111",DW_2000Q_6
7221,0,raw,4.25,24.0,"13,223",DW_2000Q_6
7222,0,raw,4.25,24.0,"152,27",DW_2000Q_6
7223,0,raw,4.25,24.0,"245,217",DW_2000Q_6
7224,0,raw,4.25,24.0,"63,40",DW_2000Q_6
7225,0,raw,4.25,24.0,"125,206",DW_2000Q_6
7226,0,raw,4.25,24.0,"142,191",DW_2000Q_6
7227,0,raw,4.25,24.0,"74,62",DW_2000Q_6
7228,0,raw,4.25,24.0,"61,60",DW_2000Q_6
7229,0,raw,4.25,24.0,"59,30",DW_2000Q_6
7230,0,raw,4.25,26.0,"8,223",DW_2000Q_6
7231,0,raw,4.25,26.0,"63,218",DW_2000Q_6
7232,0,raw,4.25,26.0,"177,191",DW_2000Q_6
7233,0,raw,4.25,26.0,"132,159",DW_2000Q_6
7234,0,raw,4.25,26.0,"179,191",DW_2000Q_6
7235,0,raw,4.25,26.0,"143,158",DW_2000Q_6
7236,0,raw,4.25,26.0,"96,139",DW_2000Q_6
7237,0,raw,4.25,26.0,"44,251",DW_2000Q_6
7238,0,raw,4.25,26.0,"186,169",DW_2000Q_6
7239,0,raw,4.25,26.0,"111,139",DW_2000Q_6
7240,0,raw,4.25,26.0,"189,123",DW_2000Q_6
7241,0,raw,4.25,26.0,"213,218",DW_2000Q_6
7242,0,raw,4.25,26.0,"140,127",DW_2000Q_6
7243,0,raw,4.25,28.0,"189,74",DW_2000Q_6
7244,0,raw,4.25,28.0,"31,248",DW_2000Q_6
7245,0,raw,4.25,28.0,"44,9",DW_2000Q_6
7246,0,raw,4.25,28.0,"253,185",DW_2000Q_6
7247,0,raw,4.25,28.0,"137,190",DW_2000Q_6
7248,0,raw,4.25,28.0,"173,108",DW_2000Q_6
7249,0,raw,4.25,28.0,"201,31",DW_2000Q_6
7250,0,raw,4.25,28.0,"157,188",DW_2000Q_6
7251,0,raw,4.25,28.0,"41,223",DW_2000Q_6
7252,0,raw,4.25,30.0,"45,94",DW_2000Q_6
7253,0,raw,4.25,30.0,"221,15",DW_2000Q_6
7254,0,raw,4.25,30.0,"172,223",DW_2000Q_6
7255,0,raw,4.25,30.0,"208,159",DW_2000Q_6
7256,0,raw,4.25,30.0,"28,60",DW_2000Q_6
7257,0,raw,4.25,30.0,"125,187",DW_2000Q_6
7258,0,raw,4.25,30.0,"221,187",DW_2000Q_6
7259,0,raw,4.25,30.0,"164,31",DW_2000Q_6
7260,0,raw,4.25,30.0,"219,15",DW_2000Q_6
7261,0,raw,4.25,30.0,"243,189",DW_2000Q_6
7262,0,raw,4.25,32.0,"213,25",DW_2000Q_6
7263,0,raw,4.25,32.0,"141,207",DW_2000Q_6
7264,0,raw,4.25,32.0,"255,204",DW_2000Q_6
7265,0,raw,4.25,32.0,"223,234",DW_2000Q_6
7266,0,raw,4.25,32.0,"44,127",DW_2000Q_6
7267,0,raw,4.25,32.0,"189,249",DW_2000Q_6
7268,0,raw,4.25,32.0,"251,174",DW_2000Q_6
7269,0,raw,4.25,32.0,"188,186",DW_2000Q_6
7270,0,raw,4.25,32.0,"213,61",DW_2000Q_6
7271,0,raw,4.25,32.0,"150,223",DW_2000Q_6
7272,0,raw,4.25,34.0,"188,63",DW_2000Q_6
7273,0,raw,4.25,34.0,"191,77",DW_2000Q_6
7274,0,raw,4.25,34.0,"139,207",DW_2000Q_6
7275,0,raw,4.25,34.0,"40,255",DW_2000Q_6
7276,0,raw,4.25,34.0,"125,122",DW_2000Q_6
7277,0,raw,4.25,34.0,"175,190",DW_2000Q_6
7278,0,raw,4.25,34.0,"125,66",DW_2000Q_6
7279,0,raw,4.25,34.0,"206,111",DW_2000Q_6
7280,0,raw,4.25,34.0,"152,71",DW_2000Q_6
7281,0,raw,4.25,34.0,"155,19",DW_2000Q_6
7282,0,raw,4.25,34.0,"159,28",DW_2000Q_6
7283,0,raw,4.25,34.0,"40,95",DW_2000Q_6
7284,0,raw,4.25,36.0,"45,26",DW_2000Q_6
7285,0,raw,4.25,36.0,"253,122",DW_2000Q_6
7286,0,raw,4.25,36.0,"13,159",DW_2000Q_6
7287,0,raw,4.25,36.0,"121,61",DW_2000Q_6
7288,0,raw,4.25,36.0,"85,95",DW_2000Q_6
7289,0,raw,4.25,36.0,"176,31",DW_2000Q_6
7290,0,raw,4.25,36.0,"177,82",DW_2000Q_6
7291,0,raw,4.25,36.0,"223,44",DW_2000Q_6
7292,0,raw,4.25,38.0,"153,191",DW_2000Q_6
7293,0,raw,4.25,38.0,"239,250",DW_2000Q_6
7294,0,raw,4.25,38.0,"61,171",DW_2000Q_6
7295,0,raw,4.25,38.0,"191,202",DW_2000Q_6
7296,0,raw,4.25,38.0,"249,142",DW_2000Q_6
7297,0,raw,4.25,38.0,"127,9",DW_2000Q_6
7298,0,raw,4.25,40.0,"120,27",DW_2000Q_6
7299,0,raw,4.25,40.0,"216,29",DW_2000Q_6
7300,0,pp_local_search,4.25,12.0,"63,40",DW_2000Q_6
7301,0,pp_local_search,4.25,14.0,"177,191",DW_2000Q_6
7302,0,pp_local_search,4.25,16.0,"140,191",DW_2000Q_6
7303,0,pp_local_search,4.25,16.0,"165,31",DW_2000Q_6
7304,0,pp_local_search,4.25,16.0,"37,59",DW_2000Q_6
7305,0,pp_local_search,4.25,16.0,"31,248",DW_2000Q_6
7306,0,pp_local_search,4.25,16.0,"13,94",DW_2000Q_6
7307,0,pp_local_search,4.25,16.0,"49,127",DW_2000Q_6
7308,0,pp_local_search,4.25,18.0,"56,111",DW_2000Q_6
7309,0,pp_local_search,4.25,18.0,"157,47",DW_2000Q_6
7310,0,pp_local_search,4.25,18.0,"253,122",DW_2000Q_6
7311,0,pp_local_search,4.25,18.0,"125,187",DW_2000Q_6
7312,0,pp_local_search,4.25,18.0,"85,91",DW_2000Q_6
7313,0,pp_local_search,4.25,18.0,"172,15",DW_2000Q_6
7314,0,pp_local_search,4.25,18.0,"173,108",DW_2000Q_6
7315,0,pp_local_search,4.25,18.0,"157,60",DW_2000Q_6
7316,0,pp_local_search,4.25,18.0,"125,185",DW_2000Q_6
7317,0,pp_local_search,4.25,18.0,"61,42",DW_2000Q_6
7318,0,pp_local_search,4.25,20.0,"152,27",DW_2000Q_6
7319,0,pp_local_search,4.25,20.0,"109,82",DW_2000Q_6
7320,0,pp_local_search,4.25,20.0,"74,62",DW_2000Q_6
7321,0,pp_local_search,4.25,20.0,"190,169",DW_2000Q_6
7322,0,pp_local_search,4.25,20.0,"111,139",DW_2000Q_6
7323,0,pp_local_search,4.25,20.0,"157,188",DW_2000Q_6
7324,0,pp_local_search,4.25,20.0,"213,218",DW_2000Q_6
7325,0,pp_local_search,4.25,20.0,"61,206",DW_2000Q_6
7326,0,pp_local_search,4.25,20.0,"191,136",DW_2000Q_6
7327,0,pp_local_search,4.25,20.0,"142,191",DW_2000Q_6
7328,0,pp_local_search,4.25,20.0,"63,10",DW_2000Q_6
7329,0,pp_local_search,4.25,20.0,"129,63",DW_2000Q_6
