,file,type,chain_strength,energy,input_values,qpu
11203,0,raw,2.25,14.0,"129,31",DW_2000Q_6
11204,0,raw,2.25,14.0,"128,59",DW_2000Q_6
11205,0,raw,2.25,14.0,"68,85",DW_2000Q_6
11206,0,raw,2.25,14.0,"8,127",DW_2000Q_6
11207,0,raw,2.25,14.0,"1,91",DW_2000Q_6
11208,0,raw,2.25,14.0,"65,219",DW_2000Q_6
11209,0,raw,2.25,14.0,"188,203",DW_2000Q_6
11210,0,raw,2.25,14.0,"220,24",DW_2000Q_6
11211,0,raw,2.25,14.0,"60,27",DW_2000Q_6
11212,0,raw,2.25,14.0,"181,90",DW_2000Q_6
11213,0,raw,2.25,14.0,"192,31",DW_2000Q_6
11214,0,raw,2.25,14.0,"44,60",DW_2000Q_6
11215,0,raw,2.25,14.0,"93,24",DW_2000Q_6
11216,0,raw,2.25,14.0,"0,27",DW_2000Q_6
11217,0,raw,2.25,14.0,"132,125",DW_2000Q_6
11218,0,raw,2.25,14.0,"64,147",DW_2000Q_6
11219,0,raw,2.25,14.0,"2,191",DW_2000Q_6
11220,0,raw,2.25,14.0,"221,216",DW_2000Q_6
11221,0,raw,2.25,14.0,"136,95",DW_2000Q_6
11222,0,raw,2.25,14.0,"132,47",DW_2000Q_6
11223,0,raw,2.25,14.0,"128,31",DW_2000Q_6
11224,0,raw,2.25,14.0,"1,95",DW_2000Q_6
11225,0,raw,2.25,14.0,"36,124",DW_2000Q_6
11226,0,raw,2.25,14.0,"128,251",DW_2000Q_6
11227,0,raw,2.25,14.0,"64,119",DW_2000Q_6
11228,0,raw,2.25,14.0,"0,251",DW_2000Q_6
11229,0,raw,2.25,14.0,"193,223",DW_2000Q_6
11230,0,raw,2.25,14.0,"1,219",DW_2000Q_6
11231,0,raw,2.25,14.0,"0,255",DW_2000Q_6
11232,0,raw,2.25,14.0,"132,126",DW_2000Q_6
11233,0,raw,2.25,14.0,"113,219",DW_2000Q_6
11234,0,raw,2.25,14.0,"173,126",DW_2000Q_6
11235,0,raw,2.25,14.0,"3,27",DW_2000Q_6
11236,0,raw,2.25,14.0,"129,251",DW_2000Q_6
11237,0,raw,2.25,14.0,"128,63",DW_2000Q_6
11238,0,raw,2.25,14.0,"129,222",DW_2000Q_6
11239,0,raw,2.25,14.0,"205,62",DW_2000Q_6
11240,0,raw,2.25,14.0,"137,255",DW_2000Q_6
11241,0,raw,2.25,14.0,"33,222",DW_2000Q_6
11242,0,raw,2.25,14.0,"0,187",DW_2000Q_6
11243,0,raw,2.25,14.0,"129,219",DW_2000Q_6
11244,0,raw,2.25,14.0,"66,59",DW_2000Q_6
11245,0,raw,2.25,14.0,"204,58",DW_2000Q_6
11246,0,raw,2.25,14.0,"1,127",DW_2000Q_6
11247,0,raw,2.25,14.0,"128,255",DW_2000Q_6
11248,0,raw,2.25,14.0,"129,91",DW_2000Q_6
11249,0,raw,2.25,14.0,"32,155",DW_2000Q_6
11250,0,raw,2.25,14.0,"131,191",DW_2000Q_6
11251,0,raw,2.25,14.0,"128,63",DW_2000Q_6
11252,0,raw,2.25,14.0,"128,151",DW_2000Q_6
11253,0,raw,2.25,14.0,"32,27",DW_2000Q_6
11254,0,raw,2.25,14.0,"128,63",DW_2000Q_6
11255,0,raw,2.25,14.0,"0,43",DW_2000Q_6
11256,0,raw,2.25,14.0,"137,175",DW_2000Q_6
11257,0,raw,2.25,14.0,"0,223",DW_2000Q_6
11258,0,raw,2.25,14.0,"128,219",DW_2000Q_6
11259,0,raw,2.25,14.0,"136,27",DW_2000Q_6
11260,0,raw,2.25,14.0,"249,56",DW_2000Q_6
11261,0,raw,2.25,14.0,"65,27",DW_2000Q_6
11262,0,raw,2.25,14.0,"140,220",DW_2000Q_6
11263,0,raw,2.25,14.0,"196,255",DW_2000Q_6
11264,0,raw,2.25,14.0,"1,31",DW_2000Q_6
11265,0,raw,2.25,14.0,"0,223",DW_2000Q_6
11266,0,raw,2.25,14.0,"0,27",DW_2000Q_6
11267,0,raw,2.25,14.0,"129,223",DW_2000Q_6
11268,0,raw,2.25,14.0,"129,63",DW_2000Q_6
11269,0,raw,2.25,14.0,"1,223",DW_2000Q_6
11270,0,raw,2.25,14.0,"129,123",DW_2000Q_6
11271,0,raw,2.25,14.0,"169,216",DW_2000Q_6
11272,0,raw,2.25,14.0,"128,91",DW_2000Q_6
11273,0,raw,2.25,14.0,"128,253",DW_2000Q_6
11274,0,raw,2.25,14.0,"132,63",DW_2000Q_6
11275,0,raw,2.25,14.0,"129,123",DW_2000Q_6
11276,0,raw,2.25,14.0,"132,191",DW_2000Q_6
11277,0,raw,2.25,14.0,"76,31",DW_2000Q_6
11278,0,raw,2.25,14.0,"12,95",DW_2000Q_6
11279,0,raw,2.25,14.0,"140,250",DW_2000Q_6
11280,0,raw,2.25,14.0,"8,63",DW_2000Q_6
11281,0,raw,2.25,14.0,"164,222",DW_2000Q_6
11282,0,raw,2.25,14.0,"129,95",DW_2000Q_6
11283,0,raw,2.25,14.0,"129,151",DW_2000Q_6
11284,0,raw,2.25,14.0,"136,26",DW_2000Q_6
11285,0,raw,2.25,14.0,"0,159",DW_2000Q_6
11286,0,raw,2.25,14.0,"8,159",DW_2000Q_6
11287,0,raw,2.25,14.0,"83,186",DW_2000Q_6
11288,0,raw,2.25,16.0,"132,61",DW_2000Q_6
11289,0,raw,2.25,16.0,"129,203",DW_2000Q_6
11290,0,raw,2.25,16.0,"132,191",DW_2000Q_6
11291,0,raw,2.25,16.0,"141,26",DW_2000Q_6
11292,0,raw,2.25,16.0,"1,127",DW_2000Q_6
11293,0,raw,2.25,16.0,"128,55",DW_2000Q_6
11294,0,raw,2.25,16.0,"4,127",DW_2000Q_6
11295,0,raw,2.25,16.0,"136,31",DW_2000Q_6
11296,0,raw,2.25,16.0,"65,238",DW_2000Q_6
11297,0,raw,2.25,16.0,"129,15",DW_2000Q_6
11298,0,raw,2.25,16.0,"128,191",DW_2000Q_6
11299,0,raw,2.25,16.0,"1,155",DW_2000Q_6
11300,0,raw,2.25,16.0,"128,27",DW_2000Q_6
11301,0,raw,2.25,16.0,"131,127",DW_2000Q_6
11302,0,raw,2.25,16.0,"72,250",DW_2000Q_6
11303,0,raw,2.25,16.0,"132,56",DW_2000Q_6
11304,0,raw,2.25,16.0,"92,120",DW_2000Q_6
11305,0,raw,2.25,16.0,"5,219",DW_2000Q_6
11306,0,raw,2.25,16.0,"128,183",DW_2000Q_6
11307,0,raw,2.25,16.0,"192,31",DW_2000Q_6
11308,0,raw,2.25,16.0,"131,219",DW_2000Q_6
11309,0,raw,2.25,16.0,"0,183",DW_2000Q_6
11310,0,raw,2.25,16.0,"0,63",DW_2000Q_6
11311,0,raw,2.25,16.0,"129,91",DW_2000Q_6
11312,0,raw,2.25,16.0,"133,223",DW_2000Q_6
11313,0,raw,2.25,16.0,"129,187",DW_2000Q_6
11314,0,raw,2.25,16.0,"92,88",DW_2000Q_6
11315,0,raw,2.25,16.0,"93,24",DW_2000Q_6
11316,0,raw,2.25,16.0,"205,122",DW_2000Q_6
11317,0,raw,2.25,16.0,"136,155",DW_2000Q_6
11318,0,raw,2.25,16.0,"217,90",DW_2000Q_6
11319,0,raw,2.25,16.0,"65,215",DW_2000Q_6
11320,0,raw,2.25,16.0,"129,95",DW_2000Q_6
11321,0,raw,2.25,16.0,"120,158",DW_2000Q_6
11322,0,raw,2.25,16.0,"132,63",DW_2000Q_6
11323,0,raw,2.25,16.0,"64,25",DW_2000Q_6
11324,0,raw,2.25,16.0,"137,206",DW_2000Q_6
11325,0,raw,2.25,16.0,"196,155",DW_2000Q_6
11326,0,raw,2.25,16.0,"36,13",DW_2000Q_6
11327,0,raw,2.25,16.0,"1,223",DW_2000Q_6
11328,0,raw,2.25,16.0,"68,139",DW_2000Q_6
11329,0,raw,2.25,16.0,"1,187",DW_2000Q_6
11330,0,raw,2.25,16.0,"131,187",DW_2000Q_6
11331,0,raw,2.25,16.0,"50,214",DW_2000Q_6
11332,0,raw,2.25,16.0,"136,120",DW_2000Q_6
11333,0,raw,2.25,16.0,"179,188",DW_2000Q_6
11334,0,raw,2.25,16.0,"204,59",DW_2000Q_6
11335,0,raw,2.25,16.0,"1,203",DW_2000Q_6
11336,0,raw,2.25,16.0,"65,191",DW_2000Q_6
11337,0,raw,2.25,16.0,"0,159",DW_2000Q_6
11338,0,raw,2.25,16.0,"3,191",DW_2000Q_6
11339,0,raw,2.25,16.0,"0,155",DW_2000Q_6
11340,0,raw,2.25,16.0,"0,255",DW_2000Q_6
11341,0,raw,2.25,16.0,"193,158",DW_2000Q_6
11342,0,raw,2.25,16.0,"164,125",DW_2000Q_6
11343,0,raw,2.25,16.0,"0,223",DW_2000Q_6
11344,0,raw,2.25,16.0,"176,59",DW_2000Q_6
11345,0,raw,2.25,16.0,"179,62",DW_2000Q_6
11346,0,raw,2.25,16.0,"129,255",DW_2000Q_6
11347,0,raw,2.25,16.0,"173,252",DW_2000Q_6
11348,0,raw,2.25,16.0,"192,147",DW_2000Q_6
11349,0,raw,2.25,16.0,"1,191",DW_2000Q_6
11350,0,raw,2.25,16.0,"129,186",DW_2000Q_6
11351,0,raw,2.25,16.0,"129,91",DW_2000Q_6
11352,0,raw,2.25,16.0,"3,95",DW_2000Q_6
11353,0,raw,2.25,16.0,"65,127",DW_2000Q_6
11354,0,raw,2.25,16.0,"128,219",DW_2000Q_6
11355,0,raw,2.25,16.0,"132,159",DW_2000Q_6
11356,0,raw,2.25,16.0,"193,127",DW_2000Q_6
11357,0,raw,2.25,16.0,"0,55",DW_2000Q_6
11358,0,raw,2.25,16.0,"216,184",DW_2000Q_6
11359,0,raw,2.25,16.0,"133,62",DW_2000Q_6
11360,0,raw,2.25,16.0,"9,111",DW_2000Q_6
11361,0,raw,2.25,16.0,"0,185",DW_2000Q_6
11362,0,raw,2.25,16.0,"108,184",DW_2000Q_6
11363,0,raw,2.25,16.0,"97,127",DW_2000Q_6
11364,0,raw,2.25,16.0,"4,189",DW_2000Q_6
11365,0,raw,2.25,16.0,"76,184",DW_2000Q_6
11366,0,raw,2.25,16.0,"0,63",DW_2000Q_6
11367,0,raw,2.25,16.0,"133,59",DW_2000Q_6
11368,0,raw,2.25,16.0,"193,175",DW_2000Q_6
11369,0,raw,2.25,16.0,"0,255",DW_2000Q_6
11370,0,raw,2.25,16.0,"9,250",DW_2000Q_6
11371,0,raw,2.25,16.0,"0,95",DW_2000Q_6
11372,0,raw,2.25,18.0,"132,31",DW_2000Q_6
11373,0,raw,2.25,18.0,"157,216",DW_2000Q_6
11374,0,raw,2.25,18.0,"132,191",DW_2000Q_6
11375,0,raw,2.25,18.0,"3,63",DW_2000Q_6
11376,0,raw,2.25,18.0,"169,217",DW_2000Q_6
11377,0,raw,2.25,18.0,"137,223",DW_2000Q_6
11378,0,raw,2.25,18.0,"128,31",DW_2000Q_6
11379,0,raw,2.25,18.0,"128,31",DW_2000Q_6
11380,0,raw,2.25,18.0,"172,28",DW_2000Q_6
11381,0,raw,2.25,18.0,"128,187",DW_2000Q_6
11382,0,raw,2.25,18.0,"128,63",DW_2000Q_6
11383,0,raw,2.25,18.0,"2,255",DW_2000Q_6
11384,0,raw,2.25,18.0,"65,31",DW_2000Q_6
11385,0,raw,2.25,18.0,"65,255",DW_2000Q_6
11386,0,raw,2.25,18.0,"138,191",DW_2000Q_6
11387,0,raw,2.25,18.0,"129,239",DW_2000Q_6
11388,0,raw,2.25,18.0,"124,26",DW_2000Q_6
11389,0,raw,2.25,18.0,"65,251",DW_2000Q_6
11390,0,raw,2.25,18.0,"36,121",DW_2000Q_6
11391,0,raw,2.25,18.0,"228,52",DW_2000Q_6
11392,0,raw,2.25,18.0,"15,190",DW_2000Q_6
11393,0,raw,2.25,18.0,"149,152",DW_2000Q_6
11394,0,raw,2.25,18.0,"163,125",DW_2000Q_6
11395,0,raw,2.25,18.0,"128,123",DW_2000Q_6
11396,0,raw,2.25,18.0,"4,27",DW_2000Q_6
11397,0,raw,2.25,18.0,"128,219",DW_2000Q_6
11398,0,raw,2.25,18.0,"189,26",DW_2000Q_6
11399,0,raw,2.25,18.0,"149,120",DW_2000Q_6
11400,0,raw,2.25,18.0,"196,152",DW_2000Q_6
11401,0,raw,2.25,18.0,"128,63",DW_2000Q_6
11402,0,raw,2.25,18.0,"68,159",DW_2000Q_6
11403,0,raw,2.25,18.0,"128,191",DW_2000Q_6
11404,0,raw,2.25,18.0,"196,221",DW_2000Q_6
11405,0,raw,2.25,18.0,"172,120",DW_2000Q_6
11406,0,raw,2.25,18.0,"128,255",DW_2000Q_6
11407,0,raw,2.25,18.0,"2,255",DW_2000Q_6
11408,0,raw,2.25,18.0,"12,247",DW_2000Q_6
11409,0,raw,2.25,18.0,"129,219",DW_2000Q_6
11410,0,raw,2.25,18.0,"132,59",DW_2000Q_6
11411,0,raw,2.25,18.0,"1,191",DW_2000Q_6
11412,0,raw,2.25,18.0,"9,255",DW_2000Q_6
11413,0,raw,2.25,18.0,"129,191",DW_2000Q_6
11414,0,raw,2.25,18.0,"140,235",DW_2000Q_6
11415,0,raw,2.25,18.0,"129,127",DW_2000Q_6
11416,0,raw,2.25,18.0,"173,24",DW_2000Q_6
11417,0,raw,2.25,18.0,"12,63",DW_2000Q_6
11418,0,raw,2.25,18.0,"128,91",DW_2000Q_6
11419,0,raw,2.25,18.0,"12,191",DW_2000Q_6
11420,0,raw,2.25,18.0,"138,63",DW_2000Q_6
11421,0,raw,2.25,18.0,"189,248",DW_2000Q_6
11422,0,raw,2.25,18.0,"167,30",DW_2000Q_6
11423,0,raw,2.25,18.0,"128,55",DW_2000Q_6
11424,0,raw,2.25,18.0,"13,59",DW_2000Q_6
11425,0,raw,2.25,18.0,"12,155",DW_2000Q_6
11426,0,raw,2.25,18.0,"1,255",DW_2000Q_6
11427,0,raw,2.25,18.0,"136,143",DW_2000Q_6
11428,0,raw,2.25,18.0,"128,215",DW_2000Q_6
11429,0,raw,2.25,18.0,"132,159",DW_2000Q_6
11430,0,raw,2.25,18.0,"131,255",DW_2000Q_6
11431,0,raw,2.25,18.0,"121,222",DW_2000Q_6
11432,0,raw,2.25,20.0,"132,123",DW_2000Q_6
11433,0,raw,2.25,20.0,"131,255",DW_2000Q_6
11434,0,raw,2.25,20.0,"131,223",DW_2000Q_6
11435,0,raw,2.25,20.0,"9,251",DW_2000Q_6
11436,0,raw,2.25,20.0,"131,63",DW_2000Q_6
11437,0,raw,2.25,20.0,"193,159",DW_2000Q_6
11438,0,raw,2.25,20.0,"2,255",DW_2000Q_6
11439,0,raw,2.25,20.0,"65,159",DW_2000Q_6
11440,0,raw,2.25,20.0,"129,159",DW_2000Q_6
11441,0,raw,2.25,20.0,"65,126",DW_2000Q_6
11442,0,raw,2.25,20.0,"129,127",DW_2000Q_6
11443,0,raw,2.25,20.0,"156,216",DW_2000Q_6
11444,0,raw,2.25,20.0,"64,63",DW_2000Q_6
11445,0,raw,2.25,20.0,"129,223",DW_2000Q_6
11446,0,raw,2.25,20.0,"129,255",DW_2000Q_6
11447,0,raw,2.25,20.0,"132,31",DW_2000Q_6
11448,0,raw,2.25,20.0,"161,59",DW_2000Q_6
11449,0,raw,2.25,20.0,"132,24",DW_2000Q_6
11450,0,raw,2.25,20.0,"129,159",DW_2000Q_6
11451,0,raw,2.25,20.0,"132,159",DW_2000Q_6
11452,0,raw,2.25,20.0,"141,78",DW_2000Q_6
11453,0,raw,2.25,20.0,"193,127",DW_2000Q_6
11454,0,raw,2.25,20.0,"2,31",DW_2000Q_6
11455,0,raw,2.25,20.0,"64,127",DW_2000Q_6
11456,0,raw,2.25,20.0,"133,158",DW_2000Q_6
11457,0,raw,2.25,20.0,"128,63",DW_2000Q_6
11458,0,raw,2.25,20.0,"4,159",DW_2000Q_6
11459,0,raw,2.25,20.0,"89,58",DW_2000Q_6
11460,0,raw,2.25,20.0,"129,31",DW_2000Q_6
11461,0,raw,2.25,20.0,"9,191",DW_2000Q_6
11462,0,raw,2.25,20.0,"164,248",DW_2000Q_6
11463,0,raw,2.25,20.0,"0,191",DW_2000Q_6
11464,0,raw,2.25,20.0,"1,95",DW_2000Q_6
11465,0,raw,2.25,20.0,"181,152",DW_2000Q_6
11466,0,raw,2.25,20.0,"1,223",DW_2000Q_6
11467,0,raw,2.25,20.0,"225,156",DW_2000Q_6
11468,0,raw,2.25,20.0,"3,15",DW_2000Q_6
11469,0,raw,2.25,22.0,"157,248",DW_2000Q_6
11470,0,raw,2.25,22.0,"141,11",DW_2000Q_6
11471,0,raw,2.25,22.0,"200,47",DW_2000Q_6
11472,0,raw,2.25,22.0,"224,23",DW_2000Q_6
11473,0,raw,2.25,22.0,"6,127",DW_2000Q_6
11474,0,raw,2.25,22.0,"129,191",DW_2000Q_6
11475,0,raw,2.25,22.0,"193,191",DW_2000Q_6
11476,0,raw,2.25,22.0,"136,31",DW_2000Q_6
11477,0,raw,2.25,22.0,"0,251",DW_2000Q_6
11478,0,raw,2.25,22.0,"1,255",DW_2000Q_6
11479,0,raw,2.25,22.0,"130,63",DW_2000Q_6
11480,0,raw,2.25,22.0,"132,191",DW_2000Q_6
11481,0,raw,2.25,22.0,"140,56",DW_2000Q_6
11482,0,raw,2.25,22.0,"131,191",DW_2000Q_6
11483,0,raw,2.25,22.0,"32,251",DW_2000Q_6
11484,0,raw,2.25,22.0,"129,127",DW_2000Q_6
11485,0,raw,2.25,22.0,"0,59",DW_2000Q_6
11486,0,raw,2.25,22.0,"141,88",DW_2000Q_6
11487,0,raw,2.25,24.0,"193,31",DW_2000Q_6
11488,0,raw,2.25,24.0,"109,74",DW_2000Q_6
11489,0,raw,2.25,24.0,"156,152",DW_2000Q_6
11490,0,raw,2.25,24.0,"3,31",DW_2000Q_6
11491,0,raw,2.25,24.0,"3,31",DW_2000Q_6
11492,0,raw,2.25,24.0,"140,56",DW_2000Q_6
11493,0,raw,2.25,24.0,"0,159",DW_2000Q_6
11494,0,raw,2.25,24.0,"32,153",DW_2000Q_6
11495,0,raw,2.25,24.0,"184,56",DW_2000Q_6
11496,0,raw,2.25,24.0,"129,223",DW_2000Q_6
11497,0,raw,2.25,24.0,"164,61",DW_2000Q_6
11498,0,raw,2.25,26.0,"188,134",DW_2000Q_6
11499,0,raw,2.25,28.0,"88,248",DW_2000Q_6
11500,0,pp_local_search,2.25,4.0,"100,31",DW_2000Q_6
11501,0,pp_local_search,2.25,4.0,"1,15",DW_2000Q_6
11502,0,pp_local_search,2.25,4.0,"0,187",DW_2000Q_6
11503,0,pp_local_search,2.25,6.0,"129,223",DW_2000Q_6
11504,0,pp_local_search,2.25,6.0,"129,159",DW_2000Q_6
11505,0,pp_local_search,2.25,6.0,"64,59",DW_2000Q_6
11506,0,pp_local_search,2.25,6.0,"129,63",DW_2000Q_6
11507,0,pp_local_search,2.25,6.0,"1,31",DW_2000Q_6
11508,0,pp_local_search,2.25,6.0,"128,15",DW_2000Q_6
11509,0,pp_local_search,2.25,6.0,"1,14",DW_2000Q_6
11510,0,pp_local_search,2.25,6.0,"128,119",DW_2000Q_6
11511,0,pp_local_search,2.25,6.0,"136,107",DW_2000Q_6
11512,0,pp_local_search,2.25,6.0,"9,187",DW_2000Q_6
11513,0,pp_local_search,2.25,6.0,"132,89",DW_2000Q_6
11514,0,pp_local_search,2.25,6.0,"0,175",DW_2000Q_6
11515,0,pp_local_search,2.25,6.0,"1,251",DW_2000Q_6
11516,0,pp_local_search,2.25,6.0,"130,127",DW_2000Q_6
11517,0,pp_local_search,2.25,6.0,"1,191",DW_2000Q_6
11518,0,pp_local_search,2.25,6.0,"140,111",DW_2000Q_6
11519,0,pp_local_search,2.25,6.0,"44,60",DW_2000Q_6
11520,0,pp_local_search,2.25,6.0,"4,39",DW_2000Q_6
11521,0,pp_local_search,2.25,6.0,"129,255",DW_2000Q_6
11522,0,pp_local_search,2.25,8.0,"129,55",DW_2000Q_6
11523,0,pp_local_search,2.25,8.0,"128,247",DW_2000Q_6
11524,0,pp_local_search,2.25,8.0,"223,60",DW_2000Q_6
11525,0,pp_local_search,2.25,8.0,"129,219",DW_2000Q_6
11526,0,pp_local_search,2.25,8.0,"132,159",DW_2000Q_6
11527,0,pp_local_search,2.25,8.0,"128,187",DW_2000Q_6
11528,0,pp_local_search,2.25,8.0,"0,91",DW_2000Q_6
11529,0,pp_local_search,2.25,8.0,"130,247",DW_2000Q_6
11530,0,pp_local_search,2.25,8.0,"129,123",DW_2000Q_6
11531,0,pp_local_search,2.25,8.0,"0,31",DW_2000Q_6
11532,0,pp_local_search,2.25,8.0,"140,159",DW_2000Q_6
11533,0,pp_local_search,2.25,8.0,"168,90",DW_2000Q_6
11534,0,pp_local_search,2.25,8.0,"1,219",DW_2000Q_6
11535,0,pp_local_search,2.25,8.0,"129,251",DW_2000Q_6
11536,0,pp_local_search,2.25,8.0,"132,118",DW_2000Q_6
11537,0,pp_local_search,2.25,8.0,"128,95",DW_2000Q_6
11538,0,pp_local_search,2.25,8.0,"131,30",DW_2000Q_6
11539,0,pp_local_search,2.25,8.0,"128,126",DW_2000Q_6
11540,0,pp_local_search,2.25,8.0,"0,191",DW_2000Q_6
11541,0,pp_local_search,2.25,8.0,"1,158",DW_2000Q_6
11542,0,pp_local_search,2.25,8.0,"44,31",DW_2000Q_6
11543,0,pp_local_search,2.25,8.0,"44,172",DW_2000Q_6
11544,0,pp_local_search,2.25,8.0,"172,12",DW_2000Q_6
11545,0,pp_local_search,2.25,8.0,"0,243",DW_2000Q_6
11546,0,pp_local_search,2.25,8.0,"1,15",DW_2000Q_6
11547,0,pp_local_search,2.25,8.0,"0,91",DW_2000Q_6
11548,0,pp_local_search,2.25,8.0,"9,27",DW_2000Q_6
11549,0,pp_local_search,2.25,8.0,"129,95",DW_2000Q_6
11550,0,pp_local_search,2.25,8.0,"1,223",DW_2000Q_6
11551,0,pp_local_search,2.25,8.0,"5,14",DW_2000Q_6
11552,0,pp_local_search,2.25,8.0,"128,59",DW_2000Q_6
11553,0,pp_local_search,2.25,8.0,"133,190",DW_2000Q_6
11554,0,pp_local_search,2.25,8.0,"129,95",DW_2000Q_6
11555,0,pp_local_search,2.25,8.0,"0,31",DW_2000Q_6
11556,0,pp_local_search,2.25,8.0,"129,31",DW_2000Q_6
11557,0,pp_local_search,2.25,8.0,"129,159",DW_2000Q_6
11558,0,pp_local_search,2.25,8.0,"129,207",DW_2000Q_6
11559,0,pp_local_search,2.25,8.0,"0,63",DW_2000Q_6
11560,0,pp_local_search,2.25,8.0,"129,251",DW_2000Q_6
11561,0,pp_local_search,2.25,8.0,"132,29",DW_2000Q_6
11562,0,pp_local_search,2.25,8.0,"128,31",DW_2000Q_6
11563,0,pp_local_search,2.25,8.0,"129,7",DW_2000Q_6
11564,0,pp_local_search,2.25,8.0,"1,223",DW_2000Q_6
11565,0,pp_local_search,2.25,8.0,"0,95",DW_2000Q_6
11566,0,pp_local_search,2.25,8.0,"12,47",DW_2000Q_6
11567,0,pp_local_search,2.25,8.0,"132,63",DW_2000Q_6
11568,0,pp_local_search,2.25,8.0,"1,159",DW_2000Q_6
11569,0,pp_local_search,2.25,10.0,"145,31",DW_2000Q_6
11570,0,pp_local_search,2.25,10.0,"4,29",DW_2000Q_6
11571,0,pp_local_search,2.25,10.0,"129,223",DW_2000Q_6
11572,0,pp_local_search,2.25,10.0,"3,15",DW_2000Q_6
11573,0,pp_local_search,2.25,10.0,"64,25",DW_2000Q_6
11574,0,pp_local_search,2.25,10.0,"4,177",DW_2000Q_6
11575,0,pp_local_search,2.25,10.0,"69,26",DW_2000Q_6
11576,0,pp_local_search,2.25,10.0,"136,122",DW_2000Q_6
11577,0,pp_local_search,2.25,10.0,"129,31",DW_2000Q_6
11578,0,pp_local_search,2.25,10.0,"205,154",DW_2000Q_6
11579,0,pp_local_search,2.25,10.0,"128,253",DW_2000Q_6
11580,0,pp_local_search,2.25,10.0,"1,187",DW_2000Q_6
11581,0,pp_local_search,2.25,10.0,"1,239",DW_2000Q_6
11582,0,pp_local_search,2.25,10.0,"0,31",DW_2000Q_6
11583,0,pp_local_search,2.25,10.0,"129,219",DW_2000Q_6
11584,0,pp_local_search,2.25,10.0,"1,155",DW_2000Q_6
11585,0,pp_local_search,2.25,10.0,"12,63",DW_2000Q_6
11586,0,pp_local_search,2.25,10.0,"136,26",DW_2000Q_6
11587,0,pp_local_search,2.25,10.0,"67,31",DW_2000Q_6
11588,0,pp_local_search,2.25,10.0,"120,158",DW_2000Q_6
11589,0,pp_local_search,2.25,10.0,"8,63",DW_2000Q_6
11590,0,pp_local_search,2.25,10.0,"193,254",DW_2000Q_6
11591,0,pp_local_search,2.25,10.0,"134,123",DW_2000Q_6
11592,0,pp_local_search,2.25,10.0,"97,155",DW_2000Q_6
11593,0,pp_local_search,2.25,10.0,"128,95",DW_2000Q_6
11594,0,pp_local_search,2.25,10.0,"129,27",DW_2000Q_6
11595,0,pp_local_search,2.25,10.0,"1,95",DW_2000Q_6
11596,0,pp_local_search,2.25,10.0,"189,26",DW_2000Q_6
11597,0,pp_local_search,2.25,10.0,"3,95",DW_2000Q_6
11598,0,pp_local_search,2.25,10.0,"128,63",DW_2000Q_6
11599,0,pp_local_search,2.25,10.0,"132,159",DW_2000Q_6
11600,0,pp_local_search,2.25,10.0,"0,155",DW_2000Q_6
11601,0,pp_local_search,2.25,10.0,"137,206",DW_2000Q_6
11602,0,pp_local_search,2.25,10.0,"1,159",DW_2000Q_6
11603,0,pp_local_search,2.25,10.0,"129,255",DW_2000Q_6
11604,0,pp_local_search,2.25,10.0,"128,31",DW_2000Q_6
11605,0,pp_local_search,2.25,10.0,"0,223",DW_2000Q_6
11606,0,pp_local_search,2.25,10.0,"92,24",DW_2000Q_6
11607,0,pp_local_search,2.25,10.0,"128,95",DW_2000Q_6
11608,0,pp_local_search,2.25,10.0,"129,255",DW_2000Q_6
11609,0,pp_local_search,2.25,10.0,"129,91",DW_2000Q_6
11610,0,pp_local_search,2.25,10.0,"0,55",DW_2000Q_6
11611,0,pp_local_search,2.25,10.0,"64,29",DW_2000Q_6
11612,0,pp_local_search,2.25,10.0,"172,95",DW_2000Q_6
11613,0,pp_local_search,2.25,10.0,"131,251",DW_2000Q_6
11614,0,pp_local_search,2.25,10.0,"128,55",DW_2000Q_6
11615,0,pp_local_search,2.25,10.0,"3,223",DW_2000Q_6
11616,0,pp_local_search,2.25,10.0,"1,125",DW_2000Q_6
11617,0,pp_local_search,2.25,10.0,"131,255",DW_2000Q_6
11618,0,pp_local_search,2.25,10.0,"181,90",DW_2000Q_6
11619,0,pp_local_search,2.25,10.0,"33,222",DW_2000Q_6
11620,0,pp_local_search,2.25,10.0,"133,95",DW_2000Q_6
11621,0,pp_local_search,2.25,10.0,"0,159",DW_2000Q_6
11622,0,pp_local_search,2.25,10.0,"129,255",DW_2000Q_6
11623,0,pp_local_search,2.25,10.0,"50,215",DW_2000Q_6
11624,0,pp_local_search,2.25,10.0,"4,209",DW_2000Q_6
11625,0,pp_local_search,2.25,10.0,"128,187",DW_2000Q_6
11626,0,pp_local_search,2.25,10.0,"129,211",DW_2000Q_6
11627,0,pp_local_search,2.25,10.0,"128,159",DW_2000Q_6
11628,0,pp_local_search,2.25,10.0,"72,56",DW_2000Q_6
11629,0,pp_local_search,2.25,10.0,"132,123",DW_2000Q_6
11630,0,pp_local_search,2.25,10.0,"1,223",DW_2000Q_6
11631,0,pp_local_search,2.25,10.0,"3,222",DW_2000Q_6
11632,0,pp_local_search,2.25,10.0,"193,175",DW_2000Q_6
11633,0,pp_local_search,2.25,10.0,"132,61",DW_2000Q_6
11634,0,pp_local_search,2.25,10.0,"0,187",DW_2000Q_6
11635,0,pp_local_search,2.25,10.0,"213,30",DW_2000Q_6
