,file,type,chain_strength,energy,input_values,qpu
16249,p000001,pp_local_search,1.75,2.0,3910376095590018048,DW_2000Q_6
16250,p000001,pp_local_search,1.75,2.0,1831522213114934,DW_2000Q_6
16251,p000001,pp_local_search,1.75,2.0,7566369588485565440,DW_2000Q_6
16252,p000001,pp_local_search,1.75,2.0,10198260817842317312,DW_2000Q_6
16253,p000001,pp_local_search,1.75,2.0,1763609327791255,DW_2000Q_6
16254,p000001,pp_local_search,1.75,2.0,9187747471077675008,DW_2000Q_6
16255,p000001,pp_local_search,1.75,2.0,816463468310304,DW_2000Q_6
16256,p000001,pp_local_search,1.75,2.0,542462909729572416,DW_2000Q_6
16257,p000001,pp_local_search,1.75,2.0,8433317426013706240,DW_2000Q_6
16258,p000001,pp_local_search,1.75,2.0,535418790314273728,DW_2000Q_6
16259,p000001,pp_local_search,1.75,2.0,278138704350239712,DW_2000Q_6
16260,p000001,pp_local_search,1.75,2.0,324733219365260224,DW_2000Q_6
16261,p000001,pp_local_search,1.75,2.0,307938307772378112,DW_2000Q_6
16262,p000001,pp_local_search,1.75,2.0,2816910618255538688,DW_2000Q_6
16263,p000001,pp_local_search,1.75,2.0,4234566364859821056,DW_2000Q_6
16264,p000001,pp_local_search,1.75,2.0,8563468425656042496,DW_2000Q_6
16265,p000001,pp_local_search,1.75,2.0,8830615135556019200,DW_2000Q_6
16266,p000001,pp_local_search,1.75,2.0,527692353507437248,DW_2000Q_6
16267,p000001,pp_local_search,1.75,2.0,7674312364661019648,DW_2000Q_6
16268,p000001,pp_local_search,1.75,2.0,433369790378741696,DW_2000Q_6
16269,p000001,pp_local_search,1.75,2.0,5881813711364525056,DW_2000Q_6
16270,p000001,pp_local_search,1.75,2.0,2234134785264182784,DW_2000Q_6
16271,p000001,pp_local_search,1.75,2.0,1913508536681376512,DW_2000Q_6
16272,p000001,pp_local_search,1.75,2.0,2587091076738052608,DW_2000Q_6
16273,p000001,pp_local_search,1.75,2.0,63514995050712728,DW_2000Q_6
16274,p000001,pp_local_search,1.75,2.0,6503254239660317696,DW_2000Q_6
16275,p000001,pp_local_search,1.75,2.0,612678722550004352,DW_2000Q_6
16276,p000001,pp_local_search,1.75,2.0,36223721748604616,DW_2000Q_6
16277,p000001,pp_local_search,1.75,2.0,10836812088052191232,DW_2000Q_6
16278,p000001,pp_local_search,1.75,2.0,3054567398768747520,DW_2000Q_6
16279,p000001,pp_local_search,1.75,2.0,3838240629752499200,DW_2000Q_6
16280,p000001,pp_local_search,1.75,2.0,1784692357497740544,DW_2000Q_6
16281,p000001,pp_local_search,1.75,2.0,3172249659024546816,DW_2000Q_6
16282,p000001,pp_local_search,1.75,2.0,3496060099809704960,DW_2000Q_6
16283,p000001,pp_local_search,1.75,2.0,6360778598827830272,DW_2000Q_6
16284,p000001,pp_local_search,1.75,2.0,182028747661346464,DW_2000Q_6
16285,p000001,pp_local_search,1.75,2.0,2361120055481695232,DW_2000Q_6
16286,p000001,pp_local_search,1.75,2.0,2670680369162792960,DW_2000Q_6
16287,p000001,pp_local_search,1.75,2.0,18227472377863024640,DW_2000Q_6
16288,p000001,pp_local_search,1.75,2.0,4108594095440829440,DW_2000Q_6
16289,p000001,pp_local_search,1.75,2.0,3428426618299247616,DW_2000Q_6
16290,p000001,pp_local_search,1.75,2.0,973253046134540928,DW_2000Q_6
16291,p000001,pp_local_search,1.75,2.0,629389378233731712,DW_2000Q_6
16292,p000001,pp_local_search,1.75,2.0,289404914358458496,DW_2000Q_6
16293,p000001,pp_local_search,1.75,2.0,5566943555764710400,DW_2000Q_6
16294,p000001,pp_local_search,1.75,2.0,2876534222107975168,DW_2000Q_6
16295,p000001,pp_local_search,1.75,2.0,451965938356025920,DW_2000Q_6
16296,p000001,pp_local_search,1.75,2.0,36275492649071032,DW_2000Q_6
16297,p000001,pp_local_search,1.75,2.0,432832166867876864,DW_2000Q_6
16298,p000001,pp_local_search,1.75,2.0,19410384549062620,DW_2000Q_6
16299,p000001,pp_local_search,1.75,2.0,154688296761985216,DW_2000Q_6
16300,p000001,pp_local_search,1.75,2.0,10412502900575086592,DW_2000Q_6
16301,p000001,pp_local_search,1.75,2.0,1496506420137389568,DW_2000Q_6
16302,p000001,pp_local_search,1.75,2.0,577780288183243776,DW_2000Q_6
16303,p000001,pp_local_search,1.75,2.0,1947002924809056768,DW_2000Q_6
16304,p000001,pp_local_search,1.75,2.0,5297836066416700416,DW_2000Q_6
16305,p000001,pp_local_search,1.75,2.0,2449998111497174528,DW_2000Q_6
16306,p000001,pp_local_search,1.75,2.0,3568327760233981440,DW_2000Q_6
16307,p000001,pp_local_search,1.75,2.0,7675295572625486848,DW_2000Q_6
16308,p000001,pp_local_search,1.75,2.0,3207702224960727552,DW_2000Q_6
16309,p000001,pp_local_search,1.75,2.0,5209576287926495232,DW_2000Q_6
16310,p000001,pp_local_search,1.75,2.0,6234109632168728576,DW_2000Q_6
16311,p000001,pp_local_search,1.75,2.0,8657771219555802112,DW_2000Q_6
16312,p000001,pp_local_search,1.75,2.0,10486354365030363136,DW_2000Q_6
16313,p000001,pp_local_search,1.75,2.0,1297184844509613056,DW_2000Q_6
16314,p000001,pp_local_search,1.75,2.0,16727759783844732928,DW_2000Q_6
16315,p000001,pp_local_search,1.75,2.0,2703627140917764096,DW_2000Q_6
16316,p000001,pp_local_search,1.75,2.0,109306704248694048,DW_2000Q_6
16317,p000001,pp_local_search,1.75,2.0,2992268871924651008,DW_2000Q_6
16318,p000001,pp_local_search,1.75,2.0,198340550406540256,DW_2000Q_6
16319,p000001,pp_local_search,1.75,2.0,37765125127774872,DW_2000Q_6
16320,p000001,pp_local_search,1.75,2.0,541816850360926080,DW_2000Q_6
16321,p000001,pp_local_search,1.75,2.0,1442322853890265600,DW_2000Q_6
16322,p000001,pp_local_search,1.75,2.0,811106138750231040,DW_2000Q_6
16323,p000001,pp_local_search,1.75,2.0,8215695658661719040,DW_2000Q_6
16324,p000001,pp_local_search,1.75,2.0,6008545036583674880,DW_2000Q_6
16325,p000001,pp_local_search,1.75,2.0,6693699051116026880,DW_2000Q_6
16326,p000001,pp_local_search,1.75,2.0,2337571265382032896,DW_2000Q_6
16327,p000001,pp_local_search,1.75,2.0,2920071642193589248,DW_2000Q_6
16328,p000001,pp_local_search,1.75,2.0,108682516948822832,DW_2000Q_6
16329,p000001,pp_local_search,1.75,2.0,369051548507464704,DW_2000Q_6
16330,p000001,pp_local_search,1.75,2.0,3784945359840027648,DW_2000Q_6
16331,p000001,pp_local_search,1.75,2.0,2343834019732995072,DW_2000Q_6
16332,p000001,pp_local_search,1.75,2.0,109217506430003072,DW_2000Q_6
16333,p000001,pp_local_search,1.75,2.0,6604151094384360448,DW_2000Q_6
16334,p000001,pp_local_search,1.75,2.0,758404557994753536,DW_2000Q_6
16335,p000001,pp_local_search,1.75,2.0,2778887808847347200,DW_2000Q_6
16336,p000001,pp_local_search,1.75,2.0,1118227764533592064,DW_2000Q_6
16337,p000001,pp_local_search,1.75,2.0,1009004110554374272,DW_2000Q_6
16338,p000001,pp_local_search,1.75,2.0,68872308913681808,DW_2000Q_6
16339,p000001,pp_local_search,1.75,2.0,9332238136807432192,DW_2000Q_6
16340,p000001,pp_local_search,1.75,2.0,2415531867052046848,DW_2000Q_6
16341,p000001,pp_local_search,1.75,2.0,218281359658255008,DW_2000Q_6
16342,p000001,pp_local_search,1.75,2.0,99182538718033808,DW_2000Q_6
16343,p000001,pp_local_search,1.75,2.0,6935721200459510784,DW_2000Q_6
16344,p000001,pp_local_search,1.75,2.0,1256916471032505,DW_2000Q_6
16345,p000001,pp_local_search,1.75,2.0,38040007321226224,DW_2000Q_6
16346,p000001,pp_local_search,1.75,2.0,252369527531704288,DW_2000Q_6
16347,p000001,pp_local_search,1.75,2.0,1286313733104410,DW_2000Q_6
16348,p000001,pp_local_search,1.75,2.0,3747452008840837632,DW_2000Q_6
16349,p000001,pp_local_search,1.75,2.0,1120395890541505024,DW_2000Q_6
16350,p000001,pp_local_search,1.75,2.0,743293115118201344,DW_2000Q_6
16351,p000001,pp_local_search,1.75,2.0,2342619190454225408,DW_2000Q_6
16352,p000001,pp_local_search,1.75,2.0,2164441110127657,DW_2000Q_6
16353,p000001,pp_local_search,1.75,2.0,4018391392719675392,DW_2000Q_6
16354,p000001,pp_local_search,1.75,2.0,37262102788312032,DW_2000Q_6
16355,p000001,pp_local_search,1.75,2.0,235492465943612416,DW_2000Q_6
16356,p000001,pp_local_search,1.75,2.0,3369966090738575872,DW_2000Q_6
16357,p000001,pp_local_search,1.75,2.0,6451020690140253184,DW_2000Q_6
16358,p000001,pp_local_search,1.75,2.0,2568219388699251200,DW_2000Q_6
16359,p000001,pp_local_search,1.75,2.0,3493774885460175872,DW_2000Q_6
16360,p000001,pp_local_search,1.75,2.0,4210205757165025792,DW_2000Q_6
16361,p000001,pp_local_search,1.75,2.0,4108411132786803712,DW_2000Q_6
16362,p000001,pp_local_search,1.75,2.0,612667379414542976,DW_2000Q_6
16363,p000001,pp_local_search,1.75,2.0,185212383433161920,DW_2000Q_6
16364,p000001,pp_local_search,1.75,2.0,46593422049884992,DW_2000Q_6
16365,p000001,pp_local_search,1.75,2.0,3154043105710272000,DW_2000Q_6
16366,p000001,pp_local_search,1.75,2.0,766901341053796096,DW_2000Q_6
16367,p000001,pp_local_search,1.75,2.0,2053904421414641152,DW_2000Q_6
16368,p000001,pp_local_search,1.75,2.0,630696003619064320,DW_2000Q_6
16369,p000001,pp_local_search,1.75,2.0,2081024971173814528,DW_2000Q_6
16370,p000001,pp_local_search,1.75,2.0,4071637966548700160,DW_2000Q_6
16371,p000001,pp_local_search,1.75,2.0,873741777109624960,DW_2000Q_6
16372,p000001,pp_local_search,1.75,2.0,5309916069581390848,DW_2000Q_6
16373,p000001,pp_local_search,1.75,2.0,37756394465769360,DW_2000Q_6
16374,p000001,pp_local_search,1.75,2.0,900757894787859328,DW_2000Q_6
16375,p000001,pp_local_search,1.75,2.0,631799883757725696,DW_2000Q_6
16376,p000001,pp_local_search,1.75,2.0,55390712184849672,DW_2000Q_6
16377,p000001,pp_local_search,1.75,2.0,2120354344675283,DW_2000Q_6
16378,p000001,pp_local_search,1.75,2.0,1281158956121303808,DW_2000Q_6
16379,p000001,pp_local_search,1.75,2.0,1190381589203363328,DW_2000Q_6
16380,p000001,pp_local_search,1.75,2.0,1302932040232234496,DW_2000Q_6
16381,p000001,pp_local_search,1.75,2.0,581516054011320960,DW_2000Q_6
16382,p000001,pp_local_search,1.75,2.0,4539967410061027840,DW_2000Q_6
16383,p000001,pp_local_search,1.75,2.0,631389804122614784,DW_2000Q_6
16384,p000001,pp_local_search,1.75,2.0,5764855116761801728,DW_2000Q_6
16385,p000001,pp_local_search,1.75,2.0,2910516724951622656,DW_2000Q_6
16386,p000001,pp_local_search,1.75,2.0,4788597698758568960,DW_2000Q_6
16387,p000001,pp_local_search,1.75,2.0,7819377593739378688,DW_2000Q_6
16388,p000001,pp_local_search,1.75,2.0,163314336595577376,DW_2000Q_6
16389,p000001,pp_local_search,1.75,2.0,2022512814350347776,DW_2000Q_6
16390,p000001,pp_local_search,1.75,2.0,1261033770209864960,DW_2000Q_6
16391,p000001,pp_local_search,1.75,2.0,255758637971622560,DW_2000Q_6
16392,p000001,pp_local_search,1.75,2.0,5765330719932984320,DW_2000Q_6
16393,p000001,pp_local_search,1.75,2.0,144970806956093792,DW_2000Q_6
16394,p000001,pp_local_search,1.75,2.0,2218485496440349,DW_2000Q_6
16395,p000001,pp_local_search,1.75,2.0,978431638997513216,DW_2000Q_6
16396,p000001,pp_local_search,1.75,2.0,645318416444820224,DW_2000Q_6
16397,p000001,pp_local_search,1.75,2.0,12215074660248973312,DW_2000Q_6
16398,p000001,pp_local_search,1.75,2.0,6260077898429195264,DW_2000Q_6
16399,p000001,pp_local_search,1.75,2.0,37765399857177104,DW_2000Q_6
16400,p000001,pp_local_search,1.75,2.0,802932596610369024,DW_2000Q_6
16401,p000001,pp_local_search,1.75,2.0,829807526343230592,DW_2000Q_6
16402,p000001,pp_local_search,1.75,2.0,2991713467497093632,DW_2000Q_6
16403,p000001,pp_local_search,1.75,2.0,9909062940104861696,DW_2000Q_6
16404,p000001,pp_local_search,1.75,2.0,4149888628549581824,DW_2000Q_6
16405,p000001,pp_local_search,1.75,2.0,1007681930214010368,DW_2000Q_6
16406,p000001,pp_local_search,1.75,2.0,4186283476351352320,DW_2000Q_6
16407,p000001,pp_local_search,1.75,2.0,3603355481310792704,DW_2000Q_6
16408,p000001,pp_local_search,1.75,2.0,3775831246182189568,DW_2000Q_6
16409,p000001,pp_local_search,1.75,2.0,4210892787046572032,DW_2000Q_6
16410,p000001,pp_local_search,1.75,2.0,1780763180028782336,DW_2000Q_6
16411,p000001,pp_local_search,1.75,2.0,5081813466636581888,DW_2000Q_6
16412,p000001,pp_local_search,1.75,2.0,3856103604816617984,DW_2000Q_6
16413,p000001,pp_local_search,1.75,2.0,1063392807371750144,DW_2000Q_6
16414,p000001,pp_local_search,1.75,2.0,6702546979267357696,DW_2000Q_6
16415,p000001,pp_local_search,1.75,2.0,6793248054515957760,DW_2000Q_6
16416,p000001,pp_local_search,1.75,2.0,2018867697169310464,DW_2000Q_6
16417,p000001,pp_local_search,1.75,2.0,562528013007758528,DW_2000Q_6
16418,p000001,pp_local_search,1.75,2.0,1841943703260277504,DW_2000Q_6
16419,p000001,pp_local_search,1.75,2.0,756861530171476608,DW_2000Q_6
16420,p000001,pp_local_search,1.75,2.0,667681105936772096,DW_2000Q_6
16421,p000001,pp_local_search,1.75,2.0,54240855946658624,DW_2000Q_6
16422,p000001,pp_local_search,1.75,2.0,5292857933225654272,DW_2000Q_6
16423,p000001,pp_local_search,1.75,2.0,149887660572863456,DW_2000Q_6
16424,p000001,pp_local_search,1.75,2.0,200348085298146112,DW_2000Q_6
16425,p000001,pp_local_search,1.75,2.0,641246793317202560,DW_2000Q_6
16426,p000001,pp_local_search,1.75,2.0,1741966757218257408,DW_2000Q_6
16427,p000001,pp_local_search,1.75,2.0,477404213494910400,DW_2000Q_6
16428,p000001,pp_local_search,1.75,2.0,1019405670292236800,DW_2000Q_6
16429,p000001,pp_local_search,1.75,2.0,2261989563694287104,DW_2000Q_6
16430,p000001,pp_local_search,1.75,2.0,2384051277456308736,DW_2000Q_6
16431,p000001,pp_local_search,1.75,2.0,8689154830990173184,DW_2000Q_6
16432,p000001,pp_local_search,1.75,2.0,1513827651400920320,DW_2000Q_6
16433,p000001,pp_local_search,1.75,2.0,3224579223620430848,DW_2000Q_6
16434,p000001,pp_local_search,1.75,2.0,649675769806617856,DW_2000Q_6
16435,p000001,pp_local_search,1.75,2.0,4342414144677935616,DW_2000Q_6
16436,p000001,pp_local_search,1.75,2.0,877078705929876864,DW_2000Q_6
16437,p000001,pp_local_search,1.75,2.0,2274073618496569344,DW_2000Q_6
16438,p000001,pp_local_search,1.75,2.0,224216698771963200,DW_2000Q_6
16439,p000001,pp_local_search,1.75,2.0,19308740223206380,DW_2000Q_6
16440,p000001,pp_local_search,1.75,2.0,2217034408779098368,DW_2000Q_6
16441,p000001,pp_local_search,1.75,2.0,496775460228262912,DW_2000Q_6
16442,p000001,pp_local_search,1.75,2.0,5081346637965037568,DW_2000Q_6
16443,p000001,pp_local_search,1.75,2.0,5764888925529646080,DW_2000Q_6
16444,p000001,pp_local_search,1.75,2.0,8666430675714383872,DW_2000Q_6
16445,p000001,pp_local_search,1.75,2.0,10242322710655377408,DW_2000Q_6
16446,p000001,pp_local_search,1.75,2.0,13262020658772340736,DW_2000Q_6
16447,p000001,pp_local_search,1.75,2.0,188857056390821472,DW_2000Q_6
16448,p000001,pp_local_search,1.75,2.0,3194940780840644096,DW_2000Q_6
16449,p000001,pp_local_search,1.75,2.0,3657268733217710592,DW_2000Q_6
16450,p000001,pp_local_search,1.75,2.0,595921754578792448,DW_2000Q_6
16451,p000001,pp_local_search,1.75,2.0,9007363831059818496,DW_2000Q_6
16452,p000001,pp_local_search,1.75,2.0,1541959781630776832,DW_2000Q_6
16453,p000001,pp_local_search,1.75,2.0,2942722399999206400,DW_2000Q_6
16454,p000001,pp_local_search,1.75,2.0,9035928804977059840,DW_2000Q_6
16455,p000001,pp_local_search,1.75,2.0,5296345514567117824,DW_2000Q_6
16456,p000001,pp_local_search,1.75,2.0,2186015686823332096,DW_2000Q_6
16457,p000001,pp_local_search,1.75,2.0,8376875826238553088,DW_2000Q_6
16458,p000001,pp_local_search,1.75,2.0,380020249906975680,DW_2000Q_6
16459,p000001,pp_local_search,1.75,2.0,5297608842117409792,DW_2000Q_6
16460,p000001,pp_local_search,1.75,2.0,24114541709849104,DW_2000Q_6
16461,p000001,pp_local_search,1.75,2.0,181280845766864160,DW_2000Q_6
16462,p000001,pp_local_search,1.75,2.0,433752889536641152,DW_2000Q_6
16463,p000001,pp_local_search,1.75,2.0,9241094735364504,DW_2000Q_6
16464,p000001,pp_local_search,1.75,2.0,450845663696121728,DW_2000Q_6
16465,p000001,pp_local_search,1.75,2.0,63624064067906688,DW_2000Q_6
16466,p000001,pp_local_search,1.75,2.0,532693042642412224,DW_2000Q_6
16467,p000001,pp_local_search,1.75,2.0,1427275962382872064,DW_2000Q_6
16468,p000001,pp_local_search,1.75,2.0,8827768018727170048,DW_2000Q_6
16469,p000001,pp_local_search,1.75,2.0,639780246559678080,DW_2000Q_6
16470,p000001,pp_local_search,1.75,2.0,208982664024820896,DW_2000Q_6
16471,p000001,pp_local_search,1.75,2.0,1804126526542876416,DW_2000Q_6
16472,p000001,pp_local_search,1.75,2.0,5512408475418517504,DW_2000Q_6
16473,p000001,pp_local_search,1.75,2.0,937181819730803584,DW_2000Q_6
16474,p000001,pp_local_search,1.75,2.0,742166493915616000,DW_2000Q_6
16475,p000001,pp_local_search,1.75,2.0,7317533184949319680,DW_2000Q_6
16476,p000001,pp_local_search,1.75,2.0,3215496120189230592,DW_2000Q_6
16477,p000001,pp_local_search,1.75,2.0,15763877077763522560,DW_2000Q_6
16478,p000001,pp_local_search,1.75,2.0,2923313266400914944,DW_2000Q_6
16479,p000001,pp_local_search,1.75,2.0,4712475416573618176,DW_2000Q_6
16480,p000001,pp_local_search,1.75,2.0,758176662690622464,DW_2000Q_6
16481,p000001,pp_local_search,1.75,2.0,1785164984302007040,DW_2000Q_6
16482,p000001,pp_local_search,1.75,2.0,1845095403822362368,DW_2000Q_6
16483,p000001,pp_local_search,1.75,2.0,1658474328628067328,DW_2000Q_6
16484,p000001,pp_local_search,1.75,2.0,1729701692092096256,DW_2000Q_6
16485,p000001,pp_local_search,1.75,2.0,2307274355914590720,DW_2000Q_6
16486,p000001,pp_local_search,1.75,2.0,938440322399513344,DW_2000Q_6
16487,p000001,pp_local_search,1.75,2.0,2208202727357950720,DW_2000Q_6
16488,p000001,pp_local_search,1.75,2.0,2082423485254236160,DW_2000Q_6
16489,p000001,pp_local_search,1.75,2.0,4075121656552572928,DW_2000Q_6
16490,p000001,pp_local_search,1.75,2.0,55770003435887472,DW_2000Q_6
16491,p000001,pp_local_search,1.75,2.0,1874980193510425856,DW_2000Q_6
16492,p000001,pp_local_search,1.75,2.0,2045814822899612672,DW_2000Q_6
16493,p000001,pp_local_search,1.75,2.0,8287333231467641856,DW_2000Q_6
16494,p000001,pp_local_search,1.75,2.0,10665763721969696768,DW_2000Q_6
16495,p000001,pp_local_search,1.75,2.0,2046208522624007424,DW_2000Q_6
16496,p000001,pp_local_search,1.75,2.0,4072691776585115136,DW_2000Q_6
16497,p000001,pp_local_search,1.75,2.0,611668254804589440,DW_2000Q_6
16498,p000001,pp_local_search,1.75,2.0,82646644639021408,DW_2000Q_6
16499,p000001,pp_local_search,1.75,2.0,8551282052382801920,DW_2000Q_6
16500,p000001,pp_local_search,1.75,2.0,3639247732770614272,DW_2000Q_6
16501,p000001,pp_local_search,1.75,2.0,55208399193276504,DW_2000Q_6
16502,p000001,pp_local_search,1.75,2.0,6449192317161214976,DW_2000Q_6
16503,p000001,pp_local_search,1.75,2.0,58347845751241880,DW_2000Q_6
16504,p000001,pp_local_search,1.75,2.0,177092481179111104,DW_2000Q_6
16505,p000001,pp_local_search,1.75,2.0,6805079428905741,DW_2000Q_6
16506,p000001,pp_local_search,1.75,2.0,6394744502276432896,DW_2000Q_6
16507,p000001,pp_local_search,1.75,2.0,1919007049208122112,DW_2000Q_6
16508,p000001,pp_local_search,1.75,2.0,4323660350188988928,DW_2000Q_6
16509,p000001,pp_local_search,1.75,2.0,3029975528032969216,DW_2000Q_6
16510,p000001,pp_local_search,1.75,2.0,2132351659277330432,DW_2000Q_6
16511,p000001,pp_local_search,1.75,2.0,1877416919809091072,DW_2000Q_6
16512,p000001,pp_local_search,1.75,2.0,1549719579923872512,DW_2000Q_6
16513,p000001,pp_local_search,1.75,2.0,786011095663521152,DW_2000Q_6
16514,p000001,pp_local_search,1.75,2.0,6382165307276945408,DW_2000Q_6
16515,p000001,pp_local_search,1.75,2.0,1803455983531265536,DW_2000Q_6
16516,p000001,pp_local_search,1.75,2.0,3260865924324255232,DW_2000Q_6
16517,p000001,pp_local_search,1.75,2.0,2126968325887593728,DW_2000Q_6
16518,p000001,pp_local_search,1.75,2.0,5038850414632727552,DW_2000Q_6
16519,p000001,pp_local_search,1.75,2.0,6016836795169088512,DW_2000Q_6
16520,p000001,pp_local_search,1.75,2.0,37743066091719440,DW_2000Q_6
16521,p000001,pp_local_search,1.75,2.0,6091264734754853888,DW_2000Q_6
16522,p000001,pp_local_search,1.75,2.0,6385318392100883456,DW_2000Q_6
16523,p000001,pp_local_search,1.75,2.0,6377677676286869504,DW_2000Q_6
16524,p000001,pp_local_search,1.75,2.0,3293386963024849408,DW_2000Q_6
16525,p000001,pp_local_search,1.75,2.0,147045044162801312,DW_2000Q_6
16526,p000001,pp_local_search,1.75,2.0,352609770349850560,DW_2000Q_6
16527,p000001,pp_local_search,1.75,2.0,111504950466998048,DW_2000Q_6
16528,p000001,pp_local_search,1.75,2.0,280250911419294272,DW_2000Q_6
16529,p000001,pp_local_search,1.75,2.0,1959017229266272768,DW_2000Q_6
16530,p000001,pp_local_search,1.75,2.0,2045929622620085248,DW_2000Q_6
16531,p000001,pp_local_search,1.75,2.0,1478471393031514112,DW_2000Q_6
16532,p000001,pp_local_search,1.75,2.0,288293883136379008,DW_2000Q_6
16533,p000001,pp_local_search,1.75,2.0,1392783424854461440,DW_2000Q_6
16534,p000001,pp_local_search,1.75,2.0,2352762737211255296,DW_2000Q_6
16535,p000001,pp_local_search,1.75,2.0,4937530677349876736,DW_2000Q_6
16536,p000001,pp_local_search,1.75,2.0,6541040721099717632,DW_2000Q_6
16537,p000001,pp_local_search,1.75,2.0,1055857587150627328,DW_2000Q_6
16538,p000001,pp_local_search,1.75,2.0,109403955524020384,DW_2000Q_6
16539,p000001,pp_local_search,1.75,2.0,53130061781462968,DW_2000Q_6
16540,p000001,pp_local_search,1.75,2.0,1406349237498905600,DW_2000Q_6
16541,p000001,pp_local_search,1.75,2.0,6360335192930118656,DW_2000Q_6
16542,p000001,pp_local_search,1.75,2.0,3065967611411205120,DW_2000Q_6
16543,p000001,pp_local_search,1.75,2.0,1740539754818375680,DW_2000Q_6
16544,p000001,pp_local_search,1.75,2.0,379091304587832768,DW_2000Q_6
16545,p000001,pp_local_search,1.75,2.0,13205422990054160384,DW_2000Q_6
16546,p000001,pp_local_search,1.75,2.0,576708950515854720,DW_2000Q_6
16547,p000001,pp_local_search,1.75,2.0,622253134748143104,DW_2000Q_6
16548,p000001,pp_local_search,1.75,2.0,1739103100591174400,DW_2000Q_6
16549,p000001,pp_local_search,1.75,2.0,1730716710489563392,DW_2000Q_6
16550,p000001,pp_local_search,1.75,2.0,1797276814620954112,DW_2000Q_6
16551,p000001,pp_local_search,1.75,2.0,2347282151843932672,DW_2000Q_6
16552,p000001,pp_local_search,1.75,2.0,181323251500550976,DW_2000Q_6
16553,p000001,pp_local_search,1.75,2.0,2657412460862700544,DW_2000Q_6
16554,p000001,pp_local_search,1.75,2.0,937877093931657856,DW_2000Q_6
16555,p000001,pp_local_search,1.75,2.0,4099380597569561600,DW_2000Q_6
16556,p000001,pp_local_search,1.75,2.0,3640656616832920576,DW_2000Q_6
16557,p000001,pp_local_search,1.75,2.0,5263919820119292928,DW_2000Q_6
16558,p000001,pp_local_search,1.75,2.0,2091024507124541696,DW_2000Q_6
16559,p000001,pp_local_search,1.75,2.0,6396362399236517888,DW_2000Q_6
16560,p000001,pp_local_search,1.75,2.0,4793023696153504768,DW_2000Q_6
16561,p000001,pp_local_search,1.75,2.0,5046014708160155648,DW_2000Q_6
16562,p000001,pp_local_search,1.75,2.0,153744716633128416,DW_2000Q_6
16563,p000001,pp_local_search,1.75,2.0,45203071226133144,DW_2000Q_6
16564,p000001,pp_local_search,1.75,2.0,4377848613347373056,DW_2000Q_6
16565,p000001,pp_local_search,1.75,2.0,3233765124725087232,DW_2000Q_6
16566,p000001,pp_local_search,1.75,2.0,689959620168720896,DW_2000Q_6
16567,p000001,pp_local_search,1.75,2.0,865002489747438336,DW_2000Q_6
16568,p000001,pp_local_search,1.75,2.0,1982874303562272256,DW_2000Q_6
16569,p000001,pp_local_search,1.75,2.0,7558357150811646976,DW_2000Q_6
16570,p000001,pp_local_search,1.75,2.0,3550211986843793408,DW_2000Q_6
16571,p000001,pp_local_search,1.75,2.0,1749070374666091008,DW_2000Q_6
16572,p000001,pp_local_search,1.75,2.0,1153102933852893440,DW_2000Q_6
16573,p000001,pp_local_search,1.75,2.0,1334355214404714240,DW_2000Q_6
16574,p000001,pp_local_search,1.75,2.0,7440013568973856768,DW_2000Q_6
16575,p000001,pp_local_search,1.75,2.0,614375084559631488,DW_2000Q_6
16576,p000001,pp_local_search,1.75,2.0,7530588451872243712,DW_2000Q_6
16577,p000001,pp_local_search,1.75,2.0,63118260834483936,DW_2000Q_6
16578,p000001,pp_local_search,1.75,2.0,175218225720618816,DW_2000Q_6
16579,p000001,pp_local_search,1.75,2.0,45865081665781376,DW_2000Q_6
16580,p000001,pp_local_search,1.75,2.0,4937212584815339520,DW_2000Q_6
16581,p000001,pp_local_search,1.75,2.0,631789729681636352,DW_2000Q_6
16582,p000001,pp_local_search,1.75,2.0,198356692923123360,DW_2000Q_6
16583,p000001,pp_local_search,1.75,2.0,397643131417307776,DW_2000Q_6
16584,p000001,pp_local_search,1.75,2.0,780501685507591168,DW_2000Q_6
16585,p000001,pp_local_search,1.75,2.0,4216701635996582400,DW_2000Q_6
16586,p000001,pp_local_search,1.75,2.0,613387903810540544,DW_2000Q_6
16587,p000001,pp_local_search,1.75,2.0,1928794354862976256,DW_2000Q_6
16588,p000001,pp_local_search,1.75,2.0,324367637098552320,DW_2000Q_6
16589,p000001,pp_local_search,1.75,2.0,3054835585886796800,DW_2000Q_6
16590,p000001,pp_local_search,1.75,2.0,5305565534566849536,DW_2000Q_6
16591,p000001,pp_local_search,1.75,2.0,4494156842993802752,DW_2000Q_6
16592,p000001,pp_local_search,1.75,2.0,1409171188567568896,DW_2000Q_6
16593,p000001,pp_local_search,1.75,2.0,3649817629976601600,DW_2000Q_6
16594,p000001,pp_local_search,1.75,2.0,901032119868241152,DW_2000Q_6
16595,p000001,pp_local_search,1.75,2.0,3018607630701687808,DW_2000Q_6
16596,p000001,pp_local_search,1.75,2.0,1410107373086380032,DW_2000Q_6
16597,p000001,pp_local_search,1.75,2.0,784754628091809664,DW_2000Q_6
16598,p000001,pp_local_search,1.75,2.0,3424630379134153216,DW_2000Q_6
16599,p000001,pp_local_search,1.75,2.0,3319028209496370176,DW_2000Q_6
16600,p000001,pp_local_search,1.75,2.0,1585832965555449856,DW_2000Q_6
