,file,type,chain_strength,energy,input_values,qpu
3963,p000001,pp_local_search,2.0,4.0,117120229465324432,DW_2000Q_6
3964,p000001,pp_local_search,2.0,4.0,2991292615787912704,DW_2000Q_6
3965,p000001,pp_local_search,2.0,4.0,199744584476633920,DW_2000Q_6
3966,p000001,pp_local_search,2.0,4.0,6856672976343753728,DW_2000Q_6
3967,p000001,pp_local_search,2.0,4.0,1335757555024326144,DW_2000Q_6
3968,p000001,pp_local_search,2.0,4.0,2306112022045362176,DW_2000Q_6
3969,p000001,pp_local_search,2.0,4.0,3927318813251960832,DW_2000Q_6
3970,p000001,pp_local_search,2.0,4.0,6916464843462048768,DW_2000Q_6
3971,p000001,pp_local_search,2.0,4.0,6054182336637873,DW_2000Q_6
3972,p000001,pp_local_search,2.0,4.0,3934195304968129536,DW_2000Q_6
3973,p000001,pp_local_search,2.0,4.0,674044477128240768,DW_2000Q_6
3974,p000001,pp_local_search,2.0,4.0,3932937628252987904,DW_2000Q_6
3975,p000001,pp_local_search,2.0,4.0,8572629048568750080,DW_2000Q_6
3976,p000001,pp_local_search,2.0,4.0,1072532648396302,DW_2000Q_6
3977,p000001,pp_local_search,2.0,4.0,7747040587249944576,DW_2000Q_6
3978,p000001,pp_local_search,2.0,4.0,1208830095981659904,DW_2000Q_6
3979,p000001,pp_local_search,2.0,4.0,735870624063043712,DW_2000Q_6
3980,p000001,pp_local_search,2.0,4.0,693644447911650048,DW_2000Q_6
3981,p000001,pp_local_search,2.0,4.0,1766763583552349952,DW_2000Q_6
3982,p000001,pp_local_search,2.0,4.0,2377408117335172096,DW_2000Q_6
3983,p000001,pp_local_search,2.0,4.0,8098653700274360320,DW_2000Q_6
3984,p000001,pp_local_search,2.0,4.0,187357925604877344,DW_2000Q_6
3985,p000001,pp_local_search,2.0,6.0,1892275029391680000,DW_2000Q_6
3986,p000001,pp_local_search,2.0,6.0,1353793931297955328,DW_2000Q_6
3987,p000001,pp_local_search,2.0,6.0,2939857570565221376,DW_2000Q_6
3988,p000001,pp_local_search,2.0,6.0,4387253597927508480,DW_2000Q_6
3989,p000001,pp_local_search,2.0,6.0,4182193446085766144,DW_2000Q_6
3990,p000001,pp_local_search,2.0,6.0,2424122484148216832,DW_2000Q_6
3991,p000001,pp_local_search,2.0,6.0,3122283187476667392,DW_2000Q_6
3992,p000001,pp_local_search,2.0,6.0,3696684456285575680,DW_2000Q_6
3993,p000001,pp_local_search,2.0,6.0,3009583344284967936,DW_2000Q_6
3994,p000001,pp_local_search,2.0,6.0,6321928277614692352,DW_2000Q_6
3995,p000001,pp_local_search,2.0,6.0,482630252274065472,DW_2000Q_6
3996,p000001,pp_local_search,2.0,6.0,108845673826360736,DW_2000Q_6
3997,p000001,pp_local_search,2.0,6.0,1189691076240762368,DW_2000Q_6
3998,p000001,pp_local_search,2.0,6.0,1170977612274180864,DW_2000Q_6
3999,p000001,pp_local_search,2.0,6.0,6069843745927146496,DW_2000Q_6
4000,p000001,raw,2.25,2.0,7138224847026760704,DW_2000Q_6
4001,p000001,raw,2.25,2.0,2397168750897084928,DW_2000Q_6
4002,p000001,raw,2.25,2.0,243462725818191584,DW_2000Q_6
4003,p000001,raw,2.25,2.0,5375179194800220160,DW_2000Q_6
4004,p000001,raw,2.25,2.0,50987923745678616,DW_2000Q_6
4005,p000001,raw,2.25,2.0,1721949688670212608,DW_2000Q_6
4006,p000001,raw,2.25,2.0,8077507324903890944,DW_2000Q_6
4007,p000001,raw,2.25,2.0,7100361307723912,DW_2000Q_6
4008,p000001,raw,2.25,2.0,189769995419981824,DW_2000Q_6
4009,p000001,raw,2.25,2.0,780067389993336192,DW_2000Q_6
4010,p000001,raw,2.25,2.0,640537846644845184,DW_2000Q_6
4011,p000001,raw,2.25,2.0,2828403408489360384,DW_2000Q_6
4012,p000001,raw,2.25,2.0,3657609861903525888,DW_2000Q_6
4013,p000001,raw,2.25,2.0,13033758240871526400,DW_2000Q_6
4014,p000001,raw,2.25,2.0,2475136882181504000,DW_2000Q_6
4015,p000001,raw,2.25,2.0,2468698269769246720,DW_2000Q_6
4016,p000001,raw,2.25,2.0,2693921287027334656,DW_2000Q_6
4017,p000001,raw,2.25,2.0,1207431413776456192,DW_2000Q_6
4018,p000001,raw,2.25,2.0,356515005410120448,DW_2000Q_6
4019,p000001,raw,2.25,2.0,9277421551994859520,DW_2000Q_6
4020,p000001,raw,2.25,2.0,335968350198865856,DW_2000Q_6
4021,p000001,raw,2.25,2.0,934023072615865600,DW_2000Q_6
4022,p000001,raw,2.25,2.0,488912965574490368,DW_2000Q_6
4023,p000001,raw,2.25,2.0,4662547906766120960,DW_2000Q_6
4024,p000001,raw,2.25,2.0,608702703224603008,DW_2000Q_6
4025,p000001,raw,2.25,2.0,3833826289618469376,DW_2000Q_6
4026,p000001,raw,2.25,2.0,560022453137679168,DW_2000Q_6
4027,p000001,raw,2.25,2.0,10035848777497387008,DW_2000Q_6
4028,p000001,raw,2.25,2.0,2526578706242373632,DW_2000Q_6
4029,p000001,raw,2.25,2.0,3116762771318686208,DW_2000Q_6
4030,p000001,raw,2.25,2.0,87308257031064112,DW_2000Q_6
4031,p000001,raw,2.25,2.0,96879082616603216,DW_2000Q_6
4032,p000001,raw,2.25,2.0,80239820399979024,DW_2000Q_6
4033,p000001,raw,2.25,2.0,774958086187779072,DW_2000Q_6
4034,p000001,raw,2.25,2.0,4141819950776755200,DW_2000Q_6
4035,p000001,raw,2.25,2.0,716101135759773184,DW_2000Q_6
4036,p000001,raw,2.25,2.0,1927704130110057472,DW_2000Q_6
4037,p000001,raw,2.25,2.0,1870320125522305792,DW_2000Q_6
4038,p000001,raw,2.25,2.0,3586960634982048768,DW_2000Q_6
4039,p000001,raw,2.25,2.0,2891466718183139840,DW_2000Q_6
4040,p000001,raw,2.25,2.0,13319979188459005952,DW_2000Q_6
4041,p000001,raw,2.25,2.0,2588187014326323200,DW_2000Q_6
4042,p000001,raw,2.25,2.0,6075425099885669376,DW_2000Q_6
4043,p000001,raw,2.25,2.0,6967207360624423936,DW_2000Q_6
4044,p000001,raw,2.25,2.0,1873552141557914880,DW_2000Q_6
4045,p000001,raw,2.25,2.0,11960635030780258304,DW_2000Q_6
4046,p000001,raw,2.25,2.0,1353921224671691520,DW_2000Q_6
4047,p000001,raw,2.25,2.0,2288019640779039232,DW_2000Q_6
4048,p000001,raw,2.25,2.0,10055799660457066496,DW_2000Q_6
4049,p000001,raw,2.25,2.0,7661779301827965952,DW_2000Q_6
4050,p000001,raw,2.25,2.0,13021056260514766848,DW_2000Q_6
4051,p000001,raw,2.25,2.0,13462516506787184640,DW_2000Q_6
4052,p000001,raw,2.25,2.0,9315257404278480896,DW_2000Q_6
4053,p000001,raw,2.25,2.0,3492111869096183296,DW_2000Q_6
4054,p000001,raw,2.25,2.0,2334240916403095040,DW_2000Q_6
4055,p000001,raw,2.25,2.0,761834285770023424,DW_2000Q_6
4056,p000001,raw,2.25,2.0,2720218181728313856,DW_2000Q_6
4057,p000001,raw,2.25,2.0,2676651399621911040,DW_2000Q_6
4058,p000001,raw,2.25,2.0,2525468177354252800,DW_2000Q_6
4059,p000001,raw,2.25,2.0,12650853684344233984,DW_2000Q_6
4060,p000001,raw,2.25,2.0,767377272875316096,DW_2000Q_6
4061,p000001,raw,2.25,2.0,2991046974334503424,DW_2000Q_6
4062,p000001,raw,2.25,2.0,14403708780521117696,DW_2000Q_6
4063,p000001,raw,2.25,2.0,3033282643799555584,DW_2000Q_6
4064,p000001,raw,2.25,2.0,7919276952612397056,DW_2000Q_6
4065,p000001,raw,2.25,2.0,4164754056031709696,DW_2000Q_6
4066,p000001,raw,2.25,2.0,3153928411839004672,DW_2000Q_6
4067,p000001,raw,2.25,2.0,292496470979223168,DW_2000Q_6
4068,p000001,raw,2.25,2.0,12305285400511948800,DW_2000Q_6
4069,p000001,raw,2.25,2.0,6566527395392850944,DW_2000Q_6
4070,p000001,raw,2.25,2.0,12991233455240603648,DW_2000Q_6
4071,p000001,raw,2.25,2.0,181411099754308256,DW_2000Q_6
4072,p000001,raw,2.25,2.0,2905827328338316800,DW_2000Q_6
4073,p000001,raw,2.25,2.0,7869061304372572160,DW_2000Q_6
4074,p000001,raw,2.25,2.0,3302513657400896000,DW_2000Q_6
4075,p000001,raw,2.25,2.0,1202770306923126016,DW_2000Q_6
4076,p000001,raw,2.25,2.0,2946084158880350208,DW_2000Q_6
4077,p000001,raw,2.25,2.0,10016030858638891008,DW_2000Q_6
4078,p000001,raw,2.25,2.0,3243868738441067008,DW_2000Q_6
4079,p000001,raw,2.25,2.0,7081564815634045952,DW_2000Q_6
4080,p000001,raw,2.25,2.0,453273864272555264,DW_2000Q_6
4081,p000001,raw,2.25,2.0,1899379915190184704,DW_2000Q_6
4082,p000001,raw,2.25,2.0,15168044307360378880,DW_2000Q_6
4083,p000001,raw,2.25,2.0,1501020898998780672,DW_2000Q_6
4084,p000001,raw,2.25,2.0,1882674451845180416,DW_2000Q_6
4085,p000001,raw,2.25,2.0,2491965800241135616,DW_2000Q_6
4086,p000001,raw,2.25,2.0,7634476063395949568,DW_2000Q_6
4087,p000001,raw,2.25,2.0,11569045967873835008,DW_2000Q_6
4088,p000001,raw,2.25,2.0,542873356582149184,DW_2000Q_6
4089,p000001,raw,2.25,2.0,2997688634186823680,DW_2000Q_6
4090,p000001,raw,2.25,2.0,813094892524241536,DW_2000Q_6
4091,p000001,raw,2.25,2.0,2295195811630662144,DW_2000Q_6
4092,p000001,raw,2.25,2.0,578858808888262784,DW_2000Q_6
4093,p000001,raw,2.25,2.0,12801346074299404288,DW_2000Q_6
4094,p000001,raw,2.25,2.0,3126694084344663552,DW_2000Q_6
4095,p000001,raw,2.25,2.0,1360271919073693184,DW_2000Q_6
4096,p000001,raw,2.25,2.0,158216472262324160,DW_2000Q_6
4097,p000001,raw,2.25,2.0,608611198988162560,DW_2000Q_6
4098,p000001,raw,2.25,2.0,3240014520342651392,DW_2000Q_6
4099,p000001,raw,2.25,2.0,6658018995728244736,DW_2000Q_6
4100,p000001,raw,2.25,2.0,4242571762553028608,DW_2000Q_6
4101,p000001,raw,2.25,2.0,7678170584837336064,DW_2000Q_6
4102,p000001,raw,2.25,2.0,5458776604308775936,DW_2000Q_6
4103,p000001,raw,2.25,2.0,702611171219580416,DW_2000Q_6
4104,p000001,raw,2.25,2.0,478923776625910208,DW_2000Q_6
4105,p000001,raw,2.25,2.0,1345074895568339712,DW_2000Q_6
4106,p000001,raw,2.25,2.0,4911915902528571392,DW_2000Q_6
4107,p000001,raw,2.25,2.0,2894711995184523776,DW_2000Q_6
4108,p000001,raw,2.25,2.0,3638017488038765056,DW_2000Q_6
4109,p000001,raw,2.25,2.0,3947348349992510464,DW_2000Q_6
4110,p000001,raw,2.25,2.0,6372238335689762816,DW_2000Q_6
4111,p000001,raw,2.25,2.0,7388927222895315968,DW_2000Q_6
4112,p000001,raw,2.25,2.0,54302399923530664,DW_2000Q_6
4113,p000001,raw,2.25,2.0,3216846385901150720,DW_2000Q_6
4114,p000001,raw,2.25,2.0,3641890302058536448,DW_2000Q_6
4115,p000001,raw,2.25,2.0,30038770379884792,DW_2000Q_6
4116,p000001,raw,2.25,2.0,8775923821753244672,DW_2000Q_6
4117,p000001,raw,2.25,2.0,18035192987558449152,DW_2000Q_6
4118,p000001,raw,2.25,2.0,712885261779411584,DW_2000Q_6
4119,p000001,raw,2.25,2.0,71662424162671160,DW_2000Q_6
4120,p000001,raw,2.25,2.0,3154080758846525440,DW_2000Q_6
4121,p000001,raw,2.25,2.0,4118774381954572800,DW_2000Q_6
4122,p000001,raw,2.25,2.0,4957927969079536640,DW_2000Q_6
4123,p000001,raw,2.25,2.0,2134147431473307392,DW_2000Q_6
4124,p000001,raw,2.25,2.0,4050081764992655872,DW_2000Q_6
4125,p000001,raw,2.25,2.0,44763714498735968,DW_2000Q_6
4126,p000001,raw,2.25,2.0,16484771849298196480,DW_2000Q_6
4127,p000001,raw,2.25,2.0,2010480652789026816,DW_2000Q_6
4128,p000001,raw,2.25,2.0,8927521965305528320,DW_2000Q_6
4129,p000001,raw,2.25,2.0,58423828658935392,DW_2000Q_6
4130,p000001,raw,2.25,2.0,13404325353277980,DW_2000Q_6
4131,p000001,raw,2.25,2.0,8918483756653333504,DW_2000Q_6
4132,p000001,raw,2.25,2.0,362212667609137152,DW_2000Q_6
4133,p000001,raw,2.25,2.0,654879262658570880,DW_2000Q_6
4134,p000001,raw,2.25,2.0,541155333419258624,DW_2000Q_6
4135,p000001,raw,2.25,2.0,3015908087949253120,DW_2000Q_6
4136,p000001,raw,2.25,2.0,2943869477018353664,DW_2000Q_6
4137,p000001,raw,2.25,2.0,12216617741983117312,DW_2000Q_6
4138,p000001,raw,2.25,2.0,4451439588345605632,DW_2000Q_6
4139,p000001,raw,2.25,2.0,8597643693803019264,DW_2000Q_6
4140,p000001,raw,2.25,2.0,613236118502572800,DW_2000Q_6
4141,p000001,raw,2.25,2.0,1903335317796194048,DW_2000Q_6
4142,p000001,raw,2.25,2.0,5431396338436835328,DW_2000Q_6
4143,p000001,raw,2.25,2.0,9314161431436853248,DW_2000Q_6
4144,p000001,raw,2.25,2.0,99422279984390288,DW_2000Q_6
4145,p000001,raw,2.25,2.0,276029930683926720,DW_2000Q_6
4146,p000001,raw,2.25,2.0,1162839579165072640,DW_2000Q_6
4147,p000001,raw,2.25,2.0,8939912090221814784,DW_2000Q_6
4148,p000001,raw,2.25,2.0,167258153072697888,DW_2000Q_6
4149,p000001,raw,2.25,2.0,68178922547182184,DW_2000Q_6
4150,p000001,raw,2.25,2.0,5621381459190455296,DW_2000Q_6
4151,p000001,raw,2.25,2.0,1203527349345992192,DW_2000Q_6
4152,p000001,raw,2.25,2.0,1181273226508016128,DW_2000Q_6
4153,p000001,raw,2.25,2.0,177738406101554016,DW_2000Q_6
4154,p000001,raw,2.25,2.0,25074062452014728,DW_2000Q_6
4155,p000001,raw,2.25,2.0,496635738405117312,DW_2000Q_6
4156,p000001,raw,2.25,2.0,15663794030527100928,DW_2000Q_6
4157,p000001,raw,2.25,2.0,7521030874312498176,DW_2000Q_6
4158,p000001,raw,2.25,2.0,6583148687406210048,DW_2000Q_6
4159,p000001,raw,2.25,2.0,77841555337612528,DW_2000Q_6
4160,p000001,raw,2.25,2.0,802813973269475840,DW_2000Q_6
4161,p000001,raw,2.25,2.0,13234453098809851904,DW_2000Q_6
4162,p000001,raw,2.25,2.0,271944660560871744,DW_2000Q_6
4163,p000001,raw,2.25,2.0,13404474345216772096,DW_2000Q_6
4164,p000001,raw,2.25,2.0,11009124171494160384,DW_2000Q_6
4165,p000001,raw,2.25,2.0,5354952829362449408,DW_2000Q_6
4166,p000001,raw,2.25,2.0,2756821164768361984,DW_2000Q_6
4167,p000001,raw,2.25,2.0,7680462151578107904,DW_2000Q_6
4168,p000001,raw,2.25,2.0,832075235583926912,DW_2000Q_6
4169,p000001,raw,2.25,2.0,3045037870009279488,DW_2000Q_6
4170,p000001,raw,2.25,2.0,11572152479333756928,DW_2000Q_6
4171,p000001,raw,2.25,2.0,847135424586815872,DW_2000Q_6
4172,p000001,raw,2.25,2.0,1772221220941023744,DW_2000Q_6
4173,p000001,raw,2.25,2.0,793767878304791040,DW_2000Q_6
4174,p000001,raw,2.25,2.0,198364913465563360,DW_2000Q_6
4175,p000001,raw,2.25,2.0,3067567068701954048,DW_2000Q_6
4176,p000001,raw,2.25,2.0,2910707167212947968,DW_2000Q_6
4177,p000001,raw,2.25,2.0,5593949777037142016,DW_2000Q_6
4178,p000001,raw,2.25,2.0,59292244472201344,DW_2000Q_6
4179,p000001,raw,2.25,2.0,5387770434323104768,DW_2000Q_6
4180,p000001,raw,2.25,2.0,1068019332738952064,DW_2000Q_6
4181,p000001,raw,2.25,2.0,15767668227111239680,DW_2000Q_6
4182,p000001,raw,2.25,2.0,1308492174620695296,DW_2000Q_6
4183,p000001,raw,2.25,2.0,6963815044720034816,DW_2000Q_6
4184,p000001,raw,2.25,2.0,28328068676673196,DW_2000Q_6
4185,p000001,raw,2.25,2.0,4828372895353389,DW_2000Q_6
4186,p000001,raw,2.25,2.0,164875377183335040,DW_2000Q_6
4187,p000001,raw,2.25,2.0,2063054888869145600,DW_2000Q_6
4188,p000001,raw,2.25,2.0,9208633788079371264,DW_2000Q_6
4189,p000001,raw,2.25,2.0,659619596103985280,DW_2000Q_6
4190,p000001,raw,2.25,2.0,682221948983945856,DW_2000Q_6
4191,p000001,raw,2.25,2.0,9890323171779813376,DW_2000Q_6
4192,p000001,raw,2.25,2.0,3460548605221087232,DW_2000Q_6
4193,p000001,raw,2.25,2.0,2882388688894402048,DW_2000Q_6
4194,p000001,raw,2.25,2.0,8228913569702544384,DW_2000Q_6
4195,p000001,raw,2.25,2.0,6974642923240395776,DW_2000Q_6
4196,p000001,raw,2.25,2.0,254356330875749408,DW_2000Q_6
4197,p000001,raw,2.25,2.0,715075079702904832,DW_2000Q_6
4198,p000001,raw,2.25,2.0,5549754198738253824,DW_2000Q_6
4199,p000001,raw,2.25,2.0,9691878391804170240,DW_2000Q_6
4200,p000001,raw,2.25,2.0,2558581966326426112,DW_2000Q_6
4201,p000001,raw,2.25,2.0,3048539947698381824,DW_2000Q_6
4202,p000001,raw,2.25,2.0,490291971136687040,DW_2000Q_6
4203,p000001,raw,2.25,2.0,6548403931226148864,DW_2000Q_6
4204,p000001,raw,2.25,2.0,299196285980771264,DW_2000Q_6
4205,p000001,raw,2.25,2.0,10307405339665024,DW_2000Q_6
4206,p000001,raw,2.25,2.0,8270580131617379328,DW_2000Q_6
4207,p000001,raw,2.25,2.0,3546780552525040128,DW_2000Q_6
4208,p000001,raw,2.25,2.0,7720457216444546048,DW_2000Q_6
4209,p000001,raw,2.25,2.0,1403645051553505024,DW_2000Q_6
4210,p000001,raw,2.25,2.0,731244757087324032,DW_2000Q_6
4211,p000001,raw,2.25,2.0,508398437524534528,DW_2000Q_6
4212,p000001,raw,2.25,2.0,3057102670607483904,DW_2000Q_6
4213,p000001,raw,2.25,2.0,7533317254953954304,DW_2000Q_6
4214,p000001,raw,2.25,2.0,3165433267057371648,DW_2000Q_6
4215,p000001,raw,2.25,2.0,48049145075267624,DW_2000Q_6
4216,p000001,raw,2.25,2.0,207183489017543872,DW_2000Q_6
4217,p000001,raw,2.25,2.0,657219570105854464,DW_2000Q_6
4218,p000001,raw,2.25,2.0,3451298479890278912,DW_2000Q_6
4219,p000001,raw,2.25,2.0,55237538194467512,DW_2000Q_6
4220,p000001,raw,2.25,2.0,3813530131413336576,DW_2000Q_6
4221,p000001,raw,2.25,2.0,3127034318308125184,DW_2000Q_6
4222,p000001,raw,2.25,2.0,2296881086044652288,DW_2000Q_6
4223,p000001,raw,2.25,2.0,694857879899181696,DW_2000Q_6
4224,p000001,raw,2.25,2.0,42922731544997520,DW_2000Q_6
4225,p000001,raw,2.25,2.0,1341401447120921,DW_2000Q_6
4226,p000001,raw,2.25,2.0,1890537340020402176,DW_2000Q_6
4227,p000001,raw,2.25,2.0,1036225589291622528,DW_2000Q_6
4228,p000001,raw,2.25,2.0,679744413783009408,DW_2000Q_6
4229,p000001,raw,2.25,2.0,4614195854621350912,DW_2000Q_6
4230,p000001,raw,2.25,2.0,5251504752466300928,DW_2000Q_6
4231,p000001,raw,2.25,2.0,1857802679508771584,DW_2000Q_6
4232,p000001,raw,2.25,2.0,8070929668900922368,DW_2000Q_6
4233,p000001,raw,2.25,2.0,6966078019976080384,DW_2000Q_6
4234,p000001,raw,2.25,2.0,20456990094830132,DW_2000Q_6
4235,p000001,raw,2.25,2.0,1895510159044872448,DW_2000Q_6
4236,p000001,raw,2.25,2.0,708749353061219840,DW_2000Q_6
4237,p000001,raw,2.25,2.0,820139721034342656,DW_2000Q_6
4238,p000001,raw,2.25,2.0,4207542602052405248,DW_2000Q_6
4239,p000001,raw,2.25,2.0,7755336578577951744,DW_2000Q_6
4240,p000001,raw,2.25,2.0,162254670820216576,DW_2000Q_6
4241,p000001,raw,2.25,2.0,1714202543707962112,DW_2000Q_6
4242,p000001,raw,2.25,2.0,317888256832730176,DW_2000Q_6
4243,p000001,raw,2.25,2.0,622539512516045440,DW_2000Q_6
4244,p000001,raw,2.25,2.0,12531241437603475456,DW_2000Q_6
4245,p000001,raw,2.25,2.0,2279601786262434048,DW_2000Q_6
4246,p000001,raw,2.25,2.0,579553131931107840,DW_2000Q_6
4247,p000001,raw,2.25,2.0,3290570241005031936,DW_2000Q_6
4248,p000001,raw,2.25,2.0,31706113007308464,DW_2000Q_6
4249,p000001,raw,2.25,2.0,112195182487412896,DW_2000Q_6
4250,p000001,raw,2.25,2.0,1498008328152693,DW_2000Q_6
4251,p000001,raw,2.25,2.0,7723757883687238656,DW_2000Q_6
4252,p000001,raw,2.25,2.0,39118072752995224,DW_2000Q_6
4253,p000001,raw,2.25,2.0,856665490925006080,DW_2000Q_6
4254,p000001,raw,2.25,2.0,178645068485251680,DW_2000Q_6
4255,p000001,raw,2.25,2.0,854883752804378112,DW_2000Q_6
4256,p000001,raw,2.25,2.0,4069835981518816768,DW_2000Q_6
4257,p000001,raw,2.25,2.0,279320961236835968,DW_2000Q_6
4258,p000001,raw,2.25,2.0,47296794981880384,DW_2000Q_6
4259,p000001,raw,2.25,2.0,731797522805236096,DW_2000Q_6
4260,p000001,raw,2.25,2.0,7013288475818572800,DW_2000Q_6
4261,p000001,raw,2.25,2.0,3640642081216732160,DW_2000Q_6
4262,p000001,raw,2.25,2.0,40076024020951840,DW_2000Q_6
4263,p000001,raw,2.25,2.0,252357159999078944,DW_2000Q_6
4264,p000001,raw,2.25,2.0,11239313680993001472,DW_2000Q_6
4265,p000001,raw,2.25,2.0,620872218446836,DW_2000Q_6
4266,p000001,raw,2.25,2.0,167131020966222336,DW_2000Q_6
4267,p000001,raw,2.25,2.0,3029840284099412480,DW_2000Q_6
4268,p000001,raw,2.25,2.0,2580698922064626176,DW_2000Q_6
4269,p000001,raw,2.25,2.0,441894188914526912,DW_2000Q_6
4270,p000001,raw,2.25,2.0,6594015320860797952,DW_2000Q_6
4271,p000001,raw,2.25,2.0,213942900493692544,DW_2000Q_6
4272,p000001,raw,2.25,2.0,5334577527726535680,DW_2000Q_6
4273,p000001,raw,2.25,2.0,11172372941602775040,DW_2000Q_6
4274,p000001,raw,2.25,2.0,721809790403028096,DW_2000Q_6
4275,p000001,raw,2.25,2.0,443581237692336768,DW_2000Q_6
4276,p000001,raw,2.25,2.0,7687025776136629248,DW_2000Q_6
4277,p000001,raw,2.25,2.0,45098203161143440,DW_2000Q_6
4278,p000001,raw,2.25,2.0,1379816210835953920,DW_2000Q_6
4279,p000001,raw,2.25,2.0,2767717672898145280,DW_2000Q_6
4280,p000001,raw,2.25,2.0,1426257542455314176,DW_2000Q_6
4281,p000001,raw,2.25,2.0,7972910373479727104,DW_2000Q_6
4282,p000001,raw,2.25,2.0,7130330635299956736,DW_2000Q_6
4283,p000001,raw,2.25,2.0,197226370959942432,DW_2000Q_6
4284,p000001,raw,2.25,2.0,2461393588623481344,DW_2000Q_6
4285,p000001,raw,2.25,4.0,8107590041381036032,DW_2000Q_6
4286,p000001,raw,2.25,4.0,10791893200852783104,DW_2000Q_6
4287,p000001,raw,2.25,4.0,7497523879310091264,DW_2000Q_6
4288,p000001,raw,2.25,4.0,3685021756560861696,DW_2000Q_6
4289,p000001,raw,2.25,4.0,12678251352147994624,DW_2000Q_6
4290,p000001,raw,2.25,4.0,12119270431754592256,DW_2000Q_6
4291,p000001,raw,2.25,4.0,2241373430675872768,DW_2000Q_6
4292,p000001,raw,2.25,4.0,252911568277407872,DW_2000Q_6
4293,p000001,raw,2.25,4.0,4284105971089646592,DW_2000Q_6
4294,p000001,raw,2.25,4.0,740000214868070016,DW_2000Q_6
4295,p000001,raw,2.25,4.0,780417390887446016,DW_2000Q_6
4296,p000001,raw,2.25,4.0,13581309373795239936,DW_2000Q_6
4297,p000001,raw,2.25,4.0,9058524638423472,DW_2000Q_6
4298,p000001,raw,2.25,4.0,17924039262644056064,DW_2000Q_6
4299,p000001,raw,2.25,4.0,1827928219018129,DW_2000Q_6
4300,p000001,raw,2.25,4.0,1390575169983817984,DW_2000Q_6
4301,p000001,raw,2.25,4.0,1237003864298351872,DW_2000Q_6
4302,p000001,raw,2.25,4.0,4613837755083077632,DW_2000Q_6
4303,p000001,raw,2.25,4.0,63634172721598640,DW_2000Q_6
4304,p000001,raw,2.25,4.0,1285113732886128384,DW_2000Q_6
4305,p000001,raw,2.25,4.0,191079788441013696,DW_2000Q_6
4306,p000001,raw,2.25,4.0,817800792833089280,DW_2000Q_6
4307,p000001,raw,2.25,4.0,461834188245633792,DW_2000Q_6
4308,p000001,raw,2.25,4.0,3419490646457654272,DW_2000Q_6
4309,p000001,raw,2.25,4.0,472065684361288896,DW_2000Q_6
4310,p000001,raw,2.25,4.0,8894352558354938880,DW_2000Q_6
4311,p000001,raw,2.25,4.0,2369080026313885696,DW_2000Q_6
4312,p000001,raw,2.25,4.0,1054006891897288960,DW_2000Q_6
4313,p000001,raw,2.25,4.0,2912579257408824832,DW_2000Q_6
4314,p000001,raw,2.25,4.0,4639332316346592256,DW_2000Q_6
4315,p000001,raw,2.25,4.0,2988874377875056640,DW_2000Q_6
4316,p000001,raw,2.25,4.0,749207439406112384,DW_2000Q_6
4317,p000001,raw,2.25,4.0,6246196347990523904,DW_2000Q_6
4318,p000001,raw,2.25,4.0,17628872033324777472,DW_2000Q_6
4319,p000001,raw,2.25,4.0,470112299666733952,DW_2000Q_6
4320,p000001,raw,2.25,4.0,7462815466338916352,DW_2000Q_6
4321,p000001,raw,2.25,4.0,6342403664313017344,DW_2000Q_6
4322,p000001,raw,2.25,4.0,2553173632445741568,DW_2000Q_6
4323,p000001,raw,2.25,4.0,3090801416453853696,DW_2000Q_6
4324,p000001,raw,2.25,4.0,2930772218371990528,DW_2000Q_6
4325,p000001,raw,2.25,4.0,17473735799959298048,DW_2000Q_6
4326,p000001,raw,2.25,4.0,46209059820832904,DW_2000Q_6
4327,p000001,raw,2.25,4.0,13368963853819131904,DW_2000Q_6
4328,p000001,raw,2.25,4.0,280925135528626304,DW_2000Q_6
4329,p000001,raw,2.25,4.0,54738814656664464,DW_2000Q_6
4330,p000001,raw,2.25,4.0,7624229691633276928,DW_2000Q_6
4331,p000001,raw,2.25,4.0,9873747896529946624,DW_2000Q_6
4332,p000001,raw,2.25,4.0,211695522361994400,DW_2000Q_6
4333,p000001,raw,2.25,4.0,691007749225604864,DW_2000Q_6
4334,p000001,raw,2.25,4.0,891854148661393280,DW_2000Q_6
4335,p000001,raw,2.25,4.0,2014186826176226048,DW_2000Q_6
4336,p000001,raw,2.25,4.0,1153188121448412160,DW_2000Q_6
4337,p000001,raw,2.25,4.0,1396473988666431488,DW_2000Q_6
4338,p000001,raw,2.25,4.0,4208495248072352768,DW_2000Q_6
4339,p000001,raw,2.25,4.0,163838408603558720,DW_2000Q_6
4340,p000001,raw,2.25,4.0,4260996761928109056,DW_2000Q_6
4341,p000001,raw,2.25,4.0,16944294072081260544,DW_2000Q_6
4342,p000001,raw,2.25,4.0,28786217473614480,DW_2000Q_6
4343,p000001,raw,2.25,4.0,2931319978368272896,DW_2000Q_6
4344,p000001,raw,2.25,4.0,7657856727673613312,DW_2000Q_6
4345,p000001,raw,2.25,4.0,451476303549354944,DW_2000Q_6
4346,p000001,raw,2.25,4.0,2389789455918820352,DW_2000Q_6
4347,p000001,raw,2.25,4.0,12117128216853997568,DW_2000Q_6
4348,p000001,raw,2.25,4.0,2913476953780710912,DW_2000Q_6
4349,p000001,raw,2.25,4.0,2623406489669467,DW_2000Q_6
