,file,type,chain_strength,energy,input_values,qpu
822,p25,raw,2.25,0.0,1864144190794647808,DW_2000Q_6
823,p25,raw,2.25,0.0,774344812372768384,DW_2000Q_6
824,p25,raw,2.25,0.0,1485454263876898560,DW_2000Q_6
825,p25,raw,2.25,0.0,1503523651338715648,DW_2000Q_6
826,p25,raw,2.25,0.0,3250770458567671296,DW_2000Q_6
827,p25,raw,2.25,0.0,3857545162338616832,DW_2000Q_6
828,p25,raw,2.25,0.0,2107514121327103744,DW_2000Q_6
829,p25,raw,2.25,0.0,1241346400550545408,DW_2000Q_6
830,p25,raw,2.25,0.0,2455206683479936512,DW_2000Q_6
831,p25,raw,2.25,0.0,3149788326223110144,DW_2000Q_6
832,p25,raw,2.25,0.0,179242876004929312,DW_2000Q_6
833,p25,raw,2.25,0.0,4498691218682891776,DW_2000Q_6
834,p25,raw,2.25,0.0,2258707791404133888,DW_2000Q_6
835,p25,raw,2.25,0.0,2317761531044643328,DW_2000Q_6
836,p25,raw,2.25,0.0,3893573986062788096,DW_2000Q_6
837,p25,raw,2.25,0.0,1907733798404844288,DW_2000Q_6
838,p25,raw,2.25,0.0,2845302784126897664,DW_2000Q_6
839,p25,raw,2.25,0.0,2375016968985490944,DW_2000Q_6
840,p25,raw,2.25,0.0,2422256085585865216,DW_2000Q_6
841,p25,raw,2.25,2.0,386414362387828416,DW_2000Q_6
842,p25,raw,2.25,2.0,1862395435618201600,DW_2000Q_6
843,p25,raw,2.25,2.0,1977220842541117184,DW_2000Q_6
844,p25,raw,2.25,2.0,2698421319225307136,DW_2000Q_6
845,p25,raw,2.25,2.0,3931945776461629952,DW_2000Q_6
846,p25,raw,2.25,2.0,1797948787058462464,DW_2000Q_6
847,p25,raw,2.25,2.0,4150224231482707968,DW_2000Q_6
848,p25,raw,2.25,2.0,4403270073419202048,DW_2000Q_6
849,p25,raw,2.25,2.0,3548377789396130816,DW_2000Q_6
850,p25,raw,2.25,2.0,1862218623405215232,DW_2000Q_6
851,p25,raw,2.25,2.0,5022095859606720512,DW_2000Q_6
852,p25,raw,2.25,2.0,4354861930668520960,DW_2000Q_6
853,p25,raw,2.25,2.0,1549488782371852032,DW_2000Q_6
854,p25,raw,2.25,2.0,2479309760116349440,DW_2000Q_6
855,p25,raw,2.25,2.0,430243521036413248,DW_2000Q_6
856,p25,raw,2.25,2.0,2858429011180014592,DW_2000Q_6
857,p25,raw,2.25,2.0,2122776802114607872,DW_2000Q_6
858,p25,raw,2.25,2.0,3697052289970358272,DW_2000Q_6
859,p25,raw,2.25,2.0,2741830681303976448,DW_2000Q_6
860,p25,raw,2.25,2.0,270791418600191520,DW_2000Q_6
861,p25,raw,2.25,2.0,908770796555489024,DW_2000Q_6
862,p25,raw,2.25,2.0,3498634567788448768,DW_2000Q_6
863,p25,raw,2.25,2.0,5825874417821401088,DW_2000Q_6
864,p25,raw,2.25,2.0,3461456779238921728,DW_2000Q_6
865,p25,raw,2.25,2.0,627416250548855808,DW_2000Q_6
866,p25,raw,2.25,2.0,3731728102852848128,DW_2000Q_6
867,p25,raw,2.25,2.0,8493460494925133824,DW_2000Q_6
868,p25,raw,2.25,2.0,4169813773696360960,DW_2000Q_6
869,p25,raw,2.25,2.0,627486265570928768,DW_2000Q_6
870,p25,raw,2.25,2.0,2985402677011963392,DW_2000Q_6
871,p25,raw,2.25,2.0,279698130972429824,DW_2000Q_6
872,p25,raw,2.25,2.0,6878224396142665728,DW_2000Q_6
873,p25,raw,2.25,2.0,1241113152361998336,DW_2000Q_6
874,p25,raw,2.25,4.0,3727018750612647936,DW_2000Q_6
875,p25,raw,2.25,4.0,4058957515839010816,DW_2000Q_6
876,p25,raw,2.25,4.0,3524065164841951744,DW_2000Q_6
877,p25,raw,2.25,4.0,3498322553822318592,DW_2000Q_6
878,p25,raw,2.25,4.0,3475235157450415104,DW_2000Q_6
879,p25,raw,2.25,4.0,4349584211231571968,DW_2000Q_6
880,p25,raw,2.25,4.0,711478559851506432,DW_2000Q_6
881,p25,raw,2.25,4.0,3706486870934250496,DW_2000Q_6
882,p25,raw,2.25,4.0,2407044915999035392,DW_2000Q_6
883,p25,raw,2.25,4.0,2062031325468069632,DW_2000Q_6
884,p25,raw,2.25,4.0,990789185293239552,DW_2000Q_6
885,p25,raw,2.25,4.0,2753959178942785024,DW_2000Q_6
886,p25,raw,2.25,4.0,1539252381235731968,DW_2000Q_6
887,p25,raw,2.25,4.0,1872388622317645312,DW_2000Q_6
888,p25,raw,2.25,4.0,3881768192293414400,DW_2000Q_6
889,p25,raw,2.25,4.0,3020453394580134400,DW_2000Q_6
890,p25,raw,2.25,6.0,45948499793258128,DW_2000Q_6
891,p25,raw,2.25,6.0,2219035165905073408,DW_2000Q_6
892,p25,raw,2.25,6.0,529743799676097088,DW_2000Q_6
893,p25,raw,2.25,6.0,1710160083194823424,DW_2000Q_6
894,p25,raw,2.25,6.0,5476241433969437696,DW_2000Q_6
895,p25,raw,2.25,6.0,1910717809209835264,DW_2000Q_6
896,p25,raw,2.25,6.0,2504000057605907456,DW_2000Q_6
897,p25,raw,2.25,6.0,1456772081765205504,DW_2000Q_6
898,p25,raw,2.25,6.0,4569686569950331392,DW_2000Q_6
899,p25,raw,2.25,8.0,2153875495548755456,DW_2000Q_6
900,p25,raw,2.5,0.0,2188010217137740032,DW_2000Q_6
901,p25,raw,2.5,0.0,3530719445739528192,DW_2000Q_6
902,p25,raw,2.5,0.0,116516458864938784,DW_2000Q_6
903,p25,raw,2.5,0.0,2787103245329195008,DW_2000Q_6
904,p25,raw,2.5,0.0,4394887827341833216,DW_2000Q_6
905,p25,raw,2.5,0.0,1313329213766775552,DW_2000Q_6
906,p25,raw,2.5,0.0,3083452454380766208,DW_2000Q_6
907,p25,raw,2.5,0.0,3440625395535637504,DW_2000Q_6
908,p25,raw,2.5,0.0,3366536838043706880,DW_2000Q_6
909,p25,raw,2.5,0.0,3643084084621018624,DW_2000Q_6
910,p25,raw,2.5,0.0,2323833047046827008,DW_2000Q_6
911,p25,raw,2.5,0.0,3173845639524186112,DW_2000Q_6
912,p25,raw,2.5,0.0,3787182691164645376,DW_2000Q_6
913,p25,raw,2.5,0.0,2925744001576532480,DW_2000Q_6
914,p25,raw,2.5,0.0,736710174582357632,DW_2000Q_6
915,p25,raw,2.5,0.0,3931228633628214784,DW_2000Q_6
916,p25,raw,2.5,0.0,3526253078350099968,DW_2000Q_6
917,p25,raw,2.5,0.0,3565695086710144512,DW_2000Q_6
918,p25,raw,2.5,0.0,4548503606328800768,DW_2000Q_6
919,p25,raw,2.5,0.0,4360308594661539328,DW_2000Q_6
920,p25,raw,2.5,0.0,782471136058701824,DW_2000Q_6
921,p25,raw,2.5,0.0,241161169697156672,DW_2000Q_6
922,p25,raw,2.5,0.0,3980582385072097792,DW_2000Q_6
923,p25,raw,2.5,0.0,2705902454406843392,DW_2000Q_6
924,p25,raw,2.5,0.0,2159703675829743360,DW_2000Q_6
925,p25,raw,2.5,0.0,2461264455370503168,DW_2000Q_6
926,p25,raw,2.5,0.0,4339762398036653568,DW_2000Q_6
927,p25,raw,2.5,0.0,4484934160062785024,DW_2000Q_6
928,p25,raw,2.5,0.0,4412932709010551808,DW_2000Q_6
929,p25,raw,2.5,0.0,4224007159226435072,DW_2000Q_6
930,p25,raw,2.5,0.0,2631404466292618240,DW_2000Q_6
931,p25,raw,2.5,2.0,3364183953900205056,DW_2000Q_6
932,p25,raw,2.5,2.0,3716339274149869056,DW_2000Q_6
933,p25,raw,2.5,2.0,5772895521919154176,DW_2000Q_6
934,p25,raw,2.5,2.0,304136766586267072,DW_2000Q_6
935,p25,raw,2.5,2.0,4120730958693905920,DW_2000Q_6
936,p25,raw,2.5,2.0,445407244619236672,DW_2000Q_6
937,p25,raw,2.5,2.0,4334120703453356544,DW_2000Q_6
938,p25,raw,2.5,2.0,1404108282625762816,DW_2000Q_6
939,p25,raw,2.5,2.0,3872337961623462400,DW_2000Q_6
940,p25,raw,2.5,2.0,269388680516538368,DW_2000Q_6
941,p25,raw,2.5,2.0,4348470784371929088,DW_2000Q_6
942,p25,raw,2.5,2.0,7027750709362393088,DW_2000Q_6
943,p25,raw,2.5,2.0,3159578429781733376,DW_2000Q_6
944,p25,raw,2.5,2.0,3797258378593215488,DW_2000Q_6
945,p25,raw,2.5,2.0,2430210762597028352,DW_2000Q_6
946,p25,raw,2.5,2.0,2651319924997906944,DW_2000Q_6
947,p25,raw,2.5,2.0,4370918888130310656,DW_2000Q_6
948,p25,raw,2.5,2.0,4105434869036093440,DW_2000Q_6
949,p25,raw,2.5,2.0,8673457006871029760,DW_2000Q_6
950,p25,raw,2.5,2.0,4952805960342080512,DW_2000Q_6
951,p25,raw,2.5,2.0,2141721653367732224,DW_2000Q_6
952,p25,raw,2.5,2.0,7006307814619703296,DW_2000Q_6
953,p25,raw,2.5,2.0,2205294812325554432,DW_2000Q_6
954,p25,raw,2.5,2.0,3857279871179292160,DW_2000Q_6
955,p25,raw,2.5,2.0,3287173118546882048,DW_2000Q_6
956,p25,raw,2.5,2.0,4479330977337854464,DW_2000Q_6
957,p25,raw,2.5,2.0,3616253933026422784,DW_2000Q_6
958,p25,raw,2.5,2.0,3354978736259577344,DW_2000Q_6
959,p25,raw,2.5,2.0,1440379169728667136,DW_2000Q_6
960,p25,raw,2.5,2.0,4598627467485771264,DW_2000Q_6
961,p25,raw,2.5,2.0,3138258884350625280,DW_2000Q_6
962,p25,raw,2.5,2.0,8546089493776508928,DW_2000Q_6
963,p25,raw,2.5,2.0,4371824602398572032,DW_2000Q_6
964,p25,raw,2.5,2.0,16529866195299278848,DW_2000Q_6
965,p25,raw,2.5,2.0,3830569414540392448,DW_2000Q_6
966,p25,raw,2.5,2.0,3267817391750784512,DW_2000Q_6
967,p25,raw,2.5,4.0,3462536033983544320,DW_2000Q_6
968,p25,raw,2.5,4.0,476246039841638464,DW_2000Q_6
969,p25,raw,2.5,4.0,6344310607405529088,DW_2000Q_6
970,p25,raw,2.5,4.0,1539041938737233152,DW_2000Q_6
971,p25,raw,2.5,4.0,3439874685759644160,DW_2000Q_6
972,p25,raw,2.5,4.0,1085310684801166336,DW_2000Q_6
973,p25,raw,2.5,4.0,3769472092276725760,DW_2000Q_6
974,p25,raw,2.5,4.0,533061875652345536,DW_2000Q_6
975,p25,raw,2.5,4.0,1130196622132088064,DW_2000Q_6
976,p25,raw,2.5,4.0,2285845647085413376,DW_2000Q_6
977,p25,raw,2.5,4.0,8040428306701954048,DW_2000Q_6
978,p25,raw,2.5,4.0,17774819134537605120,DW_2000Q_6
979,p25,raw,2.5,4.0,3074630200920077824,DW_2000Q_6
980,p25,raw,2.5,4.0,14465494665121443840,DW_2000Q_6
981,p25,raw,2.5,4.0,9050506006064915456,DW_2000Q_6
982,p25,raw,2.5,4.0,4233272992828935168,DW_2000Q_6
983,p25,raw,2.5,4.0,5957703626850302976,DW_2000Q_6
984,p25,raw,2.5,4.0,5847009745978952704,DW_2000Q_6
985,p25,raw,2.5,4.0,17013690108394811392,DW_2000Q_6
986,p25,raw,2.5,4.0,4933906843317836800,DW_2000Q_6
987,p25,raw,2.5,4.0,6081220759021125632,DW_2000Q_6
988,p25,raw,2.5,4.0,3760786076540416512,DW_2000Q_6
989,p25,raw,2.5,6.0,6564920166981758976,DW_2000Q_6
990,p25,raw,2.5,6.0,4039104107835738624,DW_2000Q_6
991,p25,raw,2.5,6.0,1454306388853884416,DW_2000Q_6
992,p25,raw,2.5,6.0,8397708490519569408,DW_2000Q_6
993,p25,raw,2.5,6.0,14618653854947065856,DW_2000Q_6
994,p25,raw,2.5,6.0,8038608645904117760,DW_2000Q_6
995,p25,raw,2.5,6.0,931985063261132416,DW_2000Q_6
996,p25,raw,2.5,6.0,7762491451591550976,DW_2000Q_6
997,p25,raw,2.5,6.0,301550173002231232,DW_2000Q_6
998,p25,raw,2.5,6.0,17945422509641252864,DW_2000Q_6
999,p25,raw,2.5,8.0,9057697615049031680,DW_2000Q_6
1000,p25,raw,2.75,0.0,4360060231947518976,DW_2000Q_6
1001,p25,raw,2.75,0.0,2700760547524094976,DW_2000Q_6
1002,p25,raw,2.75,0.0,3975138676543042560,DW_2000Q_6
1003,p25,raw,2.75,0.0,4544879119128786432,DW_2000Q_6
1004,p25,raw,2.75,0.0,4503010131136301056,DW_2000Q_6
1005,p25,raw,2.75,0.0,2058328943230093312,DW_2000Q_6
1006,p25,raw,2.75,0.0,727492350504832256,DW_2000Q_6
1007,p25,raw,2.75,0.0,1817072377335458816,DW_2000Q_6
1008,p25,raw,2.75,0.0,4077102747726560768,DW_2000Q_6
1009,p25,raw,2.75,0.0,2515743960182909440,DW_2000Q_6
1010,p25,raw,2.75,0.0,4500454751700131328,DW_2000Q_6
1011,p25,raw,2.75,0.0,4385391963749135872,DW_2000Q_6
1012,p25,raw,2.75,0.0,4433183881910565888,DW_2000Q_6
1013,p25,raw,2.75,0.0,4503992910192839680,DW_2000Q_6
1014,p25,raw,2.75,0.0,2716157942078769152,DW_2000Q_6
1015,p25,raw,2.75,0.0,3974777642110366720,DW_2000Q_6
1016,p25,raw,2.75,0.0,4557909218984753664,DW_2000Q_6
1017,p25,raw,2.75,2.0,2455735122352638976,DW_2000Q_6
1018,p25,raw,2.75,2.0,2674211367347884032,DW_2000Q_6
1019,p25,raw,2.75,2.0,4211250907461321728,DW_2000Q_6
1020,p25,raw,2.75,2.0,4200191331386574848,DW_2000Q_6
1021,p25,raw,2.75,2.0,1684776569565512192,DW_2000Q_6
1022,p25,raw,2.75,2.0,1709265321212888832,DW_2000Q_6
1023,p25,raw,2.75,2.0,4511412589955802624,DW_2000Q_6
1024,p25,raw,2.75,2.0,3935380548743691776,DW_2000Q_6
1025,p25,raw,2.75,2.0,3495838843997827072,DW_2000Q_6
1026,p25,raw,2.75,2.0,5086677106072204288,DW_2000Q_6
1027,p25,raw,2.75,2.0,1616759185718718208,DW_2000Q_6
1028,p25,raw,2.75,2.0,4296521660558316544,DW_2000Q_6
1029,p25,raw,2.75,2.0,365819386089283072,DW_2000Q_6
1030,p25,raw,2.75,2.0,3669808998197939200,DW_2000Q_6
1031,p25,raw,2.75,2.0,4021663765402466816,DW_2000Q_6
1032,p25,raw,2.75,2.0,1709421667985885952,DW_2000Q_6
1033,p25,raw,2.75,2.0,4043651280873971200,DW_2000Q_6
1034,p25,raw,2.75,2.0,1896542369140797440,DW_2000Q_6
1035,p25,raw,2.75,2.0,4396537024063055360,DW_2000Q_6
1036,p25,raw,2.75,2.0,4491654286212673024,DW_2000Q_6
1037,p25,raw,2.75,2.0,1444151766843089408,DW_2000Q_6
1038,p25,raw,2.75,2.0,8240677818171437056,DW_2000Q_6
1039,p25,raw,2.75,2.0,3682508434715986432,DW_2000Q_6
1040,p25,raw,2.75,2.0,4560325613950633472,DW_2000Q_6
1041,p25,raw,2.75,2.0,4326139853634718208,DW_2000Q_6
1042,p25,raw,2.75,2.0,4555409636379874304,DW_2000Q_6
1043,p25,raw,2.75,2.0,2978980289199237120,DW_2000Q_6
1044,p25,raw,2.75,2.0,3752802441850735616,DW_2000Q_6
1045,p25,raw,2.75,2.0,1586348338310966784,DW_2000Q_6
1046,p25,raw,2.75,2.0,1449022739900559104,DW_2000Q_6
1047,p25,raw,2.75,2.0,2024849570015524096,DW_2000Q_6
1048,p25,raw,2.75,2.0,3995999002240018944,DW_2000Q_6
1049,p25,raw,2.75,2.0,4354921817312962560,DW_2000Q_6
1050,p25,raw,2.75,2.0,1644567858055199744,DW_2000Q_6
1051,p25,raw,2.75,2.0,3748933885397248512,DW_2000Q_6
1052,p25,raw,2.75,2.0,313497995231330560,DW_2000Q_6
1053,p25,raw,2.75,2.0,3707081998797114368,DW_2000Q_6
1054,p25,raw,2.75,4.0,7285897211405153280,DW_2000Q_6
1055,p25,raw,2.75,4.0,4609697867505358848,DW_2000Q_6
1056,p25,raw,2.75,4.0,3115549489629104128,DW_2000Q_6
1057,p25,raw,2.75,4.0,4265524450626249216,DW_2000Q_6
1058,p25,raw,2.75,4.0,14172972380884070400,DW_2000Q_6
1059,p25,raw,2.75,4.0,4474824291576718336,DW_2000Q_6
1060,p25,raw,2.75,4.0,4483601271835536896,DW_2000Q_6
1061,p25,raw,2.75,4.0,4462895037610862080,DW_2000Q_6
1062,p25,raw,2.75,4.0,9034764895082067968,DW_2000Q_6
1063,p25,raw,2.75,4.0,468600665169812992,DW_2000Q_6
1064,p25,raw,2.75,4.0,2056262602148780800,DW_2000Q_6
1065,p25,raw,2.75,4.0,3952053700785731584,DW_2000Q_6
1066,p25,raw,2.75,4.0,2814131687721795584,DW_2000Q_6
1067,p25,raw,2.75,4.0,4476001173281460224,DW_2000Q_6
1068,p25,raw,2.75,4.0,3946212546045255680,DW_2000Q_6
1069,p25,raw,2.75,4.0,8742296019166682112,DW_2000Q_6
1070,p25,raw,2.75,4.0,2282521634424219392,DW_2000Q_6
1071,p25,raw,2.75,4.0,2751127076225133056,DW_2000Q_6
1072,p25,raw,2.75,4.0,3321916314266829312,DW_2000Q_6
1073,p25,raw,2.75,4.0,8360095066287219712,DW_2000Q_6
1074,p25,raw,2.75,4.0,2212132632979725056,DW_2000Q_6
1075,p25,raw,2.75,4.0,4537502675063334400,DW_2000Q_6
1076,p25,raw,2.75,4.0,8329080688098395136,DW_2000Q_6
1077,p25,raw,2.75,4.0,8493506810909799424,DW_2000Q_6
1078,p25,raw,2.75,4.0,3770862332629648896,DW_2000Q_6
1079,p25,raw,2.75,4.0,4301341887520488448,DW_2000Q_6
1080,p25,raw,2.75,4.0,3035984443713489920,DW_2000Q_6
1081,p25,raw,2.75,4.0,2642856277238827520,DW_2000Q_6
1082,p25,raw,2.75,4.0,6879560552674023424,DW_2000Q_6
1083,p25,raw,2.75,6.0,6996982436669097984,DW_2000Q_6
1084,p25,raw,2.75,6.0,1627706959241604864,DW_2000Q_6
1085,p25,raw,2.75,6.0,3670351512881870848,DW_2000Q_6
1086,p25,raw,2.75,6.0,238035506318540032,DW_2000Q_6
1087,p25,raw,2.75,6.0,6061113751520956416,DW_2000Q_6
1088,p25,raw,2.75,6.0,8516750526331736064,DW_2000Q_6
1089,p25,raw,2.75,6.0,697925984678903936,DW_2000Q_6
1090,p25,raw,2.75,6.0,4404454946860189184,DW_2000Q_6
1091,p25,raw,2.75,6.0,2783671854834468864,DW_2000Q_6
1092,p25,raw,2.75,8.0,1049364290489227264,DW_2000Q_6
1093,p25,raw,2.75,8.0,3537821083593534464,DW_2000Q_6
1094,p25,raw,2.75,8.0,2211286007444384256,DW_2000Q_6
1095,p25,raw,2.75,8.0,4431708917207004160,DW_2000Q_6
1096,p25,raw,2.75,10.0,8594511734268649472,DW_2000Q_6
1097,p25,raw,2.75,10.0,7401568880637954048,DW_2000Q_6
1098,p25,raw,2.75,10.0,3799753077678214144,DW_2000Q_6
1099,p25,raw,2.75,12.0,6856940337376241664,DW_2000Q_6
1100,p25,raw,3.0,0.0,3193085127717659648,DW_2000Q_6
1101,p25,raw,3.0,0.0,1464948625506725120,DW_2000Q_6
1102,p25,raw,3.0,0.0,62714574701502576,DW_2000Q_6
1103,p25,raw,3.0,0.0,2667755336782139392,DW_2000Q_6
1104,p25,raw,3.0,0.0,1108384462445172736,DW_2000Q_6
1105,p25,raw,3.0,0.0,3255829649946396160,DW_2000Q_6
1106,p25,raw,3.0,0.0,896167293979709184,DW_2000Q_6
1107,p25,raw,3.0,0.0,1681431732711415808,DW_2000Q_6
1108,p25,raw,3.0,0.0,4131140989779129344,DW_2000Q_6
1109,p25,raw,3.0,0.0,1667422745699539456,DW_2000Q_6
1110,p25,raw,3.0,0.0,3045726045535565312,DW_2000Q_6
1111,p25,raw,3.0,0.0,4439655621533175808,DW_2000Q_6
1112,p25,raw,3.0,0.0,4436432114922547712,DW_2000Q_6
1113,p25,raw,3.0,0.0,2124625534780788480,DW_2000Q_6
1114,p25,raw,3.0,0.0,2582231721355902464,DW_2000Q_6
1115,p25,raw,3.0,0.0,559542333082242432,DW_2000Q_6
1116,p25,raw,3.0,0.0,4401753893023086592,DW_2000Q_6
1117,p25,raw,3.0,0.0,2516552724499908096,DW_2000Q_6
1118,p25,raw,3.0,2.0,8781040985464180736,DW_2000Q_6
1119,p25,raw,3.0,2.0,2127559879772161792,DW_2000Q_6
1120,p25,raw,3.0,2.0,2075544201010032128,DW_2000Q_6
1121,p25,raw,3.0,2.0,936013602546067712,DW_2000Q_6
1122,p25,raw,3.0,2.0,3891100719247324160,DW_2000Q_6
1123,p25,raw,3.0,2.0,5470332228192269312,DW_2000Q_6
1124,p25,raw,3.0,2.0,669454486821706752,DW_2000Q_6
1125,p25,raw,3.0,2.0,474223014915476096,DW_2000Q_6
1126,p25,raw,3.0,2.0,1881363559612423424,DW_2000Q_6
1127,p25,raw,3.0,2.0,15948732536700129280,DW_2000Q_6
1128,p25,raw,3.0,2.0,1130948192996114816,DW_2000Q_6
1129,p25,raw,3.0,2.0,3370446326624680960,DW_2000Q_6
1130,p25,raw,3.0,2.0,2539898194255666688,DW_2000Q_6
1131,p25,raw,3.0,2.0,133817544072441664,DW_2000Q_6
1132,p25,raw,3.0,2.0,2610507258630726144,DW_2000Q_6
1133,p25,raw,3.0,2.0,12478457147863793664,DW_2000Q_6
1134,p25,raw,3.0,2.0,1334089961272197376,DW_2000Q_6
1135,p25,raw,3.0,2.0,9083555946207366144,DW_2000Q_6
1136,p25,raw,3.0,2.0,3338230546816297472,DW_2000Q_6
1137,p25,raw,3.0,2.0,1087511915327021568,DW_2000Q_6
1138,p25,raw,3.0,2.0,3282043377570817024,DW_2000Q_6
1139,p25,raw,3.0,2.0,1538224585972072960,DW_2000Q_6
1140,p25,raw,3.0,4.0,17718104611295928320,DW_2000Q_6
1141,p25,raw,3.0,4.0,7700524990366736384,DW_2000Q_6
1142,p25,raw,3.0,4.0,3712622918228233728,DW_2000Q_6
1143,p25,raw,3.0,4.0,7967808205392372736,DW_2000Q_6
1144,p25,raw,3.0,4.0,17488047297354655744,DW_2000Q_6
1145,p25,raw,3.0,4.0,4469895996269462016,DW_2000Q_6
1146,p25,raw,3.0,4.0,6286617542064507904,DW_2000Q_6
1147,p25,raw,3.0,4.0,4446331613633256448,DW_2000Q_6
1148,p25,raw,3.0,4.0,3837594687540534272,DW_2000Q_6
1149,p25,raw,3.0,4.0,6847236810286077952,DW_2000Q_6
1150,p25,raw,3.0,4.0,13561788853170749440,DW_2000Q_6
1151,p25,raw,3.0,4.0,1037758516203036288,DW_2000Q_6
1152,p25,raw,3.0,4.0,3493001420029905920,DW_2000Q_6
1153,p25,raw,3.0,4.0,4327631122873792512,DW_2000Q_6
1154,p25,raw,3.0,4.0,4223183087467599360,DW_2000Q_6
1155,p25,raw,3.0,4.0,3120719721819598336,DW_2000Q_6
1156,p25,raw,3.0,4.0,703941742679554560,DW_2000Q_6
1157,p25,raw,3.0,4.0,9011937570441782272,DW_2000Q_6
1158,p25,raw,3.0,4.0,6631840544283373568,DW_2000Q_6
1159,p25,raw,3.0,4.0,4543655519427429888,DW_2000Q_6
1160,p25,raw,3.0,4.0,2022911181437815808,DW_2000Q_6
1161,p25,raw,3.0,4.0,6185353109941364736,DW_2000Q_6
1162,p25,raw,3.0,4.0,978397194809038080,DW_2000Q_6
1163,p25,raw,3.0,6.0,4338301754020711424,DW_2000Q_6
1164,p25,raw,3.0,6.0,5015957535963333632,DW_2000Q_6
1165,p25,raw,3.0,6.0,6138256203245346816,DW_2000Q_6
1166,p25,raw,3.0,6.0,3999367731924310528,DW_2000Q_6
1167,p25,raw,3.0,6.0,1532575845924978944,DW_2000Q_6
1168,p25,raw,3.0,6.0,4339084486746303488,DW_2000Q_6
1169,p25,raw,3.0,6.0,3881407082331004416,DW_2000Q_6
1170,p25,raw,3.0,6.0,4447177611937445376,DW_2000Q_6
1171,p25,raw,3.0,6.0,5554862875954319360,DW_2000Q_6
1172,p25,raw,3.0,6.0,5272417022274592768,DW_2000Q_6
1173,p25,raw,3.0,6.0,3338134123438461440,DW_2000Q_6
1174,p25,raw,3.0,6.0,9058383514705195008,DW_2000Q_6
1175,p25,raw,3.0,6.0,14385706090688954368,DW_2000Q_6
1176,p25,raw,3.0,6.0,1834357447009083136,DW_2000Q_6
1177,p25,raw,3.0,6.0,1228817913844033536,DW_2000Q_6
1178,p25,raw,3.0,6.0,5153495279864088576,DW_2000Q_6
1179,p25,raw,3.0,6.0,514239872369149504,DW_2000Q_6
1180,p25,raw,3.0,6.0,17892663643573645312,DW_2000Q_6
1181,p25,raw,3.0,6.0,2042315719913981440,DW_2000Q_6
1182,p25,raw,3.0,6.0,4465072652046952448,DW_2000Q_6
1183,p25,raw,3.0,6.0,1718091706269762304,DW_2000Q_6
1184,p25,raw,3.0,6.0,4534389078351080960,DW_2000Q_6
1185,p25,raw,3.0,8.0,5274972961908042752,DW_2000Q_6
1186,p25,raw,3.0,8.0,3163436545173738496,DW_2000Q_6
1187,p25,raw,3.0,8.0,6873231976710010880,DW_2000Q_6
1188,p25,raw,3.0,8.0,6721326576488250368,DW_2000Q_6
1189,p25,raw,3.0,8.0,3217191645882739200,DW_2000Q_6
1190,p25,raw,3.0,8.0,18173368909999267840,DW_2000Q_6
1191,p25,raw,3.0,8.0,3239148529450765312,DW_2000Q_6
1192,p25,raw,3.0,8.0,3395264774994378240,DW_2000Q_6
1193,p25,raw,3.0,8.0,290709573196277824,DW_2000Q_6
1194,p25,raw,3.0,10.0,2108698198331914496,DW_2000Q_6
1195,p25,raw,3.0,10.0,4687788399801090048,DW_2000Q_6
1196,p25,raw,3.0,10.0,728738216216797440,DW_2000Q_6
1197,p25,raw,3.0,10.0,4737562920233962496,DW_2000Q_6
1198,p25,raw,3.0,10.0,8437920388370854912,DW_2000Q_6
1199,p25,raw,3.0,12.0,6652880929045472256,DW_2000Q_6
1200,p25,raw,3.25,0.0,3478934789784331776,DW_2000Q_6
1201,p25,raw,3.25,0.0,3756494224273060352,DW_2000Q_6
1202,p25,raw,3.25,0.0,4418290450118301184,DW_2000Q_6
1203,p25,raw,3.25,0.0,3858106454697084928,DW_2000Q_6
1204,p25,raw,3.25,0.0,4019940855280288256,DW_2000Q_6
1205,p25,raw,3.25,0.0,3491893654997704704,DW_2000Q_6
1206,p25,raw,3.25,0.0,2642766404537723904,DW_2000Q_6
1207,p25,raw,3.25,0.0,10367003210843304,DW_2000Q_6
1208,p25,raw,3.25,2.0,3886789410118939136,DW_2000Q_6
1209,p25,raw,3.25,2.0,6063692010766051328,DW_2000Q_6
1210,p25,raw,3.25,2.0,3514375288762361344,DW_2000Q_6
1211,p25,raw,3.25,2.0,3917487976240157696,DW_2000Q_6
1212,p25,raw,3.25,2.0,8381119714835879936,DW_2000Q_6
1213,p25,raw,3.25,2.0,4064537985347885568,DW_2000Q_6
1214,p25,raw,3.25,2.0,879580721718616960,DW_2000Q_6
1215,p25,raw,3.25,2.0,4117839143387267072,DW_2000Q_6
1216,p25,raw,3.25,2.0,2204088796787706880,DW_2000Q_6
1217,p25,raw,3.25,2.0,2327920697356419072,DW_2000Q_6
1218,p25,raw,3.25,2.0,2687993349004920320,DW_2000Q_6
1219,p25,raw,3.25,2.0,1489684486727072512,DW_2000Q_6
1220,p25,raw,3.25,2.0,3056103977472720384,DW_2000Q_6
1221,p25,raw,3.25,2.0,2053052165073459456,DW_2000Q_6
1222,p25,raw,3.25,2.0,4064044495537080320,DW_2000Q_6
1223,p25,raw,3.25,4.0,1485262176773719296,DW_2000Q_6
1224,p25,raw,3.25,4.0,4583683070049479680,DW_2000Q_6
1225,p25,raw,3.25,4.0,3595574989558614016,DW_2000Q_6
1226,p25,raw,3.25,4.0,8450295231661802496,DW_2000Q_6
