,file,type,chain_strength,energy,input_values,qpu
822,p50,raw,1.75,2.0,1404079474648579328,DW_2000Q_6
823,p50,raw,1.75,2.0,396247222271638208,DW_2000Q_6
824,p50,raw,1.75,2.0,5034813924353727488,DW_2000Q_6
825,p50,raw,1.75,2.0,6700180176163521536,DW_2000Q_6
826,p50,raw,1.75,2.0,1604315375944007424,DW_2000Q_6
827,p50,raw,1.75,2.0,8114161351855330304,DW_2000Q_6
828,p50,raw,1.75,2.0,9204382544306968576,DW_2000Q_6
829,p50,raw,1.75,2.0,8627336591327304704,DW_2000Q_6
830,p50,raw,1.75,2.0,236516260310179776,DW_2000Q_6
831,p50,raw,1.75,2.0,1449392393657274368,DW_2000Q_6
832,p50,raw,1.75,2.0,2167168259451860736,DW_2000Q_6
833,p50,raw,1.75,2.0,2465671023675904000,DW_2000Q_6
834,p50,raw,1.75,2.0,3403487696045494784,DW_2000Q_6
835,p50,raw,1.75,2.0,3629585445915145728,DW_2000Q_6
836,p50,raw,1.75,2.0,6790644646929330176,DW_2000Q_6
837,p50,raw,1.75,2.0,1349733446084293376,DW_2000Q_6
838,p50,raw,1.75,2.0,6104747870131879936,DW_2000Q_6
839,p50,raw,1.75,2.0,4449290123395169280,DW_2000Q_6
840,p50,raw,1.75,2.0,485847591910445952,DW_2000Q_6
841,p50,raw,1.75,4.0,2125228369443554048,DW_2000Q_6
842,p50,raw,1.75,4.0,530181614818849600,DW_2000Q_6
843,p50,raw,1.75,4.0,6848115490076152832,DW_2000Q_6
844,p50,raw,1.75,4.0,535156767457845120,DW_2000Q_6
845,p50,raw,1.75,4.0,4583916387346413056,DW_2000Q_6
846,p50,raw,1.75,4.0,6815297523004358656,DW_2000Q_6
847,p50,raw,1.75,4.0,4537314019551503872,DW_2000Q_6
848,p50,raw,1.75,4.0,3930870559414220800,DW_2000Q_6
849,p50,raw,1.75,4.0,6555808311578165248,DW_2000Q_6
850,p50,raw,1.75,4.0,520991419915157504,DW_2000Q_6
851,p50,raw,1.75,4.0,4538469657740205568,DW_2000Q_6
852,p50,raw,1.75,4.0,4574999051602254848,DW_2000Q_6
853,p50,raw,1.75,4.0,4737285223715168256,DW_2000Q_6
854,p50,raw,1.75,4.0,8402018098534816768,DW_2000Q_6
855,p50,raw,1.75,4.0,4164669429484879872,DW_2000Q_6
856,p50,raw,1.75,4.0,4502727670881574912,DW_2000Q_6
857,p50,raw,1.75,4.0,1630120648433683712,DW_2000Q_6
858,p50,raw,1.75,4.0,6608261935936800768,DW_2000Q_6
859,p50,raw,1.75,4.0,2161533172341276416,DW_2000Q_6
860,p50,raw,1.75,4.0,539029594958033600,DW_2000Q_6
861,p50,raw,1.75,4.0,8102881429801363456,DW_2000Q_6
862,p50,raw,1.75,4.0,7474577206815578112,DW_2000Q_6
863,p50,raw,1.75,4.0,9105440239969170432,DW_2000Q_6
864,p50,raw,1.75,4.0,3481026982319844864,DW_2000Q_6
865,p50,raw,1.75,4.0,998331234880601984,DW_2000Q_6
866,p50,raw,1.75,4.0,9195183843427574784,DW_2000Q_6
867,p50,raw,1.75,4.0,7636663473630301184,DW_2000Q_6
868,p50,raw,1.75,4.0,2553353639544155136,DW_2000Q_6
869,p50,raw,1.75,4.0,8375014835785652224,DW_2000Q_6
870,p50,raw,1.75,4.0,8620181856159432704,DW_2000Q_6
871,p50,raw,1.75,4.0,5698309582469831680,DW_2000Q_6
872,p50,raw,1.75,4.0,868387686442547840,DW_2000Q_6
873,p50,raw,1.75,4.0,2822752606020855296,DW_2000Q_6
874,p50,raw,1.75,4.0,7358125876531229696,DW_2000Q_6
875,p50,raw,1.75,4.0,9112651755689105408,DW_2000Q_6
876,p50,raw,1.75,4.0,6489171192552503296,DW_2000Q_6
877,p50,raw,1.75,4.0,9026632674323994624,DW_2000Q_6
878,p50,raw,1.75,4.0,5007305509976068096,DW_2000Q_6
879,p50,raw,1.75,4.0,474952667835293504,DW_2000Q_6
880,p50,raw,1.75,4.0,8582469327678233600,DW_2000Q_6
881,p50,raw,1.75,4.0,6097112138906591232,DW_2000Q_6
882,p50,raw,1.75,4.0,1944305718667206656,DW_2000Q_6
883,p50,raw,1.75,4.0,6871656088805302272,DW_2000Q_6
884,p50,raw,1.75,4.0,8374838163016654848,DW_2000Q_6
885,p50,raw,1.75,4.0,2196784879034119680,DW_2000Q_6
886,p50,raw,1.75,4.0,1484237631829348096,DW_2000Q_6
887,p50,raw,1.75,4.0,8574123061813145600,DW_2000Q_6
888,p50,raw,1.75,4.0,142872594226052912,DW_2000Q_6
889,p50,raw,1.75,4.0,4573688906813627904,DW_2000Q_6
890,p50,raw,1.75,4.0,7713710135511467008,DW_2000Q_6
891,p50,raw,1.75,4.0,1882274723018917120,DW_2000Q_6
892,p50,raw,1.75,4.0,6430338636194701312,DW_2000Q_6
893,p50,raw,1.75,4.0,2017444957248870400,DW_2000Q_6
894,p50,raw,1.75,4.0,6066162688050593792,DW_2000Q_6
895,p50,raw,1.75,4.0,952455910646141696,DW_2000Q_6
896,p50,raw,1.75,4.0,5348745836509691904,DW_2000Q_6
897,p50,raw,1.75,4.0,9221286022439993344,DW_2000Q_6
898,p50,raw,1.75,4.0,3820823464809251328,DW_2000Q_6
899,p50,raw,1.75,4.0,3575081810417055232,DW_2000Q_6
900,p50,raw,1.75,4.0,1699948929441804032,DW_2000Q_6
901,p50,raw,1.75,4.0,2781175905382693888,DW_2000Q_6
902,p50,raw,1.75,4.0,6051262144002217984,DW_2000Q_6
903,p50,raw,1.75,4.0,4567590567564763136,DW_2000Q_6
904,p50,raw,1.75,4.0,8589749277736386560,DW_2000Q_6
905,p50,raw,1.75,4.0,3997955622361396736,DW_2000Q_6
906,p50,raw,1.75,4.0,6627915215832111104,DW_2000Q_6
907,p50,raw,1.75,4.0,6231625202334431232,DW_2000Q_6
908,p50,raw,1.75,4.0,1572114003347857152,DW_2000Q_6
909,p50,raw,1.75,4.0,1674853906636136192,DW_2000Q_6
910,p50,raw,1.75,4.0,8943342603148488704,DW_2000Q_6
911,p50,raw,1.75,4.0,1904955982869198592,DW_2000Q_6
912,p50,raw,1.75,4.0,3986827766884555776,DW_2000Q_6
913,p50,raw,1.75,4.0,8105445551549319168,DW_2000Q_6
914,p50,raw,1.75,4.0,1389938508182780672,DW_2000Q_6
915,p50,raw,1.75,4.0,8152753770166246400,DW_2000Q_6
916,p50,raw,1.75,4.0,4494381182709833216,DW_2000Q_6
917,p50,raw,1.75,4.0,5115499769090990080,DW_2000Q_6
918,p50,raw,1.75,4.0,2838391583578998784,DW_2000Q_6
919,p50,raw,1.75,4.0,5988510055500177408,DW_2000Q_6
920,p50,raw,1.75,4.0,3899429561427344896,DW_2000Q_6
921,p50,raw,1.75,4.0,242229993743171136,DW_2000Q_6
922,p50,raw,1.75,4.0,4844631654108979200,DW_2000Q_6
923,p50,raw,1.75,4.0,1970712431444357376,DW_2000Q_6
924,p50,raw,1.75,4.0,495143859923119232,DW_2000Q_6
925,p50,raw,1.75,4.0,5782871475847576576,DW_2000Q_6
926,p50,raw,1.75,4.0,6283403961123192832,DW_2000Q_6
927,p50,raw,1.75,4.0,1034841870867324288,DW_2000Q_6
928,p50,raw,1.75,4.0,4268856789029420544,DW_2000Q_6
929,p50,raw,1.75,4.0,3971458364937222144,DW_2000Q_6
930,p50,raw,1.75,4.0,1629361466979277824,DW_2000Q_6
931,p50,raw,1.75,4.0,6028573008980496384,DW_2000Q_6
932,p50,raw,1.75,4.0,404012104923780480,DW_2000Q_6
933,p50,raw,1.75,4.0,3972001306850408448,DW_2000Q_6
934,p50,raw,1.75,4.0,3213654577971256320,DW_2000Q_6
935,p50,raw,1.75,4.0,6325664732041540608,DW_2000Q_6
936,p50,raw,1.75,4.0,8519531332855652352,DW_2000Q_6
937,p50,raw,1.75,4.0,275013047078666240,DW_2000Q_6
938,p50,raw,1.75,4.0,6780568048668285952,DW_2000Q_6
939,p50,raw,1.75,4.0,6062073999165815808,DW_2000Q_6
940,p50,raw,1.75,4.0,6248765250136322048,DW_2000Q_6
941,p50,raw,1.75,4.0,6800426518736728064,DW_2000Q_6
942,p50,raw,1.75,4.0,8797390875060358144,DW_2000Q_6
943,p50,raw,1.75,4.0,5087440239906865152,DW_2000Q_6
944,p50,raw,1.75,4.0,466412551507082048,DW_2000Q_6
945,p50,raw,1.75,4.0,2736877199052945920,DW_2000Q_6
946,p50,raw,1.75,4.0,8223955460967590912,DW_2000Q_6
947,p50,raw,1.75,4.0,3467022739934918656,DW_2000Q_6
948,p50,raw,1.75,6.0,9168887855485616128,DW_2000Q_6
949,p50,raw,1.75,6.0,961312627795779584,DW_2000Q_6
950,p50,raw,1.75,6.0,8591974158615835648,DW_2000Q_6
951,p50,raw,1.75,6.0,1664738575219194368,DW_2000Q_6
952,p50,raw,1.75,6.0,3926859513592110592,DW_2000Q_6
953,p50,raw,1.75,6.0,3916802339330478592,DW_2000Q_6
954,p50,raw,1.75,6.0,4592271932389745664,DW_2000Q_6
955,p50,raw,1.75,6.0,2245861213014487040,DW_2000Q_6
956,p50,raw,1.75,6.0,7014750869293686784,DW_2000Q_6
957,p50,raw,1.75,6.0,4610645376532173824,DW_2000Q_6
958,p50,raw,1.75,6.0,9182548264971532288,DW_2000Q_6
959,p50,raw,1.75,6.0,8880383507193222144,DW_2000Q_6
960,p50,raw,1.75,6.0,3120365461601794560,DW_2000Q_6
961,p50,raw,1.75,6.0,1664119298463554304,DW_2000Q_6
962,p50,raw,1.75,6.0,4590382911700205056,DW_2000Q_6
963,p50,raw,1.75,6.0,2272810226714570496,DW_2000Q_6
964,p50,raw,1.75,6.0,6285435734600841216,DW_2000Q_6
965,p50,raw,1.75,6.0,1682384292662108160,DW_2000Q_6
966,p50,raw,1.75,6.0,1602043871347207424,DW_2000Q_6
967,p50,raw,1.75,6.0,247014636208750304,DW_2000Q_6
968,p50,raw,1.75,6.0,8591318502588235776,DW_2000Q_6
969,p50,raw,1.75,6.0,5915847537488583680,DW_2000Q_6
970,p50,raw,1.75,6.0,1499170890666078464,DW_2000Q_6
971,p50,raw,1.75,6.0,3776417420279307776,DW_2000Q_6
972,p50,raw,1.75,6.0,4498933779112049152,DW_2000Q_6
973,p50,raw,1.75,6.0,8510980636252438528,DW_2000Q_6
974,p50,raw,1.75,6.0,6492651740858219520,DW_2000Q_6
975,p50,raw,1.75,6.0,6883769323498003456,DW_2000Q_6
976,p50,raw,1.75,6.0,4033941011307494400,DW_2000Q_6
977,p50,raw,1.75,6.0,7754987825126047744,DW_2000Q_6
978,p50,raw,1.75,6.0,5124374722003419136,DW_2000Q_6
979,p50,raw,1.75,6.0,7511427978712729600,DW_2000Q_6
980,p50,raw,1.75,6.0,1528115068265167616,DW_2000Q_6
981,p50,raw,1.75,6.0,1432024626821314816,DW_2000Q_6
982,p50,raw,1.75,6.0,5133636240020504576,DW_2000Q_6
983,p50,raw,1.75,6.0,4476379107653572608,DW_2000Q_6
984,p50,raw,1.75,6.0,3719448595355303936,DW_2000Q_6
985,p50,raw,1.75,6.0,5736986252470369280,DW_2000Q_6
986,p50,raw,1.75,6.0,1121742171722973184,DW_2000Q_6
987,p50,raw,1.75,6.0,5556688592633290752,DW_2000Q_6
988,p50,raw,1.75,8.0,3394261151373293568,DW_2000Q_6
989,p50,raw,1.75,8.0,6296471910224584704,DW_2000Q_6
990,p50,raw,1.75,8.0,8241167853211348992,DW_2000Q_6
991,p50,raw,1.75,8.0,854381522212011776,DW_2000Q_6
992,p50,raw,1.75,8.0,8573895534630027264,DW_2000Q_6
993,p50,raw,1.75,8.0,3927177846442194944,DW_2000Q_6
994,p50,raw,1.75,8.0,1314897398924824320,DW_2000Q_6
995,p50,raw,1.75,8.0,5132608111472722944,DW_2000Q_6
996,p50,raw,1.75,8.0,2297540399505587712,DW_2000Q_6
997,p50,raw,1.75,8.0,3998178036985482240,DW_2000Q_6
998,p50,raw,1.75,8.0,8866479027453722624,DW_2000Q_6
999,p50,raw,1.75,10.0,4835676284517080064,DW_2000Q_6
1000,p50,raw,2.0,0.0,4379621478067279360,DW_2000Q_6
1001,p50,raw,2.0,0.0,2912876043340682240,DW_2000Q_6
1002,p50,raw,2.0,0.0,4740069785935961088,DW_2000Q_6
1003,p50,raw,2.0,0.0,6336562876716933120,DW_2000Q_6
1004,p50,raw,2.0,0.0,9213916121210612736,DW_2000Q_6
1005,p50,raw,2.0,0.0,8519349084539281408,DW_2000Q_6
1006,p50,raw,2.0,0.0,8512814026776114176,DW_2000Q_6
1007,p50,raw,2.0,0.0,4928903767931506688,DW_2000Q_6
1008,p50,raw,2.0,0.0,487338318483934144,DW_2000Q_6
1009,p50,raw,2.0,0.0,8326949346283080704,DW_2000Q_6
1010,p50,raw,2.0,0.0,8415611913064881152,DW_2000Q_6
1011,p50,raw,2.0,0.0,8672206468329005056,DW_2000Q_6
1012,p50,raw,2.0,0.0,9087277700199549952,DW_2000Q_6
1013,p50,raw,2.0,0.0,4884823911911334912,DW_2000Q_6
1014,p50,raw,2.0,0.0,4267519575756701696,DW_2000Q_6
1015,p50,raw,2.0,0.0,6900371217183301632,DW_2000Q_6
1016,p50,raw,2.0,0.0,8280938990504894464,DW_2000Q_6
1017,p50,raw,2.0,0.0,7451268612049948672,DW_2000Q_6
1018,p50,raw,2.0,0.0,5156012949547478016,DW_2000Q_6
1019,p50,raw,2.0,0.0,1318239563508381184,DW_2000Q_6
1020,p50,raw,2.0,0.0,3714674373060674048,DW_2000Q_6
1021,p50,raw,2.0,0.0,2958465775569633280,DW_2000Q_6
1022,p50,raw,2.0,0.0,4240687143025954304,DW_2000Q_6
1023,p50,raw,2.0,0.0,6865737690236677120,DW_2000Q_6
1024,p50,raw,2.0,0.0,4034316029725591552,DW_2000Q_6
1025,p50,raw,2.0,0.0,2768532087409159680,DW_2000Q_6
1026,p50,raw,2.0,0.0,8088365252640996352,DW_2000Q_6
1027,p50,raw,2.0,0.0,4015336212036670976,DW_2000Q_6
1028,p50,raw,2.0,0.0,9177790960561666048,DW_2000Q_6
1029,p50,raw,2.0,0.0,825524335099627904,DW_2000Q_6
1030,p50,raw,2.0,0.0,8469335120847765504,DW_2000Q_6
1031,p50,raw,2.0,0.0,500622364968054336,DW_2000Q_6
1032,p50,raw,2.0,0.0,4585410215953419776,DW_2000Q_6
1033,p50,raw,2.0,0.0,8984277193652476928,DW_2000Q_6
1034,p50,raw,2.0,0.0,5452539146172716032,DW_2000Q_6
1035,p50,raw,2.0,0.0,7847765091167797248,DW_2000Q_6
1036,p50,raw,2.0,0.0,4594442312051324928,DW_2000Q_6
1037,p50,raw,2.0,0.0,2780505868600859136,DW_2000Q_6
1038,p50,raw,2.0,0.0,8865076731957737472,DW_2000Q_6
1039,p50,raw,2.0,0.0,4375552637675852288,DW_2000Q_6
1040,p50,raw,2.0,0.0,8239757965955044352,DW_2000Q_6
1041,p50,raw,2.0,0.0,5244640464456527872,DW_2000Q_6
1042,p50,raw,2.0,0.0,3281944753216286720,DW_2000Q_6
1043,p50,raw,2.0,0.0,1618158239232581376,DW_2000Q_6
1044,p50,raw,2.0,0.0,2187567336180050176,DW_2000Q_6
1045,p50,raw,2.0,0.0,1838779617475123712,DW_2000Q_6
1046,p50,raw,2.0,0.0,8485589216115374080,DW_2000Q_6
1047,p50,raw,2.0,0.0,6664365970299764736,DW_2000Q_6
1048,p50,raw,2.0,0.0,1343021119426365440,DW_2000Q_6
1049,p50,raw,2.0,0.0,8526497491944631296,DW_2000Q_6
1050,p50,raw,2.0,0.0,8349423800887614464,DW_2000Q_6
1051,p50,raw,2.0,0.0,6916156618792057856,DW_2000Q_6
1052,p50,raw,2.0,0.0,9117905016387564544,DW_2000Q_6
1053,p50,raw,2.0,0.0,6198985654288821248,DW_2000Q_6
1054,p50,raw,2.0,0.0,4277915354879619584,DW_2000Q_6
1055,p50,raw,2.0,0.0,7700551008779063296,DW_2000Q_6
1056,p50,raw,2.0,0.0,4265911162223872000,DW_2000Q_6
1057,p50,raw,2.0,0.0,3449434353333351424,DW_2000Q_6
1058,p50,raw,2.0,0.0,7091089940536029184,DW_2000Q_6
1059,p50,raw,2.0,0.0,2244430585678849024,DW_2000Q_6
1060,p50,raw,2.0,0.0,7898011641004456960,DW_2000Q_6
1061,p50,raw,2.0,0.0,2286840815439557632,DW_2000Q_6
1062,p50,raw,2.0,0.0,6303802294508516352,DW_2000Q_6
1063,p50,raw,2.0,0.0,2226778668963012352,DW_2000Q_6
1064,p50,raw,2.0,0.0,1727981476866693120,DW_2000Q_6
1065,p50,raw,2.0,0.0,3919125261717567488,DW_2000Q_6
1066,p50,raw,2.0,0.0,8585882757064953856,DW_2000Q_6
1067,p50,raw,2.0,0.0,854230759658688384,DW_2000Q_6
1068,p50,raw,2.0,0.0,5786447257657015296,DW_2000Q_6
1069,p50,raw,2.0,0.0,3700514119081255424,DW_2000Q_6
1070,p50,raw,2.0,0.0,6628904373016487936,DW_2000Q_6
1071,p50,raw,2.0,0.0,3604351183300461056,DW_2000Q_6
1072,p50,raw,2.0,0.0,2270546830268520704,DW_2000Q_6
1073,p50,raw,2.0,0.0,9221431223297901568,DW_2000Q_6
1074,p50,raw,2.0,0.0,8357702669439920128,DW_2000Q_6
1075,p50,raw,2.0,0.0,2117115442318610944,DW_2000Q_6
1076,p50,raw,2.0,0.0,3609201927872264704,DW_2000Q_6
1077,p50,raw,2.0,0.0,6872979054914060288,DW_2000Q_6
1078,p50,raw,2.0,0.0,8010496094443786240,DW_2000Q_6
1079,p50,raw,2.0,0.0,9099346939266804736,DW_2000Q_6
1080,p50,raw,2.0,0.0,5876948751680757760,DW_2000Q_6
1081,p50,raw,2.0,0.0,7926998272210401280,DW_2000Q_6
1082,p50,raw,2.0,0.0,4907374163565681664,DW_2000Q_6
1083,p50,raw,2.0,0.0,4244342807501146624,DW_2000Q_6
1084,p50,raw,2.0,0.0,4416383987984781312,DW_2000Q_6
1085,p50,raw,2.0,0.0,9010256426314575872,DW_2000Q_6
1086,p50,raw,2.0,0.0,3953947601283134464,DW_2000Q_6
1087,p50,raw,2.0,0.0,4331087996588114944,DW_2000Q_6
1088,p50,raw,2.0,0.0,5461189116570974208,DW_2000Q_6
1089,p50,raw,2.0,0.0,6696719615407511552,DW_2000Q_6
1090,p50,raw,2.0,0.0,4398610055123061760,DW_2000Q_6
1091,p50,raw,2.0,0.0,4414586961560211456,DW_2000Q_6
1092,p50,raw,2.0,0.0,6583064049331784704,DW_2000Q_6
1093,p50,raw,2.0,0.0,8641104625548393472,DW_2000Q_6
1094,p50,raw,2.0,0.0,7357350071851898880,DW_2000Q_6
1095,p50,raw,2.0,0.0,5768500079179870208,DW_2000Q_6
1096,p50,raw,2.0,0.0,8569983959862957056,DW_2000Q_6
1097,p50,raw,2.0,0.0,4260407579579940352,DW_2000Q_6
1098,p50,raw,2.0,0.0,2866884054382561280,DW_2000Q_6
1099,p50,raw,2.0,0.0,8149156665275780096,DW_2000Q_6
1100,p50,raw,2.0,0.0,1888069452280845312,DW_2000Q_6
1101,p50,raw,2.0,0.0,2660842277734730240,DW_2000Q_6
1102,p50,raw,2.0,0.0,9072514432006077440,DW_2000Q_6
1103,p50,raw,2.0,0.0,4866155614740928512,DW_2000Q_6
1104,p50,raw,2.0,0.0,6297155118332362752,DW_2000Q_6
1105,p50,raw,2.0,0.0,5071206952160294912,DW_2000Q_6
1106,p50,raw,2.0,0.0,1910306412838156800,DW_2000Q_6
1107,p50,raw,2.0,0.0,7737950033898848256,DW_2000Q_6
1108,p50,raw,2.0,0.0,2272833556393579008,DW_2000Q_6
1109,p50,raw,2.0,0.0,4034105057253300224,DW_2000Q_6
1110,p50,raw,2.0,0.0,5194698654000150528,DW_2000Q_6
1111,p50,raw,2.0,0.0,2206247926003298816,DW_2000Q_6
1112,p50,raw,2.0,0.0,7831850744696795136,DW_2000Q_6
1113,p50,raw,2.0,0.0,6881789367565506560,DW_2000Q_6
1114,p50,raw,2.0,0.0,4860645351751833600,DW_2000Q_6
1115,p50,raw,2.0,0.0,9203853248241680384,DW_2000Q_6
1116,p50,raw,2.0,0.0,5459311583174138880,DW_2000Q_6
1117,p50,raw,2.0,0.0,8890362885452724224,DW_2000Q_6
1118,p50,raw,2.0,0.0,1267565791312015872,DW_2000Q_6
1119,p50,raw,2.0,0.0,2170056633368897280,DW_2000Q_6
1120,p50,raw,2.0,0.0,8019696632764452864,DW_2000Q_6
1121,p50,raw,2.0,0.0,1906718029656462848,DW_2000Q_6
1122,p50,raw,2.0,0.0,3312615716943915008,DW_2000Q_6
1123,p50,raw,2.0,0.0,8826684610519427072,DW_2000Q_6
1124,p50,raw,2.0,0.0,1432681784294097152,DW_2000Q_6
1125,p50,raw,2.0,0.0,6072332679256160256,DW_2000Q_6
1126,p50,raw,2.0,0.0,2602543923871968768,DW_2000Q_6
1127,p50,raw,2.0,0.0,8304185299114171392,DW_2000Q_6
1128,p50,raw,2.0,0.0,3944208524506398208,DW_2000Q_6
1129,p50,raw,2.0,0.0,1728127999674055936,DW_2000Q_6
1130,p50,raw,2.0,0.0,8362287019274985472,DW_2000Q_6
1131,p50,raw,2.0,0.0,8783995587764847616,DW_2000Q_6
1132,p50,raw,2.0,0.0,8462206906303261696,DW_2000Q_6
1133,p50,raw,2.0,0.0,2682762110451730432,DW_2000Q_6
1134,p50,raw,2.0,0.0,7726993062835675136,DW_2000Q_6
1135,p50,raw,2.0,0.0,2148463129256754432,DW_2000Q_6
1136,p50,raw,2.0,0.0,6691722658345230336,DW_2000Q_6
1137,p50,raw,2.0,0.0,8070387660135314432,DW_2000Q_6
1138,p50,raw,2.0,0.0,6883643194151131136,DW_2000Q_6
1139,p50,raw,2.0,0.0,1670199708283727616,DW_2000Q_6
1140,p50,raw,2.0,0.0,1130280008473434496,DW_2000Q_6
1141,p50,raw,2.0,0.0,6691942911137586176,DW_2000Q_6
1142,p50,raw,2.0,0.0,6261007655093588992,DW_2000Q_6
1143,p50,raw,2.0,0.0,7330081556283593728,DW_2000Q_6
1144,p50,raw,2.0,0.0,3551809366411769856,DW_2000Q_6
1145,p50,raw,2.0,0.0,6991644781835422720,DW_2000Q_6
1146,p50,raw,2.0,0.0,8515900414528089088,DW_2000Q_6
1147,p50,raw,2.0,0.0,7487436539218362368,DW_2000Q_6
1148,p50,raw,2.0,0.0,1290567744652531200,DW_2000Q_6
1149,p50,raw,2.0,0.0,8491695248619788288,DW_2000Q_6
1150,p50,raw,2.0,0.0,6032174098023865344,DW_2000Q_6
1151,p50,raw,2.0,0.0,8916439877707036672,DW_2000Q_6
1152,p50,raw,2.0,0.0,9159106104893001728,DW_2000Q_6
1153,p50,raw,2.0,0.0,7208885911020930048,DW_2000Q_6
1154,p50,raw,2.0,0.0,547639635487323136,DW_2000Q_6
1155,p50,raw,2.0,0.0,4973057512265995264,DW_2000Q_6
1156,p50,raw,2.0,0.0,8849180797331147776,DW_2000Q_6
1157,p50,raw,2.0,0.0,6038845355575998464,DW_2000Q_6
1158,p50,raw,2.0,0.0,8929686451777597440,DW_2000Q_6
1159,p50,raw,2.0,0.0,4666413975326769152,DW_2000Q_6
1160,p50,raw,2.0,0.0,489686542530718144,DW_2000Q_6
1161,p50,raw,2.0,0.0,5695531374682871808,DW_2000Q_6
1162,p50,raw,2.0,0.0,1791253297594622720,DW_2000Q_6
1163,p50,raw,2.0,0.0,6898155509462958080,DW_2000Q_6
1164,p50,raw,2.0,0.0,7187187747693025280,DW_2000Q_6
1165,p50,raw,2.0,0.0,4348489131285010432,DW_2000Q_6
1166,p50,raw,2.0,0.0,6602210825847640064,DW_2000Q_6
1167,p50,raw,2.0,0.0,8566935896736299008,DW_2000Q_6
1168,p50,raw,2.0,0.0,1566453312681401088,DW_2000Q_6
1169,p50,raw,2.0,0.0,7362980465165631488,DW_2000Q_6
1170,p50,raw,2.0,0.0,6665359931296417792,DW_2000Q_6
1171,p50,raw,2.0,0.0,6248866196815280128,DW_2000Q_6
1172,p50,raw,2.0,0.0,4492286490706319360,DW_2000Q_6
1173,p50,raw,2.0,0.0,8709687705037272064,DW_2000Q_6
1174,p50,raw,2.0,0.0,8913916575693864960,DW_2000Q_6
1175,p50,raw,2.0,0.0,2548682441883672576,DW_2000Q_6
1176,p50,raw,2.0,0.0,5821517854019571712,DW_2000Q_6
1177,p50,raw,2.0,0.0,9081929319346001920,DW_2000Q_6
1178,p50,raw,2.0,0.0,8914728579828545536,DW_2000Q_6
1179,p50,raw,2.0,0.0,1823910861158878976,DW_2000Q_6
1180,p50,raw,2.0,0.0,8329221492494924800,DW_2000Q_6
1181,p50,raw,2.0,0.0,8777322073679295488,DW_2000Q_6
1182,p50,raw,2.0,0.0,7956377029481297920,DW_2000Q_6
1183,p50,raw,2.0,0.0,2231838106990670336,DW_2000Q_6
1184,p50,raw,2.0,0.0,6143629098729299968,DW_2000Q_6
1185,p50,raw,2.0,0.0,6250042905738567680,DW_2000Q_6
1186,p50,raw,2.0,0.0,8779754201343623168,DW_2000Q_6
1187,p50,raw,2.0,0.0,4497348665482489344,DW_2000Q_6
1188,p50,raw,2.0,0.0,5874751420726452224,DW_2000Q_6
1189,p50,raw,2.0,0.0,8645529506904948736,DW_2000Q_6
1190,p50,raw,2.0,0.0,4321953734149062656,DW_2000Q_6
1191,p50,raw,2.0,0.0,8715228966260310016,DW_2000Q_6
1192,p50,raw,2.0,0.0,3261660230870056448,DW_2000Q_6
1193,p50,raw,2.0,0.0,6050891880475909120,DW_2000Q_6
1194,p50,raw,2.0,0.0,3022914214846099456,DW_2000Q_6
1195,p50,raw,2.0,0.0,1909271033645326080,DW_2000Q_6
1196,p50,raw,2.0,0.0,5745357975819812864,DW_2000Q_6
1197,p50,raw,2.0,0.0,3917622544900551680,DW_2000Q_6
1198,p50,raw,2.0,0.0,7358769452802217984,DW_2000Q_6
1199,p50,raw,2.0,0.0,9185357298203578368,DW_2000Q_6
1200,p50,raw,2.0,0.0,1421896159308784640,DW_2000Q_6
1201,p50,raw,2.0,0.0,3498108475490262016,DW_2000Q_6
1202,p50,raw,2.0,0.0,8296060155766748160,DW_2000Q_6
1203,p50,raw,2.0,0.0,8799186931305474048,DW_2000Q_6
1204,p50,raw,2.0,0.0,6536980665446819840,DW_2000Q_6
1205,p50,raw,2.0,0.0,5050246929616281600,DW_2000Q_6
1206,p50,raw,2.0,0.0,899468748672001408,DW_2000Q_6
1207,p50,raw,2.0,0.0,7245144588536762368,DW_2000Q_6
1208,p50,raw,2.0,0.0,8179131029486191616,DW_2000Q_6
1209,p50,raw,2.0,0.0,205580471803253888,DW_2000Q_6
1210,p50,raw,2.0,0.0,6253118868845993984,DW_2000Q_6
1211,p50,raw,2.0,0.0,6212906015317198848,DW_2000Q_6
1212,p50,raw,2.0,0.0,6798891108316876800,DW_2000Q_6
1213,p50,raw,2.0,0.0,8614128124287930368,DW_2000Q_6
1214,p50,raw,2.0,0.0,7370808759389673472,DW_2000Q_6
1215,p50,raw,2.0,0.0,9214509840282149888,DW_2000Q_6
1216,p50,raw,2.0,0.0,2247945038256536320,DW_2000Q_6
1217,p50,raw,2.0,0.0,7454529832912053248,DW_2000Q_6
1218,p50,raw,2.0,0.0,4572210198836922880,DW_2000Q_6
1219,p50,raw,2.0,0.0,8892813355887229952,DW_2000Q_6
1220,p50,raw,2.0,0.0,6824097656066843648,DW_2000Q_6
1221,p50,raw,2.0,0.0,4024966284265874944,DW_2000Q_6
1222,p50,raw,2.0,0.0,483290949640780096,DW_2000Q_6
1223,p50,raw,2.0,0.0,8613282852595505152,DW_2000Q_6
1224,p50,raw,2.0,0.0,8960616200668774400,DW_2000Q_6
1225,p50,raw,2.0,0.0,3936017285208986112,DW_2000Q_6
1226,p50,raw,2.0,0.0,3829777273207531520,DW_2000Q_6
