,file,type,chain_strength,energy,input_values,qpu
791,p001,pp_local_search,2.0,4.0,1757128075061074176,DW_2000Q_6
792,p001,pp_local_search,2.0,4.0,2983199530042253824,DW_2000Q_6
793,p001,pp_local_search,2.0,4.0,5337432454786940928,DW_2000Q_6
794,p001,pp_local_search,2.0,4.0,1115419880490222336,DW_2000Q_6
795,p001,pp_local_search,2.0,4.0,16575143568671772672,DW_2000Q_6
796,p001,pp_local_search,2.0,4.0,5882874550808942592,DW_2000Q_6
797,p001,pp_local_search,2.0,4.0,15150694261605232640,DW_2000Q_6
798,p001,pp_local_search,2.0,6.0,5336162582517974016,DW_2000Q_6
799,p001,pp_local_search,2.0,6.0,1445466754056278784,DW_2000Q_6
800,p001,raw,2.25,2.0,303618098139386368,DW_2000Q_6
801,p001,raw,2.25,2.0,6062858614880744448,DW_2000Q_6
802,p001,raw,2.25,2.0,3249431022856967168,DW_2000Q_6
803,p001,raw,2.25,2.0,470296332228825472,DW_2000Q_6
804,p001,raw,2.25,2.0,939892267508913792,DW_2000Q_6
805,p001,raw,2.25,2.0,4070412787383755264,DW_2000Q_6
806,p001,raw,2.25,2.0,2323528437028639232,DW_2000Q_6
807,p001,raw,2.25,2.0,1187970695762953216,DW_2000Q_6
808,p001,raw,2.25,2.0,866719256312850816,DW_2000Q_6
809,p001,raw,2.25,2.0,384657402538392448,DW_2000Q_6
810,p001,raw,2.25,2.0,898332203881659648,DW_2000Q_6
811,p001,raw,2.25,2.0,322761677486343552,DW_2000Q_6
812,p001,raw,2.25,2.0,16840829485838663680,DW_2000Q_6
813,p001,raw,2.25,2.0,388384114328872448,DW_2000Q_6
814,p001,raw,2.25,2.0,12619860224192499712,DW_2000Q_6
815,p001,raw,2.25,2.0,367111782306878976,DW_2000Q_6
816,p001,raw,2.25,2.0,1092069212863928576,DW_2000Q_6
817,p001,raw,2.25,2.0,674226361598194048,DW_2000Q_6
818,p001,raw,2.25,2.0,224828549912122784,DW_2000Q_6
819,p001,raw,2.25,2.0,369309060681617664,DW_2000Q_6
820,p001,raw,2.25,2.0,2587246026884919808,DW_2000Q_6
821,p001,raw,2.25,2.0,332919803415885824,DW_2000Q_6
822,p001,raw,2.25,2.0,5043899076974964736,DW_2000Q_6
823,p001,raw,2.25,2.0,869141185859277312,DW_2000Q_6
824,p001,raw,2.25,2.0,4973926351227876352,DW_2000Q_6
825,p001,raw,2.25,2.0,448866018732704640,DW_2000Q_6
826,p001,raw,2.25,2.0,319645766723335616,DW_2000Q_6
827,p001,raw,2.25,2.0,4337796126219301376,DW_2000Q_6
828,p001,raw,2.25,2.0,18626311553317184,DW_2000Q_6
829,p001,raw,2.25,2.0,2757633483207021568,DW_2000Q_6
830,p001,raw,2.25,2.0,299159634485328064,DW_2000Q_6
831,p001,raw,2.25,2.0,7559129552783337472,DW_2000Q_6
832,p001,raw,2.25,2.0,7351848046849587200,DW_2000Q_6
833,p001,raw,2.25,2.0,1602965953969213184,DW_2000Q_6
834,p001,raw,2.25,2.0,3461818001556051968,DW_2000Q_6
835,p001,raw,2.25,2.0,680242867972682240,DW_2000Q_6
836,p001,raw,2.25,2.0,2319172389600586240,DW_2000Q_6
837,p001,raw,2.25,2.0,1808166288753508352,DW_2000Q_6
838,p001,raw,2.25,2.0,623388291204252288,DW_2000Q_6
839,p001,raw,2.25,2.0,324208082501427456,DW_2000Q_6
840,p001,raw,2.25,2.0,2681809130202298880,DW_2000Q_6
841,p001,raw,2.25,2.0,373420670539411648,DW_2000Q_6
842,p001,raw,2.25,2.0,1457649022404892160,DW_2000Q_6
843,p001,raw,2.25,2.0,2969756480466715136,DW_2000Q_6
844,p001,raw,2.25,2.0,31156727649390992,DW_2000Q_6
845,p001,raw,2.25,2.0,8411625200539156480,DW_2000Q_6
846,p001,raw,2.25,2.0,328575416039768320,DW_2000Q_6
847,p001,raw,2.25,2.0,1169438818568075520,DW_2000Q_6
848,p001,raw,2.25,2.0,2348262451730452992,DW_2000Q_6
849,p001,raw,2.25,2.0,10005872222988946,DW_2000Q_6
850,p001,raw,2.25,2.0,12485689684143886336,DW_2000Q_6
851,p001,raw,2.25,2.0,4946673169340835840,DW_2000Q_6
852,p001,raw,2.25,2.0,8462039985500738560,DW_2000Q_6
853,p001,raw,2.25,2.0,647156639165733760,DW_2000Q_6
854,p001,raw,2.25,4.0,757779329817459072,DW_2000Q_6
855,p001,raw,2.25,4.0,2105611273603289600,DW_2000Q_6
856,p001,raw,2.25,4.0,9813248380342990848,DW_2000Q_6
857,p001,raw,2.25,4.0,1402551844095775488,DW_2000Q_6
858,p001,raw,2.25,4.0,585139524780907008,DW_2000Q_6
859,p001,raw,2.25,4.0,3489772107366429184,DW_2000Q_6
860,p001,raw,2.25,4.0,12338169850731862016,DW_2000Q_6
861,p001,raw,2.25,4.0,3474159734939589120,DW_2000Q_6
862,p001,raw,2.25,4.0,2118939041177031168,DW_2000Q_6
863,p001,raw,2.25,4.0,875822939703644288,DW_2000Q_6
864,p001,raw,2.25,4.0,398813554892518336,DW_2000Q_6
865,p001,raw,2.25,4.0,4917848783299750912,DW_2000Q_6
866,p001,raw,2.25,4.0,296868518702567808,DW_2000Q_6
867,p001,raw,2.25,4.0,33510541155316640,DW_2000Q_6
868,p001,raw,2.25,4.0,10400672103077212160,DW_2000Q_6
869,p001,raw,2.25,4.0,318771251743714240,DW_2000Q_6
870,p001,raw,2.25,4.0,348902157306046848,DW_2000Q_6
871,p001,raw,2.25,4.0,929598101676098048,DW_2000Q_6
872,p001,raw,2.25,4.0,352558956370997632,DW_2000Q_6
873,p001,raw,2.25,4.0,7273291635335451648,DW_2000Q_6
874,p001,raw,2.25,4.0,515403070189024128,DW_2000Q_6
875,p001,raw,2.25,4.0,148957713833414784,DW_2000Q_6
876,p001,raw,2.25,4.0,141703288115251776,DW_2000Q_6
877,p001,raw,2.25,4.0,290171395241738368,DW_2000Q_6
878,p001,raw,2.25,4.0,4952980234676047872,DW_2000Q_6
879,p001,raw,2.25,4.0,14159015483562926080,DW_2000Q_6
880,p001,raw,2.25,4.0,435289062266665344,DW_2000Q_6
881,p001,raw,2.25,4.0,3206572735555777536,DW_2000Q_6
882,p001,raw,2.25,4.0,369828508605650304,DW_2000Q_6
883,p001,raw,2.25,6.0,330897456349008832,DW_2000Q_6
884,p001,raw,2.25,6.0,2597315412959851520,DW_2000Q_6
885,p001,raw,2.25,6.0,10173776475190073344,DW_2000Q_6
886,p001,raw,2.25,6.0,295040208806902464,DW_2000Q_6
887,p001,raw,2.25,6.0,9229725325127948288,DW_2000Q_6
888,p001,raw,2.25,6.0,5004420820689474560,DW_2000Q_6
889,p001,raw,2.25,6.0,5194748276575000576,DW_2000Q_6
890,p001,raw,2.25,6.0,598713049502253568,DW_2000Q_6
891,p001,raw,2.25,6.0,12396061802662944768,DW_2000Q_6
892,p001,raw,2.25,6.0,38989160587820176,DW_2000Q_6
893,p001,raw,2.25,6.0,3553919462139132416,DW_2000Q_6
894,p001,raw,2.25,6.0,5478529959363547136,DW_2000Q_6
895,p001,raw,2.25,6.0,603079564209369600,DW_2000Q_6
896,p001,raw,2.25,6.0,3039715448660366848,DW_2000Q_6
897,p001,raw,2.25,6.0,10844505661901273088,DW_2000Q_6
898,p001,raw,2.25,8.0,303886703649001984,DW_2000Q_6
899,p001,raw,2.25,8.0,740785590276338048,DW_2000Q_6
900,p001,pp_local_search,2.25,2.0,303618098139386368,DW_2000Q_6
901,p001,pp_local_search,2.25,2.0,4070412787383755264,DW_2000Q_6
902,p001,pp_local_search,2.25,2.0,148957712759672960,DW_2000Q_6
903,p001,pp_local_search,2.25,2.0,1187970695762953216,DW_2000Q_6
904,p001,pp_local_search,2.25,2.0,9230006800104658944,DW_2000Q_6
905,p001,pp_local_search,2.25,2.0,866719256312850816,DW_2000Q_6
906,p001,pp_local_search,2.25,2.0,319645766723335616,DW_2000Q_6
907,p001,pp_local_search,2.25,2.0,4337796126219301376,DW_2000Q_6
908,p001,pp_local_search,2.25,2.0,2118939023997161984,DW_2000Q_6
909,p001,pp_local_search,2.25,2.0,898332203881659648,DW_2000Q_6
910,p001,pp_local_search,2.25,2.0,322761677486343552,DW_2000Q_6
911,p001,pp_local_search,2.25,2.0,388384114328872448,DW_2000Q_6
912,p001,pp_local_search,2.25,2.0,448866018732704640,DW_2000Q_6
913,p001,pp_local_search,2.25,2.0,939892267508913792,DW_2000Q_6
914,p001,pp_local_search,2.25,2.0,367111782306878976,DW_2000Q_6
915,p001,pp_local_search,2.25,2.0,1092069212863928576,DW_2000Q_6
916,p001,pp_local_search,2.25,2.0,5004420819615732736,DW_2000Q_6
917,p001,pp_local_search,2.25,2.0,224828549912122784,DW_2000Q_6
918,p001,pp_local_search,2.25,2.0,585139524780907008,DW_2000Q_6
919,p001,pp_local_search,2.25,2.0,674226361598194048,DW_2000Q_6
920,p001,pp_local_search,2.25,2.0,2587246026884919808,DW_2000Q_6
921,p001,pp_local_search,2.25,2.0,332919803415885824,DW_2000Q_6
922,p001,pp_local_search,2.25,2.0,869141185859277312,DW_2000Q_6
923,p001,pp_local_search,2.25,2.0,384657402538392448,DW_2000Q_6
924,p001,pp_local_search,2.25,2.0,12619860224192499712,DW_2000Q_6
925,p001,pp_local_search,2.25,2.0,6062858614880744448,DW_2000Q_6
926,p001,pp_local_search,2.25,2.0,4973926351227876352,DW_2000Q_6
927,p001,pp_local_search,2.25,2.0,4952980234676047872,DW_2000Q_6
928,p001,pp_local_search,2.25,2.0,5043899076974964736,DW_2000Q_6
929,p001,pp_local_search,2.25,2.0,3476411534753274368,DW_2000Q_6
930,p001,pp_local_search,2.25,2.0,2323528437028639232,DW_2000Q_6
931,p001,pp_local_search,2.25,2.0,369309060681617664,DW_2000Q_6
932,p001,pp_local_search,2.25,2.0,2969756480466715136,DW_2000Q_6
933,p001,pp_local_search,2.25,2.0,373420670539411648,DW_2000Q_6
934,p001,pp_local_search,2.25,2.0,598714149013881344,DW_2000Q_6
935,p001,pp_local_search,2.25,2.0,8411625200539156480,DW_2000Q_6
936,p001,pp_local_search,2.25,2.0,603079564209369600,DW_2000Q_6
937,p001,pp_local_search,2.25,2.0,3039715448660366848,DW_2000Q_6
938,p001,pp_local_search,2.25,2.0,1808166288753508352,DW_2000Q_6
939,p001,pp_local_search,2.25,2.0,623388291204252288,DW_2000Q_6
940,p001,pp_local_search,2.25,2.0,324208082501427456,DW_2000Q_6
941,p001,pp_local_search,2.25,2.0,1602965953969213184,DW_2000Q_6
942,p001,pp_local_search,2.25,2.0,2319172389600586240,DW_2000Q_6
943,p001,pp_local_search,2.25,2.0,7351848046849587200,DW_2000Q_6
944,p001,pp_local_search,2.25,2.0,7559129552783337472,DW_2000Q_6
945,p001,pp_local_search,2.25,2.0,470296332228825472,DW_2000Q_6
946,p001,pp_local_search,2.25,2.0,299159634485328064,DW_2000Q_6
947,p001,pp_local_search,2.25,2.0,10005872222988946,DW_2000Q_6
948,p001,pp_local_search,2.25,2.0,348902157306046848,DW_2000Q_6
949,p001,pp_local_search,2.25,2.0,2681809130202298880,DW_2000Q_6
950,p001,pp_local_search,2.25,2.0,31156727649390992,DW_2000Q_6
951,p001,pp_local_search,2.25,2.0,2757633483207021568,DW_2000Q_6
952,p001,pp_local_search,2.25,2.0,647156639165733760,DW_2000Q_6
953,p001,pp_local_search,2.25,2.0,8462039985500738560,DW_2000Q_6
954,p001,pp_local_search,2.25,2.0,2348262451730452992,DW_2000Q_6
955,p001,pp_local_search,2.25,2.0,1169438818568075520,DW_2000Q_6
956,p001,pp_local_search,2.25,2.0,328575416039768320,DW_2000Q_6
957,p001,pp_local_search,2.25,2.0,18626311553317184,DW_2000Q_6
958,p001,pp_local_search,2.25,2.0,1457649022404892160,DW_2000Q_6
959,p001,pp_local_search,2.25,2.0,12485689684143886336,DW_2000Q_6
960,p001,pp_local_search,2.25,2.0,16840829485838663680,DW_2000Q_6
961,p001,pp_local_search,2.25,2.0,4946673169340835840,DW_2000Q_6
962,p001,pp_local_search,2.25,2.0,3249431022856967168,DW_2000Q_6
963,p001,pp_local_search,2.25,2.0,680242867972682240,DW_2000Q_6
964,p001,pp_local_search,2.25,2.0,3461818001556051968,DW_2000Q_6
965,p001,pp_local_search,2.25,4.0,875822939703644288,DW_2000Q_6
966,p001,pp_local_search,2.25,4.0,757779329817459072,DW_2000Q_6
967,p001,pp_local_search,2.25,4.0,3489772107366429184,DW_2000Q_6
968,p001,pp_local_search,2.25,4.0,12396061802662944768,DW_2000Q_6
969,p001,pp_local_search,2.25,4.0,3553919457844165120,DW_2000Q_6
970,p001,pp_local_search,2.25,4.0,9813248380342990848,DW_2000Q_6
971,p001,pp_local_search,2.25,4.0,1402551844095775488,DW_2000Q_6
972,p001,pp_local_search,2.25,4.0,2105611273603289600,DW_2000Q_6
973,p001,pp_local_search,2.25,4.0,740785040520524160,DW_2000Q_6
974,p001,pp_local_search,2.25,4.0,303869111462957568,DW_2000Q_6
975,p001,pp_local_search,2.25,4.0,141703288115251776,DW_2000Q_6
976,p001,pp_local_search,2.25,4.0,296868518702567808,DW_2000Q_6
977,p001,pp_local_search,2.25,4.0,36737360774134928,DW_2000Q_6
978,p001,pp_local_search,2.25,4.0,33510541155316640,DW_2000Q_6
979,p001,pp_local_search,2.25,4.0,10400672103077212160,DW_2000Q_6
980,p001,pp_local_search,2.25,4.0,318771251743714240,DW_2000Q_6
981,p001,pp_local_search,2.25,4.0,929598101676098048,DW_2000Q_6
982,p001,pp_local_search,2.25,4.0,352558956370997632,DW_2000Q_6
983,p001,pp_local_search,2.25,4.0,7273291635335451648,DW_2000Q_6
984,p001,pp_local_search,2.25,4.0,12338169850731862016,DW_2000Q_6
985,p001,pp_local_search,2.25,4.0,4917848783299750912,DW_2000Q_6
986,p001,pp_local_search,2.25,4.0,290171395241738368,DW_2000Q_6
987,p001,pp_local_search,2.25,4.0,3206572735555777536,DW_2000Q_6
988,p001,pp_local_search,2.25,4.0,330897456349008832,DW_2000Q_6
989,p001,pp_local_search,2.25,4.0,10173776475190073344,DW_2000Q_6
990,p001,pp_local_search,2.25,4.0,369828508605650304,DW_2000Q_6
991,p001,pp_local_search,2.25,4.0,435289062266665344,DW_2000Q_6
992,p001,pp_local_search,2.25,4.0,14159015483562926080,DW_2000Q_6
993,p001,pp_local_search,2.25,4.0,515403070189024128,DW_2000Q_6
994,p001,pp_local_search,2.25,4.0,398813554892518336,DW_2000Q_6
995,p001,pp_local_search,2.25,6.0,5194748276575000576,DW_2000Q_6
996,p001,pp_local_search,2.25,6.0,295040208806902464,DW_2000Q_6
997,p001,pp_local_search,2.25,6.0,2597315412959851520,DW_2000Q_6
998,p001,pp_local_search,2.25,6.0,5478529959363547136,DW_2000Q_6
999,p001,pp_local_search,2.25,6.0,10844505661901273088,DW_2000Q_6
