,file,type,chain_strength,energy,input_values,qpu
2695,p00001,pp_local_search,1.75,2.0,437227407716508864,DW_2000Q_6
2696,p00001,pp_local_search,1.75,2.0,8147453567891044352,DW_2000Q_6
2697,p00001,pp_local_search,1.75,2.0,2310725278865495040,DW_2000Q_6
2698,p00001,pp_local_search,1.75,2.0,6891181182384417792,DW_2000Q_6
2699,p00001,pp_local_search,1.75,2.0,4396766232825754112,DW_2000Q_6
2700,p00001,pp_local_search,1.75,2.0,6203851272466890752,DW_2000Q_6
2701,p00001,pp_local_search,1.75,2.0,3679922773616294912,DW_2000Q_6
2702,p00001,pp_local_search,1.75,2.0,981946974503807872,DW_2000Q_6
2703,p00001,pp_local_search,1.75,2.0,5692768593965000704,DW_2000Q_6
2704,p00001,pp_local_search,1.75,2.0,72291037441869232,DW_2000Q_6
2705,p00001,pp_local_search,1.75,2.0,37039044120172736,DW_2000Q_6
2706,p00001,pp_local_search,1.75,2.0,4522104410674750,DW_2000Q_6
2707,p00001,pp_local_search,1.75,2.0,38703791412347824,DW_2000Q_6
2708,p00001,pp_local_search,1.75,2.0,6747577972226561,DW_2000Q_6
2709,p00001,pp_local_search,1.75,2.0,36239922477704896,DW_2000Q_6
2710,p00001,pp_local_search,1.75,2.0,3567857938022982144,DW_2000Q_6
2711,p00001,pp_local_search,1.75,2.0,108764261872876080,DW_2000Q_6
2712,p00001,pp_local_search,1.75,2.0,4617592761753049088,DW_2000Q_6
2713,p00001,pp_local_search,1.75,2.0,5064293505049789,DW_2000Q_6
2714,p00001,pp_local_search,1.75,2.0,46939489924555968,DW_2000Q_6
2715,p00001,pp_local_search,1.75,2.0,1118518734833613312,DW_2000Q_6
2716,p00001,pp_local_search,1.75,2.0,99246933337488320,DW_2000Q_6
2717,p00001,pp_local_search,1.75,2.0,45321735515601576,DW_2000Q_6
2718,p00001,pp_local_search,1.75,2.0,554226936988755328,DW_2000Q_6
2719,p00001,pp_local_search,1.75,2.0,109146830730950640,DW_2000Q_6
2720,p00001,pp_local_search,1.75,2.0,13991879014669656064,DW_2000Q_6
2721,p00001,pp_local_search,1.75,2.0,109279188735238688,DW_2000Q_6
2722,p00001,pp_local_search,1.75,2.0,80032192344888720,DW_2000Q_6
2723,p00001,pp_local_search,1.75,2.0,3711056073501750272,DW_2000Q_6
2724,p00001,pp_local_search,1.75,2.0,100347910710400512,DW_2000Q_6
2725,p00001,pp_local_search,1.75,2.0,916988582443885440,DW_2000Q_6
2726,p00001,pp_local_search,1.75,2.0,5189156981325200384,DW_2000Q_6
2727,p00001,pp_local_search,1.75,2.0,7935910254211266560,DW_2000Q_6
2728,p00001,pp_local_search,1.75,2.0,5481322495483960320,DW_2000Q_6
2729,p00001,pp_local_search,1.75,2.0,4864310220871984128,DW_2000Q_6
2730,p00001,pp_local_search,1.75,2.0,5562760280786220032,DW_2000Q_6
2731,p00001,pp_local_search,1.75,2.0,90376488409179248,DW_2000Q_6
2732,p00001,pp_local_search,1.75,2.0,135201192562488432,DW_2000Q_6
2733,p00001,pp_local_search,1.75,2.0,231049340937442816,DW_2000Q_6
2734,p00001,pp_local_search,1.75,2.0,5621398087221682176,DW_2000Q_6
2735,p00001,pp_local_search,1.75,2.0,1810887802677286400,DW_2000Q_6
2736,p00001,pp_local_search,1.75,2.0,4613381980628064256,DW_2000Q_6
2737,p00001,pp_local_search,1.75,2.0,320429346050389312,DW_2000Q_6
2738,p00001,pp_local_search,1.75,2.0,2667266525062311424,DW_2000Q_6
2739,p00001,pp_local_search,1.75,2.0,5738529052707275776,DW_2000Q_6
2740,p00001,pp_local_search,1.75,2.0,846695261021495,DW_2000Q_6
2741,p00001,pp_local_search,1.75,2.0,171629645962713504,DW_2000Q_6
2742,p00001,pp_local_search,1.75,2.0,17402885090981236,DW_2000Q_6
2743,p00001,pp_local_search,1.75,2.0,5602118142084490240,DW_2000Q_6
2744,p00001,pp_local_search,1.75,2.0,79820699555333296,DW_2000Q_6
2745,p00001,pp_local_search,1.75,2.0,3540061599857558528,DW_2000Q_6
2746,p00001,pp_local_search,1.75,2.0,5833062313225133056,DW_2000Q_6
2747,p00001,pp_local_search,1.75,2.0,256854518394812800,DW_2000Q_6
2748,p00001,pp_local_search,1.75,2.0,15277362798856953856,DW_2000Q_6
2749,p00001,pp_local_search,1.75,2.0,1515026713124422400,DW_2000Q_6
2750,p00001,pp_local_search,1.75,2.0,8138271242377311232,DW_2000Q_6
2751,p00001,pp_local_search,1.75,2.0,2753057092771380224,DW_2000Q_6
2752,p00001,pp_local_search,1.75,2.0,7882222356985340,DW_2000Q_6
2753,p00001,pp_local_search,1.75,2.0,4008699427204772352,DW_2000Q_6
2754,p00001,pp_local_search,1.75,2.0,3108305922835915776,DW_2000Q_6
2755,p00001,pp_local_search,1.75,2.0,6577423239434901504,DW_2000Q_6
2756,p00001,pp_local_search,1.75,2.0,4747101822720689152,DW_2000Q_6
2757,p00001,pp_local_search,1.75,2.0,910242069202088320,DW_2000Q_6
2758,p00001,pp_local_search,1.75,2.0,81214704471224800,DW_2000Q_6
2759,p00001,pp_local_search,1.75,2.0,13177468691159196,DW_2000Q_6
2760,p00001,pp_local_search,1.75,2.0,12656247316571815936,DW_2000Q_6
2761,p00001,pp_local_search,1.75,2.0,8007770500958949376,DW_2000Q_6
2762,p00001,pp_local_search,1.75,2.0,7140795742349734912,DW_2000Q_6
2763,p00001,pp_local_search,1.75,2.0,10907455469286460,DW_2000Q_6
2764,p00001,pp_local_search,1.75,2.0,1261802932143660032,DW_2000Q_6
2765,p00001,pp_local_search,1.75,2.0,523475252165157504,DW_2000Q_6
2766,p00001,pp_local_search,1.75,2.0,2265335097946463488,DW_2000Q_6
2767,p00001,pp_local_search,1.75,2.0,301132923376497792,DW_2000Q_6
2768,p00001,pp_local_search,1.75,2.0,59746396079567592,DW_2000Q_6
2769,p00001,pp_local_search,1.75,2.0,15997090398879676,DW_2000Q_6
2770,p00001,pp_local_search,1.75,2.0,441535230575670,DW_2000Q_6
2771,p00001,pp_local_search,1.75,2.0,7143504803847222272,DW_2000Q_6
2772,p00001,pp_local_search,1.75,2.0,100721341847758592,DW_2000Q_6
2773,p00001,pp_local_search,1.75,2.0,1081477197463599744,DW_2000Q_6
2774,p00001,pp_local_search,1.75,2.0,469244371373425472,DW_2000Q_6
2775,p00001,pp_local_search,1.75,2.0,9203287524234284,DW_2000Q_6
2776,p00001,pp_local_search,1.75,2.0,3220727757292754432,DW_2000Q_6
2777,p00001,pp_local_search,1.75,2.0,3482561272624608,DW_2000Q_6
2778,p00001,pp_local_search,1.75,2.0,6970579116753976320,DW_2000Q_6
2779,p00001,pp_local_search,1.75,2.0,18718381957330240,DW_2000Q_6
2780,p00001,pp_local_search,1.75,2.0,548948566595474880,DW_2000Q_6
2781,p00001,pp_local_search,1.75,2.0,7426477325780527104,DW_2000Q_6
2782,p00001,pp_local_search,1.75,2.0,226546982918367648,DW_2000Q_6
2783,p00001,pp_local_search,1.75,2.0,402258287302648256,DW_2000Q_6
2784,p00001,pp_local_search,1.75,2.0,1721753947654333696,DW_2000Q_6
2785,p00001,pp_local_search,1.75,2.0,164697525661694912,DW_2000Q_6
2786,p00001,pp_local_search,1.75,2.0,4716847437625862144,DW_2000Q_6
2787,p00001,pp_local_search,1.75,2.0,1017342053763262,DW_2000Q_6
2788,p00001,pp_local_search,1.75,2.0,9764006483489420,DW_2000Q_6
2789,p00001,pp_local_search,1.75,2.0,11031695976428732,DW_2000Q_6
2790,p00001,pp_local_search,1.75,2.0,6708119095045358592,DW_2000Q_6
2791,p00001,pp_local_search,1.75,2.0,1500442251143797,DW_2000Q_6
2792,p00001,pp_local_search,1.75,2.0,5872875080078096384,DW_2000Q_6
2793,p00001,pp_local_search,1.75,2.0,73919892585271520,DW_2000Q_6
2794,p00001,pp_local_search,1.75,2.0,5275001368028972032,DW_2000Q_6
2795,p00001,pp_local_search,1.75,2.0,6450375402834567168,DW_2000Q_6
2796,p00001,pp_local_search,1.75,2.0,1185010722993661,DW_2000Q_6
2797,p00001,pp_local_search,1.75,2.0,370054683816368064,DW_2000Q_6
2798,p00001,pp_local_search,1.75,2.0,5014832826236495872,DW_2000Q_6
2799,p00001,pp_local_search,1.75,2.0,15250389919435718656,DW_2000Q_6
2800,p00001,pp_local_search,1.75,2.0,25832908019206336,DW_2000Q_6
2801,p00001,pp_local_search,1.75,2.0,6490567698712396800,DW_2000Q_6
2802,p00001,pp_local_search,1.75,2.0,6845917302624917504,DW_2000Q_6
2803,p00001,pp_local_search,1.75,2.0,1911044676956529408,DW_2000Q_6
2804,p00001,pp_local_search,1.75,2.0,1802939476492851456,DW_2000Q_6
2805,p00001,pp_local_search,1.75,2.0,5287249466127819776,DW_2000Q_6
2806,p00001,pp_local_search,1.75,2.0,226625663764962720,DW_2000Q_6
2807,p00001,pp_local_search,1.75,4.0,361939255009780608,DW_2000Q_6
2808,p00001,pp_local_search,1.75,4.0,11158122829359212,DW_2000Q_6
2809,p00001,pp_local_search,1.75,4.0,1310781416221225984,DW_2000Q_6
2810,p00001,pp_local_search,1.75,4.0,307818127887558784,DW_2000Q_6
2811,p00001,pp_local_search,1.75,4.0,14926732183126286336,DW_2000Q_6
2812,p00001,pp_local_search,1.75,4.0,8431200576357807104,DW_2000Q_6
2813,p00001,pp_local_search,1.75,4.0,6432671084007958528,DW_2000Q_6
2814,p00001,pp_local_search,1.75,4.0,3401418019104063,DW_2000Q_6
2815,p00001,pp_local_search,1.75,4.0,2377954468171237888,DW_2000Q_6
2816,p00001,pp_local_search,1.75,4.0,1143834681244605,DW_2000Q_6
2817,p00001,pp_local_search,1.75,4.0,5342341758121052160,DW_2000Q_6
2818,p00001,pp_local_search,1.75,4.0,117802162175727280,DW_2000Q_6
2819,p00001,pp_local_search,1.75,4.0,819885233821758592,DW_2000Q_6
2820,p00001,pp_local_search,1.75,4.0,1486425676116952576,DW_2000Q_6
2821,p00001,pp_local_search,1.75,4.0,6851935207912666112,DW_2000Q_6
2822,p00001,pp_local_search,1.75,4.0,4725600679861872640,DW_2000Q_6
2823,p00001,pp_local_search,1.75,4.0,180436484358175200,DW_2000Q_6
2824,p00001,pp_local_search,1.75,4.0,646645300159952,DW_2000Q_6
2825,p00001,pp_local_search,1.75,4.0,10379123338455268,DW_2000Q_6
2826,p00001,pp_local_search,1.75,4.0,586134318544368768,DW_2000Q_6
2827,p00001,pp_local_search,1.75,4.0,6535238506580942848,DW_2000Q_6
2828,p00001,pp_local_search,1.75,4.0,9610163945288380,DW_2000Q_6
2829,p00001,pp_local_search,1.75,4.0,5994679801332294656,DW_2000Q_6
2830,p00001,pp_local_search,1.75,4.0,218680513870243264,DW_2000Q_6
2831,p00001,pp_local_search,1.75,4.0,376168026977901504,DW_2000Q_6
2832,p00001,pp_local_search,1.75,4.0,14694246150869688,DW_2000Q_6
2833,p00001,pp_local_search,1.75,4.0,315275890752853504,DW_2000Q_6
2834,p00001,pp_local_search,1.75,4.0,726791245655745920,DW_2000Q_6
2835,p00001,pp_local_search,1.75,4.0,324708722654342656,DW_2000Q_6
2836,p00001,pp_local_search,1.75,4.0,149198033164699072,DW_2000Q_6
2837,p00001,pp_local_search,1.75,4.0,1452086372916643328,DW_2000Q_6
2838,p00001,pp_local_search,1.75,4.0,513071664799981888,DW_2000Q_6
2839,p00001,pp_local_search,1.75,4.0,11068327875187900416,DW_2000Q_6
2840,p00001,pp_local_search,1.75,4.0,586038881687710208,DW_2000Q_6
2841,p00001,pp_local_search,1.75,4.0,4765081937471180800,DW_2000Q_6
2842,p00001,pp_local_search,1.75,4.0,9997068431103084,DW_2000Q_6
2843,p00001,pp_local_search,1.75,4.0,5005387424718126080,DW_2000Q_6
2844,p00001,pp_local_search,1.75,4.0,8151675819249893376,DW_2000Q_6
2845,p00001,pp_local_search,1.75,4.0,1834321385609046528,DW_2000Q_6
2846,p00001,pp_local_search,1.75,4.0,299217541773955456,DW_2000Q_6
2847,p00001,pp_local_search,1.75,4.0,4828007246853051392,DW_2000Q_6
2848,p00001,pp_local_search,1.75,4.0,793803691875377536,DW_2000Q_6
2849,p00001,pp_local_search,1.75,4.0,85605312593491376,DW_2000Q_6
2850,p00001,pp_local_search,1.75,4.0,117797571548776128,DW_2000Q_6
2851,p00001,pp_local_search,1.75,4.0,9243451898181092,DW_2000Q_6
2852,p00001,pp_local_search,1.75,4.0,10556914589648963584,DW_2000Q_6
2853,p00001,pp_local_search,1.75,4.0,1946012847765501184,DW_2000Q_6
2854,p00001,pp_local_search,1.75,4.0,300470680194103,DW_2000Q_6
2855,p00001,pp_local_search,1.75,4.0,134835749973726624,DW_2000Q_6
2856,p00001,pp_local_search,1.75,4.0,254701603973637728,DW_2000Q_6
2857,p00001,pp_local_search,1.75,4.0,36540166611051960,DW_2000Q_6
2858,p00001,pp_local_search,1.75,4.0,140090909341186368,DW_2000Q_6
2859,p00001,pp_local_search,1.75,4.0,40939387037874368,DW_2000Q_6
2860,p00001,pp_local_search,1.75,4.0,125135852012901088,DW_2000Q_6
2861,p00001,pp_local_search,1.75,4.0,14783903904691932,DW_2000Q_6
2862,p00001,pp_local_search,1.75,4.0,13583251845194140,DW_2000Q_6
2863,p00001,pp_local_search,1.75,4.0,266798614711207,DW_2000Q_6
2864,p00001,pp_local_search,1.75,4.0,79299008080161200,DW_2000Q_6
2865,p00001,pp_local_search,1.75,4.0,16133979528963262,DW_2000Q_6
2866,p00001,pp_local_search,1.75,4.0,9170230896536036,DW_2000Q_6
2867,p00001,pp_local_search,1.75,4.0,13853864514245652480,DW_2000Q_6
2868,p00001,pp_local_search,1.75,4.0,1404444990199591,DW_2000Q_6
2869,p00001,pp_local_search,1.75,4.0,262922114492842944,DW_2000Q_6
2870,p00001,pp_local_search,1.75,4.0,372450015621555,DW_2000Q_6
2871,p00001,pp_local_search,1.75,4.0,41667195469942192,DW_2000Q_6
2872,p00001,pp_local_search,1.75,4.0,219570016270454144,DW_2000Q_6
2873,p00001,pp_local_search,1.75,4.0,5018013575388204032,DW_2000Q_6
2874,p00001,pp_local_search,1.75,4.0,10526044562472470528,DW_2000Q_6
2875,p00001,pp_local_search,1.75,4.0,256916585772774848,DW_2000Q_6
2876,p00001,pp_local_search,1.75,4.0,118213736115933680,DW_2000Q_6
2877,p00001,pp_local_search,1.75,4.0,3465525290450242560,DW_2000Q_6
2878,p00001,pp_local_search,1.75,4.0,309796637013501,DW_2000Q_6
2879,p00001,pp_local_search,1.75,4.0,6093025211443074048,DW_2000Q_6
2880,p00001,pp_local_search,1.75,4.0,793220419386861056,DW_2000Q_6
2881,p00001,pp_local_search,1.75,4.0,18141146628765624,DW_2000Q_6
2882,p00001,pp_local_search,1.75,4.0,175818313742829024,DW_2000Q_6
2883,p00001,pp_local_search,1.75,4.0,370761520802878912,DW_2000Q_6
2884,p00001,pp_local_search,1.75,4.0,4556380040607028,DW_2000Q_6
2885,p00001,pp_local_search,1.75,4.0,1520529429941095936,DW_2000Q_6
2886,p00001,pp_local_search,1.75,4.0,946266397924978560,DW_2000Q_6
2887,p00001,pp_local_search,1.75,4.0,182044494571534848,DW_2000Q_6
2888,p00001,pp_local_search,1.75,4.0,4837598007586065408,DW_2000Q_6
2889,p00001,pp_local_search,1.75,4.0,1581504359768300032,DW_2000Q_6
2890,p00001,pp_local_search,1.75,4.0,4952012236461271040,DW_2000Q_6
2891,p00001,pp_local_search,1.75,4.0,2316489474663676416,DW_2000Q_6
2892,p00001,pp_local_search,1.75,4.0,584861647760975744,DW_2000Q_6
2893,p00001,pp_local_search,1.75,4.0,477414400668713472,DW_2000Q_6
2894,p00001,pp_local_search,1.75,4.0,508960096850248448,DW_2000Q_6
2895,p00001,pp_local_search,1.75,4.0,5270521631996148736,DW_2000Q_6
2896,p00001,pp_local_search,1.75,4.0,5413085159554343936,DW_2000Q_6
2897,p00001,pp_local_search,1.75,4.0,1294223420302129,DW_2000Q_6
2898,p00001,pp_local_search,1.75,4.0,144209056593118528,DW_2000Q_6
2899,p00001,pp_local_search,1.75,4.0,14441837639609820,DW_2000Q_6
2900,p00001,pp_local_search,1.75,4.0,4841814707965896704,DW_2000Q_6
2901,p00001,pp_local_search,1.75,4.0,10073548159170040,DW_2000Q_6
2902,p00001,pp_local_search,1.75,4.0,22686028400032832,DW_2000Q_6
2903,p00001,pp_local_search,1.75,4.0,6629470725512274944,DW_2000Q_6
2904,p00001,pp_local_search,1.75,4.0,379083639627215680,DW_2000Q_6
2905,p00001,pp_local_search,1.75,4.0,586517731053794304,DW_2000Q_6
2906,p00001,pp_local_search,1.75,4.0,1921760395278182400,DW_2000Q_6
2907,p00001,pp_local_search,1.75,4.0,37500870658657216,DW_2000Q_6
2908,p00001,pp_local_search,1.75,4.0,600300299590168576,DW_2000Q_6
2909,p00001,pp_local_search,1.75,4.0,986155356188257,DW_2000Q_6
2910,p00001,pp_local_search,1.75,4.0,50815929390902208,DW_2000Q_6
2911,p00001,pp_local_search,1.75,4.0,5915663786205381632,DW_2000Q_6
2912,p00001,pp_local_search,1.75,4.0,4324022955488770048,DW_2000Q_6
2913,p00001,pp_local_search,1.75,4.0,6134980280090472448,DW_2000Q_6
2914,p00001,pp_local_search,1.75,4.0,79120796682830512,DW_2000Q_6
2915,p00001,pp_local_search,1.75,4.0,1852299231615923456,DW_2000Q_6
2916,p00001,pp_local_search,1.75,4.0,369601761310210496,DW_2000Q_6
2917,p00001,pp_local_search,1.75,4.0,709549784114966784,DW_2000Q_6
2918,p00001,pp_local_search,1.75,4.0,1830456890394555648,DW_2000Q_6
2919,p00001,pp_local_search,1.75,4.0,4611811658415485952,DW_2000Q_6
2920,p00001,pp_local_search,1.75,4.0,14010868702706230,DW_2000Q_6
2921,p00001,pp_local_search,1.75,4.0,11394566944723836928,DW_2000Q_6
2922,p00001,pp_local_search,1.75,4.0,8148152909607138304,DW_2000Q_6
2923,p00001,pp_local_search,1.75,4.0,8287910597199078400,DW_2000Q_6
2924,p00001,pp_local_search,1.75,4.0,10955578512813606912,DW_2000Q_6
2925,p00001,pp_local_search,1.75,4.0,145331234407530976,DW_2000Q_6
2926,p00001,pp_local_search,1.75,4.0,6575400137974151168,DW_2000Q_6
2927,p00001,pp_local_search,1.75,4.0,256991697480792512,DW_2000Q_6
2928,p00001,pp_local_search,1.75,4.0,10188417713313204,DW_2000Q_6
2929,p00001,pp_local_search,1.75,4.0,72694017539724592,DW_2000Q_6
2930,p00001,pp_local_search,1.75,4.0,10820047213950648,DW_2000Q_6
2931,p00001,pp_local_search,1.75,4.0,3278730780745719808,DW_2000Q_6
2932,p00001,pp_local_search,1.75,4.0,9083802042555536384,DW_2000Q_6
2933,p00001,pp_local_search,1.75,4.0,122815398658217360,DW_2000Q_6
2934,p00001,pp_local_search,1.75,4.0,82034377481492416,DW_2000Q_6
2935,p00001,pp_local_search,1.75,4.0,6485729984096285696,DW_2000Q_6
2936,p00001,pp_local_search,1.75,4.0,298084023764776320,DW_2000Q_6
2937,p00001,pp_local_search,1.75,4.0,9593812720658987008,DW_2000Q_6
2938,p00001,pp_local_search,1.75,4.0,5253050964658624512,DW_2000Q_6
2939,p00001,pp_local_search,1.75,4.0,2306034426396503040,DW_2000Q_6
2940,p00001,pp_local_search,1.75,4.0,3171567550406531584,DW_2000Q_6
2941,p00001,pp_local_search,1.75,4.0,1086691819614445,DW_2000Q_6
2942,p00001,pp_local_search,1.75,4.0,676066393027995,DW_2000Q_6
2943,p00001,pp_local_search,1.75,4.0,33868127130504596,DW_2000Q_6
2944,p00001,pp_local_search,1.75,4.0,88755888858755776,DW_2000Q_6
2945,p00001,pp_local_search,1.75,4.0,4679323378299326,DW_2000Q_6
2946,p00001,pp_local_search,1.75,4.0,6567943585065436160,DW_2000Q_6
2947,p00001,pp_local_search,1.75,4.0,1227682535537114624,DW_2000Q_6
2948,p00001,pp_local_search,1.75,4.0,11304374678623164,DW_2000Q_6
2949,p00001,pp_local_search,1.75,4.0,112741469737479344,DW_2000Q_6
2950,p00001,pp_local_search,1.75,4.0,5188453564272380928,DW_2000Q_6
2951,p00001,pp_local_search,1.75,6.0,9882200331790811136,DW_2000Q_6
2952,p00001,pp_local_search,1.75,6.0,591821293100250368,DW_2000Q_6
2953,p00001,pp_local_search,1.75,6.0,16139458383752630,DW_2000Q_6
2954,p00001,pp_local_search,1.75,6.0,569370764223661,DW_2000Q_6
2955,p00001,pp_local_search,1.75,6.0,6702772278864589824,DW_2000Q_6
2956,p00001,pp_local_search,1.75,6.0,1127540755438643840,DW_2000Q_6
2957,p00001,pp_local_search,1.75,6.0,2142044107216180736,DW_2000Q_6
2958,p00001,pp_local_search,1.75,6.0,36188088575337912,DW_2000Q_6
2959,p00001,pp_local_search,1.75,6.0,36894080586042168,DW_2000Q_6
2960,p00001,pp_local_search,1.75,6.0,362964484642371520,DW_2000Q_6
2961,p00001,pp_local_search,1.75,6.0,1458204034628908800,DW_2000Q_6
2962,p00001,pp_local_search,1.75,6.0,1735025525935018240,DW_2000Q_6
2963,p00001,pp_local_search,1.75,6.0,1883523079077295104,DW_2000Q_6
2964,p00001,pp_local_search,1.75,6.0,49649060752139424,DW_2000Q_6
2965,p00001,pp_local_search,1.75,6.0,7068122908790002688,DW_2000Q_6
2966,p00001,pp_local_search,1.75,6.0,243770347407996352,DW_2000Q_6
2967,p00001,pp_local_search,1.75,6.0,145852497588783552,DW_2000Q_6
2968,p00001,pp_local_search,1.75,6.0,3425654173724910592,DW_2000Q_6
2969,p00001,pp_local_search,1.75,6.0,5633239272818111,DW_2000Q_6
2970,p00001,pp_local_search,1.75,6.0,3123548521213699072,DW_2000Q_6
2971,p00001,pp_local_search,1.75,6.0,3428945856096370176,DW_2000Q_6
2972,p00001,pp_local_search,1.75,6.0,658666584027550720,DW_2000Q_6
2973,p00001,pp_local_search,1.75,6.0,1328866265655547904,DW_2000Q_6
2974,p00001,pp_local_search,1.75,6.0,104805478105718640,DW_2000Q_6
2975,p00001,pp_local_search,1.75,6.0,1491678043139383808,DW_2000Q_6
2976,p00001,pp_local_search,1.75,6.0,145560383898310080,DW_2000Q_6
2977,p00001,pp_local_search,1.75,6.0,759375327900728704,DW_2000Q_6
2978,p00001,pp_local_search,1.75,6.0,4329213337501627904,DW_2000Q_6
2979,p00001,pp_local_search,1.75,6.0,146652061639946944,DW_2000Q_6
2980,p00001,pp_local_search,1.75,6.0,7053787208461973504,DW_2000Q_6
2981,p00001,pp_local_search,1.75,6.0,8649605396626437120,DW_2000Q_6
2982,p00001,pp_local_search,1.75,6.0,126138468307852192,DW_2000Q_6
2983,p00001,pp_local_search,1.75,6.0,10714470083020096,DW_2000Q_6
2984,p00001,pp_local_search,1.75,6.0,374243898803466560,DW_2000Q_6
2985,p00001,pp_local_search,1.75,6.0,4904580244144404480,DW_2000Q_6
2986,p00001,pp_local_search,1.75,6.0,13599269354583480,DW_2000Q_6
2987,p00001,pp_local_search,1.75,6.0,7270348123184590,DW_2000Q_6
2988,p00001,pp_local_search,1.75,6.0,7791394307105141760,DW_2000Q_6
2989,p00001,pp_local_search,1.75,6.0,8157885230184150016,DW_2000Q_6
2990,p00001,pp_local_search,1.75,6.0,1847623552289740288,DW_2000Q_6
2991,p00001,pp_local_search,1.75,6.0,401032920017448640,DW_2000Q_6
2992,p00001,pp_local_search,1.75,6.0,7788738422324570112,DW_2000Q_6
2993,p00001,pp_local_search,1.75,6.0,7395288631612797952,DW_2000Q_6
2994,p00001,pp_local_search,1.75,8.0,505020837654604224,DW_2000Q_6
2995,p00001,pp_local_search,1.75,8.0,6341510013650957312,DW_2000Q_6
2996,p00001,pp_local_search,1.75,8.0,180728817769341376,DW_2000Q_6
2997,p00001,pp_local_search,1.75,8.0,1738708172076082176,DW_2000Q_6
2998,p00001,pp_local_search,1.75,8.0,303285489806263,DW_2000Q_6
2999,p00001,pp_local_search,1.75,8.0,5638941946615294,DW_2000Q_6
3000,p00001,raw,2.0,2.0,5339525359034881024,DW_2000Q_6
3001,p00001,raw,2.0,2.0,324740668880958656,DW_2000Q_6
3002,p00001,raw,2.0,2.0,809125665384365696,DW_2000Q_6
3003,p00001,raw,2.0,2.0,946304345097801984,DW_2000Q_6
3004,p00001,raw,2.0,2.0,963795970397215744,DW_2000Q_6
3005,p00001,raw,2.0,2.0,650970076085858304,DW_2000Q_6
3006,p00001,raw,2.0,2.0,1091777971977516928,DW_2000Q_6
3007,p00001,raw,2.0,2.0,459654818829511616,DW_2000Q_6
3008,p00001,raw,2.0,2.0,9565914854078359552,DW_2000Q_6
3009,p00001,raw,2.0,2.0,9337538071465310208,DW_2000Q_6
3010,p00001,raw,2.0,2.0,2963772221668611584,DW_2000Q_6
3011,p00001,raw,2.0,2.0,95491033918416208,DW_2000Q_6
3012,p00001,raw,2.0,2.0,6512924909838956544,DW_2000Q_6
3013,p00001,raw,2.0,2.0,316597641700289856,DW_2000Q_6
3014,p00001,raw,2.0,2.0,14726084087317962752,DW_2000Q_6
3015,p00001,raw,2.0,2.0,16871562687256096768,DW_2000Q_6
3016,p00001,raw,2.0,2.0,620480331205852160,DW_2000Q_6
3017,p00001,raw,2.0,2.0,2743897515402256896,DW_2000Q_6
3018,p00001,raw,2.0,2.0,15411255116040349696,DW_2000Q_6
3019,p00001,raw,2.0,2.0,117520604292634480,DW_2000Q_6
3020,p00001,raw,2.0,2.0,14339651784627707904,DW_2000Q_6
3021,p00001,raw,2.0,2.0,2973972884493505024,DW_2000Q_6
3022,p00001,raw,2.0,2.0,23503843318859172,DW_2000Q_6
3023,p00001,raw,2.0,2.0,9532319957399024,DW_2000Q_6
3024,p00001,raw,2.0,2.0,29247013406283188,DW_2000Q_6
3025,p00001,raw,2.0,2.0,11286684505781862400,DW_2000Q_6
3026,p00001,raw,2.0,2.0,83203140934023024,DW_2000Q_6
3027,p00001,raw,2.0,2.0,339614191372139072,DW_2000Q_6
3028,p00001,raw,2.0,2.0,2595481099150982144,DW_2000Q_6
3029,p00001,raw,2.0,2.0,729086463872561536,DW_2000Q_6
3030,p00001,raw,2.0,2.0,24273741887494708,DW_2000Q_6
3031,p00001,raw,2.0,2.0,13903930152912601088,DW_2000Q_6
3032,p00001,raw,2.0,2.0,10303020738372806656,DW_2000Q_6
3033,p00001,raw,2.0,2.0,10019320819308912,DW_2000Q_6
3034,p00001,raw,2.0,2.0,250705515389416576,DW_2000Q_6
3035,p00001,raw,2.0,2.0,13868800241525997568,DW_2000Q_6
3036,p00001,raw,2.0,2.0,410116767226593408,DW_2000Q_6
3037,p00001,raw,2.0,2.0,174203624613704992,DW_2000Q_6
3038,p00001,raw,2.0,2.0,234865443260159296,DW_2000Q_6
3039,p00001,raw,2.0,2.0,248930326794187456,DW_2000Q_6
3040,p00001,raw,2.0,2.0,592987028922150272,DW_2000Q_6
3041,p00001,raw,2.0,2.0,460792974829358272,DW_2000Q_6
3042,p00001,raw,2.0,2.0,2610399582051310592,DW_2000Q_6
3043,p00001,raw,2.0,2.0,5786976567281874944,DW_2000Q_6
3044,p00001,raw,2.0,2.0,4041634057067822592,DW_2000Q_6
3045,p00001,raw,2.0,2.0,2316066677156074496,DW_2000Q_6
3046,p00001,raw,2.0,2.0,4932567563023981568,DW_2000Q_6
3047,p00001,raw,2.0,2.0,513812313017208640,DW_2000Q_6
3048,p00001,raw,2.0,2.0,1145704112466515968,DW_2000Q_6
3049,p00001,raw,2.0,2.0,627148601367386112,DW_2000Q_6
3050,p00001,raw,2.0,2.0,7518918826602542080,DW_2000Q_6
3051,p00001,raw,2.0,2.0,2231405897992133120,DW_2000Q_6
3052,p00001,raw,2.0,2.0,124166425483917424,DW_2000Q_6
3053,p00001,raw,2.0,2.0,5001275833653590016,DW_2000Q_6
3054,p00001,raw,2.0,2.0,5625062318286035968,DW_2000Q_6
