,file,type,chain_strength,energy,input_values,qpu
796,p5,pp_local_search,2.0,4.0,1509212526573808896,DW_2000Q_6
797,p5,pp_local_search,2.0,4.0,3913045178300690944,DW_2000Q_6
798,p5,pp_local_search,2.0,4.0,296308027823755456,DW_2000Q_6
799,p5,pp_local_search,2.0,4.0,207039743675104288,DW_2000Q_6
800,p5,raw,2.25,0.0,491112837506013760,DW_2000Q_6
801,p5,raw,2.25,0.0,438204490420063296,DW_2000Q_6
802,p5,raw,2.25,0.0,183633279426321312,DW_2000Q_6
803,p5,raw,2.25,0.0,497107180447657280,DW_2000Q_6
804,p5,raw,2.25,0.0,882182605183362304,DW_2000Q_6
805,p5,raw,2.25,0.0,211112592369313376,DW_2000Q_6
806,p5,raw,2.25,0.0,643535692983426432,DW_2000Q_6
807,p5,raw,2.25,0.0,912915822487255296,DW_2000Q_6
808,p5,raw,2.25,0.0,562146617481351872,DW_2000Q_6
809,p5,raw,2.25,0.0,407810889279540288,DW_2000Q_6
810,p5,raw,2.25,0.0,82386017679658224,DW_2000Q_6
811,p5,raw,2.25,0.0,395473326941733632,DW_2000Q_6
812,p5,raw,2.25,0.0,787145583276262016,DW_2000Q_6
813,p5,raw,2.25,0.0,396464928793801792,DW_2000Q_6
814,p5,raw,2.25,0.0,398167973757581568,DW_2000Q_6
815,p5,raw,2.25,0.0,571545962412465600,DW_2000Q_6
816,p5,raw,2.25,0.0,773678403541200256,DW_2000Q_6
817,p5,raw,2.25,0.0,21546361673492616,DW_2000Q_6
818,p5,raw,2.25,0.0,891713430987080704,DW_2000Q_6
819,p5,raw,2.25,0.0,303049104631285760,DW_2000Q_6
820,p5,raw,2.25,0.0,363355115159865984,DW_2000Q_6
821,p5,raw,2.25,0.0,649882087612087040,DW_2000Q_6
822,p5,raw,2.25,0.0,365008015343281152,DW_2000Q_6
823,p5,raw,2.25,0.0,455041333727665344,DW_2000Q_6
824,p5,raw,2.25,0.0,48647093617089464,DW_2000Q_6
825,p5,raw,2.25,0.0,328347585796437184,DW_2000Q_6
826,p5,raw,2.25,0.0,876377597410949504,DW_2000Q_6
827,p5,raw,2.25,0.0,387032886693932480,DW_2000Q_6
828,p5,raw,2.25,0.0,431828027287487680,DW_2000Q_6
829,p5,raw,2.25,0.0,61925589302642344,DW_2000Q_6
830,p5,raw,2.25,0.0,487660542415649344,DW_2000Q_6
831,p5,raw,2.25,0.0,327846084116570816,DW_2000Q_6
832,p5,raw,2.25,0.0,494695538067099968,DW_2000Q_6
833,p5,raw,2.25,0.0,185431326548747584,DW_2000Q_6
834,p5,raw,2.25,0.0,724168620936791552,DW_2000Q_6
835,p5,raw,2.25,0.0,873329339116193920,DW_2000Q_6
836,p5,raw,2.25,0.0,283339518558111040,DW_2000Q_6
837,p5,raw,2.25,0.0,160634632087776640,DW_2000Q_6
838,p5,raw,2.25,0.0,193144603240448192,DW_2000Q_6
839,p5,raw,2.25,0.0,475699919788042752,DW_2000Q_6
840,p5,raw,2.25,0.0,578213739354779264,DW_2000Q_6
841,p5,raw,2.25,0.0,386514804030057856,DW_2000Q_6
842,p5,raw,2.25,0.0,634599126142755328,DW_2000Q_6
843,p5,raw,2.25,0.0,642446726565201920,DW_2000Q_6
844,p5,raw,2.25,0.0,530873630410853888,DW_2000Q_6
845,p5,raw,2.25,0.0,26457302590541188,DW_2000Q_6
846,p5,raw,2.25,2.0,1863985220330316288,DW_2000Q_6
847,p5,raw,2.25,2.0,11302979869844717568,DW_2000Q_6
848,p5,raw,2.25,2.0,453786380922587328,DW_2000Q_6
849,p5,raw,2.25,2.0,17767983713824499712,DW_2000Q_6
850,p5,raw,2.25,2.0,296233561661727168,DW_2000Q_6
851,p5,raw,2.25,2.0,12780772400038830080,DW_2000Q_6
852,p5,raw,2.25,2.0,400960614996098496,DW_2000Q_6
853,p5,raw,2.25,2.0,1521157319394001152,DW_2000Q_6
854,p5,raw,2.25,2.0,3809584995774035968,DW_2000Q_6
855,p5,raw,2.25,2.0,1481552121148366592,DW_2000Q_6
856,p5,raw,2.25,2.0,1265016603412894208,DW_2000Q_6
857,p5,raw,2.25,2.0,735226168788174592,DW_2000Q_6
858,p5,raw,2.25,2.0,543998012060528064,DW_2000Q_6
859,p5,raw,2.25,2.0,1048406802154630656,DW_2000Q_6
860,p5,raw,2.25,2.0,429188700419446976,DW_2000Q_6
861,p5,raw,2.25,2.0,63720569845806544,DW_2000Q_6
862,p5,raw,2.25,2.0,1626533783531369728,DW_2000Q_6
863,p5,raw,2.25,2.0,372772617075557824,DW_2000Q_6
864,p5,raw,2.25,2.0,11989493555493158912,DW_2000Q_6
865,p5,raw,2.25,2.0,1212187973011498496,DW_2000Q_6
866,p5,raw,2.25,2.0,5538993013411499008,DW_2000Q_6
867,p5,raw,2.25,2.0,1011196048311441920,DW_2000Q_6
868,p5,raw,2.25,2.0,11591691318038163456,DW_2000Q_6
869,p5,raw,2.25,2.0,6752059463063597056,DW_2000Q_6
870,p5,raw,2.25,2.0,4013946171881716736,DW_2000Q_6
871,p5,raw,2.25,2.0,18370730222866137088,DW_2000Q_6
872,p5,raw,2.25,2.0,4416972319565917696,DW_2000Q_6
873,p5,raw,2.25,2.0,1684087371177686528,DW_2000Q_6
874,p5,raw,2.25,2.0,1629746466174469632,DW_2000Q_6
875,p5,raw,2.25,2.0,1856121428110312960,DW_2000Q_6
876,p5,raw,2.25,2.0,381303400528545088,DW_2000Q_6
877,p5,raw,2.25,2.0,2846745856179521024,DW_2000Q_6
878,p5,raw,2.25,2.0,922430652274385920,DW_2000Q_6
879,p5,raw,2.25,2.0,476309639153434176,DW_2000Q_6
880,p5,raw,2.25,2.0,467923990002863104,DW_2000Q_6
881,p5,raw,2.25,4.0,10934055555649515520,DW_2000Q_6
882,p5,raw,2.25,4.0,4330928749119287296,DW_2000Q_6
883,p5,raw,2.25,4.0,3391112440319961600,DW_2000Q_6
884,p5,raw,2.25,4.0,400368235885167488,DW_2000Q_6
885,p5,raw,2.25,4.0,4309787149419107840,DW_2000Q_6
886,p5,raw,2.25,4.0,3956619904199083008,DW_2000Q_6
887,p5,raw,2.25,4.0,3376789646836829184,DW_2000Q_6
888,p5,raw,2.25,4.0,679046693542968832,DW_2000Q_6
889,p5,raw,2.25,4.0,434338621091147712,DW_2000Q_6
890,p5,raw,2.25,4.0,391259886755693888,DW_2000Q_6
891,p5,raw,2.25,4.0,10449948344962942976,DW_2000Q_6
892,p5,raw,2.25,4.0,5012021290285949952,DW_2000Q_6
893,p5,raw,2.25,4.0,3124082999197770752,DW_2000Q_6
894,p5,raw,2.25,4.0,11587639443607101440,DW_2000Q_6
895,p5,raw,2.25,4.0,1777796844964381440,DW_2000Q_6
896,p5,raw,2.25,4.0,12506103504345849856,DW_2000Q_6
897,p5,raw,2.25,6.0,15853952482578911232,DW_2000Q_6
898,p5,raw,2.25,6.0,417905433620897280,DW_2000Q_6
899,p5,raw,2.25,8.0,1349532566573075968,DW_2000Q_6
900,p5,pp_local_search,2.25,0.0,491112837506013760,DW_2000Q_6
901,p5,pp_local_search,2.25,0.0,183633279426321312,DW_2000Q_6
902,p5,pp_local_search,2.25,0.0,497107180447657280,DW_2000Q_6
903,p5,pp_local_search,2.25,0.0,882182605183362304,DW_2000Q_6
904,p5,pp_local_search,2.25,0.0,211112592369313376,DW_2000Q_6
905,p5,pp_local_search,2.25,0.0,643535692983426432,DW_2000Q_6
906,p5,pp_local_search,2.25,0.0,912915822487255296,DW_2000Q_6
907,p5,pp_local_search,2.25,0.0,562146617481351872,DW_2000Q_6
908,p5,pp_local_search,2.25,0.0,407810889279540288,DW_2000Q_6
909,p5,pp_local_search,2.25,0.0,467923990002863104,DW_2000Q_6
910,p5,pp_local_search,2.25,0.0,82386017679658224,DW_2000Q_6
911,p5,pp_local_search,2.25,0.0,395473326941733632,DW_2000Q_6
912,p5,pp_local_search,2.25,0.0,787145583276262016,DW_2000Q_6
913,p5,pp_local_search,2.25,0.0,396464928793801792,DW_2000Q_6
914,p5,pp_local_search,2.25,0.0,398167973757581568,DW_2000Q_6
915,p5,pp_local_search,2.25,0.0,438204490420063296,DW_2000Q_6
916,p5,pp_local_search,2.25,0.0,571545962412465600,DW_2000Q_6
917,p5,pp_local_search,2.25,0.0,735226168788174592,DW_2000Q_6
918,p5,pp_local_search,2.25,0.0,21546361673492616,DW_2000Q_6
919,p5,pp_local_search,2.25,0.0,891713430987080704,DW_2000Q_6
920,p5,pp_local_search,2.25,0.0,303049104631285760,DW_2000Q_6
921,p5,pp_local_search,2.25,0.0,679046694616710656,DW_2000Q_6
922,p5,pp_local_search,2.25,0.0,363355115159865984,DW_2000Q_6
923,p5,pp_local_search,2.25,0.0,649882087612087040,DW_2000Q_6
924,p5,pp_local_search,2.25,0.0,365008015343281152,DW_2000Q_6
925,p5,pp_local_search,2.25,0.0,455041333727665344,DW_2000Q_6
926,p5,pp_local_search,2.25,0.0,48647093617089464,DW_2000Q_6
927,p5,pp_local_search,2.25,0.0,328347585796437184,DW_2000Q_6
928,p5,pp_local_search,2.25,0.0,400960615063207360,DW_2000Q_6
929,p5,pp_local_search,2.25,0.0,876377597410949504,DW_2000Q_6
930,p5,pp_local_search,2.25,0.0,387032886693932480,DW_2000Q_6
931,p5,pp_local_search,2.25,0.0,773678403541200256,DW_2000Q_6
932,p5,pp_local_search,2.25,0.0,431828027287487680,DW_2000Q_6
933,p5,pp_local_search,2.25,0.0,487660542415649344,DW_2000Q_6
934,p5,pp_local_search,2.25,0.0,327846084116570816,DW_2000Q_6
935,p5,pp_local_search,2.25,0.0,381303402676028736,DW_2000Q_6
936,p5,pp_local_search,2.25,0.0,475699919788042752,DW_2000Q_6
937,p5,pp_local_search,2.25,0.0,185431326548747584,DW_2000Q_6
938,p5,pp_local_search,2.25,0.0,283339518558111040,DW_2000Q_6
939,p5,pp_local_search,2.25,0.0,634599126142755328,DW_2000Q_6
940,p5,pp_local_search,2.25,0.0,160634632087776640,DW_2000Q_6
941,p5,pp_local_search,2.25,0.0,386514804030057856,DW_2000Q_6
942,p5,pp_local_search,2.25,0.0,873329339116193920,DW_2000Q_6
943,p5,pp_local_search,2.25,0.0,724168620936791552,DW_2000Q_6
944,p5,pp_local_search,2.25,0.0,578213739354779264,DW_2000Q_6
945,p5,pp_local_search,2.25,0.0,26457302590541188,DW_2000Q_6
946,p5,pp_local_search,2.25,0.0,543998012060528064,DW_2000Q_6
947,p5,pp_local_search,2.25,0.0,494695538067099968,DW_2000Q_6
948,p5,pp_local_search,2.25,0.0,530873630410853888,DW_2000Q_6
949,p5,pp_local_search,2.25,0.0,642446726565201920,DW_2000Q_6
950,p5,pp_local_search,2.25,0.0,61925589302642344,DW_2000Q_6
951,p5,pp_local_search,2.25,0.0,193144603240448192,DW_2000Q_6
952,p5,pp_local_search,2.25,2.0,1521157319394001152,DW_2000Q_6
953,p5,pp_local_search,2.25,2.0,12780772400038830080,DW_2000Q_6
954,p5,pp_local_search,2.25,2.0,2846745856179521024,DW_2000Q_6
955,p5,pp_local_search,2.25,2.0,372772617075557824,DW_2000Q_6
956,p5,pp_local_search,2.25,2.0,63720569845806544,DW_2000Q_6
957,p5,pp_local_search,2.25,2.0,1265016603412894208,DW_2000Q_6
958,p5,pp_local_search,2.25,2.0,12506103504345849856,DW_2000Q_6
959,p5,pp_local_search,2.25,2.0,17767983713824499712,DW_2000Q_6
960,p5,pp_local_search,2.25,2.0,1863985220330316288,DW_2000Q_6
961,p5,pp_local_search,2.25,2.0,1626533783531369728,DW_2000Q_6
962,p5,pp_local_search,2.25,2.0,429188700419446976,DW_2000Q_6
963,p5,pp_local_search,2.25,2.0,1481552121148366592,DW_2000Q_6
964,p5,pp_local_search,2.25,2.0,400368235885166976,DW_2000Q_6
965,p5,pp_local_search,2.25,2.0,296233561661727168,DW_2000Q_6
966,p5,pp_local_search,2.25,2.0,3809584995774035968,DW_2000Q_6
967,p5,pp_local_search,2.25,2.0,453786380922587328,DW_2000Q_6
968,p5,pp_local_search,2.25,2.0,1011196048311441920,DW_2000Q_6
969,p5,pp_local_search,2.25,2.0,1629746466174469632,DW_2000Q_6
970,p5,pp_local_search,2.25,2.0,6752059463063597056,DW_2000Q_6
971,p5,pp_local_search,2.25,2.0,11989493555493158912,DW_2000Q_6
972,p5,pp_local_search,2.25,2.0,1212187973011498496,DW_2000Q_6
973,p5,pp_local_search,2.25,2.0,18370730222866137088,DW_2000Q_6
974,p5,pp_local_search,2.25,2.0,1777796844964381440,DW_2000Q_6
975,p5,pp_local_search,2.25,2.0,4416972319565917696,DW_2000Q_6
976,p5,pp_local_search,2.25,2.0,4309787149419103744,DW_2000Q_6
977,p5,pp_local_search,2.25,2.0,11591691318038163456,DW_2000Q_6
978,p5,pp_local_search,2.25,2.0,4013946171881716736,DW_2000Q_6
979,p5,pp_local_search,2.25,2.0,11302979869844717568,DW_2000Q_6
980,p5,pp_local_search,2.25,2.0,5538993013411499008,DW_2000Q_6
981,p5,pp_local_search,2.25,2.0,1048406802154630656,DW_2000Q_6
982,p5,pp_local_search,2.25,2.0,476309639153434176,DW_2000Q_6
983,p5,pp_local_search,2.25,2.0,1856121428110312960,DW_2000Q_6
984,p5,pp_local_search,2.25,2.0,1684087371177686528,DW_2000Q_6
985,p5,pp_local_search,2.25,2.0,10934055555649515520,DW_2000Q_6
986,p5,pp_local_search,2.25,2.0,922430652274385920,DW_2000Q_6
987,p5,pp_local_search,2.25,4.0,4330928749119287296,DW_2000Q_6
988,p5,pp_local_search,2.25,4.0,10449948344962942976,DW_2000Q_6
989,p5,pp_local_search,2.25,4.0,1348969616619654656,DW_2000Q_6
990,p5,pp_local_search,2.25,4.0,11587639443607101440,DW_2000Q_6
991,p5,pp_local_search,2.25,4.0,3956619904199083008,DW_2000Q_6
992,p5,pp_local_search,2.25,4.0,3376789646836829184,DW_2000Q_6
993,p5,pp_local_search,2.25,4.0,417905433688006144,DW_2000Q_6
994,p5,pp_local_search,2.25,4.0,434338621091147712,DW_2000Q_6
995,p5,pp_local_search,2.25,4.0,3124082999197770752,DW_2000Q_6
996,p5,pp_local_search,2.25,4.0,5012021290285949952,DW_2000Q_6
997,p5,pp_local_search,2.25,4.0,391259886755693888,DW_2000Q_6
998,p5,pp_local_search,2.25,4.0,3391112440319961600,DW_2000Q_6
999,p5,pp_local_search,2.25,6.0,15853952482578911232,DW_2000Q_6
