,file,type,chain_strength,energy,input_values,qpu
825,p25,raw,1.75,4.0,2274299979046018816,DW_2000Q_6
826,p25,raw,1.75,4.0,3743516980040620544,DW_2000Q_6
827,p25,raw,1.75,4.0,2161281741413056256,DW_2000Q_6
828,p25,raw,1.75,4.0,2741580398694201856,DW_2000Q_6
829,p25,raw,1.75,4.0,3250316188915855360,DW_2000Q_6
830,p25,raw,1.75,4.0,3269600991094560768,DW_2000Q_6
831,p25,raw,1.75,4.0,2106246768721426176,DW_2000Q_6
832,p25,raw,1.75,4.0,3420981854438849536,DW_2000Q_6
833,p25,raw,1.75,4.0,3493613105782879744,DW_2000Q_6
834,p25,raw,1.75,4.0,1356689512246438144,DW_2000Q_6
835,p25,raw,1.75,4.0,430156111738486336,DW_2000Q_6
836,p25,raw,1.75,4.0,3852098552310356480,DW_2000Q_6
837,p25,raw,1.75,4.0,1273529794855715840,DW_2000Q_6
838,p25,raw,1.75,4.0,2197621326068441600,DW_2000Q_6
839,p25,raw,1.75,4.0,2860980313470100992,DW_2000Q_6
840,p25,raw,1.75,4.0,1060044134429253376,DW_2000Q_6
841,p25,raw,1.75,4.0,2201405752721208064,DW_2000Q_6
842,p25,raw,1.75,4.0,1522870005664993536,DW_2000Q_6
843,p25,raw,1.75,4.0,1638151341172948736,DW_2000Q_6
844,p25,raw,1.75,4.0,1410599472420650496,DW_2000Q_6
845,p25,raw,1.75,4.0,4427837100512618496,DW_2000Q_6
846,p25,raw,1.75,4.0,1723981791257947392,DW_2000Q_6
847,p25,raw,1.75,4.0,3309854621206949376,DW_2000Q_6
848,p25,raw,1.75,4.0,1913895316743450368,DW_2000Q_6
849,p25,raw,1.75,4.0,1422689604032786688,DW_2000Q_6
850,p25,raw,1.75,4.0,4180418028076744192,DW_2000Q_6
851,p25,raw,1.75,4.0,2044080653480295680,DW_2000Q_6
852,p25,raw,1.75,4.0,3905699805921297408,DW_2000Q_6
853,p25,raw,1.75,4.0,3782270015705849344,DW_2000Q_6
854,p25,raw,1.75,4.0,1527507860000702208,DW_2000Q_6
855,p25,raw,1.75,4.0,98174889562832656,DW_2000Q_6
856,p25,raw,1.75,4.0,1378830994118964736,DW_2000Q_6
857,p25,raw,1.75,4.0,3565378932002744320,DW_2000Q_6
858,p25,raw,1.75,4.0,194575836933881280,DW_2000Q_6
859,p25,raw,1.75,4.0,1403433086499237632,DW_2000Q_6
860,p25,raw,1.75,4.0,1515809602334991104,DW_2000Q_6
861,p25,raw,1.75,4.0,299828846665099904,DW_2000Q_6
862,p25,raw,1.75,4.0,4007164184680837120,DW_2000Q_6
863,p25,raw,1.75,4.0,1884304333683604736,DW_2000Q_6
864,p25,raw,1.75,4.0,2584788312916548608,DW_2000Q_6
865,p25,raw,1.75,4.0,1614527473503071232,DW_2000Q_6
866,p25,raw,1.75,4.0,3815674660175662592,DW_2000Q_6
867,p25,raw,1.75,4.0,1639129707610066944,DW_2000Q_6
868,p25,raw,1.75,4.0,1476776552950070528,DW_2000Q_6
869,p25,raw,1.75,4.0,3545431495361027584,DW_2000Q_6
870,p25,raw,1.75,4.0,3909199580918625792,DW_2000Q_6
871,p25,raw,1.75,4.0,430384780026347520,DW_2000Q_6
872,p25,raw,1.75,4.0,1088421434271693568,DW_2000Q_6
873,p25,raw,1.75,4.0,4475517834531993600,DW_2000Q_6
874,p25,raw,1.75,4.0,279179110979819200,DW_2000Q_6
875,p25,raw,1.75,4.0,4441346228652695040,DW_2000Q_6
876,p25,raw,1.75,4.0,2854627902182452224,DW_2000Q_6
877,p25,raw,1.75,4.0,1812831521553710848,DW_2000Q_6
878,p25,raw,1.75,4.0,1963550491821289216,DW_2000Q_6
879,p25,raw,1.75,4.0,3639037755348188672,DW_2000Q_6
880,p25,raw,1.75,4.0,1597971667440791040,DW_2000Q_6
881,p25,raw,1.75,4.0,1521354325575814656,DW_2000Q_6
882,p25,raw,1.75,4.0,377421102075868928,DW_2000Q_6
883,p25,raw,1.75,4.0,1169790121221520384,DW_2000Q_6
884,p25,raw,1.75,4.0,4283937662562655232,DW_2000Q_6
885,p25,raw,1.75,4.0,60777176973407992,DW_2000Q_6
886,p25,raw,1.75,4.0,2170570142850842368,DW_2000Q_6
887,p25,raw,1.75,4.0,1727905478210256128,DW_2000Q_6
888,p25,raw,1.75,4.0,257669050124001280,DW_2000Q_6
889,p25,raw,1.75,4.0,1835975768260361984,DW_2000Q_6
890,p25,raw,1.75,4.0,3909044125332687360,DW_2000Q_6
891,p25,raw,1.75,4.0,1126230545881070976,DW_2000Q_6
892,p25,raw,1.75,4.0,402967797067872000,DW_2000Q_6
893,p25,raw,1.75,4.0,895077734239392896,DW_2000Q_6
894,p25,raw,1.75,4.0,2697271024967159808,DW_2000Q_6
895,p25,raw,1.75,4.0,2384467255492734464,DW_2000Q_6
896,p25,raw,1.75,4.0,568155934692498880,DW_2000Q_6
897,p25,raw,1.75,4.0,3862169295283895296,DW_2000Q_6
898,p25,raw,1.75,4.0,2012800702467294464,DW_2000Q_6
899,p25,raw,1.75,4.0,1724708847648611840,DW_2000Q_6
900,p25,raw,1.75,4.0,1698837973667281920,DW_2000Q_6
901,p25,raw,1.75,4.0,2701617540722975232,DW_2000Q_6
902,p25,raw,1.75,4.0,165676089778452480,DW_2000Q_6
903,p25,raw,1.75,4.0,1955906700459626240,DW_2000Q_6
904,p25,raw,1.75,4.0,312241929225436928,DW_2000Q_6
905,p25,raw,1.75,4.0,2061750265521373184,DW_2000Q_6
906,p25,raw,1.75,4.0,1908815309282442752,DW_2000Q_6
907,p25,raw,1.75,4.0,2763329893034524672,DW_2000Q_6
908,p25,raw,1.75,6.0,2214213710366653184,DW_2000Q_6
909,p25,raw,1.75,6.0,1979451734602211072,DW_2000Q_6
910,p25,raw,1.75,6.0,4004803846386307584,DW_2000Q_6
911,p25,raw,1.75,6.0,1538055578182579712,DW_2000Q_6
912,p25,raw,1.75,6.0,864220704872617472,DW_2000Q_6
913,p25,raw,1.75,6.0,3561617635057835008,DW_2000Q_6
914,p25,raw,1.75,6.0,3309842840100756992,DW_2000Q_6
915,p25,raw,1.75,6.0,333244813231517504,DW_2000Q_6
916,p25,raw,1.75,6.0,508592806374494784,DW_2000Q_6
917,p25,raw,1.75,6.0,3430221064207171584,DW_2000Q_6
918,p25,raw,1.75,6.0,541346500684313344,DW_2000Q_6
919,p25,raw,1.75,6.0,3993454554121941504,DW_2000Q_6
920,p25,raw,1.75,6.0,4503782989647476736,DW_2000Q_6
921,p25,raw,1.75,6.0,1385918492865357568,DW_2000Q_6
922,p25,raw,1.75,6.0,2220262897303287808,DW_2000Q_6
923,p25,raw,1.75,6.0,2150676714507992832,DW_2000Q_6
924,p25,raw,1.75,6.0,1280875433959779072,DW_2000Q_6
925,p25,raw,1.75,6.0,4221703261650038272,DW_2000Q_6
926,p25,raw,1.75,6.0,3952302808095028736,DW_2000Q_6
927,p25,raw,1.75,6.0,1525389390975859456,DW_2000Q_6
928,p25,raw,1.75,6.0,2637645930473553408,DW_2000Q_6
929,p25,raw,1.75,6.0,3737870591654633472,DW_2000Q_6
930,p25,raw,1.75,6.0,4469195838629016576,DW_2000Q_6
931,p25,raw,1.75,6.0,2994456729546288640,DW_2000Q_6
932,p25,raw,1.75,6.0,1531181987641139456,DW_2000Q_6
933,p25,raw,1.75,6.0,2322162733185317376,DW_2000Q_6
934,p25,raw,1.75,6.0,4047407656629649408,DW_2000Q_6
935,p25,raw,1.75,6.0,3976146325657319424,DW_2000Q_6
936,p25,raw,1.75,6.0,4216746074920631808,DW_2000Q_6
937,p25,raw,1.75,6.0,681997198816141568,DW_2000Q_6
938,p25,raw,1.75,6.0,1926905391940456192,DW_2000Q_6
939,p25,raw,1.75,6.0,558003074424715008,DW_2000Q_6
940,p25,raw,1.75,6.0,530710515780163264,DW_2000Q_6
941,p25,raw,1.75,6.0,1403736496636656896,DW_2000Q_6
942,p25,raw,1.75,6.0,1414451161599681792,DW_2000Q_6
943,p25,raw,1.75,6.0,1728557530218133504,DW_2000Q_6
944,p25,raw,1.75,6.0,2716904569905083904,DW_2000Q_6
945,p25,raw,1.75,6.0,9064160961797505024,DW_2000Q_6
946,p25,raw,1.75,6.0,6884818713647853568,DW_2000Q_6
947,p25,raw,1.75,6.0,458817341188603328,DW_2000Q_6
948,p25,raw,1.75,6.0,1339596986784893696,DW_2000Q_6
949,p25,raw,1.75,6.0,1671846860438257408,DW_2000Q_6
950,p25,raw,1.75,6.0,512967150867144448,DW_2000Q_6
951,p25,raw,1.75,6.0,3313478628693086208,DW_2000Q_6
952,p25,raw,1.75,6.0,1566516469342565120,DW_2000Q_6
953,p25,raw,1.75,6.0,1652817351789663744,DW_2000Q_6
954,p25,raw,1.75,6.0,1674791085224204800,DW_2000Q_6
955,p25,raw,1.75,6.0,1223553556776476416,DW_2000Q_6
956,p25,raw,1.75,6.0,1566961900431887616,DW_2000Q_6
957,p25,raw,1.75,6.0,1957047132045324288,DW_2000Q_6
958,p25,raw,1.75,6.0,621874868288749440,DW_2000Q_6
959,p25,raw,1.75,6.0,4334402549080489984,DW_2000Q_6
960,p25,raw,1.75,6.0,1122377183183469440,DW_2000Q_6
961,p25,raw,1.75,6.0,1429697752637801728,DW_2000Q_6
962,p25,raw,1.75,6.0,9015440718634743808,DW_2000Q_6
963,p25,raw,1.75,6.0,4482130356066672128,DW_2000Q_6
964,p25,raw,1.75,6.0,3827099672082349568,DW_2000Q_6
965,p25,raw,1.75,6.0,4027615408075158016,DW_2000Q_6
966,p25,raw,1.75,6.0,2305598813931325184,DW_2000Q_6
967,p25,raw,1.75,6.0,3725195179469101056,DW_2000Q_6
968,p25,raw,1.75,6.0,3997238971068396032,DW_2000Q_6
969,p25,raw,1.75,6.0,495910331433045696,DW_2000Q_6
970,p25,raw,1.75,6.0,2124195096689586944,DW_2000Q_6
971,p25,raw,1.75,6.0,1103147712189981824,DW_2000Q_6
972,p25,raw,1.75,6.0,1667964407668801024,DW_2000Q_6
973,p25,raw,1.75,6.0,3817221171577549312,DW_2000Q_6
974,p25,raw,1.75,6.0,1241546164735540736,DW_2000Q_6
975,p25,raw,1.75,6.0,340689063138421312,DW_2000Q_6
976,p25,raw,1.75,6.0,499333220380755328,DW_2000Q_6
977,p25,raw,1.75,6.0,3566504321822096384,DW_2000Q_6
978,p25,raw,1.75,6.0,3092664808003096064,DW_2000Q_6
979,p25,raw,1.75,6.0,4359428758725171712,DW_2000Q_6
980,p25,raw,1.75,6.0,89553640914911088,DW_2000Q_6
981,p25,raw,1.75,6.0,3431620380527391232,DW_2000Q_6
982,p25,raw,1.75,6.0,3553012515589748736,DW_2000Q_6
983,p25,raw,1.75,8.0,1291396708496978176,DW_2000Q_6
984,p25,raw,1.75,8.0,3962877885747914752,DW_2000Q_6
985,p25,raw,1.75,8.0,2833976879049080320,DW_2000Q_6
986,p25,raw,1.75,8.0,2269796292422565632,DW_2000Q_6
987,p25,raw,1.75,8.0,3673636353999952896,DW_2000Q_6
988,p25,raw,1.75,8.0,1579729433808690432,DW_2000Q_6
989,p25,raw,1.75,8.0,2609850070411801600,DW_2000Q_6
990,p25,raw,1.75,8.0,1053459814786754816,DW_2000Q_6
991,p25,raw,1.75,8.0,3386024877840584704,DW_2000Q_6
992,p25,raw,1.75,8.0,2105837301433204224,DW_2000Q_6
993,p25,raw,1.75,8.0,2998095528891431936,DW_2000Q_6
994,p25,raw,1.75,8.0,1822079144238906112,DW_2000Q_6
995,p25,raw,1.75,8.0,3943214570166288384,DW_2000Q_6
996,p25,raw,1.75,10.0,1709079318798200576,DW_2000Q_6
997,p25,raw,1.75,10.0,4479154532073406464,DW_2000Q_6
998,p25,raw,1.75,10.0,4592254129517623808,DW_2000Q_6
999,p25,raw,1.75,12.0,2268076499869720576,DW_2000Q_6
1000,p25,raw,2.0,0.0,1124707180780510336,DW_2000Q_6
1001,p25,raw,2.0,0.0,1587902237778431232,DW_2000Q_6
1002,p25,raw,2.0,0.0,161970021044641824,DW_2000Q_6
1003,p25,raw,2.0,0.0,1979833315332030208,DW_2000Q_6
1004,p25,raw,2.0,0.0,4415303912270520832,DW_2000Q_6
1005,p25,raw,2.0,0.0,61594835381447664,DW_2000Q_6
1006,p25,raw,2.0,0.0,2746377187737150976,DW_2000Q_6
1007,p25,raw,2.0,0.0,403005451783046272,DW_2000Q_6
1008,p25,raw,2.0,0.0,1621802353224133376,DW_2000Q_6
1009,p25,raw,2.0,0.0,3501674189601699328,DW_2000Q_6
1010,p25,raw,2.0,0.0,3754566988653550592,DW_2000Q_6
1011,p25,raw,2.0,0.0,1543437972862524672,DW_2000Q_6
1012,p25,raw,2.0,0.0,1502818652874947072,DW_2000Q_6
1013,p25,raw,2.0,0.0,534696376975665344,DW_2000Q_6
1014,p25,raw,2.0,0.0,2410418492628655104,DW_2000Q_6
1015,p25,raw,2.0,0.0,2250605273814378496,DW_2000Q_6
1016,p25,raw,2.0,0.0,938268985964830464,DW_2000Q_6
1017,p25,raw,2.0,0.0,3852379286836560896,DW_2000Q_6
1018,p25,raw,2.0,0.0,1791116314946938112,DW_2000Q_6
1019,p25,raw,2.0,0.0,496406172004332096,DW_2000Q_6
1020,p25,raw,2.0,0.0,4436353615347205120,DW_2000Q_6
1021,p25,raw,2.0,0.0,575133735685974592,DW_2000Q_6
1022,p25,raw,2.0,0.0,1453229637336223232,DW_2000Q_6
1023,p25,raw,2.0,0.0,2684664191833247744,DW_2000Q_6
1024,p25,raw,2.0,0.0,4377823540517310464,DW_2000Q_6
1025,p25,raw,2.0,0.0,2240714241769401856,DW_2000Q_6
1026,p25,raw,2.0,0.0,13175765444912224,DW_2000Q_6
1027,p25,raw,2.0,0.0,1495699945619433984,DW_2000Q_6
1028,p25,raw,2.0,0.0,1540228302282378496,DW_2000Q_6
1029,p25,raw,2.0,0.0,1078602128554016128,DW_2000Q_6
1030,p25,raw,2.0,0.0,511935155622475456,DW_2000Q_6
1031,p25,raw,2.0,0.0,328069259594056384,DW_2000Q_6
1032,p25,raw,2.0,0.0,2291721646049803776,DW_2000Q_6
1033,p25,raw,2.0,0.0,3592417305678007296,DW_2000Q_6
1034,p25,raw,2.0,0.0,2740230469002037760,DW_2000Q_6
1035,p25,raw,2.0,0.0,4572090924892265984,DW_2000Q_6
1036,p25,raw,2.0,0.0,773842108729750528,DW_2000Q_6
1037,p25,raw,2.0,0.0,4018782615508582912,DW_2000Q_6
1038,p25,raw,2.0,0.0,1224929978704055040,DW_2000Q_6
1039,p25,raw,2.0,0.0,71970029611560784,DW_2000Q_6
1040,p25,raw,2.0,0.0,1518586140449992448,DW_2000Q_6
1041,p25,raw,2.0,0.0,2821333289975580160,DW_2000Q_6
1042,p25,raw,2.0,0.0,4335375456232067584,DW_2000Q_6
1043,p25,raw,2.0,0.0,2692247531040699904,DW_2000Q_6
1044,p25,raw,2.0,0.0,1525849214895012096,DW_2000Q_6
1045,p25,raw,2.0,0.0,2667816899866907648,DW_2000Q_6
1046,p25,raw,2.0,0.0,2274292706406599936,DW_2000Q_6
1047,p25,raw,2.0,0.0,1812015680400221440,DW_2000Q_6
1048,p25,raw,2.0,0.0,3903302972236910080,DW_2000Q_6
1049,p25,raw,2.0,0.0,3977681604439058432,DW_2000Q_6
1050,p25,raw,2.0,0.0,1999111210811848448,DW_2000Q_6
1051,p25,raw,2.0,0.0,4345576568235841024,DW_2000Q_6
1052,p25,raw,2.0,0.0,2853313285831837184,DW_2000Q_6
1053,p25,raw,2.0,0.0,4576512383526653952,DW_2000Q_6
1054,p25,raw,2.0,0.0,403804478420538624,DW_2000Q_6
1055,p25,raw,2.0,0.0,4413368822768505856,DW_2000Q_6
1056,p25,raw,2.0,0.0,1476925942108086016,DW_2000Q_6
1057,p25,raw,2.0,0.0,330896696894192384,DW_2000Q_6
1058,p25,raw,2.0,0.0,1178983481529453568,DW_2000Q_6
1059,p25,raw,2.0,0.0,3308672111887536128,DW_2000Q_6
1060,p25,raw,2.0,0.0,4547876946713286144,DW_2000Q_6
1061,p25,raw,2.0,0.0,75243257224953584,DW_2000Q_6
1062,p25,raw,2.0,0.0,1236980352721615104,DW_2000Q_6
1063,p25,raw,2.0,0.0,328566369696675584,DW_2000Q_6
1064,p25,raw,2.0,0.0,3585933856728338944,DW_2000Q_6
1065,p25,raw,2.0,0.0,112466905320514096,DW_2000Q_6
1066,p25,raw,2.0,0.0,3763539722441449472,DW_2000Q_6
1067,p25,raw,2.0,0.0,2002784670116859136,DW_2000Q_6
1068,p25,raw,2.0,0.0,2720693514077237248,DW_2000Q_6
1069,p25,raw,2.0,0.0,1095227161954021760,DW_2000Q_6
1070,p25,raw,2.0,0.0,4570592962041765888,DW_2000Q_6
1071,p25,raw,2.0,0.0,1359897790834076672,DW_2000Q_6
1072,p25,raw,2.0,0.0,3879789922929430528,DW_2000Q_6
1073,p25,raw,2.0,0.0,4021586206069369856,DW_2000Q_6
1074,p25,raw,2.0,0.0,1460101528527531520,DW_2000Q_6
1075,p25,raw,2.0,0.0,2424774646709702144,DW_2000Q_6
1076,p25,raw,2.0,0.0,1378082853063851008,DW_2000Q_6
1077,p25,raw,2.0,0.0,3844927964907063296,DW_2000Q_6
1078,p25,raw,2.0,0.0,1596521246786645248,DW_2000Q_6
1079,p25,raw,2.0,0.0,2379991124026428928,DW_2000Q_6
1080,p25,raw,2.0,0.0,1593690828252508416,DW_2000Q_6
1081,p25,raw,2.0,0.0,1772768233027710720,DW_2000Q_6
1082,p25,raw,2.0,0.0,311315472582492672,DW_2000Q_6
1083,p25,raw,2.0,0.0,4546137825430795776,DW_2000Q_6
1084,p25,raw,2.0,0.0,3449434054370907648,DW_2000Q_6
1085,p25,raw,2.0,0.0,3385516521465260032,DW_2000Q_6
1086,p25,raw,2.0,0.0,2649737558943649792,DW_2000Q_6
1087,p25,raw,2.0,0.0,3845811332451107328,DW_2000Q_6
1088,p25,raw,2.0,0.0,4403885532561327616,DW_2000Q_6
1089,p25,raw,2.0,0.0,403016901961329216,DW_2000Q_6
1090,p25,raw,2.0,0.0,512004356952037056,DW_2000Q_6
1091,p25,raw,2.0,0.0,3775455093141722112,DW_2000Q_6
1092,p25,raw,2.0,0.0,1413950607706118144,DW_2000Q_6
1093,p25,raw,2.0,0.0,3440690018896105984,DW_2000Q_6
1094,p25,raw,2.0,0.0,4001338155496568320,DW_2000Q_6
1095,p25,raw,2.0,0.0,3879300736613495296,DW_2000Q_6
1096,p25,raw,2.0,0.0,794092388321087360,DW_2000Q_6
1097,p25,raw,2.0,0.0,4042283888574934016,DW_2000Q_6
1098,p25,raw,2.0,0.0,1424243792052157952,DW_2000Q_6
1099,p25,raw,2.0,0.0,4564064251736812544,DW_2000Q_6
1100,p25,raw,2.0,0.0,3881509523474852352,DW_2000Q_6
1101,p25,raw,2.0,0.0,567519474710369024,DW_2000Q_6
1102,p25,raw,2.0,0.0,3874076013805848576,DW_2000Q_6
1103,p25,raw,2.0,0.0,1125672185743328000,DW_2000Q_6
1104,p25,raw,2.0,0.0,3668167982457126400,DW_2000Q_6
1105,p25,raw,2.0,0.0,3726917112112761856,DW_2000Q_6
1106,p25,raw,2.0,0.0,4422357579171618816,DW_2000Q_6
1107,p25,raw,2.0,0.0,2639067905492849152,DW_2000Q_6
1108,p25,raw,2.0,0.0,2407769579835247616,DW_2000Q_6
1109,p25,raw,2.0,0.0,4204535728472813568,DW_2000Q_6
1110,p25,raw,2.0,0.0,38182768756711128,DW_2000Q_6
1111,p25,raw,2.0,0.0,3703470915912846336,DW_2000Q_6
1112,p25,raw,2.0,0.0,398507307806997504,DW_2000Q_6
1113,p25,raw,2.0,0.0,2877613213139165184,DW_2000Q_6
1114,p25,raw,2.0,0.0,3530505730050320896,DW_2000Q_6
1115,p25,raw,2.0,0.0,4011458144373898752,DW_2000Q_6
1116,p25,raw,2.0,0.0,2147961720555279616,DW_2000Q_6
1117,p25,raw,2.0,0.0,2025387575621505792,DW_2000Q_6
1118,p25,raw,2.0,0.0,1514288039869595648,DW_2000Q_6
1119,p25,raw,2.0,0.0,3712126102203983872,DW_2000Q_6
1120,p25,raw,2.0,0.0,2975418524141681664,DW_2000Q_6
1121,p25,raw,2.0,0.0,406179966334056192,DW_2000Q_6
1122,p25,raw,2.0,0.0,274944619912120416,DW_2000Q_6
1123,p25,raw,2.0,0.0,3656538465544443392,DW_2000Q_6
1124,p25,raw,2.0,0.0,1176352141766569984,DW_2000Q_6
1125,p25,raw,2.0,0.0,270802372607005024,DW_2000Q_6
1126,p25,raw,2.0,0.0,269941674618641056,DW_2000Q_6
1127,p25,raw,2.0,0.0,4580930533732143104,DW_2000Q_6
1128,p25,raw,2.0,0.0,2097778395184299264,DW_2000Q_6
1129,p25,raw,2.0,0.0,1535573299718665728,DW_2000Q_6
1130,p25,raw,2.0,0.0,3584306408973781504,DW_2000Q_6
1131,p25,raw,2.0,0.0,3520159546036451840,DW_2000Q_6
1132,p25,raw,2.0,0.0,447179944410389248,DW_2000Q_6
1133,p25,raw,2.0,0.0,3978650787161611776,DW_2000Q_6
1134,p25,raw,2.0,0.0,2267917929983203840,DW_2000Q_6
1135,p25,raw,2.0,0.0,1333473502066292736,DW_2000Q_6
1136,p25,raw,2.0,0.0,1628595367709131008,DW_2000Q_6
1137,p25,raw,2.0,0.0,604420702854365184,DW_2000Q_6
1138,p25,raw,2.0,0.0,1246249946522405376,DW_2000Q_6
1139,p25,raw,2.0,0.0,1535621630608869888,DW_2000Q_6
1140,p25,raw,2.0,0.0,1276421260969766144,DW_2000Q_6
1141,p25,raw,2.0,0.0,1641243557757518336,DW_2000Q_6
1142,p25,raw,2.0,0.0,2164526636283898624,DW_2000Q_6
1143,p25,raw,2.0,0.0,543633510631646720,DW_2000Q_6
1144,p25,raw,2.0,0.0,1085304581255131776,DW_2000Q_6
1145,p25,raw,2.0,0.0,293662244406683584,DW_2000Q_6
1146,p25,raw,2.0,0.0,1517737074029296384,DW_2000Q_6
1147,p25,raw,2.0,0.0,981363992407356928,DW_2000Q_6
1148,p25,raw,2.0,0.0,3850085147989111296,DW_2000Q_6
1149,p25,raw,2.0,0.0,350594603471165376,DW_2000Q_6
1150,p25,raw,2.0,0.0,4522553617394634752,DW_2000Q_6
1151,p25,raw,2.0,0.0,3708468106139216384,DW_2000Q_6
1152,p25,raw,2.0,0.0,3425999513175444992,DW_2000Q_6
1153,p25,raw,2.0,0.0,1825175524839980544,DW_2000Q_6
1154,p25,raw,2.0,0.0,2259509529875106304,DW_2000Q_6
1155,p25,raw,2.0,0.0,2610288976849159680,DW_2000Q_6
1156,p25,raw,2.0,0.0,3961811566994616320,DW_2000Q_6
1157,p25,raw,2.0,0.0,3458928243722308608,DW_2000Q_6
1158,p25,raw,2.0,0.0,2207647125080262656,DW_2000Q_6
1159,p25,raw,2.0,0.0,1586261138591017472,DW_2000Q_6
1160,p25,raw,2.0,0.0,3518180325782046720,DW_2000Q_6
1161,p25,raw,2.0,0.0,2190737177944870400,DW_2000Q_6
1162,p25,raw,2.0,0.0,901245933843964544,DW_2000Q_6
1163,p25,raw,2.0,0.0,1700040478450777600,DW_2000Q_6
1164,p25,raw,2.0,0.0,3473988474943980544,DW_2000Q_6
1165,p25,raw,2.0,0.0,395708262281765312,DW_2000Q_6
1166,p25,raw,2.0,0.0,3089193014807128576,DW_2000Q_6
1167,p25,raw,2.0,0.0,3593101750273760256,DW_2000Q_6
1168,p25,raw,2.0,0.0,1689799441346015488,DW_2000Q_6
1169,p25,raw,2.0,0.0,1586260082820672512,DW_2000Q_6
1170,p25,raw,2.0,0.0,3986604483409227264,DW_2000Q_6
1171,p25,raw,2.0,0.0,186643922729374080,DW_2000Q_6
1172,p25,raw,2.0,0.0,1557605960592214016,DW_2000Q_6
1173,p25,raw,2.0,0.0,691098717571782400,DW_2000Q_6
1174,p25,raw,2.0,0.0,592132174282749696,DW_2000Q_6
1175,p25,raw,2.0,0.0,4394284431997878272,DW_2000Q_6
1176,p25,raw,2.0,0.0,3994472772832984576,DW_2000Q_6
1177,p25,raw,2.0,0.0,3882231558097854464,DW_2000Q_6
1178,p25,raw,2.0,0.0,552541306189451520,DW_2000Q_6
1179,p25,raw,2.0,0.0,3889232410552002560,DW_2000Q_6
1180,p25,raw,2.0,0.0,224779689992309568,DW_2000Q_6
1181,p25,raw,2.0,0.0,351093837429718528,DW_2000Q_6
1182,p25,raw,2.0,0.0,3876835416388872704,DW_2000Q_6
1183,p25,raw,2.0,0.0,1401564775653312000,DW_2000Q_6
1184,p25,raw,2.0,0.0,3694011497613671936,DW_2000Q_6
1185,p25,raw,2.0,0.0,214799529256705792,DW_2000Q_6
1186,p25,raw,2.0,0.0,3167284775571734528,DW_2000Q_6
1187,p25,raw,2.0,0.0,2617655246571298304,DW_2000Q_6
1188,p25,raw,2.0,0.0,448626962620158336,DW_2000Q_6
1189,p25,raw,2.0,0.0,683358604692734592,DW_2000Q_6
1190,p25,raw,2.0,0.0,4403229943645029888,DW_2000Q_6
1191,p25,raw,2.0,0.0,1107057902482616448,DW_2000Q_6
1192,p25,raw,2.0,0.0,2826265029246668288,DW_2000Q_6
1193,p25,raw,2.0,0.0,3854198194482265600,DW_2000Q_6
1194,p25,raw,2.0,0.0,179708906249485856,DW_2000Q_6
1195,p25,raw,2.0,0.0,1097196666952654592,DW_2000Q_6
1196,p25,raw,2.0,0.0,1179676824839143936,DW_2000Q_6
1197,p25,raw,2.0,0.0,1159895486137077760,DW_2000Q_6
1198,p25,raw,2.0,0.0,2271475904117366016,DW_2000Q_6
1199,p25,raw,2.0,0.0,1697376721108830208,DW_2000Q_6
1200,p25,raw,2.0,0.0,4414617740679158272,DW_2000Q_6
1201,p25,raw,2.0,0.0,2766224603069568512,DW_2000Q_6
1202,p25,raw,2.0,0.0,2838892499005723648,DW_2000Q_6
1203,p25,raw,2.0,0.0,4108301504086147072,DW_2000Q_6
1204,p25,raw,2.0,0.0,4385122804430942208,DW_2000Q_6
1205,p25,raw,2.0,0.0,2749181405231099392,DW_2000Q_6
1206,p25,raw,2.0,0.0,2817325697189300736,DW_2000Q_6
1207,p25,raw,2.0,0.0,1644286005481788928,DW_2000Q_6
1208,p25,raw,2.0,0.0,3900005440430211072,DW_2000Q_6
1209,p25,raw,2.0,0.0,4256594685223981568,DW_2000Q_6
1210,p25,raw,2.0,0.0,977377010955569664,DW_2000Q_6
1211,p25,raw,2.0,0.0,3559830376273434112,DW_2000Q_6
1212,p25,raw,2.0,0.0,1879750432929191680,DW_2000Q_6
1213,p25,raw,2.0,0.0,2595906605741215744,DW_2000Q_6
1214,p25,raw,2.0,0.0,3911875838495418368,DW_2000Q_6
1215,p25,raw,2.0,0.0,4361885002243900928,DW_2000Q_6
1216,p25,raw,2.0,0.0,540115222490390784,DW_2000Q_6
1217,p25,raw,2.0,0.0,3249237931133716992,DW_2000Q_6
1218,p25,raw,2.0,0.0,1827989276858252544,DW_2000Q_6
1219,p25,raw,2.0,0.0,4016053422823004672,DW_2000Q_6
1220,p25,raw,2.0,0.0,1498239546176876032,DW_2000Q_6
1221,p25,raw,2.0,0.0,1678091124839063808,DW_2000Q_6
1222,p25,raw,2.0,0.0,3791768394424227328,DW_2000Q_6
1223,p25,raw,2.0,0.0,2202773698231794432,DW_2000Q_6
1224,p25,raw,2.0,0.0,4593414454230825472,DW_2000Q_6
1225,p25,raw,2.0,0.0,2208003290318508,DW_2000Q_6
1226,p25,raw,2.0,0.0,427169541108844288,DW_2000Q_6
1227,p25,raw,2.0,0.0,1540815519404369408,DW_2000Q_6
1228,p25,raw,2.0,0.0,13306108654759572,DW_2000Q_6
1229,p25,raw,2.0,0.0,96357270686699664,DW_2000Q_6
1230,p25,raw,2.0,0.0,666505915071090560,DW_2000Q_6
