,file,type,chain_strength,energy,input_values,qpu
821,p100,raw,1.75,4.0,16167598890155196416,DW_2000Q_6
822,p100,raw,1.75,4.0,4606906301257337856,DW_2000Q_6
823,p100,raw,1.75,4.0,16571679472196984832,DW_2000Q_6
824,p100,raw,1.75,4.0,3808875353827692544,DW_2000Q_6
825,p100,raw,1.75,4.0,16684933176408936448,DW_2000Q_6
826,p100,raw,1.75,4.0,7484194027011207168,DW_2000Q_6
827,p100,raw,1.75,4.0,4606738181348378112,DW_2000Q_6
828,p100,raw,1.75,4.0,14959775019038982144,DW_2000Q_6
829,p100,raw,1.75,4.0,9783757902571460608,DW_2000Q_6
830,p100,raw,1.75,4.0,2832683484117517824,DW_2000Q_6
831,p100,raw,1.75,4.0,15678456336971288576,DW_2000Q_6
832,p100,raw,1.75,4.0,18028560062158804992,DW_2000Q_6
833,p100,raw,1.75,4.0,13284395813842581504,DW_2000Q_6
834,p100,raw,1.75,4.0,17708103929955612672,DW_2000Q_6
835,p100,raw,1.75,4.0,9014415108942786560,DW_2000Q_6
836,p100,raw,1.75,4.0,10943527486957338624,DW_2000Q_6
837,p100,raw,1.75,4.0,15165443587636094976,DW_2000Q_6
838,p100,raw,1.75,4.0,11031873993456480256,DW_2000Q_6
839,p100,raw,1.75,4.0,1130022744501240192,DW_2000Q_6
840,p100,raw,1.75,4.0,7442133181966023680,DW_2000Q_6
841,p100,raw,1.75,4.0,13505295585120509952,DW_2000Q_6
842,p100,raw,1.75,4.0,17003101244429457408,DW_2000Q_6
843,p100,raw,1.75,4.0,16759960130810519552,DW_2000Q_6
844,p100,raw,1.75,4.0,14804278417895223296,DW_2000Q_6
845,p100,raw,1.75,4.0,13076509669622046720,DW_2000Q_6
846,p100,raw,1.75,4.0,8511694144487816192,DW_2000Q_6
847,p100,raw,1.75,4.0,7430894129826004992,DW_2000Q_6
848,p100,raw,1.75,4.0,6305908276822052864,DW_2000Q_6
849,p100,raw,1.75,4.0,15450010331660048384,DW_2000Q_6
850,p100,raw,1.75,4.0,15474247486347251712,DW_2000Q_6
851,p100,raw,1.75,4.0,9018312791122436096,DW_2000Q_6
852,p100,raw,1.75,4.0,12063648034820419584,DW_2000Q_6
853,p100,raw,1.75,4.0,8790378411599216640,DW_2000Q_6
854,p100,raw,1.75,4.0,11637061863528673280,DW_2000Q_6
855,p100,raw,1.75,4.0,6620210719177250816,DW_2000Q_6
856,p100,raw,1.75,4.0,8586449895659103232,DW_2000Q_6
857,p100,raw,1.75,4.0,1980887861818017280,DW_2000Q_6
858,p100,raw,1.75,4.0,6479486751312433152,DW_2000Q_6
859,p100,raw,1.75,4.0,12687597719110580224,DW_2000Q_6
860,p100,raw,1.75,4.0,1837374553159949824,DW_2000Q_6
861,p100,raw,1.75,4.0,15097151572035166208,DW_2000Q_6
862,p100,raw,1.75,4.0,14229653637877616640,DW_2000Q_6
863,p100,raw,1.75,4.0,9770731525965019136,DW_2000Q_6
864,p100,raw,1.75,4.0,8650042244480902144,DW_2000Q_6
865,p100,raw,1.75,4.0,1480961648800301056,DW_2000Q_6
866,p100,raw,1.75,4.0,4326629785959108096,DW_2000Q_6
867,p100,raw,1.75,4.0,8262248034337777664,DW_2000Q_6
868,p100,raw,1.75,4.0,7159367156883057664,DW_2000Q_6
869,p100,raw,1.75,4.0,7029475785913891840,DW_2000Q_6
870,p100,raw,1.75,4.0,8374135314381463552,DW_2000Q_6
871,p100,raw,1.75,4.0,17244098932376817664,DW_2000Q_6
872,p100,raw,1.75,4.0,15453865374844841984,DW_2000Q_6
873,p100,raw,1.75,4.0,16436877000911224832,DW_2000Q_6
874,p100,raw,1.75,4.0,18306864850961983488,DW_2000Q_6
875,p100,raw,1.75,4.0,17266124478708449280,DW_2000Q_6
876,p100,raw,1.75,4.0,15004221395525242880,DW_2000Q_6
877,p100,raw,1.75,4.0,18085267062908416000,DW_2000Q_6
878,p100,raw,1.75,4.0,3271254862109700608,DW_2000Q_6
879,p100,raw,1.75,4.0,292259088958967552,DW_2000Q_6
880,p100,raw,1.75,4.0,5636710955300678656,DW_2000Q_6
881,p100,raw,1.75,4.0,9474173490249463808,DW_2000Q_6
882,p100,raw,1.75,4.0,16334282060957704192,DW_2000Q_6
883,p100,raw,1.75,4.0,3527001390743973888,DW_2000Q_6
884,p100,raw,1.75,4.0,2267435589951577856,DW_2000Q_6
885,p100,raw,1.75,4.0,11564657802217607168,DW_2000Q_6
886,p100,raw,1.75,4.0,14145129097639608320,DW_2000Q_6
887,p100,raw,1.75,4.0,8625647340261623808,DW_2000Q_6
888,p100,raw,1.75,4.0,10140169561949454336,DW_2000Q_6
889,p100,raw,1.75,4.0,13059808552301031424,DW_2000Q_6
890,p100,raw,1.75,4.0,12365367160499423232,DW_2000Q_6
891,p100,raw,1.75,4.0,2063749955988823296,DW_2000Q_6
892,p100,raw,1.75,4.0,8618733687204046848,DW_2000Q_6
893,p100,raw,1.75,4.0,17095473947855802368,DW_2000Q_6
894,p100,raw,1.75,4.0,13104132459574919168,DW_2000Q_6
895,p100,raw,1.75,4.0,17157470173277231104,DW_2000Q_6
896,p100,raw,1.75,4.0,6313330087657331712,DW_2000Q_6
897,p100,raw,1.75,4.0,4898569437733810176,DW_2000Q_6
898,p100,raw,1.75,4.0,7634536154005172224,DW_2000Q_6
899,p100,raw,1.75,4.0,1554629146638561792,DW_2000Q_6
900,p100,raw,1.75,4.0,2737129709031095808,DW_2000Q_6
901,p100,raw,1.75,4.0,12087624887247585280,DW_2000Q_6
902,p100,raw,1.75,4.0,7319816961049681920,DW_2000Q_6
903,p100,raw,1.75,4.0,3811081913158143488,DW_2000Q_6
904,p100,raw,1.75,4.0,6653101578650882048,DW_2000Q_6
905,p100,raw,1.75,4.0,14231049335902040064,DW_2000Q_6
906,p100,raw,1.75,4.0,6647093065496353792,DW_2000Q_6
907,p100,raw,1.75,4.0,18247020505135046656,DW_2000Q_6
908,p100,raw,1.75,4.0,8276391426569261056,DW_2000Q_6
909,p100,raw,1.75,4.0,17914039550499846144,DW_2000Q_6
910,p100,raw,1.75,4.0,2880517609085922816,DW_2000Q_6
911,p100,raw,1.75,4.0,986497907347996544,DW_2000Q_6
912,p100,raw,1.75,4.0,7960489006160762880,DW_2000Q_6
913,p100,raw,1.75,4.0,3705283334119093760,DW_2000Q_6
914,p100,raw,1.75,4.0,11523152433880410112,DW_2000Q_6
915,p100,raw,1.75,4.0,3787852532606510592,DW_2000Q_6
916,p100,raw,1.75,4.0,13592741050685595648,DW_2000Q_6
917,p100,raw,1.75,4.0,6897816290268436480,DW_2000Q_6
918,p100,raw,1.75,4.0,1589187869482278656,DW_2000Q_6
919,p100,raw,1.75,4.0,17668534997313908736,DW_2000Q_6
920,p100,raw,1.75,4.0,2844544384127362048,DW_2000Q_6
921,p100,raw,1.75,4.0,17598365402187919360,DW_2000Q_6
922,p100,raw,1.75,6.0,5169863574882967552,DW_2000Q_6
923,p100,raw,1.75,6.0,1250624612436045312,DW_2000Q_6
924,p100,raw,1.75,6.0,15149893209916440576,DW_2000Q_6
925,p100,raw,1.75,6.0,4430811660448955904,DW_2000Q_6
926,p100,raw,1.75,6.0,6230714481290669056,DW_2000Q_6
927,p100,raw,1.75,6.0,13164556651804073984,DW_2000Q_6
928,p100,raw,1.75,6.0,9159057026243097600,DW_2000Q_6
929,p100,raw,1.75,6.0,16688080391370661888,DW_2000Q_6
930,p100,raw,1.75,6.0,3988316113342643712,DW_2000Q_6
931,p100,raw,1.75,6.0,15535649289825486848,DW_2000Q_6
932,p100,raw,1.75,6.0,10960679543429115904,DW_2000Q_6
933,p100,raw,1.75,6.0,9028015753993401344,DW_2000Q_6
934,p100,raw,1.75,6.0,3631174499207348224,DW_2000Q_6
935,p100,raw,1.75,6.0,13879962070968950784,DW_2000Q_6
936,p100,raw,1.75,6.0,9798973895438882816,DW_2000Q_6
937,p100,raw,1.75,6.0,17486148712728313856,DW_2000Q_6
938,p100,raw,1.75,6.0,8616956241068779520,DW_2000Q_6
939,p100,raw,1.75,6.0,16082306380218785792,DW_2000Q_6
940,p100,raw,1.75,6.0,17054987681132122112,DW_2000Q_6
941,p100,raw,1.75,6.0,18333510141790023680,DW_2000Q_6
942,p100,raw,1.75,6.0,15515286369057701888,DW_2000Q_6
943,p100,raw,1.75,6.0,13210645074582106112,DW_2000Q_6
944,p100,raw,1.75,6.0,6241816098808557568,DW_2000Q_6
945,p100,raw,1.75,6.0,8122952499733849088,DW_2000Q_6
946,p100,raw,1.75,6.0,4389574254503241728,DW_2000Q_6
947,p100,raw,1.75,6.0,6242908974864097280,DW_2000Q_6
948,p100,raw,1.75,6.0,5708090489309396992,DW_2000Q_6
949,p100,raw,1.75,6.0,8421364081847431168,DW_2000Q_6
950,p100,raw,1.75,6.0,14112898402948468736,DW_2000Q_6
951,p100,raw,1.75,6.0,14290813144622727168,DW_2000Q_6
952,p100,raw,1.75,6.0,14094583017425043456,DW_2000Q_6
953,p100,raw,1.75,6.0,8194917099015958528,DW_2000Q_6
954,p100,raw,1.75,6.0,3988941040389494272,DW_2000Q_6
955,p100,raw,1.75,6.0,12211377192488235008,DW_2000Q_6
956,p100,raw,1.75,6.0,16601963397039441920,DW_2000Q_6
957,p100,raw,1.75,6.0,1418131606475596288,DW_2000Q_6
958,p100,raw,1.75,6.0,12608696451378446336,DW_2000Q_6
959,p100,raw,1.75,6.0,14125578696370219008,DW_2000Q_6
960,p100,raw,1.75,6.0,12534453170518986752,DW_2000Q_6
961,p100,raw,1.75,6.0,10805820896834748416,DW_2000Q_6
962,p100,raw,1.75,6.0,7449463831327371264,DW_2000Q_6
963,p100,raw,1.75,6.0,3799893488500682752,DW_2000Q_6
964,p100,raw,1.75,6.0,6443216061217738752,DW_2000Q_6
965,p100,raw,1.75,6.0,7457804490879756288,DW_2000Q_6
966,p100,raw,1.75,6.0,13110865067901052928,DW_2000Q_6
967,p100,raw,1.75,6.0,14121678655118835712,DW_2000Q_6
968,p100,raw,1.75,6.0,17397801693061771264,DW_2000Q_6
969,p100,raw,1.75,6.0,17769619401492625408,DW_2000Q_6
970,p100,raw,1.75,6.0,18255603374258577408,DW_2000Q_6
971,p100,raw,1.75,6.0,14409447634739580928,DW_2000Q_6
972,p100,raw,1.75,6.0,8542430071242043392,DW_2000Q_6
973,p100,raw,1.75,6.0,467239200210697152,DW_2000Q_6
974,p100,raw,1.75,6.0,16627250076923097088,DW_2000Q_6
975,p100,raw,1.75,6.0,11865603494521360384,DW_2000Q_6
976,p100,raw,1.75,6.0,3763620038291122688,DW_2000Q_6
977,p100,raw,1.75,6.0,13095239583098927104,DW_2000Q_6
978,p100,raw,1.75,6.0,8801076794613563392,DW_2000Q_6
979,p100,raw,1.75,6.0,6312663812648517632,DW_2000Q_6
980,p100,raw,1.75,8.0,8140808889465994240,DW_2000Q_6
981,p100,raw,1.75,8.0,5844755976376548352,DW_2000Q_6
982,p100,raw,1.75,8.0,18346395559047757824,DW_2000Q_6
983,p100,raw,1.75,8.0,17756395335411855360,DW_2000Q_6
984,p100,raw,1.75,8.0,17807739337541562368,DW_2000Q_6
985,p100,raw,1.75,8.0,11959627797077323776,DW_2000Q_6
986,p100,raw,1.75,8.0,8522328946187137024,DW_2000Q_6
987,p100,raw,1.75,8.0,2808050265570109952,DW_2000Q_6
988,p100,raw,1.75,8.0,12626493199565289472,DW_2000Q_6
989,p100,raw,1.75,8.0,16598428227397025792,DW_2000Q_6
990,p100,raw,1.75,8.0,3070113540313792000,DW_2000Q_6
991,p100,raw,1.75,8.0,14329089927025729536,DW_2000Q_6
992,p100,raw,1.75,8.0,1412727199495212544,DW_2000Q_6
993,p100,raw,1.75,8.0,10948526150453174272,DW_2000Q_6
994,p100,raw,1.75,8.0,11283565258055090176,DW_2000Q_6
995,p100,raw,1.75,8.0,7488415924924937216,DW_2000Q_6
996,p100,raw,1.75,10.0,8051274219788303360,DW_2000Q_6
997,p100,raw,1.75,10.0,13612415737081399296,DW_2000Q_6
998,p100,raw,1.75,10.0,7287203329578250240,DW_2000Q_6
999,p100,raw,1.75,12.0,17981574255129874432,DW_2000Q_6
1000,p100,raw,2.0,0.0,2639263408067554304,DW_2000Q_6
1001,p100,raw,2.0,0.0,15340067675948519424,DW_2000Q_6
1002,p100,raw,2.0,0.0,10518086556216756224,DW_2000Q_6
1003,p100,raw,2.0,0.0,13097177772362391552,DW_2000Q_6
1004,p100,raw,2.0,0.0,6028781230350625792,DW_2000Q_6
1005,p100,raw,2.0,0.0,11763688325809008640,DW_2000Q_6
1006,p100,raw,2.0,0.0,5073040712753727488,DW_2000Q_6
1007,p100,raw,2.0,0.0,7895885584831742976,DW_2000Q_6
1008,p100,raw,2.0,0.0,11846565962021187584,DW_2000Q_6
1009,p100,raw,2.0,0.0,12325169026854948864,DW_2000Q_6
1010,p100,raw,2.0,0.0,15886901249217302528,DW_2000Q_6
1011,p100,raw,2.0,0.0,13317647664723214336,DW_2000Q_6
1012,p100,raw,2.0,0.0,13022799385773469696,DW_2000Q_6
1013,p100,raw,2.0,0.0,1497637370442701056,DW_2000Q_6
1014,p100,raw,2.0,0.0,8347286531215558656,DW_2000Q_6
1015,p100,raw,2.0,0.0,11158809163361935360,DW_2000Q_6
1016,p100,raw,2.0,0.0,16970111685735981056,DW_2000Q_6
1017,p100,raw,2.0,0.0,6847085897491459072,DW_2000Q_6
1018,p100,raw,2.0,0.0,13404278925467623424,DW_2000Q_6
1019,p100,raw,2.0,0.0,1719147906552482816,DW_2000Q_6
1020,p100,raw,2.0,0.0,4986018687937141760,DW_2000Q_6
1021,p100,raw,2.0,0.0,17328258199655993344,DW_2000Q_6
1022,p100,raw,2.0,0.0,3751481507404984832,DW_2000Q_6
1023,p100,raw,2.0,0.0,2146967746901266688,DW_2000Q_6
1024,p100,raw,2.0,0.0,3020542142416772608,DW_2000Q_6
1025,p100,raw,2.0,0.0,7345097500187680768,DW_2000Q_6
1026,p100,raw,2.0,0.0,5552697901560133632,DW_2000Q_6
1027,p100,raw,2.0,0.0,4475168783160455168,DW_2000Q_6
1028,p100,raw,2.0,0.0,18148528960254242816,DW_2000Q_6
1029,p100,raw,2.0,0.0,8510024225996873728,DW_2000Q_6
1030,p100,raw,2.0,0.0,553818398264160064,DW_2000Q_6
1031,p100,raw,2.0,0.0,6908131152965871616,DW_2000Q_6
1032,p100,raw,2.0,0.0,18279424571912364032,DW_2000Q_6
1033,p100,raw,2.0,0.0,7300334509617447936,DW_2000Q_6
1034,p100,raw,2.0,0.0,8852867964019280896,DW_2000Q_6
1035,p100,raw,2.0,0.0,14305841582909392896,DW_2000Q_6
1036,p100,raw,2.0,0.0,16073527936385570816,DW_2000Q_6
1037,p100,raw,2.0,0.0,1695048614756635392,DW_2000Q_6
1038,p100,raw,2.0,0.0,6133601211671305216,DW_2000Q_6
1039,p100,raw,2.0,0.0,4141094680708272640,DW_2000Q_6
1040,p100,raw,2.0,0.0,1736568066776772352,DW_2000Q_6
1041,p100,raw,2.0,0.0,1808818245877868800,DW_2000Q_6
1042,p100,raw,2.0,0.0,17710861281731760128,DW_2000Q_6
1043,p100,raw,2.0,0.0,17838629290696411136,DW_2000Q_6
1044,p100,raw,2.0,0.0,3822409212514404352,DW_2000Q_6
1045,p100,raw,2.0,0.0,2825346520414091776,DW_2000Q_6
1046,p100,raw,2.0,0.0,6027864541366810624,DW_2000Q_6
1047,p100,raw,2.0,0.0,351528128965881152,DW_2000Q_6
1048,p100,raw,2.0,0.0,13930300706247872512,DW_2000Q_6
1049,p100,raw,2.0,0.0,9962184063229323264,DW_2000Q_6
1050,p100,raw,2.0,0.0,7916906502512458752,DW_2000Q_6
1051,p100,raw,2.0,0.0,16604740896341499904,DW_2000Q_6
1052,p100,raw,2.0,0.0,16239477361510793216,DW_2000Q_6
1053,p100,raw,2.0,0.0,8777353288610990080,DW_2000Q_6
1054,p100,raw,2.0,0.0,3304567210242203648,DW_2000Q_6
1055,p100,raw,2.0,0.0,7012760857579143168,DW_2000Q_6
1056,p100,raw,2.0,0.0,2367757180129010688,DW_2000Q_6
1057,p100,raw,2.0,0.0,17601793972459534336,DW_2000Q_6
1058,p100,raw,2.0,0.0,2396493107825637376,DW_2000Q_6
1059,p100,raw,2.0,0.0,12433955425986787328,DW_2000Q_6
1060,p100,raw,2.0,0.0,8558393684282006528,DW_2000Q_6
1061,p100,raw,2.0,0.0,1700834212976263168,DW_2000Q_6
1062,p100,raw,2.0,0.0,617500979486939392,DW_2000Q_6
1063,p100,raw,2.0,0.0,13934796475958534144,DW_2000Q_6
1064,p100,raw,2.0,0.0,3155527865249925632,DW_2000Q_6
1065,p100,raw,2.0,0.0,13645894659314558976,DW_2000Q_6
1066,p100,raw,2.0,0.0,6106674986882509824,DW_2000Q_6
1067,p100,raw,2.0,0.0,6688886949409476608,DW_2000Q_6
1068,p100,raw,2.0,0.0,1592952628340727808,DW_2000Q_6
1069,p100,raw,2.0,0.0,8618967539467791360,DW_2000Q_6
1070,p100,raw,2.0,0.0,3946186695097853440,DW_2000Q_6
1071,p100,raw,2.0,0.0,12248566742570653696,DW_2000Q_6
1072,p100,raw,2.0,0.0,14952005547087378432,DW_2000Q_6
1073,p100,raw,2.0,0.0,7718658058635700224,DW_2000Q_6
1074,p100,raw,2.0,0.0,1503585190122048256,DW_2000Q_6
1075,p100,raw,2.0,0.0,8628491738938740736,DW_2000Q_6
1076,p100,raw,2.0,0.0,3757525873537473024,DW_2000Q_6
1077,p100,raw,2.0,0.0,14342280152249200640,DW_2000Q_6
1078,p100,raw,2.0,0.0,15987672015659413504,DW_2000Q_6
1079,p100,raw,2.0,0.0,11876906779448233984,DW_2000Q_6
1080,p100,raw,2.0,0.0,17638075161365610496,DW_2000Q_6
1081,p100,raw,2.0,0.0,7318047097068214272,DW_2000Q_6
1082,p100,raw,2.0,0.0,17338926511983060992,DW_2000Q_6
1083,p100,raw,2.0,0.0,13216065069559595008,DW_2000Q_6
1084,p100,raw,2.0,0.0,8574005856924361728,DW_2000Q_6
1085,p100,raw,2.0,0.0,2205587339937415936,DW_2000Q_6
1086,p100,raw,2.0,0.0,9635992904327366656,DW_2000Q_6
1087,p100,raw,2.0,0.0,11875815584212738048,DW_2000Q_6
1088,p100,raw,2.0,0.0,15413497338120243200,DW_2000Q_6
1089,p100,raw,2.0,0.0,482547958215200064,DW_2000Q_6
1090,p100,raw,2.0,0.0,4992032170429225984,DW_2000Q_6
1091,p100,raw,2.0,0.0,2455169053284097024,DW_2000Q_6
1092,p100,raw,2.0,0.0,7969420373019400192,DW_2000Q_6
1093,p100,raw,2.0,0.0,8215617338281690112,DW_2000Q_6
1094,p100,raw,2.0,0.0,6562526223863916544,DW_2000Q_6
1095,p100,raw,2.0,0.0,4125745513701436928,DW_2000Q_6
1096,p100,raw,2.0,0.0,15241784045761617920,DW_2000Q_6
1097,p100,raw,2.0,0.0,5127130311927375872,DW_2000Q_6
1098,p100,raw,2.0,0.0,7816428829434447872,DW_2000Q_6
1099,p100,raw,2.0,0.0,5783427922951446528,DW_2000Q_6
1100,p100,raw,2.0,0.0,16444194774772559872,DW_2000Q_6
1101,p100,raw,2.0,0.0,12068403220508852224,DW_2000Q_6
1102,p100,raw,2.0,0.0,17552653012128116736,DW_2000Q_6
1103,p100,raw,2.0,0.0,6424299733013888000,DW_2000Q_6
1104,p100,raw,2.0,0.0,7739382736308169728,DW_2000Q_6
1105,p100,raw,2.0,0.0,6118822254434349056,DW_2000Q_6
1106,p100,raw,2.0,0.0,367375915625431872,DW_2000Q_6
1107,p100,raw,2.0,0.0,9951754015851069440,DW_2000Q_6
1108,p100,raw,2.0,0.0,18237444915105538048,DW_2000Q_6
1109,p100,raw,2.0,0.0,10126901681174908928,DW_2000Q_6
1110,p100,raw,2.0,0.0,10240839589582761984,DW_2000Q_6
1111,p100,raw,2.0,0.0,6740629470183832576,DW_2000Q_6
1112,p100,raw,2.0,0.0,18176022753676318720,DW_2000Q_6
1113,p100,raw,2.0,0.0,10781479409074593792,DW_2000Q_6
1114,p100,raw,2.0,0.0,11807417667946385408,DW_2000Q_6
1115,p100,raw,2.0,0.0,10798966392294125568,DW_2000Q_6
1116,p100,raw,2.0,0.0,8830446690748739584,DW_2000Q_6
1117,p100,raw,2.0,0.0,3992386693943194112,DW_2000Q_6
1118,p100,raw,2.0,0.0,4459511271304321536,DW_2000Q_6
1119,p100,raw,2.0,0.0,12288815430624598016,DW_2000Q_6
1120,p100,raw,2.0,0.0,15476354617126694912,DW_2000Q_6
1121,p100,raw,2.0,0.0,8475666486387100672,DW_2000Q_6
1122,p100,raw,2.0,0.0,1238107378255162880,DW_2000Q_6
1123,p100,raw,2.0,0.0,18381373353699768320,DW_2000Q_6
1124,p100,raw,2.0,0.0,9016355890646921216,DW_2000Q_6
1125,p100,raw,2.0,0.0,17476020131795914752,DW_2000Q_6
1126,p100,raw,2.0,0.0,6470056291742680064,DW_2000Q_6
1127,p100,raw,2.0,0.0,16818422287408744448,DW_2000Q_6
1128,p100,raw,2.0,0.0,13762525814418929664,DW_2000Q_6
1129,p100,raw,2.0,0.0,15238267764823259136,DW_2000Q_6
1130,p100,raw,2.0,0.0,11048516598878564352,DW_2000Q_6
1131,p100,raw,2.0,0.0,11969239075024515072,DW_2000Q_6
1132,p100,raw,2.0,0.0,6472590696112166912,DW_2000Q_6
1133,p100,raw,2.0,0.0,18124193385104091136,DW_2000Q_6
1134,p100,raw,2.0,0.0,13244728389446658048,DW_2000Q_6
1135,p100,raw,2.0,0.0,1215593571529679104,DW_2000Q_6
1136,p100,raw,2.0,0.0,1167924383299427328,DW_2000Q_6
1137,p100,raw,2.0,0.0,4942471373982697472,DW_2000Q_6
1138,p100,raw,2.0,0.0,13173466326741901312,DW_2000Q_6
1139,p100,raw,2.0,0.0,2079576479151939840,DW_2000Q_6
1140,p100,raw,2.0,0.0,7241536408666735616,DW_2000Q_6
1141,p100,raw,2.0,0.0,8592762049280348160,DW_2000Q_6
1142,p100,raw,2.0,0.0,10590784956934064128,DW_2000Q_6
1143,p100,raw,2.0,0.0,7316013407623851008,DW_2000Q_6
1144,p100,raw,2.0,0.0,1142298531648048128,DW_2000Q_6
1145,p100,raw,2.0,0.0,9662694345650946048,DW_2000Q_6
1146,p100,raw,2.0,0.0,15491393743223156736,DW_2000Q_6
1147,p100,raw,2.0,0.0,8593377086718709760,DW_2000Q_6
1148,p100,raw,2.0,0.0,2034069006152001536,DW_2000Q_6
1149,p100,raw,2.0,0.0,8223131876358063104,DW_2000Q_6
1150,p100,raw,2.0,0.0,4746704464463137792,DW_2000Q_6
1151,p100,raw,2.0,0.0,12797301510709618688,DW_2000Q_6
1152,p100,raw,2.0,0.0,8431394010655147008,DW_2000Q_6
1153,p100,raw,2.0,0.0,17590449422385410048,DW_2000Q_6
1154,p100,raw,2.0,0.0,13986221954957051904,DW_2000Q_6
1155,p100,raw,2.0,0.0,1457958421633860864,DW_2000Q_6
1156,p100,raw,2.0,0.0,6183758254084725760,DW_2000Q_6
1157,p100,raw,2.0,0.0,17194573101745975296,DW_2000Q_6
1158,p100,raw,2.0,0.0,7392524982994497536,DW_2000Q_6
1159,p100,raw,2.0,0.0,7548387050068601856,DW_2000Q_6
1160,p100,raw,2.0,0.0,4609820263363820032,DW_2000Q_6
1161,p100,raw,2.0,0.0,8924937413547134976,DW_2000Q_6
1162,p100,raw,2.0,0.0,8846041531980446720,DW_2000Q_6
1163,p100,raw,2.0,0.0,8779414474086074368,DW_2000Q_6
1164,p100,raw,2.0,0.0,2137344994399480320,DW_2000Q_6
1165,p100,raw,2.0,0.0,1627847317544684544,DW_2000Q_6
1166,p100,raw,2.0,0.0,16044925626501672960,DW_2000Q_6
1167,p100,raw,2.0,0.0,14381760098915063808,DW_2000Q_6
1168,p100,raw,2.0,0.0,17836657558380179456,DW_2000Q_6
1169,p100,raw,2.0,0.0,15076159427777044480,DW_2000Q_6
1170,p100,raw,2.0,0.0,11279973278827206656,DW_2000Q_6
1171,p100,raw,2.0,0.0,6466006537222671360,DW_2000Q_6
1172,p100,raw,2.0,0.0,5024695556133398528,DW_2000Q_6
1173,p100,raw,2.0,0.0,10797277555074516992,DW_2000Q_6
1174,p100,raw,2.0,0.0,16552322557938040,DW_2000Q_6
1175,p100,raw,2.0,0.0,2001611343731585024,DW_2000Q_6
1176,p100,raw,2.0,0.0,17737608382267959296,DW_2000Q_6
1177,p100,raw,2.0,0.0,3291769987025838592,DW_2000Q_6
1178,p100,raw,2.0,0.0,4369391914555933696,DW_2000Q_6
1179,p100,raw,2.0,0.0,5175204139941007360,DW_2000Q_6
1180,p100,raw,2.0,0.0,13202617885988825088,DW_2000Q_6
1181,p100,raw,2.0,0.0,8142171979728688128,DW_2000Q_6
1182,p100,raw,2.0,0.0,5574212051059446784,DW_2000Q_6
1183,p100,raw,2.0,0.0,11161942763300708352,DW_2000Q_6
1184,p100,raw,2.0,0.0,853375437724393344,DW_2000Q_6
1185,p100,raw,2.0,0.0,13545556228523235328,DW_2000Q_6
1186,p100,raw,2.0,0.0,13666891708465795072,DW_2000Q_6
1187,p100,raw,2.0,0.0,8491131721048259584,DW_2000Q_6
1188,p100,raw,2.0,0.0,6742947333477166080,DW_2000Q_6
1189,p100,raw,2.0,0.0,7450614742336544768,DW_2000Q_6
1190,p100,raw,2.0,0.0,1326904439775506176,DW_2000Q_6
1191,p100,raw,2.0,0.0,1300582238284571904,DW_2000Q_6
1192,p100,raw,2.0,0.0,10527426348556814336,DW_2000Q_6
1193,p100,raw,2.0,0.0,5979496198725575680,DW_2000Q_6
1194,p100,raw,2.0,0.0,457069863686543488,DW_2000Q_6
1195,p100,raw,2.0,0.0,2779069007121697792,DW_2000Q_6
1196,p100,raw,2.0,0.0,17676262749561323520,DW_2000Q_6
1197,p100,raw,2.0,0.0,14743040644885821440,DW_2000Q_6
1198,p100,raw,2.0,0.0,11375296147628288000,DW_2000Q_6
1199,p100,raw,2.0,0.0,9412076866427904000,DW_2000Q_6
1200,p100,raw,2.0,0.0,4870826112241792000,DW_2000Q_6
1201,p100,raw,2.0,0.0,9952699321052225536,DW_2000Q_6
1202,p100,raw,2.0,0.0,13051167683659350016,DW_2000Q_6
1203,p100,raw,2.0,0.0,8834974032219501568,DW_2000Q_6
1204,p100,raw,2.0,0.0,3152183839600112128,DW_2000Q_6
1205,p100,raw,2.0,0.0,8564160921400514560,DW_2000Q_6
1206,p100,raw,2.0,0.0,17589581618267387904,DW_2000Q_6
1207,p100,raw,2.0,0.0,15402142837140752384,DW_2000Q_6
1208,p100,raw,2.0,0.0,8475038308611657728,DW_2000Q_6
1209,p100,raw,2.0,0.0,6232366204206008320,DW_2000Q_6
1210,p100,raw,2.0,0.0,15519159699325153280,DW_2000Q_6
1211,p100,raw,2.0,0.0,5137922024615631872,DW_2000Q_6
1212,p100,raw,2.0,0.0,11487064205984550912,DW_2000Q_6
1213,p100,raw,2.0,0.0,8583051472895926272,DW_2000Q_6
1214,p100,raw,2.0,0.0,3754475644882457600,DW_2000Q_6
1215,p100,raw,2.0,0.0,7465803770204876800,DW_2000Q_6
1216,p100,raw,2.0,0.0,8422960104845543424,DW_2000Q_6
1217,p100,raw,2.0,0.0,1281596194605033984,DW_2000Q_6
1218,p100,raw,2.0,0.0,13169253238258814976,DW_2000Q_6
1219,p100,raw,2.0,0.0,11403347005664403456,DW_2000Q_6
1220,p100,raw,2.0,0.0,16413630296135983104,DW_2000Q_6
1221,p100,raw,2.0,0.0,7057574750902113280,DW_2000Q_6
1222,p100,raw,2.0,0.0,9783727023163467776,DW_2000Q_6
1223,p100,raw,2.0,0.0,13045721815410208768,DW_2000Q_6
1224,p100,raw,2.0,0.0,12770807348778147840,DW_2000Q_6
