,file,type,chain_strength,energy,input_values,qpu
2825,p0001,pp_local_search,1.75,4.0,4116294799067665408,DW_2000Q_6
2826,p0001,pp_local_search,1.75,4.0,7113598528420489,DW_2000Q_6
2827,p0001,pp_local_search,1.75,4.0,10008815768290166784,DW_2000Q_6
2828,p0001,pp_local_search,1.75,4.0,406301456604592384,DW_2000Q_6
2829,p0001,pp_local_search,1.75,4.0,15373846692992604,DW_2000Q_6
2830,p0001,pp_local_search,1.75,4.0,594620581056824064,DW_2000Q_6
2831,p0001,pp_local_search,1.75,4.0,118380317567553440,DW_2000Q_6
2832,p0001,pp_local_search,1.75,4.0,122162163333951792,DW_2000Q_6
2833,p0001,pp_local_search,1.75,4.0,4433112746283975168,DW_2000Q_6
2834,p0001,pp_local_search,1.75,4.0,14681523420742710,DW_2000Q_6
2835,p0001,pp_local_search,1.75,4.0,7607450238024727,DW_2000Q_6
2836,p0001,pp_local_search,1.75,4.0,17402210516946083840,DW_2000Q_6
2837,p0001,pp_local_search,1.75,4.0,325968160440916032,DW_2000Q_6
2838,p0001,pp_local_search,1.75,4.0,125119327350513872,DW_2000Q_6
2839,p0001,pp_local_search,1.75,4.0,86558123524489904,DW_2000Q_6
2840,p0001,pp_local_search,1.75,4.0,4117282980882498560,DW_2000Q_6
2841,p0001,pp_local_search,1.75,4.0,300675600811773376,DW_2000Q_6
2842,p0001,pp_local_search,1.75,4.0,18631119450889120,DW_2000Q_6
2843,p0001,pp_local_search,1.75,4.0,1838540897376880,DW_2000Q_6
2844,p0001,pp_local_search,1.75,4.0,1947684559317653760,DW_2000Q_6
2845,p0001,pp_local_search,1.75,4.0,4738213340643849216,DW_2000Q_6
2846,p0001,pp_local_search,1.75,4.0,1456527479463501824,DW_2000Q_6
2847,p0001,pp_local_search,1.75,4.0,38489841889330536,DW_2000Q_6
2848,p0001,pp_local_search,1.75,4.0,479535291616153920,DW_2000Q_6
2849,p0001,pp_local_search,1.75,4.0,8686600491467260928,DW_2000Q_6
2850,p0001,pp_local_search,1.75,4.0,7206196797461974016,DW_2000Q_6
2851,p0001,pp_local_search,1.75,4.0,100634930544986848,DW_2000Q_6
2852,p0001,pp_local_search,1.75,4.0,3723494987217054208,DW_2000Q_6
2853,p0001,pp_local_search,1.75,4.0,9666663708463752,DW_2000Q_6
2854,p0001,pp_local_search,1.75,4.0,85733420718080848,DW_2000Q_6
2855,p0001,pp_local_search,1.75,4.0,1712831040535391,DW_2000Q_6
2856,p0001,pp_local_search,1.75,4.0,745277952975382,DW_2000Q_6
2857,p0001,pp_local_search,1.75,4.0,6171398794361428992,DW_2000Q_6
2858,p0001,pp_local_search,1.75,4.0,4612129128475483136,DW_2000Q_6
2859,p0001,pp_local_search,1.75,4.0,1155886185399048,DW_2000Q_6
2860,p0001,pp_local_search,1.75,4.0,7494877932087876608,DW_2000Q_6
2861,p0001,pp_local_search,1.75,4.0,333689154413093632,DW_2000Q_6
2862,p0001,pp_local_search,1.75,4.0,294509616625341184,DW_2000Q_6
2863,p0001,pp_local_search,1.75,4.0,4948311475831612,DW_2000Q_6
2864,p0001,pp_local_search,1.75,4.0,578025358073283200,DW_2000Q_6
2865,p0001,pp_local_search,1.75,4.0,4109693542276657152,DW_2000Q_6
2866,p0001,pp_local_search,1.75,4.0,225767840149020288,DW_2000Q_6
2867,p0001,pp_local_search,1.75,4.0,650197165988068224,DW_2000Q_6
2868,p0001,pp_local_search,1.75,4.0,1225251245221223168,DW_2000Q_6
2869,p0001,pp_local_search,1.75,4.0,1622146877255220736,DW_2000Q_6
2870,p0001,pp_local_search,1.75,4.0,10183773676094040,DW_2000Q_6
2871,p0001,pp_local_search,1.75,4.0,5060529502977790976,DW_2000Q_6
2872,p0001,pp_local_search,1.75,4.0,792808930610232192,DW_2000Q_6
2873,p0001,pp_local_search,1.75,4.0,145808242844452672,DW_2000Q_6
2874,p0001,pp_local_search,1.75,4.0,72460056784235408,DW_2000Q_6
2875,p0001,pp_local_search,1.75,4.0,7794480327555277824,DW_2000Q_6
2876,p0001,pp_local_search,1.75,4.0,45289893060344784,DW_2000Q_6
2877,p0001,pp_local_search,1.75,4.0,622520903588510848,DW_2000Q_6
2878,p0001,pp_local_search,1.75,4.0,231727605953063,DW_2000Q_6
2879,p0001,pp_local_search,1.75,4.0,532023202462255680,DW_2000Q_6
2880,p0001,pp_local_search,1.75,4.0,9470918972007198,DW_2000Q_6
2881,p0001,pp_local_search,1.75,4.0,1513639177044115200,DW_2000Q_6
2882,p0001,pp_local_search,1.75,4.0,5513742188179780608,DW_2000Q_6
2883,p0001,pp_local_search,1.75,4.0,16145814608170438656,DW_2000Q_6
2884,p0001,pp_local_search,1.75,4.0,1731238814863580160,DW_2000Q_6
2885,p0001,pp_local_search,1.75,4.0,6918395467104175104,DW_2000Q_6
2886,p0001,pp_local_search,1.75,4.0,2019762725059972864,DW_2000Q_6
2887,p0001,pp_local_search,1.75,4.0,1153170946270679552,DW_2000Q_6
2888,p0001,pp_local_search,1.75,4.0,28867782406039200,DW_2000Q_6
2889,p0001,pp_local_search,1.75,4.0,225749658201709184,DW_2000Q_6
2890,p0001,pp_local_search,1.75,4.0,14990815989115940864,DW_2000Q_6
2891,p0001,pp_local_search,1.75,4.0,1983367017752206,DW_2000Q_6
2892,p0001,pp_local_search,1.75,4.0,3360837406885862400,DW_2000Q_6
2893,p0001,pp_local_search,1.75,4.0,10963344036320499712,DW_2000Q_6
2894,p0001,pp_local_search,1.75,4.0,2963508879623159808,DW_2000Q_6
2895,p0001,pp_local_search,1.75,4.0,73472251196992384,DW_2000Q_6
2896,p0001,pp_local_search,1.75,4.0,663016844013599488,DW_2000Q_6
2897,p0001,pp_local_search,1.75,4.0,3072051489892421632,DW_2000Q_6
2898,p0001,pp_local_search,1.75,4.0,648802358150818688,DW_2000Q_6
2899,p0001,pp_local_search,1.75,4.0,1468805968765695,DW_2000Q_6
2900,p0001,pp_local_search,1.75,4.0,74607735582696272,DW_2000Q_6
2901,p0001,pp_local_search,1.75,4.0,612938045340330752,DW_2000Q_6
2902,p0001,pp_local_search,1.75,4.0,585919398045756800,DW_2000Q_6
2903,p0001,pp_local_search,1.75,4.0,5336905783018243072,DW_2000Q_6
2904,p0001,pp_local_search,1.75,4.0,10140581196287804,DW_2000Q_6
2905,p0001,pp_local_search,1.75,4.0,3621504189967260672,DW_2000Q_6
2906,p0001,pp_local_search,1.75,4.0,17375091480673216,DW_2000Q_6
2907,p0001,pp_local_search,1.75,4.0,1326971151944801,DW_2000Q_6
2908,p0001,pp_local_search,1.75,4.0,578267673432377856,DW_2000Q_6
2909,p0001,pp_local_search,1.75,4.0,299798164469677056,DW_2000Q_6
2910,p0001,pp_local_search,1.75,4.0,721810243480398464,DW_2000Q_6
2911,p0001,pp_local_search,1.75,4.0,3315396540995697664,DW_2000Q_6
2912,p0001,pp_local_search,1.75,4.0,6848328298131461120,DW_2000Q_6
2913,p0001,pp_local_search,1.75,4.0,3090480719572075008,DW_2000Q_6
2914,p0001,pp_local_search,1.75,4.0,460503980009840576,DW_2000Q_6
2915,p0001,pp_local_search,1.75,4.0,2265937229750172416,DW_2000Q_6
2916,p0001,pp_local_search,1.75,4.0,4189617502606056448,DW_2000Q_6
2917,p0001,pp_local_search,1.75,4.0,112043385928809920,DW_2000Q_6
2918,p0001,pp_local_search,1.75,4.0,297974900948683392,DW_2000Q_6
2919,p0001,pp_local_search,1.75,4.0,5370914928054935,DW_2000Q_6
2920,p0001,pp_local_search,1.75,4.0,387647040014482432,DW_2000Q_6
2921,p0001,pp_local_search,1.75,4.0,2749050432642441216,DW_2000Q_6
2922,p0001,pp_local_search,1.75,4.0,145812587238734816,DW_2000Q_6
2923,p0001,pp_local_search,1.75,4.0,1197996834864700416,DW_2000Q_6
2924,p0001,pp_local_search,1.75,4.0,4988192157631456256,DW_2000Q_6
2925,p0001,pp_local_search,1.75,4.0,1225546334079646976,DW_2000Q_6
2926,p0001,pp_local_search,1.75,4.0,659924980244630272,DW_2000Q_6
2927,p0001,pp_local_search,1.75,4.0,1381096314243009280,DW_2000Q_6
2928,p0001,pp_local_search,1.75,4.0,1739523940067333120,DW_2000Q_6
2929,p0001,pp_local_search,1.75,4.0,142590404242656080,DW_2000Q_6
2930,p0001,pp_local_search,1.75,4.0,2171050330050481152,DW_2000Q_6
2931,p0001,pp_local_search,1.75,4.0,298106769818755776,DW_2000Q_6
2932,p0001,pp_local_search,1.75,4.0,729746725208963840,DW_2000Q_6
2933,p0001,pp_local_search,1.75,4.0,3780842352734894592,DW_2000Q_6
2934,p0001,pp_local_search,1.75,4.0,874043641898715392,DW_2000Q_6
2935,p0001,pp_local_search,1.75,4.0,1750818815211541248,DW_2000Q_6
2936,p0001,pp_local_search,1.75,4.0,731648738023932416,DW_2000Q_6
2937,p0001,pp_local_search,1.75,4.0,3908435382040480256,DW_2000Q_6
2938,p0001,pp_local_search,1.75,4.0,9573235310172734,DW_2000Q_6
2939,p0001,pp_local_search,1.75,4.0,8404849443127516160,DW_2000Q_6
2940,p0001,pp_local_search,1.75,4.0,26605224502569600,DW_2000Q_6
2941,p0001,pp_local_search,1.75,4.0,183532746924051296,DW_2000Q_6
2942,p0001,pp_local_search,1.75,4.0,1562274397560416768,DW_2000Q_6
2943,p0001,pp_local_search,1.75,4.0,3531410100003298816,DW_2000Q_6
2944,p0001,pp_local_search,1.75,4.0,175930396329188768,DW_2000Q_6
2945,p0001,pp_local_search,1.75,4.0,730010048900848000,DW_2000Q_6
2946,p0001,pp_local_search,1.75,4.0,46600385123404224,DW_2000Q_6
2947,p0001,pp_local_search,1.75,4.0,7938868331624481792,DW_2000Q_6
2948,p0001,pp_local_search,1.75,4.0,1900823097060998400,DW_2000Q_6
2949,p0001,pp_local_search,1.75,4.0,47735330449400600,DW_2000Q_6
2950,p0001,pp_local_search,1.75,4.0,406169385946909440,DW_2000Q_6
2951,p0001,pp_local_search,1.75,4.0,153278542529310176,DW_2000Q_6
2952,p0001,pp_local_search,1.75,4.0,9349905590403816,DW_2000Q_6
2953,p0001,pp_local_search,1.75,4.0,8306480787090785280,DW_2000Q_6
2954,p0001,pp_local_search,1.75,4.0,1832197012148743,DW_2000Q_6
2955,p0001,pp_local_search,1.75,4.0,6166419110057431040,DW_2000Q_6
2956,p0001,pp_local_search,1.75,4.0,1226262212223675392,DW_2000Q_6
2957,p0001,pp_local_search,1.75,4.0,10596824435875258,DW_2000Q_6
2958,p0001,pp_local_search,1.75,4.0,1158557359786908928,DW_2000Q_6
2959,p0001,pp_local_search,1.75,4.0,8360112849382964224,DW_2000Q_6
2960,p0001,pp_local_search,1.75,4.0,1541808343637904128,DW_2000Q_6
2961,p0001,pp_local_search,1.75,4.0,10876775790244400,DW_2000Q_6
2962,p0001,pp_local_search,1.75,4.0,392242550954479424,DW_2000Q_6
2963,p0001,pp_local_search,1.75,6.0,938466359845800704,DW_2000Q_6
2964,p0001,pp_local_search,1.75,6.0,2306277598096990208,DW_2000Q_6
2965,p0001,pp_local_search,1.75,6.0,145949237214122528,DW_2000Q_6
2966,p0001,pp_local_search,1.75,6.0,4364428258693310976,DW_2000Q_6
2967,p0001,pp_local_search,1.75,6.0,451536433585832832,DW_2000Q_6
2968,p0001,pp_local_search,1.75,6.0,289782472509477632,DW_2000Q_6
2969,p0001,pp_local_search,1.75,6.0,1738433162209589760,DW_2000Q_6
2970,p0001,pp_local_search,1.75,6.0,2678234703740738560,DW_2000Q_6
2971,p0001,pp_local_search,1.75,6.0,295146311506450624,DW_2000Q_6
2972,p0001,pp_local_search,1.75,6.0,4046068716902050816,DW_2000Q_6
2973,p0001,pp_local_search,1.75,6.0,31948814504393352,DW_2000Q_6
2974,p0001,pp_local_search,1.75,6.0,3243328956891879424,DW_2000Q_6
2975,p0001,pp_local_search,1.75,6.0,5365383651386136,DW_2000Q_6
2976,p0001,pp_local_search,1.75,6.0,570696003137830592,DW_2000Q_6
2977,p0001,pp_local_search,1.75,6.0,9803247737124290560,DW_2000Q_6
2978,p0001,pp_local_search,1.75,6.0,3463903938472926208,DW_2000Q_6
2979,p0001,pp_local_search,1.75,6.0,12142186867966072832,DW_2000Q_6
2980,p0001,pp_local_search,1.75,6.0,36282044078770976,DW_2000Q_6
2981,p0001,pp_local_search,1.75,6.0,5344241969501036544,DW_2000Q_6
2982,p0001,pp_local_search,1.75,6.0,875530971352128000,DW_2000Q_6
2983,p0001,pp_local_search,1.75,6.0,746725350755215,DW_2000Q_6
2984,p0001,pp_local_search,1.75,6.0,5447248333087905792,DW_2000Q_6
2985,p0001,pp_local_search,1.75,6.0,982096462683364224,DW_2000Q_6
2986,p0001,pp_local_search,1.75,6.0,172143764771646080,DW_2000Q_6
2987,p0001,pp_local_search,1.75,6.0,9182164768256564,DW_2000Q_6
2988,p0001,pp_local_search,1.75,6.0,9917633699862599680,DW_2000Q_6
2989,p0001,pp_local_search,1.75,6.0,113169805804208768,DW_2000Q_6
2990,p0001,pp_local_search,1.75,6.0,4225400025318380544,DW_2000Q_6
2991,p0001,pp_local_search,1.75,6.0,221967786356812320,DW_2000Q_6
2992,p0001,pp_local_search,1.75,6.0,1577535812964735,DW_2000Q_6
2993,p0001,pp_local_search,1.75,6.0,876858550197660,DW_2000Q_6
2994,p0001,pp_local_search,1.75,6.0,457822035079841216,DW_2000Q_6
2995,p0001,pp_local_search,1.75,6.0,361582978142527552,DW_2000Q_6
2996,p0001,pp_local_search,1.75,8.0,788425083807554560,DW_2000Q_6
2997,p0001,pp_local_search,1.75,8.0,4658229512335983616,DW_2000Q_6
2998,p0001,pp_local_search,1.75,8.0,442830644525966,DW_2000Q_6
2999,p0001,pp_local_search,1.75,10.0,3072096722045074432,DW_2000Q_6
3000,p0001,raw,2.0,0.0,86924532706493,DW_2000Q_6
3001,p0001,raw,2.0,2.0,40966244505441040,DW_2000Q_6
3002,p0001,raw,2.0,2.0,602970020161983,DW_2000Q_6
3003,p0001,raw,2.0,2.0,2328967117791324160,DW_2000Q_6
3004,p0001,raw,2.0,2.0,333973636372289728,DW_2000Q_6
3005,p0001,raw,2.0,2.0,77972888017117984,DW_2000Q_6
3006,p0001,raw,2.0,2.0,388725215795296576,DW_2000Q_6
3007,p0001,raw,2.0,2.0,4830909032841882624,DW_2000Q_6
3008,p0001,raw,2.0,2.0,365075414104236224,DW_2000Q_6
3009,p0001,raw,2.0,2.0,680612639054695040,DW_2000Q_6
3010,p0001,raw,2.0,2.0,9891310063796234,DW_2000Q_6
3011,p0001,raw,2.0,2.0,936046962174923136,DW_2000Q_6
3012,p0001,raw,2.0,2.0,15216164407743124,DW_2000Q_6
3013,p0001,raw,2.0,2.0,1520185352105219,DW_2000Q_6
3014,p0001,raw,2.0,2.0,116115629388611648,DW_2000Q_6
3015,p0001,raw,2.0,2.0,901318227863251072,DW_2000Q_6
3016,p0001,raw,2.0,2.0,26466983870662664,DW_2000Q_6
3017,p0001,raw,2.0,2.0,16451792656625520640,DW_2000Q_6
3018,p0001,raw,2.0,2.0,169328245078868224,DW_2000Q_6
3019,p0001,raw,2.0,2.0,5086573651795231,DW_2000Q_6
3020,p0001,raw,2.0,2.0,137262690703962672,DW_2000Q_6
3021,p0001,raw,2.0,2.0,91497611181368912,DW_2000Q_6
3022,p0001,raw,2.0,2.0,7721155828041634816,DW_2000Q_6
3023,p0001,raw,2.0,2.0,734649754051222912,DW_2000Q_6
3024,p0001,raw,2.0,2.0,6962010351073675264,DW_2000Q_6
3025,p0001,raw,2.0,2.0,1332680213248057856,DW_2000Q_6
3026,p0001,raw,2.0,2.0,86416759335834384,DW_2000Q_6
3027,p0001,raw,2.0,2.0,15457516950004957184,DW_2000Q_6
3028,p0001,raw,2.0,2.0,9833416309954021376,DW_2000Q_6
3029,p0001,raw,2.0,2.0,25651263025651416,DW_2000Q_6
3030,p0001,raw,2.0,2.0,1766125333041885952,DW_2000Q_6
3031,p0001,raw,2.0,2.0,7726202271090248704,DW_2000Q_6
3032,p0001,raw,2.0,2.0,7225760208111677440,DW_2000Q_6
3033,p0001,raw,2.0,2.0,1758104359561833472,DW_2000Q_6
3034,p0001,raw,2.0,2.0,533395723931339712,DW_2000Q_6
3035,p0001,raw,2.0,2.0,8885918273597891584,DW_2000Q_6
3036,p0001,raw,2.0,2.0,888642407264068096,DW_2000Q_6
3037,p0001,raw,2.0,2.0,860924910698744832,DW_2000Q_6
3038,p0001,raw,2.0,2.0,640679121002941440,DW_2000Q_6
3039,p0001,raw,2.0,2.0,104732060732264240,DW_2000Q_6
3040,p0001,raw,2.0,2.0,1154077426071708416,DW_2000Q_6
3041,p0001,raw,2.0,2.0,327530250785553728,DW_2000Q_6
3042,p0001,raw,2.0,2.0,798973321516098176,DW_2000Q_6
3043,p0001,raw,2.0,2.0,767327651795589888,DW_2000Q_6
3044,p0001,raw,2.0,2.0,52105585236851512,DW_2000Q_6
3045,p0001,raw,2.0,2.0,1775437230377786112,DW_2000Q_6
3046,p0001,raw,2.0,2.0,2226196278756151,DW_2000Q_6
3047,p0001,raw,2.0,2.0,614334176979275904,DW_2000Q_6
3048,p0001,raw,2.0,2.0,1533228822657981184,DW_2000Q_6
3049,p0001,raw,2.0,2.0,11050323038605737984,DW_2000Q_6
3050,p0001,raw,2.0,2.0,10841577472324550656,DW_2000Q_6
3051,p0001,raw,2.0,2.0,1226418913600788992,DW_2000Q_6
3052,p0001,raw,2.0,2.0,395761239978388480,DW_2000Q_6
3053,p0001,raw,2.0,2.0,1532474990833115904,DW_2000Q_6
3054,p0001,raw,2.0,2.0,8221748298512915456,DW_2000Q_6
3055,p0001,raw,2.0,2.0,666840130250293248,DW_2000Q_6
3056,p0001,raw,2.0,2.0,1495615218244531,DW_2000Q_6
3057,p0001,raw,2.0,2.0,5482331142963988480,DW_2000Q_6
3058,p0001,raw,2.0,2.0,379998592777589376,DW_2000Q_6
3059,p0001,raw,2.0,2.0,24220624385180168,DW_2000Q_6
3060,p0001,raw,2.0,2.0,2023853081319164672,DW_2000Q_6
3061,p0001,raw,2.0,2.0,4741293175568391168,DW_2000Q_6
3062,p0001,raw,2.0,2.0,1785571002505745408,DW_2000Q_6
3063,p0001,raw,2.0,2.0,6979874975533910016,DW_2000Q_6
3064,p0001,raw,2.0,2.0,55759009581833088,DW_2000Q_6
3065,p0001,raw,2.0,2.0,4360722550584970752,DW_2000Q_6
3066,p0001,raw,2.0,2.0,149439163710775552,DW_2000Q_6
3067,p0001,raw,2.0,2.0,577043500911943808,DW_2000Q_6
3068,p0001,raw,2.0,2.0,4702614765087497216,DW_2000Q_6
3069,p0001,raw,2.0,2.0,25235229996632072,DW_2000Q_6
3070,p0001,raw,2.0,2.0,8401484100144077824,DW_2000Q_6
3071,p0001,raw,2.0,2.0,5484982225200172032,DW_2000Q_6
3072,p0001,raw,2.0,2.0,55581690080738088,DW_2000Q_6
3073,p0001,raw,2.0,2.0,2955868518321142784,DW_2000Q_6
3074,p0001,raw,2.0,2.0,20444044810247180,DW_2000Q_6
3075,p0001,raw,2.0,2.0,127471754294443520,DW_2000Q_6
3076,p0001,raw,2.0,2.0,288694879995546240,DW_2000Q_6
3077,p0001,raw,2.0,2.0,245007203859529440,DW_2000Q_6
3078,p0001,raw,2.0,2.0,7756902005403740160,DW_2000Q_6
3079,p0001,raw,2.0,2.0,29988389871555340,DW_2000Q_6
3080,p0001,raw,2.0,2.0,9311810997419122688,DW_2000Q_6
3081,p0001,raw,2.0,2.0,2176802963774206720,DW_2000Q_6
3082,p0001,raw,2.0,2.0,30552195778379576,DW_2000Q_6
3083,p0001,raw,2.0,2.0,10684242864967979008,DW_2000Q_6
3084,p0001,raw,2.0,2.0,369574624466214336,DW_2000Q_6
3085,p0001,raw,2.0,2.0,45186109883235104,DW_2000Q_6
3086,p0001,raw,2.0,2.0,407301470211742784,DW_2000Q_6
3087,p0001,raw,2.0,2.0,4428590949878981120,DW_2000Q_6
3088,p0001,raw,2.0,2.0,3350966983029898240,DW_2000Q_6
3089,p0001,raw,2.0,2.0,8107354835489038336,DW_2000Q_6
3090,p0001,raw,2.0,2.0,1136633535521245312,DW_2000Q_6
3091,p0001,raw,2.0,2.0,1896580822060731904,DW_2000Q_6
3092,p0001,raw,2.0,2.0,955896180763355776,DW_2000Q_6
3093,p0001,raw,2.0,2.0,7724991398656563200,DW_2000Q_6
3094,p0001,raw,2.0,2.0,113072008963530544,DW_2000Q_6
3095,p0001,raw,2.0,2.0,4372591329549433856,DW_2000Q_6
3096,p0001,raw,2.0,2.0,573356886392280,DW_2000Q_6
3097,p0001,raw,2.0,2.0,12625126612420188160,DW_2000Q_6
3098,p0001,raw,2.0,2.0,1155533153243156480,DW_2000Q_6
3099,p0001,raw,2.0,2.0,109800558481793584,DW_2000Q_6
3100,p0001,raw,2.0,2.0,6451058226726422528,DW_2000Q_6
3101,p0001,raw,2.0,2.0,5934479761293872128,DW_2000Q_6
3102,p0001,raw,2.0,2.0,6342338848089164800,DW_2000Q_6
3103,p0001,raw,2.0,2.0,399701431831638528,DW_2000Q_6
3104,p0001,raw,2.0,2.0,6847281912894720000,DW_2000Q_6
3105,p0001,raw,2.0,2.0,41244622843789072,DW_2000Q_6
3106,p0001,raw,2.0,2.0,39285237360053552,DW_2000Q_6
3107,p0001,raw,2.0,2.0,1324773261042283264,DW_2000Q_6
3108,p0001,raw,2.0,2.0,5023795954037373952,DW_2000Q_6
3109,p0001,raw,2.0,2.0,92757084028365632,DW_2000Q_6
3110,p0001,raw,2.0,2.0,312020333568696320,DW_2000Q_6
3111,p0001,raw,2.0,2.0,388595444739420928,DW_2000Q_6
3112,p0001,raw,2.0,2.0,465575555564257984,DW_2000Q_6
3113,p0001,raw,2.0,2.0,5805824503216315392,DW_2000Q_6
3114,p0001,raw,2.0,2.0,12246443523662069760,DW_2000Q_6
3115,p0001,raw,2.0,2.0,744554535910192384,DW_2000Q_6
3116,p0001,raw,2.0,2.0,1089892020710224128,DW_2000Q_6
3117,p0001,raw,2.0,2.0,391817147015655232,DW_2000Q_6
3118,p0001,raw,2.0,2.0,31112627490630336,DW_2000Q_6
3119,p0001,raw,2.0,2.0,14135896085733666,DW_2000Q_6
3120,p0001,raw,2.0,2.0,673461068578049536,DW_2000Q_6
3121,p0001,raw,2.0,2.0,18744478957550440,DW_2000Q_6
3122,p0001,raw,2.0,2.0,361020523018653696,DW_2000Q_6
3123,p0001,raw,2.0,2.0,10169391966120912,DW_2000Q_6
3124,p0001,raw,2.0,2.0,3288769324624038400,DW_2000Q_6
3125,p0001,raw,2.0,2.0,80578824980441600,DW_2000Q_6
3126,p0001,raw,2.0,2.0,225617409719382176,DW_2000Q_6
3127,p0001,raw,2.0,2.0,6461714873481330688,DW_2000Q_6
3128,p0001,raw,2.0,2.0,2882979409814458880,DW_2000Q_6
3129,p0001,raw,2.0,2.0,9485729407819202560,DW_2000Q_6
3130,p0001,raw,2.0,2.0,16611286640020307968,DW_2000Q_6
3131,p0001,raw,2.0,2.0,3833023456851598336,DW_2000Q_6
3132,p0001,raw,2.0,2.0,14926998678641590,DW_2000Q_6
3133,p0001,raw,2.0,2.0,1244091117320626176,DW_2000Q_6
3134,p0001,raw,2.0,2.0,1082161478651351936,DW_2000Q_6
3135,p0001,raw,2.0,2.0,8181530209143651328,DW_2000Q_6
3136,p0001,raw,2.0,2.0,1271849739831901952,DW_2000Q_6
3137,p0001,raw,2.0,2.0,828269331671923456,DW_2000Q_6
3138,p0001,raw,2.0,2.0,9282641515129816,DW_2000Q_6
3139,p0001,raw,2.0,2.0,4649931114361547776,DW_2000Q_6
3140,p0001,raw,2.0,2.0,7787434516438467584,DW_2000Q_6
3141,p0001,raw,2.0,2.0,2367359682892004352,DW_2000Q_6
3142,p0001,raw,2.0,2.0,735392696026413952,DW_2000Q_6
3143,p0001,raw,2.0,2.0,1396245586937520896,DW_2000Q_6
3144,p0001,raw,2.0,2.0,6418920595019596800,DW_2000Q_6
3145,p0001,raw,2.0,2.0,254040600736049728,DW_2000Q_6
3146,p0001,raw,2.0,2.0,77186272814150576,DW_2000Q_6
3147,p0001,raw,2.0,2.0,2598742739020384256,DW_2000Q_6
3148,p0001,raw,2.0,2.0,2307987059954683904,DW_2000Q_6
3149,p0001,raw,2.0,2.0,8435965619463308288,DW_2000Q_6
3150,p0001,raw,2.0,2.0,9895667755746068,DW_2000Q_6
3151,p0001,raw,2.0,2.0,4996046900596685824,DW_2000Q_6
3152,p0001,raw,2.0,2.0,371045491320736192,DW_2000Q_6
3153,p0001,raw,2.0,2.0,82335173513010224,DW_2000Q_6
3154,p0001,raw,2.0,2.0,10368595037382207488,DW_2000Q_6
3155,p0001,raw,2.0,2.0,41138246618391208,DW_2000Q_6
3156,p0001,raw,2.0,2.0,5548575498706230272,DW_2000Q_6
3157,p0001,raw,2.0,2.0,222195378610774560,DW_2000Q_6
3158,p0001,raw,2.0,2.0,588516545408959,DW_2000Q_6
3159,p0001,raw,2.0,2.0,6067260772921640960,DW_2000Q_6
3160,p0001,raw,2.0,2.0,221535195201258272,DW_2000Q_6
3161,p0001,raw,2.0,2.0,650396053638859648,DW_2000Q_6
3162,p0001,raw,2.0,2.0,5530991815809585152,DW_2000Q_6
3163,p0001,raw,2.0,2.0,9838832522025860,DW_2000Q_6
3164,p0001,raw,2.0,2.0,1045532580482799744,DW_2000Q_6
3165,p0001,raw,2.0,2.0,14773255181900054528,DW_2000Q_6
3166,p0001,raw,2.0,2.0,5333997749790188544,DW_2000Q_6
3167,p0001,raw,2.0,2.0,485850845114222976,DW_2000Q_6
3168,p0001,raw,2.0,2.0,5595315462921921536,DW_2000Q_6
3169,p0001,raw,2.0,2.0,13933436609598267392,DW_2000Q_6
3170,p0001,raw,2.0,2.0,9863277937460987904,DW_2000Q_6
3171,p0001,raw,2.0,2.0,6368440537398251,DW_2000Q_6
3172,p0001,raw,2.0,2.0,8584427480095562752,DW_2000Q_6
3173,p0001,raw,2.0,2.0,318246789994766528,DW_2000Q_6
3174,p0001,raw,2.0,2.0,1636673728314719744,DW_2000Q_6
3175,p0001,raw,2.0,2.0,695038171394300544,DW_2000Q_6
3176,p0001,raw,2.0,2.0,290344388545000256,DW_2000Q_6
3177,p0001,raw,2.0,2.0,3535306190570634,DW_2000Q_6
3178,p0001,raw,2.0,2.0,366914826217921344,DW_2000Q_6
3179,p0001,raw,2.0,2.0,2320064464378051584,DW_2000Q_6
3180,p0001,raw,2.0,2.0,19810179037691576,DW_2000Q_6
3181,p0001,raw,2.0,2.0,3852420192611279360,DW_2000Q_6
3182,p0001,raw,2.0,2.0,398150235383626624,DW_2000Q_6
3183,p0001,raw,2.0,2.0,6936810339877815296,DW_2000Q_6
3184,p0001,raw,2.0,2.0,79268286042684352,DW_2000Q_6
3185,p0001,raw,2.0,2.0,5355917006286603264,DW_2000Q_6
3186,p0001,raw,2.0,2.0,217590270497665856,DW_2000Q_6
3187,p0001,raw,2.0,2.0,2041593941004524800,DW_2000Q_6
3188,p0001,raw,2.0,2.0,218853668918090688,DW_2000Q_6
3189,p0001,raw,2.0,2.0,32811627865530160,DW_2000Q_6
3190,p0001,raw,2.0,2.0,13997581827912226816,DW_2000Q_6
3191,p0001,raw,2.0,2.0,424674005088673536,DW_2000Q_6
3192,p0001,raw,2.0,2.0,5651217798081103,DW_2000Q_6
3193,p0001,raw,2.0,2.0,7287843611304240128,DW_2000Q_6
3194,p0001,raw,2.0,2.0,104575989067955120,DW_2000Q_6
3195,p0001,raw,2.0,2.0,289780210787691904,DW_2000Q_6
3196,p0001,raw,2.0,2.0,3194344103570395648,DW_2000Q_6
3197,p0001,raw,2.0,2.0,297562509391649664,DW_2000Q_6
3198,p0001,raw,2.0,2.0,385208715145935104,DW_2000Q_6
