,file,type,chain_strength,energy,input_values,qpu
794,p01,pp_local_search,2.0,4.0,257743156829922496,DW_2000Q_6
795,p01,pp_local_search,2.0,4.0,192914344767480704,DW_2000Q_6
796,p01,pp_local_search,2.0,4.0,1356442690137923840,DW_2000Q_6
797,p01,pp_local_search,2.0,4.0,9256529126703183872,DW_2000Q_6
798,p01,pp_local_search,2.0,4.0,241940626173241248,DW_2000Q_6
799,p01,pp_local_search,2.0,6.0,1168014831956697600,DW_2000Q_6
800,p01,raw,2.25,0.0,3374475444004528,DW_2000Q_6
801,p01,raw,2.25,0.0,11364033717151284,DW_2000Q_6
802,p01,raw,2.25,0.0,14332189969599188,DW_2000Q_6
803,p01,raw,2.25,2.0,314545336612468928,DW_2000Q_6
804,p01,raw,2.25,2.0,5603402982259374080,DW_2000Q_6
805,p01,raw,2.25,2.0,56252386513456672,DW_2000Q_6
806,p01,raw,2.25,2.0,804201604946675584,DW_2000Q_6
807,p01,raw,2.25,2.0,11712870308512952320,DW_2000Q_6
808,p01,raw,2.25,2.0,18130326901408702464,DW_2000Q_6
809,p01,raw,2.25,2.0,315170876685645824,DW_2000Q_6
810,p01,raw,2.25,2.0,7731506102277737472,DW_2000Q_6
811,p01,raw,2.25,2.0,17175000620709638144,DW_2000Q_6
812,p01,raw,2.25,2.0,14771007945922029568,DW_2000Q_6
813,p01,raw,2.25,2.0,3880611392654867456,DW_2000Q_6
814,p01,raw,2.25,2.0,5340455618319185920,DW_2000Q_6
815,p01,raw,2.25,2.0,216572525775791072,DW_2000Q_6
816,p01,raw,2.25,2.0,750605552893830912,DW_2000Q_6
817,p01,raw,2.25,2.0,3374740069408450560,DW_2000Q_6
818,p01,raw,2.25,2.0,6875722633312037888,DW_2000Q_6
819,p01,raw,2.25,2.0,2205051822367715072,DW_2000Q_6
820,p01,raw,2.25,2.0,5515761477000045568,DW_2000Q_6
821,p01,raw,2.25,2.0,5188272143607573504,DW_2000Q_6
822,p01,raw,2.25,2.0,885869737996515968,DW_2000Q_6
823,p01,raw,2.25,2.0,319062135755884480,DW_2000Q_6
824,p01,raw,2.25,2.0,2645153125653779,DW_2000Q_6
825,p01,raw,2.25,2.0,891056440662583040,DW_2000Q_6
826,p01,raw,2.25,2.0,630236156713609344,DW_2000Q_6
827,p01,raw,2.25,2.0,5103652874844607488,DW_2000Q_6
828,p01,raw,2.25,2.0,3081044893904075776,DW_2000Q_6
829,p01,raw,2.25,2.0,4673537263072229376,DW_2000Q_6
830,p01,raw,2.25,2.0,2043853316039163136,DW_2000Q_6
831,p01,raw,2.25,2.0,1035493003791558528,DW_2000Q_6
832,p01,raw,2.25,2.0,1926290496060576000,DW_2000Q_6
833,p01,raw,2.25,2.0,12068302741863923712,DW_2000Q_6
834,p01,raw,2.25,2.0,971402598995321472,DW_2000Q_6
835,p01,raw,2.25,2.0,13450599008275972,DW_2000Q_6
836,p01,raw,2.25,2.0,9119601581522659328,DW_2000Q_6
837,p01,raw,2.25,2.0,893464631731152768,DW_2000Q_6
838,p01,raw,2.25,2.0,235752650817594048,DW_2000Q_6
839,p01,raw,2.25,2.0,6368997382723633152,DW_2000Q_6
840,p01,raw,2.25,2.0,6147396694267579392,DW_2000Q_6
841,p01,raw,2.25,2.0,16144614636399273984,DW_2000Q_6
842,p01,raw,2.25,2.0,13010869487255216,DW_2000Q_6
843,p01,raw,2.25,2.0,6673197423169937408,DW_2000Q_6
844,p01,raw,2.25,2.0,6731011527079732224,DW_2000Q_6
845,p01,raw,2.25,2.0,1022052704847274368,DW_2000Q_6
846,p01,raw,2.25,2.0,319571488170576384,DW_2000Q_6
847,p01,raw,2.25,2.0,1773661827497110528,DW_2000Q_6
848,p01,raw,2.25,2.0,3931949767019594240,DW_2000Q_6
849,p01,raw,2.25,2.0,9811951126464417792,DW_2000Q_6
850,p01,raw,2.25,2.0,7300360977602873344,DW_2000Q_6
851,p01,raw,2.25,2.0,4956914344869428224,DW_2000Q_6
852,p01,raw,2.25,2.0,1801228330297252352,DW_2000Q_6
853,p01,raw,2.25,2.0,5573076361318525952,DW_2000Q_6
854,p01,raw,2.25,2.0,8889805951241960,DW_2000Q_6
855,p01,raw,2.25,2.0,6146628248156357632,DW_2000Q_6
856,p01,raw,2.25,2.0,10627752510319874048,DW_2000Q_6
857,p01,raw,2.25,2.0,12136074387354945536,DW_2000Q_6
858,p01,raw,2.25,2.0,2093201888616363264,DW_2000Q_6
859,p01,raw,2.25,2.0,900717397267723008,DW_2000Q_6
860,p01,raw,2.25,2.0,4358708154067048960,DW_2000Q_6
861,p01,raw,2.25,4.0,1898756625385375488,DW_2000Q_6
862,p01,raw,2.25,4.0,3264243852083702272,DW_2000Q_6
863,p01,raw,2.25,4.0,1017552484444446976,DW_2000Q_6
864,p01,raw,2.25,4.0,1175639032739463680,DW_2000Q_6
865,p01,raw,2.25,4.0,454733366406114304,DW_2000Q_6
866,p01,raw,2.25,4.0,24133547904599216,DW_2000Q_6
867,p01,raw,2.25,4.0,589770564257687552,DW_2000Q_6
868,p01,raw,2.25,4.0,602543166316588544,DW_2000Q_6
869,p01,raw,2.25,4.0,4908057572117329920,DW_2000Q_6
870,p01,raw,2.25,4.0,8383973247588213760,DW_2000Q_6
871,p01,raw,2.25,4.0,2770095432295834624,DW_2000Q_6
872,p01,raw,2.25,4.0,647758907400384000,DW_2000Q_6
873,p01,raw,2.25,4.0,4565337094660216832,DW_2000Q_6
874,p01,raw,2.25,4.0,1476488291936828928,DW_2000Q_6
875,p01,raw,2.25,4.0,5647242961548053504,DW_2000Q_6
876,p01,raw,2.25,4.0,3123755893618588672,DW_2000Q_6
877,p01,raw,2.25,4.0,8028543542192374784,DW_2000Q_6
878,p01,raw,2.25,4.0,1906521067273011200,DW_2000Q_6
879,p01,raw,2.25,4.0,971601842481665280,DW_2000Q_6
880,p01,raw,2.25,4.0,2790845865737495552,DW_2000Q_6
881,p01,raw,2.25,4.0,7836222670808910848,DW_2000Q_6
882,p01,raw,2.25,4.0,994362192298455808,DW_2000Q_6
883,p01,raw,2.25,4.0,603970267309905280,DW_2000Q_6
884,p01,raw,2.25,4.0,4385851529583320576,DW_2000Q_6
885,p01,raw,2.25,6.0,2092398675118974464,DW_2000Q_6
886,p01,raw,2.25,6.0,921823203229632000,DW_2000Q_6
887,p01,raw,2.25,6.0,2205013405753710592,DW_2000Q_6
888,p01,raw,2.25,6.0,13419527058035437568,DW_2000Q_6
889,p01,raw,2.25,6.0,468215199470747776,DW_2000Q_6
890,p01,raw,2.25,6.0,903989461931924608,DW_2000Q_6
891,p01,raw,2.25,6.0,3701318293123031040,DW_2000Q_6
892,p01,raw,2.25,6.0,495318024609470016,DW_2000Q_6
893,p01,raw,2.25,6.0,3309424219609926656,DW_2000Q_6
894,p01,raw,2.25,6.0,5145891656062346240,DW_2000Q_6
895,p01,raw,2.25,6.0,8532970536377212928,DW_2000Q_6
896,p01,raw,2.25,6.0,606179613079728128,DW_2000Q_6
897,p01,raw,2.25,6.0,8540477770280889344,DW_2000Q_6
898,p01,raw,2.25,8.0,310618102664050880,DW_2000Q_6
899,p01,raw,2.25,8.0,3344942199300290560,DW_2000Q_6
900,p01,pp_local_search,2.25,0.0,2785890614009107,DW_2000Q_6
901,p01,pp_local_search,2.25,0.0,13009769975627440,DW_2000Q_6
902,p01,pp_local_search,2.25,0.0,11364033717151284,DW_2000Q_6
903,p01,pp_local_search,2.25,0.0,14332189969599188,DW_2000Q_6
904,p01,pp_local_search,2.25,0.0,3374475444004528,DW_2000Q_6
905,p01,pp_local_search,2.25,2.0,18130326901408702464,DW_2000Q_6
906,p01,pp_local_search,2.25,2.0,11712870308512952320,DW_2000Q_6
907,p01,pp_local_search,2.25,2.0,14771007945922029568,DW_2000Q_6
908,p01,pp_local_search,2.25,2.0,3309424220683668480,DW_2000Q_6
909,p01,pp_local_search,2.25,2.0,5603402982259374080,DW_2000Q_6
910,p01,pp_local_search,2.25,2.0,5188272143607573504,DW_2000Q_6
911,p01,pp_local_search,2.25,2.0,216572525775791072,DW_2000Q_6
912,p01,pp_local_search,2.25,2.0,750605552893830912,DW_2000Q_6
913,p01,pp_local_search,2.25,2.0,994362200888390400,DW_2000Q_6
914,p01,pp_local_search,2.25,2.0,315170876685645824,DW_2000Q_6
915,p01,pp_local_search,2.25,2.0,3374740069408450560,DW_2000Q_6
916,p01,pp_local_search,2.25,2.0,2205051822367715072,DW_2000Q_6
917,p01,pp_local_search,2.25,2.0,5515761477000045568,DW_2000Q_6
918,p01,pp_local_search,2.25,2.0,5340455618319185920,DW_2000Q_6
919,p01,pp_local_search,2.25,2.0,17175000620709638144,DW_2000Q_6
920,p01,pp_local_search,2.25,2.0,314545336612468928,DW_2000Q_6
921,p01,pp_local_search,2.25,2.0,7731506102277737472,DW_2000Q_6
922,p01,pp_local_search,2.25,2.0,804201604946675584,DW_2000Q_6
923,p01,pp_local_search,2.25,2.0,891056440662583040,DW_2000Q_6
924,p01,pp_local_search,2.25,2.0,630236156713609344,DW_2000Q_6
925,p01,pp_local_search,2.25,2.0,5103652874844607488,DW_2000Q_6
926,p01,pp_local_search,2.25,2.0,3081044893904075776,DW_2000Q_6
927,p01,pp_local_search,2.25,2.0,56252386513456672,DW_2000Q_6
928,p01,pp_local_search,2.25,2.0,4908057572117329920,DW_2000Q_6
929,p01,pp_local_search,2.25,2.0,2043853316039163136,DW_2000Q_6
930,p01,pp_local_search,2.25,2.0,1035493003791558528,DW_2000Q_6
931,p01,pp_local_search,2.25,2.0,6146628248156357632,DW_2000Q_6
932,p01,pp_local_search,2.25,2.0,1926290496060576000,DW_2000Q_6
933,p01,pp_local_search,2.25,2.0,454733370701081600,DW_2000Q_6
934,p01,pp_local_search,2.25,2.0,4673537263072229376,DW_2000Q_6
935,p01,pp_local_search,2.25,2.0,1898756625385375488,DW_2000Q_6
936,p01,pp_local_search,2.25,2.0,12068302741863923712,DW_2000Q_6
937,p01,pp_local_search,2.25,2.0,3880611392654867456,DW_2000Q_6
938,p01,pp_local_search,2.25,2.0,885869737996515968,DW_2000Q_6
939,p01,pp_local_search,2.25,2.0,13450599008275972,DW_2000Q_6
940,p01,pp_local_search,2.25,2.0,9119601581522659328,DW_2000Q_6
941,p01,pp_local_search,2.25,2.0,893464631731152768,DW_2000Q_6
942,p01,pp_local_search,2.25,2.0,235752650817594048,DW_2000Q_6
943,p01,pp_local_search,2.25,2.0,6368997382723633152,DW_2000Q_6
944,p01,pp_local_search,2.25,2.0,6147396694267579392,DW_2000Q_6
945,p01,pp_local_search,2.25,2.0,16144614636399273984,DW_2000Q_6
946,p01,pp_local_search,2.25,2.0,921823204303373824,DW_2000Q_6
947,p01,pp_local_search,2.25,2.0,6673197423169937408,DW_2000Q_6
948,p01,pp_local_search,2.25,2.0,6731011527079732224,DW_2000Q_6
949,p01,pp_local_search,2.25,2.0,319571488170576384,DW_2000Q_6
950,p01,pp_local_search,2.25,2.0,3931949767019594240,DW_2000Q_6
951,p01,pp_local_search,2.25,2.0,1773661827497110528,DW_2000Q_6
952,p01,pp_local_search,2.25,2.0,1022052704847274368,DW_2000Q_6
953,p01,pp_local_search,2.25,2.0,9811951126464417792,DW_2000Q_6
954,p01,pp_local_search,2.25,2.0,319062135755884480,DW_2000Q_6
955,p01,pp_local_search,2.25,2.0,4358708154067048960,DW_2000Q_6
956,p01,pp_local_search,2.25,2.0,900717397267723008,DW_2000Q_6
957,p01,pp_local_search,2.25,2.0,12136074387354945536,DW_2000Q_6
958,p01,pp_local_search,2.25,2.0,4565337094660216832,DW_2000Q_6
959,p01,pp_local_search,2.25,2.0,8889805951241960,DW_2000Q_6
960,p01,pp_local_search,2.25,2.0,5573076361318525952,DW_2000Q_6
961,p01,pp_local_search,2.25,2.0,10627752510319874048,DW_2000Q_6
962,p01,pp_local_search,2.25,2.0,4956914344869428224,DW_2000Q_6
963,p01,pp_local_search,2.25,2.0,2093201888616363264,DW_2000Q_6
964,p01,pp_local_search,2.25,2.0,5145891655525475328,DW_2000Q_6
965,p01,pp_local_search,2.25,2.0,7300360977602873344,DW_2000Q_6
966,p01,pp_local_search,2.25,2.0,971402598995321472,DW_2000Q_6
967,p01,pp_local_search,2.25,2.0,1801228330297252352,DW_2000Q_6
968,p01,pp_local_search,2.25,2.0,6875722633312037888,DW_2000Q_6
969,p01,pp_local_search,2.25,4.0,24133547904599216,DW_2000Q_6
970,p01,pp_local_search,2.25,4.0,589770564257687552,DW_2000Q_6
971,p01,pp_local_search,2.25,4.0,1175639032739463680,DW_2000Q_6
972,p01,pp_local_search,2.25,4.0,1017552484444446976,DW_2000Q_6
973,p01,pp_local_search,2.25,4.0,602543166316588544,DW_2000Q_6
974,p01,pp_local_search,2.25,4.0,3264243852083702272,DW_2000Q_6
975,p01,pp_local_search,2.25,4.0,8383973247588213760,DW_2000Q_6
976,p01,pp_local_search,2.25,4.0,2128427472137938432,DW_2000Q_6
977,p01,pp_local_search,2.25,4.0,2205013405753710592,DW_2000Q_6
978,p01,pp_local_search,2.25,4.0,2770095432295834624,DW_2000Q_6
979,p01,pp_local_search,2.25,4.0,13419527058035437568,DW_2000Q_6
980,p01,pp_local_search,2.25,4.0,647758907400384000,DW_2000Q_6
981,p01,pp_local_search,2.25,4.0,1476488291936828928,DW_2000Q_6
982,p01,pp_local_search,2.25,4.0,5647242961548053504,DW_2000Q_6
983,p01,pp_local_search,2.25,4.0,3701318293123031040,DW_2000Q_6
984,p01,pp_local_search,2.25,4.0,3123755893618588672,DW_2000Q_6
985,p01,pp_local_search,2.25,4.0,971601842481665280,DW_2000Q_6
986,p01,pp_local_search,2.25,4.0,8028543542192374784,DW_2000Q_6
987,p01,pp_local_search,2.25,4.0,1906521067273011200,DW_2000Q_6
988,p01,pp_local_search,2.25,4.0,603970267309905280,DW_2000Q_6
989,p01,pp_local_search,2.25,4.0,2790845865737495552,DW_2000Q_6
990,p01,pp_local_search,2.25,4.0,7836222670808910848,DW_2000Q_6
991,p01,pp_local_search,2.25,4.0,4385851529583320576,DW_2000Q_6
992,p01,pp_local_search,2.25,4.0,8532970536377212928,DW_2000Q_6
993,p01,pp_local_search,2.25,6.0,310618102664050880,DW_2000Q_6
994,p01,pp_local_search,2.25,6.0,903989461931924608,DW_2000Q_6
995,p01,pp_local_search,2.25,6.0,468215199470747776,DW_2000Q_6
996,p01,pp_local_search,2.25,6.0,606179613079728128,DW_2000Q_6
997,p01,pp_local_search,2.25,6.0,495318024609470016,DW_2000Q_6
998,p01,pp_local_search,2.25,6.0,8540477770280889344,DW_2000Q_6
999,p01,pp_local_search,2.25,8.0,3344942199300290560,DW_2000Q_6
