,file,type,chain_strength,energy,input_values,qpu
5660,p50,raw,2.25,2.0,4015249395365304320,DW_2000Q_6
5661,p50,raw,2.25,2.0,8013684127462852608,DW_2000Q_6
5662,p50,raw,2.25,2.0,6326888767759022080,DW_2000Q_6
5663,p50,raw,2.25,2.0,6274597270009878528,DW_2000Q_6
5664,p50,raw,2.25,2.0,6190798987665233920,DW_2000Q_6
5665,p50,raw,2.25,2.0,4439727045057135616,DW_2000Q_6
5666,p50,raw,2.25,2.0,8466065806882630656,DW_2000Q_6
5667,p50,raw,2.25,2.0,8780443242694831104,DW_2000Q_6
5668,p50,raw,2.25,2.0,1545042337910119424,DW_2000Q_6
5669,p50,raw,2.25,2.0,6908115654041879552,DW_2000Q_6
5670,p50,raw,2.25,2.0,9174257676265811968,DW_2000Q_6
5671,p50,raw,2.25,2.0,6454133497764145152,DW_2000Q_6
5672,p50,raw,2.25,2.0,5727953489623271424,DW_2000Q_6
5673,p50,raw,2.25,2.0,6260737232953951232,DW_2000Q_6
5674,p50,raw,2.25,2.0,4811722335340448768,DW_2000Q_6
5675,p50,raw,2.25,2.0,6174882009366332416,DW_2000Q_6
5676,p50,raw,2.25,2.0,3449635238870350848,DW_2000Q_6
5677,p50,raw,2.25,2.0,5448468729304837120,DW_2000Q_6
5678,p50,raw,2.25,2.0,9042322426229252096,DW_2000Q_6
5679,p50,raw,2.25,2.0,5282865980500495360,DW_2000Q_6
5680,p50,raw,2.25,2.0,8759834377542748160,DW_2000Q_6
5681,p50,raw,2.25,2.0,7727775402906647552,DW_2000Q_6
5682,p50,raw,2.25,2.0,7998970031394407424,DW_2000Q_6
5683,p50,raw,2.25,2.0,8632726858499506176,DW_2000Q_6
5684,p50,raw,2.25,2.0,6147573560426843136,DW_2000Q_6
5685,p50,raw,2.25,2.0,6051153711707922432,DW_2000Q_6
5686,p50,raw,2.25,2.0,6186770939364270080,DW_2000Q_6
5687,p50,raw,2.25,2.0,4169214454798083584,DW_2000Q_6
5688,p50,raw,2.25,4.0,1414295346102740736,DW_2000Q_6
5689,p50,raw,2.25,4.0,6016382341377716224,DW_2000Q_6
5690,p50,raw,2.25,4.0,6864198721978853376,DW_2000Q_6
5691,p50,raw,2.25,4.0,6854124937781192704,DW_2000Q_6
5692,p50,raw,2.25,4.0,9032027836900146176,DW_2000Q_6
5693,p50,raw,2.25,4.0,7014341705575867392,DW_2000Q_6
5694,p50,raw,2.25,4.0,5645358465456820224,DW_2000Q_6
5695,p50,raw,2.25,4.0,7887513175552449536,DW_2000Q_6
5696,p50,raw,2.25,4.0,5615929769758360576,DW_2000Q_6
5697,p50,raw,2.25,4.0,9210316792332220416,DW_2000Q_6
5698,p50,raw,2.25,6.0,610108904972235392,DW_2000Q_6
5699,p50,raw,2.25,6.0,6272879693058893824,DW_2000Q_6
5700,p50,pp_local_search,2.25,0.0,8947872205435662336,DW_2000Q_6
5701,p50,pp_local_search,2.25,0.0,4935197674956344320,DW_2000Q_6
5702,p50,pp_local_search,2.25,0.0,1059384059429865984,DW_2000Q_6
5703,p50,pp_local_search,2.25,0.0,6066387723453601792,DW_2000Q_6
5704,p50,pp_local_search,2.25,0.0,8033796498836965376,DW_2000Q_6
5705,p50,pp_local_search,2.25,0.0,7434901345247108096,DW_2000Q_6
5706,p50,pp_local_search,2.25,0.0,8645375029240678400,DW_2000Q_6
5707,p50,pp_local_search,2.25,0.0,8696947138821983232,DW_2000Q_6
5708,p50,pp_local_search,2.25,0.0,4015249395365304320,DW_2000Q_6
5709,p50,pp_local_search,2.25,0.0,5645358465456820224,DW_2000Q_6
5710,p50,pp_local_search,2.25,0.0,8484656760240492544,DW_2000Q_6
5711,p50,pp_local_search,2.25,0.0,8898540061258699776,DW_2000Q_6
5712,p50,pp_local_search,2.25,0.0,3194066356221305856,DW_2000Q_6
5713,p50,pp_local_search,2.25,0.0,8759834377542748160,DW_2000Q_6
5714,p50,pp_local_search,2.25,0.0,7727775402906647552,DW_2000Q_6
5715,p50,pp_local_search,2.25,0.0,5473060436370020352,DW_2000Q_6
5716,p50,pp_local_search,2.25,0.0,7719058403863154688,DW_2000Q_6
5717,p50,pp_local_search,2.25,0.0,4673269941117807616,DW_2000Q_6
5718,p50,pp_local_search,2.25,0.0,7987774087165474816,DW_2000Q_6
5719,p50,pp_local_search,2.25,0.0,7004453325262214144,DW_2000Q_6
5720,p50,pp_local_search,2.25,0.0,5296122485641186304,DW_2000Q_6
5721,p50,pp_local_search,2.25,0.0,8432942999791555584,DW_2000Q_6
5722,p50,pp_local_search,2.25,0.0,6129917351044998144,DW_2000Q_6
5723,p50,pp_local_search,2.25,0.0,6137791647900312576,DW_2000Q_6
5724,p50,pp_local_search,2.25,0.0,4863460836770869248,DW_2000Q_6
5725,p50,pp_local_search,2.25,0.0,9060318966988867584,DW_2000Q_6
5726,p50,pp_local_search,2.25,0.0,8492734038129658880,DW_2000Q_6
5727,p50,pp_local_search,2.25,0.0,8617939549690864640,DW_2000Q_6
5728,p50,pp_local_search,2.25,0.0,8655388628649948160,DW_2000Q_6
5729,p50,pp_local_search,2.25,0.0,2257406329688453120,DW_2000Q_6
5730,p50,pp_local_search,2.25,0.0,6178284861599498240,DW_2000Q_6
5731,p50,pp_local_search,2.25,0.0,6321025628548659200,DW_2000Q_6
5732,p50,pp_local_search,2.25,0.0,7598448820318971904,DW_2000Q_6
5733,p50,pp_local_search,2.25,0.0,2134310187724926976,DW_2000Q_6
5734,p50,pp_local_search,2.25,0.0,6290076468463627264,DW_2000Q_6
5735,p50,pp_local_search,2.25,0.0,6330827599571961856,DW_2000Q_6
5736,p50,pp_local_search,2.25,0.0,6726979633333431296,DW_2000Q_6
5737,p50,pp_local_search,2.25,0.0,6275742511633466368,DW_2000Q_6
5738,p50,pp_local_search,2.25,0.0,4658932705418169344,DW_2000Q_6
5739,p50,pp_local_search,2.25,0.0,4416244979760181248,DW_2000Q_6
5740,p50,pp_local_search,2.25,0.0,9042322426229252096,DW_2000Q_6
5741,p50,pp_local_search,2.25,0.0,8448692775926800384,DW_2000Q_6
5742,p50,pp_local_search,2.25,0.0,8598467093215220736,DW_2000Q_6
5743,p50,pp_local_search,2.25,0.0,5129911501669122048,DW_2000Q_6
5744,p50,pp_local_search,2.25,0.0,8743135969397087232,DW_2000Q_6
5745,p50,pp_local_search,2.25,0.0,8373430275380742144,DW_2000Q_6
5746,p50,pp_local_search,2.25,0.0,7292063217849740288,DW_2000Q_6
5747,p50,pp_local_search,2.25,0.0,8618472711519687680,DW_2000Q_6
5748,p50,pp_local_search,2.25,0.0,4580121036418917376,DW_2000Q_6
5749,p50,pp_local_search,2.25,0.0,4881781445499409408,DW_2000Q_6
5750,p50,pp_local_search,2.25,0.0,6799455755303414784,DW_2000Q_6
5751,p50,pp_local_search,2.25,0.0,4844608984655179776,DW_2000Q_6
5752,p50,pp_local_search,2.25,0.0,9023755700999531520,DW_2000Q_6
5753,p50,pp_local_search,2.25,0.0,6274597270009878528,DW_2000Q_6
5754,p50,pp_local_search,2.25,0.0,981645600594947968,DW_2000Q_6
5755,p50,pp_local_search,2.25,0.0,4533456166171822080,DW_2000Q_6
5756,p50,pp_local_search,2.25,0.0,6238147800657868800,DW_2000Q_6
5757,p50,pp_local_search,2.25,0.0,8466065806882630656,DW_2000Q_6
5758,p50,pp_local_search,2.25,2.0,6292843474395925504,DW_2000Q_6
5759,p50,pp_local_search,2.25,2.0,8076722512375138304,DW_2000Q_6
5760,p50,pp_local_search,2.25,2.0,8195426882243479552,DW_2000Q_6
5761,p50,pp_local_search,2.25,2.0,6326888767759022080,DW_2000Q_6
5762,p50,pp_local_search,2.25,2.0,8096534163572742144,DW_2000Q_6
5763,p50,pp_local_search,2.25,2.0,8034328385243674624,DW_2000Q_6
5764,p50,pp_local_search,2.25,2.0,8278973854857854976,DW_2000Q_6
5765,p50,pp_local_search,2.25,2.0,8013684127462852608,DW_2000Q_6
5766,p50,pp_local_search,2.25,2.0,2211136732822421760,DW_2000Q_6
5767,p50,pp_local_search,2.25,2.0,4361343481482140160,DW_2000Q_6
5768,p50,pp_local_search,2.25,2.0,6190798987665233920,DW_2000Q_6
5769,p50,pp_local_search,2.25,2.0,7244561644126454784,DW_2000Q_6
5770,p50,pp_local_search,2.25,2.0,6051153711707922432,DW_2000Q_6
5771,p50,pp_local_search,2.25,2.0,8632726858499506176,DW_2000Q_6
5772,p50,pp_local_search,2.25,2.0,5448468729304837120,DW_2000Q_6
5773,p50,pp_local_search,2.25,2.0,3449635238870350848,DW_2000Q_6
5774,p50,pp_local_search,2.25,2.0,6174882009366332416,DW_2000Q_6
5775,p50,pp_local_search,2.25,2.0,4811722335340448768,DW_2000Q_6
5776,p50,pp_local_search,2.25,2.0,6186770939364270080,DW_2000Q_6
5777,p50,pp_local_search,2.25,2.0,4169214454798083584,DW_2000Q_6
5778,p50,pp_local_search,2.25,2.0,5615929769758360576,DW_2000Q_6
5779,p50,pp_local_search,2.25,2.0,8780443242694831104,DW_2000Q_6
5780,p50,pp_local_search,2.25,2.0,1545042337910119424,DW_2000Q_6
5781,p50,pp_local_search,2.25,2.0,6908115654041879552,DW_2000Q_6
5782,p50,pp_local_search,2.25,2.0,1679941885002134016,DW_2000Q_6
5783,p50,pp_local_search,2.25,2.0,4439727045057135616,DW_2000Q_6
5784,p50,pp_local_search,2.25,2.0,6260737232953951232,DW_2000Q_6
5785,p50,pp_local_search,2.25,2.0,9032027836900146176,DW_2000Q_6
5786,p50,pp_local_search,2.25,2.0,7016593505389552640,DW_2000Q_6
5787,p50,pp_local_search,2.25,2.0,5282865980500495360,DW_2000Q_6
5788,p50,pp_local_search,2.25,2.0,7998970031394407424,DW_2000Q_6
5789,p50,pp_local_search,2.25,2.0,7815455581514521600,DW_2000Q_6
5790,p50,pp_local_search,2.25,2.0,6147573560426843136,DW_2000Q_6
5791,p50,pp_local_search,2.25,2.0,9174257676265811968,DW_2000Q_6
5792,p50,pp_local_search,2.25,2.0,3248578073077902848,DW_2000Q_6
5793,p50,pp_local_search,2.25,2.0,6454133497764145152,DW_2000Q_6
5794,p50,pp_local_search,2.25,4.0,6864198721978853376,DW_2000Q_6
5795,p50,pp_local_search,2.25,4.0,6854124937781192704,DW_2000Q_6
5796,p50,pp_local_search,2.25,4.0,6271753793152051200,DW_2000Q_6
5797,p50,pp_local_search,2.25,4.0,1414295346102740736,DW_2000Q_6
5798,p50,pp_local_search,2.25,4.0,9210316792332220416,DW_2000Q_6
5799,p50,pp_local_search,2.25,6.0,610108904972235392,DW_2000Q_6
5800,p50,raw,2.5,0.0,5448691293960750080,DW_2000Q_6
5801,p50,raw,2.5,0.0,8842969893366360064,DW_2000Q_6
5802,p50,raw,2.5,0.0,9131403640845774848,DW_2000Q_6
5803,p50,raw,2.5,0.0,4574692138744205824,DW_2000Q_6
5804,p50,raw,2.5,0.0,283475297260787968,DW_2000Q_6
5805,p50,raw,2.5,0.0,7822729271022003200,DW_2000Q_6
5806,p50,raw,2.5,0.0,3130385833248451584,DW_2000Q_6
5807,p50,raw,2.5,0.0,4055567346485708800,DW_2000Q_6
5808,p50,raw,2.5,0.0,5152652961468408832,DW_2000Q_6
5809,p50,raw,2.5,0.0,5068955282331657216,DW_2000Q_6
5810,p50,raw,2.5,0.0,6384854720217313280,DW_2000Q_6
5811,p50,raw,2.5,0.0,4024967365871788032,DW_2000Q_6
5812,p50,raw,2.5,0.0,5970399223946762240,DW_2000Q_6
5813,p50,raw,2.5,0.0,1715179234240051200,DW_2000Q_6
5814,p50,raw,2.5,0.0,5731928256675125248,DW_2000Q_6
5815,p50,raw,2.5,0.0,7878898331945106432,DW_2000Q_6
5816,p50,raw,2.5,0.0,4713850444726103040,DW_2000Q_6
5817,p50,raw,2.5,0.0,6838692852808497152,DW_2000Q_6
5818,p50,raw,2.5,0.0,4941681949957032960,DW_2000Q_6
5819,p50,raw,2.5,0.0,5016207626767397888,DW_2000Q_6
5820,p50,raw,2.5,0.0,7330744503777111040,DW_2000Q_6
5821,p50,raw,2.5,0.0,3303414940783021568,DW_2000Q_6
5822,p50,raw,2.5,0.0,5619364644315824128,DW_2000Q_6
5823,p50,raw,2.5,0.0,3889007108215307264,DW_2000Q_6
5824,p50,raw,2.5,0.0,4920634224754837504,DW_2000Q_6
5825,p50,raw,2.5,0.0,6673932581988882432,DW_2000Q_6
5826,p50,raw,2.5,0.0,5844434440909034496,DW_2000Q_6
5827,p50,raw,2.5,0.0,531097312046096896,DW_2000Q_6
5828,p50,raw,2.5,0.0,3205266103289930240,DW_2000Q_6
5829,p50,raw,2.5,0.0,3795274520292777984,DW_2000Q_6
5830,p50,raw,2.5,0.0,2033680931267884800,DW_2000Q_6
5831,p50,raw,2.5,0.0,4838205608947350528,DW_2000Q_6
5832,p50,raw,2.5,0.0,2061270372298395648,DW_2000Q_6
5833,p50,raw,2.5,0.0,4358505054281991168,DW_2000Q_6
5834,p50,raw,2.5,0.0,8987943341025566720,DW_2000Q_6
5835,p50,raw,2.5,2.0,1534462588533621248,DW_2000Q_6
5836,p50,raw,2.5,2.0,7867200641337305088,DW_2000Q_6
5837,p50,raw,2.5,2.0,5337192736140038144,DW_2000Q_6
5838,p50,raw,2.5,2.0,6295159563497916416,DW_2000Q_6
5839,p50,raw,2.5,2.0,4116261852344247296,DW_2000Q_6
5840,p50,raw,2.5,2.0,1083659194053747840,DW_2000Q_6
5841,p50,raw,2.5,2.0,6337328059269822464,DW_2000Q_6
5842,p50,raw,2.5,2.0,5441208850784846848,DW_2000Q_6
5843,p50,raw,2.5,2.0,6863795866596001792,DW_2000Q_6
5844,p50,raw,2.5,2.0,3151554746139855360,DW_2000Q_6
5845,p50,raw,2.5,2.0,2276437157205737984,DW_2000Q_6
5846,p50,raw,2.5,2.0,1582200875765700352,DW_2000Q_6
5847,p50,raw,2.5,2.0,7619404878031448064,DW_2000Q_6
5848,p50,raw,2.5,2.0,6792432131850150912,DW_2000Q_6
5849,p50,raw,2.5,2.0,7888480203188289536,DW_2000Q_6
5850,p50,raw,2.5,2.0,2089718347044645632,DW_2000Q_6
5851,p50,raw,2.5,2.0,8036944159223244800,DW_2000Q_6
5852,p50,raw,2.5,2.0,1006782201961014528,DW_2000Q_6
5853,p50,raw,2.5,2.0,8726094139292370944,DW_2000Q_6
5854,p50,raw,2.5,2.0,7483736886796631040,DW_2000Q_6
5855,p50,raw,2.5,2.0,1628549179367681792,DW_2000Q_6
5856,p50,raw,2.5,2.0,8843325896555495424,DW_2000Q_6
5857,p50,raw,2.5,2.0,6167965137773480960,DW_2000Q_6
5858,p50,raw,2.5,2.0,2291135955583892992,DW_2000Q_6
5859,p50,raw,2.5,2.0,7289376470832540672,DW_2000Q_6
5860,p50,raw,2.5,2.0,3204765538243766784,DW_2000Q_6
5861,p50,raw,2.5,2.0,7304818731801659392,DW_2000Q_6
5862,p50,raw,2.5,2.0,5734918300373367808,DW_2000Q_6
5863,p50,raw,2.5,2.0,6430001432595031040,DW_2000Q_6
5864,p50,raw,2.5,2.0,5156580144094004224,DW_2000Q_6
5865,p50,raw,2.5,4.0,5560640424553605120,DW_2000Q_6
5866,p50,raw,2.5,4.0,402446238658625024,DW_2000Q_6
5867,p50,raw,2.5,4.0,6421067386347484160,DW_2000Q_6
5868,p50,raw,2.5,4.0,2294420170729462016,DW_2000Q_6
5869,p50,raw,2.5,4.0,2129049137453742080,DW_2000Q_6
5870,p50,raw,2.5,4.0,8941025444197600256,DW_2000Q_6
5871,p50,raw,2.5,4.0,5042560752555195392,DW_2000Q_6
5872,p50,raw,2.5,4.0,2775313485517626368,DW_2000Q_6
5873,p50,raw,2.5,4.0,5722202435004611584,DW_2000Q_6
5874,p50,raw,2.5,4.0,840075366875194240,DW_2000Q_6
5875,p50,raw,2.5,4.0,8570682681232508928,DW_2000Q_6
5876,p50,raw,2.5,4.0,5038559098655488000,DW_2000Q_6
5877,p50,raw,2.5,4.0,6646593206584748032,DW_2000Q_6
5878,p50,raw,2.5,4.0,7988150296793763840,DW_2000Q_6
5879,p50,raw,2.5,4.0,6240093766778810368,DW_2000Q_6
5880,p50,raw,2.5,4.0,6609558608790187008,DW_2000Q_6
5881,p50,raw,2.5,4.0,6748013312944271360,DW_2000Q_6
5882,p50,raw,2.5,4.0,6830487310450308096,DW_2000Q_6
5883,p50,raw,2.5,4.0,3830192526459214848,DW_2000Q_6
5884,p50,raw,2.5,4.0,4871382254775160832,DW_2000Q_6
5885,p50,raw,2.5,6.0,6616329256089670656,DW_2000Q_6
5886,p50,raw,2.5,6.0,2751173277543989760,DW_2000Q_6
5887,p50,raw,2.5,6.0,6740881039669087232,DW_2000Q_6
5888,p50,raw,2.5,6.0,7313457840605374464,DW_2000Q_6
5889,p50,raw,2.5,6.0,687232226482658048,DW_2000Q_6
5890,p50,raw,2.5,6.0,4449212376748154880,DW_2000Q_6
5891,p50,raw,2.5,6.0,9071201953484309504,DW_2000Q_6
5892,p50,raw,2.5,6.0,7835435761735510016,DW_2000Q_6
5893,p50,raw,2.5,6.0,8612488114383114240,DW_2000Q_6
5894,p50,raw,2.5,8.0,6766936153442950144,DW_2000Q_6
5895,p50,raw,2.5,8.0,8164814271129998336,DW_2000Q_6
5896,p50,raw,2.5,8.0,7281921932343649280,DW_2000Q_6
5897,p50,raw,2.5,8.0,7857610800200019968,DW_2000Q_6
5898,p50,raw,2.5,10.0,4440495613968296448,DW_2000Q_6
5899,p50,raw,2.5,10.0,8957637112393219072,DW_2000Q_6
5900,p50,pp_local_search,2.5,0.0,5448691293960750080,DW_2000Q_6
5901,p50,pp_local_search,2.5,0.0,5722202435004611584,DW_2000Q_6
5902,p50,pp_local_search,2.5,0.0,5619364644315824128,DW_2000Q_6
5903,p50,pp_local_search,2.5,0.0,8842969893366360064,DW_2000Q_6
5904,p50,pp_local_search,2.5,0.0,9131403640845774848,DW_2000Q_6
5905,p50,pp_local_search,2.5,0.0,4574692138744205824,DW_2000Q_6
5906,p50,pp_local_search,2.5,0.0,283475297260787968,DW_2000Q_6
5907,p50,pp_local_search,2.5,0.0,7287124671018855424,DW_2000Q_6
5908,p50,pp_local_search,2.5,0.0,5036307298841802752,DW_2000Q_6
5909,p50,pp_local_search,2.5,0.0,7822729271022003200,DW_2000Q_6
5910,p50,pp_local_search,2.5,0.0,3130385833248451584,DW_2000Q_6
5911,p50,pp_local_search,2.5,0.0,4055567346485708800,DW_2000Q_6
5912,p50,pp_local_search,2.5,0.0,5152652961468408832,DW_2000Q_6
5913,p50,pp_local_search,2.5,0.0,7867200641337305088,DW_2000Q_6
5914,p50,pp_local_search,2.5,0.0,5068955282331657216,DW_2000Q_6
5915,p50,pp_local_search,2.5,0.0,6384854720217313280,DW_2000Q_6
5916,p50,pp_local_search,2.5,0.0,4024967365871788032,DW_2000Q_6
5917,p50,pp_local_search,2.5,0.0,5970399223946762240,DW_2000Q_6
5918,p50,pp_local_search,2.5,0.0,1715179234240051200,DW_2000Q_6
5919,p50,pp_local_search,2.5,0.0,5731928256675125248,DW_2000Q_6
5920,p50,pp_local_search,2.5,0.0,2089718347044645632,DW_2000Q_6
5921,p50,pp_local_search,2.5,0.0,7878898331945106432,DW_2000Q_6
5922,p50,pp_local_search,2.5,0.0,6339579859083507712,DW_2000Q_6
5923,p50,pp_local_search,2.5,0.0,4713850444726103040,DW_2000Q_6
5924,p50,pp_local_search,2.5,0.0,687232226465880832,DW_2000Q_6
5925,p50,pp_local_search,2.5,0.0,6838692852808497152,DW_2000Q_6
5926,p50,pp_local_search,2.5,0.0,4941681949957032960,DW_2000Q_6
5927,p50,pp_local_search,2.5,0.0,5016207626767397888,DW_2000Q_6
5928,p50,pp_local_search,2.5,0.0,7330744503777111040,DW_2000Q_6
5929,p50,pp_local_search,2.5,0.0,3303414940783021568,DW_2000Q_6
5930,p50,pp_local_search,2.5,0.0,3889007108215307264,DW_2000Q_6
5931,p50,pp_local_search,2.5,0.0,8941025444198124544,DW_2000Q_6
5932,p50,pp_local_search,2.5,0.0,4920634224754837504,DW_2000Q_6
5933,p50,pp_local_search,2.5,0.0,3795274520292777984,DW_2000Q_6
5934,p50,pp_local_search,2.5,0.0,6673932581988882432,DW_2000Q_6
5935,p50,pp_local_search,2.5,0.0,5844434440909034496,DW_2000Q_6
5936,p50,pp_local_search,2.5,0.0,2061270372298395648,DW_2000Q_6
5937,p50,pp_local_search,2.5,0.0,4838205608947350528,DW_2000Q_6
5938,p50,pp_local_search,2.5,0.0,2033680931267884800,DW_2000Q_6
5939,p50,pp_local_search,2.5,0.0,531097312046096896,DW_2000Q_6
5940,p50,pp_local_search,2.5,0.0,3205266103289930240,DW_2000Q_6
5941,p50,pp_local_search,2.5,0.0,4449212376748154880,DW_2000Q_6
5942,p50,pp_local_search,2.5,0.0,5734918302520851456,DW_2000Q_6
5943,p50,pp_local_search,2.5,0.0,4358505054281991168,DW_2000Q_6
5944,p50,pp_local_search,2.5,0.0,3151554746139855360,DW_2000Q_6
5945,p50,pp_local_search,2.5,0.0,8987943341025566720,DW_2000Q_6
5946,p50,pp_local_search,2.5,2.0,6616329256089670656,DW_2000Q_6
5947,p50,pp_local_search,2.5,2.0,7888480203188289536,DW_2000Q_6
5948,p50,pp_local_search,2.5,2.0,6295159563497916416,DW_2000Q_6
5949,p50,pp_local_search,2.5,2.0,8570682681232508928,DW_2000Q_6
5950,p50,pp_local_search,2.5,2.0,6830487310450439168,DW_2000Q_6
5951,p50,pp_local_search,2.5,2.0,2751175476567245312,DW_2000Q_6
5952,p50,pp_local_search,2.5,2.0,6863795866596001792,DW_2000Q_6
5953,p50,pp_local_search,2.5,2.0,2276437157205737984,DW_2000Q_6
5954,p50,pp_local_search,2.5,2.0,2294420170729462016,DW_2000Q_6
5955,p50,pp_local_search,2.5,2.0,1582200875765700352,DW_2000Q_6
5956,p50,pp_local_search,2.5,2.0,7619404878031448064,DW_2000Q_6
5957,p50,pp_local_search,2.5,2.0,8612488114349559808,DW_2000Q_6
5958,p50,pp_local_search,2.5,2.0,6792432131850150912,DW_2000Q_6
5959,p50,pp_local_search,2.5,2.0,7857047850246598656,DW_2000Q_6
5960,p50,pp_local_search,2.5,2.0,2775313485517626368,DW_2000Q_6
5961,p50,pp_local_search,2.5,2.0,5441208850784846848,DW_2000Q_6
5962,p50,pp_local_search,2.5,2.0,8843325896555495424,DW_2000Q_6
5963,p50,pp_local_search,2.5,2.0,1006782201961014528,DW_2000Q_6
5964,p50,pp_local_search,2.5,2.0,2291135955583892992,DW_2000Q_6
5965,p50,pp_local_search,2.5,2.0,8726094139292370944,DW_2000Q_6
5966,p50,pp_local_search,2.5,2.0,1083659194053747840,DW_2000Q_6
5967,p50,pp_local_search,2.5,2.0,3204765538243766784,DW_2000Q_6
5968,p50,pp_local_search,2.5,2.0,1628549179367681792,DW_2000Q_6
5969,p50,pp_local_search,2.5,2.0,5156580144094004224,DW_2000Q_6
5970,p50,pp_local_search,2.5,2.0,4116261852344247296,DW_2000Q_6
5971,p50,pp_local_search,2.5,2.0,6167965137773480960,DW_2000Q_6
5972,p50,pp_local_search,2.5,2.0,7483736886796631040,DW_2000Q_6
5973,p50,pp_local_search,2.5,2.0,7304818731801659392,DW_2000Q_6
5974,p50,pp_local_search,2.5,2.0,1534462588533621248,DW_2000Q_6
5975,p50,pp_local_search,2.5,2.0,6430001432595031040,DW_2000Q_6
5976,p50,pp_local_search,2.5,2.0,840075366875194240,DW_2000Q_6
5977,p50,pp_local_search,2.5,2.0,8036944159223244800,DW_2000Q_6
5978,p50,pp_local_search,2.5,2.0,5337192736140038144,DW_2000Q_6
5979,p50,pp_local_search,2.5,4.0,5042560752555195392,DW_2000Q_6
5980,p50,pp_local_search,2.5,4.0,2129049137453742080,DW_2000Q_6
5981,p50,pp_local_search,2.5,4.0,6609558608790187008,DW_2000Q_6
5982,p50,pp_local_search,2.5,4.0,7988150296793763840,DW_2000Q_6
5983,p50,pp_local_search,2.5,4.0,5560640424553605120,DW_2000Q_6
5984,p50,pp_local_search,2.5,4.0,7281921932410758144,DW_2000Q_6
5985,p50,pp_local_search,2.5,4.0,6646593206584748032,DW_2000Q_6
5986,p50,pp_local_search,2.5,4.0,7349486637624338432,DW_2000Q_6
5987,p50,pp_local_search,2.5,4.0,6748013312944271360,DW_2000Q_6
5988,p50,pp_local_search,2.5,4.0,7835435761735510016,DW_2000Q_6
5989,p50,pp_local_search,2.5,4.0,402446238658625024,DW_2000Q_6
5990,p50,pp_local_search,2.5,4.0,3830192526459214848,DW_2000Q_6
5991,p50,pp_local_search,2.5,4.0,4871382254775160832,DW_2000Q_6
5992,p50,pp_local_search,2.5,4.0,6740881038595345408,DW_2000Q_6
5993,p50,pp_local_search,2.5,4.0,6240093766778810368,DW_2000Q_6
5994,p50,pp_local_search,2.5,4.0,6766936153510091776,DW_2000Q_6
5995,p50,pp_local_search,2.5,4.0,6421067386347484160,DW_2000Q_6
5996,p50,pp_local_search,2.5,6.0,8957637112393219072,DW_2000Q_6
5997,p50,pp_local_search,2.5,6.0,9071201953484309504,DW_2000Q_6
5998,p50,pp_local_search,2.5,8.0,8164814271129998336,DW_2000Q_6
5999,p50,pp_local_search,2.5,8.0,4440495613969345024,DW_2000Q_6
6000,p50,raw,2.75,0.0,4798783527271574528,DW_2000Q_6
6001,p50,raw,2.75,0.0,2575732991178554368,DW_2000Q_6
6002,p50,raw,2.75,0.0,6886733237166655488,DW_2000Q_6
6003,p50,raw,2.75,0.0,1121970061503394688,DW_2000Q_6
6004,p50,raw,2.75,0.0,7035213571790749696,DW_2000Q_6
6005,p50,raw,2.75,0.0,4654779532781459456,DW_2000Q_6
6006,p50,raw,2.75,0.0,4952050928324504576,DW_2000Q_6
6007,p50,raw,2.75,0.0,4373965362324342784,DW_2000Q_6
6008,p50,raw,2.75,0.0,4968079558329361408,DW_2000Q_6
6009,p50,raw,2.75,0.0,2186867139458620160,DW_2000Q_6
6010,p50,raw,2.75,0.0,719321402010375168,DW_2000Q_6
6011,p50,raw,2.75,0.0,6601859002581158912,DW_2000Q_6
6012,p50,raw,2.75,0.0,4980936810291518464,DW_2000Q_6
6013,p50,raw,2.75,0.0,7973087062625887232,DW_2000Q_6
6014,p50,raw,2.75,0.0,3431380182686369792,DW_2000Q_6
6015,p50,raw,2.75,0.0,7216657236041271296,DW_2000Q_6
6016,p50,raw,2.75,0.0,8370937443295112192,DW_2000Q_6
6017,p50,raw,2.75,0.0,4945207172616819712,DW_2000Q_6
6018,p50,raw,2.75,0.0,5743984131743911936,DW_2000Q_6
6019,p50,raw,2.75,0.0,7690042094148314112,DW_2000Q_6
6020,p50,raw,2.75,0.0,1953465405054977536,DW_2000Q_6
6021,p50,raw,2.75,0.0,5023294595562561536,DW_2000Q_6
6022,p50,raw,2.75,0.0,4591866414604180480,DW_2000Q_6
6023,p50,raw,2.75,0.0,5733469405133372416,DW_2000Q_6
6024,p50,raw,2.75,0.0,8438217483669094400,DW_2000Q_6
6025,p50,raw,2.75,0.0,385276803015697024,DW_2000Q_6
6026,p50,raw,2.75,0.0,2027675891155422720,DW_2000Q_6
6027,p50,raw,2.75,0.0,2272170881405683712,DW_2000Q_6
6028,p50,raw,2.75,0.0,4291964029503754240,DW_2000Q_6
6029,p50,raw,2.75,0.0,5849299996335022080,DW_2000Q_6
6030,p50,raw,2.75,0.0,4592712412067833344,DW_2000Q_6
6031,p50,raw,2.75,0.0,9013011759671677952,DW_2000Q_6
6032,p50,raw,2.75,0.0,2637560957588351488,DW_2000Q_6
6033,p50,raw,2.75,0.0,2232394273521606656,DW_2000Q_6
6034,p50,raw,2.75,0.0,7174984773128867840,DW_2000Q_6
6035,p50,raw,2.75,0.0,9023552353627100160,DW_2000Q_6
