,file,type,chain_strength,energy,input_values,qpu
1131,p00001,pp_local_search,2.75,2.0,18302520887858868224,DW_2000Q_6
1132,p00001,pp_local_search,2.75,2.0,2276092835002227200,DW_2000Q_6
1133,p00001,pp_local_search,2.75,2.0,18293931703270612992,DW_2000Q_6
1134,p00001,pp_local_search,2.75,2.0,9922920238513371136,DW_2000Q_6
1135,p00001,pp_local_search,2.75,2.0,12872790639292516352,DW_2000Q_6
1136,p00001,pp_local_search,2.75,2.0,17263219641502109696,DW_2000Q_6
1137,p00001,pp_local_search,2.75,2.0,11147894689517799424,DW_2000Q_6
1138,p00001,pp_local_search,2.75,2.0,16024185430990594048,DW_2000Q_6
1139,p00001,pp_local_search,2.75,2.0,15690044125646168064,DW_2000Q_6
1140,p00001,pp_local_search,2.75,2.0,12681779955777245184,DW_2000Q_6
1141,p00001,pp_local_search,2.75,2.0,7748258367608681472,DW_2000Q_6
1142,p00001,pp_local_search,2.75,2.0,13258215216495499264,DW_2000Q_6
1143,p00001,pp_local_search,2.75,2.0,11148473702543144960,DW_2000Q_6
1144,p00001,pp_local_search,2.75,2.0,15395552902960656384,DW_2000Q_6
1145,p00001,pp_local_search,2.75,2.0,13518977359035379712,DW_2000Q_6
1146,p00001,pp_local_search,2.75,2.0,1870441590956211712,DW_2000Q_6
1147,p00001,pp_local_search,2.75,2.0,18131305663017820160,DW_2000Q_6
1148,p00001,pp_local_search,2.75,4.0,17433599617614127104,DW_2000Q_6
1149,p00001,pp_local_search,2.75,4.0,17992089974232547328,DW_2000Q_6
1150,p00001,pp_local_search,2.75,4.0,17839703582047053824,DW_2000Q_6
1151,p00001,pp_local_search,2.75,4.0,10030155336456818688,DW_2000Q_6
1152,p00001,pp_local_search,2.75,4.0,12338379384064086016,DW_2000Q_6
1153,p00001,pp_local_search,2.75,4.0,18407813109772075008,DW_2000Q_6
1154,p00001,pp_local_search,2.75,4.0,11167594456294440960,DW_2000Q_6
1155,p00001,pp_local_search,2.75,4.0,8117023810516916224,DW_2000Q_6
1156,p00001,pp_local_search,2.75,4.0,17886094860646531072,DW_2000Q_6
1157,p00001,pp_local_search,2.75,4.0,4010179958464235008,DW_2000Q_6
1158,p00001,pp_local_search,2.75,4.0,18131032954524141568,DW_2000Q_6
1159,p00001,pp_local_search,2.75,4.0,15832159382394503168,DW_2000Q_6
1160,p00001,pp_local_search,2.75,4.0,18354008667222083584,DW_2000Q_6
1161,p00001,pp_local_search,2.75,4.0,18416374914786838528,DW_2000Q_6
1162,p00001,pp_local_search,2.75,4.0,9434296858705790976,DW_2000Q_6
1163,p00001,pp_local_search,2.75,4.0,15346103623700944896,DW_2000Q_6
1164,p00001,pp_local_search,2.75,4.0,17992642212237031424,DW_2000Q_6
1165,p00001,pp_local_search,2.75,4.0,11715504944139501568,DW_2000Q_6
1166,p00001,pp_local_search,2.75,4.0,18417399100769519616,DW_2000Q_6
1167,p00001,pp_local_search,2.75,4.0,16108914317510559744,DW_2000Q_6
1168,p00001,pp_local_search,2.75,4.0,13022817813867431936,DW_2000Q_6
1169,p00001,pp_local_search,2.75,4.0,15438180089487525888,DW_2000Q_6
1170,p00001,pp_local_search,2.75,4.0,16857936992619333632,DW_2000Q_6
1171,p00001,pp_local_search,2.75,4.0,4400863330236667392,DW_2000Q_6
1172,p00001,pp_local_search,2.75,4.0,14598329136125546496,DW_2000Q_6
1173,p00001,pp_local_search,2.75,4.0,18294211178244542464,DW_2000Q_6
1174,p00001,pp_local_search,2.75,4.0,12967867626459219968,DW_2000Q_6
1175,p00001,pp_local_search,2.75,4.0,16203831894093975552,DW_2000Q_6
1176,p00001,pp_local_search,2.75,6.0,18371071003523237888,DW_2000Q_6
1177,p00001,pp_local_search,2.75,6.0,14584656430900152320,DW_2000Q_6
1178,p00001,pp_local_search,2.75,6.0,15832289829613076480,DW_2000Q_6
1179,p00001,pp_local_search,2.75,6.0,18351720941559443456,DW_2000Q_6
1180,p00001,pp_local_search,2.75,6.0,17499086366909106176,DW_2000Q_6
1181,p00001,pp_local_search,2.75,6.0,10788528995354066944,DW_2000Q_6
1182,p00001,pp_local_search,2.75,6.0,17777428350764427264,DW_2000Q_6
1183,p00001,pp_local_search,2.75,6.0,18151313368151400448,DW_2000Q_6
1184,p00001,pp_local_search,2.75,6.0,17573639661560764416,DW_2000Q_6
1185,p00001,pp_local_search,2.75,6.0,18427954350576144384,DW_2000Q_6
1186,p00001,pp_local_search,2.75,6.0,16408320200970600448,DW_2000Q_6
1187,p00001,pp_local_search,2.75,6.0,18437431751579664384,DW_2000Q_6
1188,p00001,pp_local_search,2.75,6.0,16869986566915096576,DW_2000Q_6
1189,p00001,pp_local_search,2.75,6.0,18066145206077095936,DW_2000Q_6
1190,p00001,pp_local_search,2.75,8.0,13417441748892588032,DW_2000Q_6
1191,p00001,pp_local_search,2.75,8.0,18444940257412401152,DW_2000Q_6
1192,p00001,pp_local_search,2.75,8.0,16402424568080218112,DW_2000Q_6
1193,p00001,pp_local_search,2.75,8.0,4323218076592916992,DW_2000Q_6
1194,p00001,pp_local_search,2.75,8.0,18428136514055505920,DW_2000Q_6
1195,p00001,pp_local_search,2.75,8.0,15549357404526219264,DW_2000Q_6
1196,p00001,pp_local_search,2.75,8.0,2539532263208289792,DW_2000Q_6
1197,p00001,pp_local_search,2.75,8.0,13528473380866465792,DW_2000Q_6
1198,p00001,pp_local_search,2.75,8.0,18283046343727720448,DW_2000Q_6
1199,p00001,pp_local_search,2.75,10.0,14119253675255615488,DW_2000Q_6
1200,p00001,raw,3.0,2.0,18056803170107803648,DW_2000Q_6
1201,p00001,raw,3.0,2.0,18074755150323785728,DW_2000Q_6
1202,p00001,raw,3.0,2.0,18128468950417334272,DW_2000Q_6
1203,p00001,raw,3.0,2.0,17921061306495352832,DW_2000Q_6
1204,p00001,raw,3.0,2.0,11238116748617723904,DW_2000Q_6
1205,p00001,raw,3.0,2.0,5383888687614946304,DW_2000Q_6
1206,p00001,raw,3.0,2.0,12734519918698035200,DW_2000Q_6
1207,p00001,raw,3.0,2.0,16640548534999334912,DW_2000Q_6
1208,p00001,raw,3.0,2.0,15651907460863238144,DW_2000Q_6
1209,p00001,raw,3.0,2.0,13472270491682048000,DW_2000Q_6
1210,p00001,raw,3.0,2.0,17572968858290982912,DW_2000Q_6
1211,p00001,raw,3.0,2.0,4607310650340164096,DW_2000Q_6
1212,p00001,raw,3.0,2.0,15643013549844004864,DW_2000Q_6
1213,p00001,raw,3.0,2.0,13344841699926974464,DW_2000Q_6
1214,p00001,raw,3.0,2.0,17536848141391372288,DW_2000Q_6
1215,p00001,raw,3.0,2.0,12753314849279653888,DW_2000Q_6
1216,p00001,raw,3.0,2.0,7929195513282173952,DW_2000Q_6
1217,p00001,raw,3.0,2.0,12696488731494219776,DW_2000Q_6
1218,p00001,raw,3.0,4.0,9247133108465969152,DW_2000Q_6
1219,p00001,raw,3.0,4.0,13456433756560992256,DW_2000Q_6
1220,p00001,raw,3.0,4.0,3806192384344327168,DW_2000Q_6
1221,p00001,raw,3.0,4.0,18112042276480757760,DW_2000Q_6
1222,p00001,raw,3.0,4.0,12777080934698008576,DW_2000Q_6
1223,p00001,raw,3.0,4.0,18372828605129312256,DW_2000Q_6
1224,p00001,raw,3.0,4.0,17175676910435174400,DW_2000Q_6
1225,p00001,raw,3.0,4.0,1692416775206547200,DW_2000Q_6
1226,p00001,raw,3.0,4.0,18067155378409715712,DW_2000Q_6
1227,p00001,raw,3.0,4.0,5627074042255383552,DW_2000Q_6
1228,p00001,raw,3.0,4.0,11195884268297326592,DW_2000Q_6
1229,p00001,raw,3.0,4.0,18366740749605908480,DW_2000Q_6
1230,p00001,raw,3.0,4.0,17057474865954004992,DW_2000Q_6
1231,p00001,raw,3.0,4.0,17056086185571704832,DW_2000Q_6
1232,p00001,raw,3.0,4.0,12796623497554958336,DW_2000Q_6
1233,p00001,raw,3.0,4.0,2496242693335436288,DW_2000Q_6
1234,p00001,raw,3.0,4.0,11067169111693334528,DW_2000Q_6
1235,p00001,raw,3.0,4.0,17500778396947484672,DW_2000Q_6
1236,p00001,raw,3.0,4.0,5421407349721990144,DW_2000Q_6
1237,p00001,raw,3.0,4.0,18146828676561569792,DW_2000Q_6
1238,p00001,raw,3.0,4.0,17778814908797956096,DW_2000Q_6
1239,p00001,raw,3.0,4.0,18154795642777247744,DW_2000Q_6
1240,p00001,raw,3.0,4.0,17422853921070071808,DW_2000Q_6
1241,p00001,raw,3.0,4.0,17544979796507627520,DW_2000Q_6
1242,p00001,raw,3.0,4.0,15665585405097717760,DW_2000Q_6
1243,p00001,raw,3.0,4.0,15849025151715313664,DW_2000Q_6
1244,p00001,raw,3.0,4.0,17398652907040972800,DW_2000Q_6
1245,p00001,raw,3.0,4.0,4206054919485854208,DW_2000Q_6
1246,p00001,raw,3.0,4.0,14318892728337702912,DW_2000Q_6
1247,p00001,raw,3.0,4.0,1800034821370069760,DW_2000Q_6
1248,p00001,raw,3.0,6.0,17581040459227291648,DW_2000Q_6
1249,p00001,raw,3.0,6.0,4032216600893374976,DW_2000Q_6
1250,p00001,raw,3.0,6.0,16976109435237076992,DW_2000Q_6
1251,p00001,raw,3.0,6.0,18442361123674923008,DW_2000Q_6
1252,p00001,raw,3.0,6.0,16712690825476378624,DW_2000Q_6
1253,p00001,raw,3.0,6.0,16948279164397211648,DW_2000Q_6
1254,p00001,raw,3.0,6.0,15811686916634312704,DW_2000Q_6
1255,p00001,raw,3.0,6.0,16958973409892691968,DW_2000Q_6
1256,p00001,raw,3.0,6.0,11337322172164288512,DW_2000Q_6
1257,p00001,raw,3.0,6.0,11491687892483227648,DW_2000Q_6
1258,p00001,raw,3.0,6.0,12100708843110739968,DW_2000Q_6
1259,p00001,raw,3.0,6.0,16913909909409009664,DW_2000Q_6
1260,p00001,raw,3.0,6.0,2227697866964755200,DW_2000Q_6
1261,p00001,raw,3.0,6.0,2889839290972713472,DW_2000Q_6
1262,p00001,raw,3.0,6.0,7707700493187358720,DW_2000Q_6
1263,p00001,raw,3.0,6.0,13242001808509505536,DW_2000Q_6
1264,p00001,raw,3.0,6.0,13508106203198953472,DW_2000Q_6
1265,p00001,raw,3.0,6.0,17979125314469433344,DW_2000Q_6
1266,p00001,raw,3.0,6.0,18356454518821224448,DW_2000Q_6
1267,p00001,raw,3.0,6.0,18427644765183920128,DW_2000Q_6
1268,p00001,raw,3.0,6.0,17984342595937931264,DW_2000Q_6
1269,p00001,raw,3.0,6.0,9221007660772886528,DW_2000Q_6
1270,p00001,raw,3.0,6.0,17572683654923567104,DW_2000Q_6
1271,p00001,raw,3.0,6.0,17716304835787765760,DW_2000Q_6
1272,p00001,raw,3.0,6.0,16976971350372589568,DW_2000Q_6
1273,p00001,raw,3.0,6.0,16750932230795313152,DW_2000Q_6
1274,p00001,raw,3.0,8.0,1495020745870019328,DW_2000Q_6
1275,p00001,raw,3.0,8.0,12454201922090616832,DW_2000Q_6
1276,p00001,raw,3.0,8.0,18434893942259482624,DW_2000Q_6
1277,p00001,raw,3.0,8.0,13633568775472996352,DW_2000Q_6
1278,p00001,raw,3.0,8.0,16861036337218134016,DW_2000Q_6
1279,p00001,raw,3.0,8.0,16205704739978354688,DW_2000Q_6
1280,p00001,raw,3.0,8.0,16698347242959079424,DW_2000Q_6
1281,p00001,raw,3.0,8.0,15761973507719634944,DW_2000Q_6
1282,p00001,raw,3.0,8.0,11125982844272984064,DW_2000Q_6
1283,p00001,raw,3.0,8.0,8931259745400654848,DW_2000Q_6
1284,p00001,raw,3.0,10.0,17508223662634246144,DW_2000Q_6
1285,p00001,raw,3.0,10.0,16980497159298105344,DW_2000Q_6
1286,p00001,raw,3.0,10.0,12273905348046749696,DW_2000Q_6
1287,p00001,raw,3.0,10.0,3322164670895440896,DW_2000Q_6
1288,p00001,raw,3.0,10.0,17508835774860902400,DW_2000Q_6
1289,p00001,raw,3.0,10.0,14371452107422044160,DW_2000Q_6
1290,p00001,raw,3.0,10.0,17914771797566963712,DW_2000Q_6
1291,p00001,raw,3.0,10.0,16172084668440780800,DW_2000Q_6
1292,p00001,raw,3.0,10.0,17162038856235945984,DW_2000Q_6
1293,p00001,raw,3.0,10.0,16568496922311524352,DW_2000Q_6
1294,p00001,raw,3.0,10.0,1722488767762729728,DW_2000Q_6
1295,p00001,raw,3.0,10.0,18392130520679915520,DW_2000Q_6
1296,p00001,raw,3.0,10.0,16842593728809725952,DW_2000Q_6
1297,p00001,raw,3.0,10.0,16317815132715229184,DW_2000Q_6
1298,p00001,raw,3.0,12.0,18119998194702700544,DW_2000Q_6
1299,p00001,raw,3.0,12.0,13237256135192477696,DW_2000Q_6
1300,p00001,pp_local_search,3.0,2.0,17057474865954004992,DW_2000Q_6
1301,p00001,pp_local_search,3.0,2.0,16640548534999334912,DW_2000Q_6
1302,p00001,pp_local_search,3.0,2.0,17056086185571704832,DW_2000Q_6
1303,p00001,pp_local_search,3.0,2.0,5627074042255121408,DW_2000Q_6
1304,p00001,pp_local_search,3.0,2.0,16948243980025122816,DW_2000Q_6
1305,p00001,pp_local_search,3.0,2.0,18128468950417334272,DW_2000Q_6
1306,p00001,pp_local_search,3.0,2.0,17921061306495352832,DW_2000Q_6
1307,p00001,pp_local_search,3.0,2.0,18372828639489050624,DW_2000Q_6
1308,p00001,pp_local_search,3.0,2.0,4188040520976372224,DW_2000Q_6
1309,p00001,pp_local_search,3.0,2.0,18427644765183920128,DW_2000Q_6
1310,p00001,pp_local_search,3.0,2.0,12734519918698035200,DW_2000Q_6
1311,p00001,pp_local_search,3.0,2.0,13472270491682048000,DW_2000Q_6
1312,p00001,pp_local_search,3.0,2.0,17572968858290982912,DW_2000Q_6
1313,p00001,pp_local_search,3.0,2.0,13344841699926974464,DW_2000Q_6
1314,p00001,pp_local_search,3.0,2.0,12753314849279653888,DW_2000Q_6
1315,p00001,pp_local_search,3.0,2.0,9221007660772886528,DW_2000Q_6
1316,p00001,pp_local_search,3.0,2.0,4607310650340164096,DW_2000Q_6
1317,p00001,pp_local_search,3.0,2.0,5383888687614946304,DW_2000Q_6
1318,p00001,pp_local_search,3.0,2.0,11238116748617723904,DW_2000Q_6
1319,p00001,pp_local_search,3.0,2.0,15849025147420346368,DW_2000Q_6
1320,p00001,pp_local_search,3.0,2.0,18074755150323785728,DW_2000Q_6
1321,p00001,pp_local_search,3.0,2.0,18056803170107803648,DW_2000Q_6
1322,p00001,pp_local_search,3.0,2.0,12696488731494219776,DW_2000Q_6
1323,p00001,pp_local_search,3.0,2.0,11067169111693596672,DW_2000Q_6
1324,p00001,pp_local_search,3.0,2.0,7929195513282173952,DW_2000Q_6
1325,p00001,pp_local_search,3.0,2.0,15651907460863238144,DW_2000Q_6
1326,p00001,pp_local_search,3.0,2.0,15643013549844004864,DW_2000Q_6
1327,p00001,pp_local_search,3.0,2.0,17536848141391372288,DW_2000Q_6
1328,p00001,pp_local_search,3.0,4.0,17544979796507627520,DW_2000Q_6
1329,p00001,pp_local_search,3.0,4.0,17175676910435174400,DW_2000Q_6
1330,p00001,pp_local_search,3.0,4.0,16976971350372589568,DW_2000Q_6
1331,p00001,pp_local_search,3.0,4.0,9247133108465969152,DW_2000Q_6
1332,p00001,pp_local_search,3.0,4.0,17581040459227291648,DW_2000Q_6
1333,p00001,pp_local_search,3.0,4.0,17979125310174466048,DW_2000Q_6
1334,p00001,pp_local_search,3.0,4.0,17500778396947484672,DW_2000Q_6
1335,p00001,pp_local_search,3.0,4.0,12777080934698008576,DW_2000Q_6
1336,p00001,pp_local_search,3.0,4.0,18067155378409715712,DW_2000Q_6
1337,p00001,pp_local_search,3.0,4.0,11195884268297326592,DW_2000Q_6
1338,p00001,pp_local_search,3.0,4.0,1692416775206547200,DW_2000Q_6
1339,p00001,pp_local_search,3.0,4.0,3806192384344327168,DW_2000Q_6
1340,p00001,pp_local_search,3.0,4.0,2227697866964755200,DW_2000Q_6
1341,p00001,pp_local_search,3.0,4.0,2496242693335436288,DW_2000Q_6
1342,p00001,pp_local_search,3.0,4.0,13508106203198949376,DW_2000Q_6
1343,p00001,pp_local_search,3.0,4.0,17778814908797956096,DW_2000Q_6
1344,p00001,pp_local_search,3.0,4.0,1800034821370069760,DW_2000Q_6
1345,p00001,pp_local_search,3.0,4.0,15665585405097717760,DW_2000Q_6
1346,p00001,pp_local_search,3.0,4.0,17422853921070071808,DW_2000Q_6
1347,p00001,pp_local_search,3.0,4.0,15811686916632215552,DW_2000Q_6
1348,p00001,pp_local_search,3.0,4.0,18154795642777247744,DW_2000Q_6
1349,p00001,pp_local_search,3.0,4.0,17398652907040972800,DW_2000Q_6
1350,p00001,pp_local_search,3.0,4.0,16750932230795313152,DW_2000Q_6
1351,p00001,pp_local_search,3.0,4.0,12796623497554958336,DW_2000Q_6
1352,p00001,pp_local_search,3.0,4.0,11491758261227405312,DW_2000Q_6
1353,p00001,pp_local_search,3.0,4.0,5421407349721990144,DW_2000Q_6
1354,p00001,pp_local_search,3.0,4.0,14318892728337702912,DW_2000Q_6
1355,p00001,pp_local_search,3.0,4.0,16976109435237076992,DW_2000Q_6
1356,p00001,pp_local_search,3.0,4.0,17984342595937931264,DW_2000Q_6
1357,p00001,pp_local_search,3.0,4.0,18112042276480757760,DW_2000Q_6
1358,p00001,pp_local_search,3.0,4.0,18366740749605908480,DW_2000Q_6
1359,p00001,pp_local_search,3.0,4.0,18146828676561569792,DW_2000Q_6
1360,p00001,pp_local_search,3.0,4.0,16913909909409009664,DW_2000Q_6
1361,p00001,pp_local_search,3.0,4.0,13456433756560992256,DW_2000Q_6
1362,p00001,pp_local_search,3.0,6.0,16712690825476378624,DW_2000Q_6
1363,p00001,pp_local_search,3.0,6.0,16861001152846045184,DW_2000Q_6
1364,p00001,pp_local_search,3.0,6.0,1722488767762729728,DW_2000Q_6
1365,p00001,pp_local_search,3.0,6.0,17508223662701355008,DW_2000Q_6
1366,p00001,pp_local_search,3.0,6.0,12100708843110739968,DW_2000Q_6
1367,p00001,pp_local_search,3.0,6.0,16355914270254055424,DW_2000Q_6
1368,p00001,pp_local_search,3.0,6.0,16958973409892691968,DW_2000Q_6
1369,p00001,pp_local_search,3.0,6.0,11337322172164288512,DW_2000Q_6
1370,p00001,pp_local_search,3.0,6.0,13237256135192477696,DW_2000Q_6
1371,p00001,pp_local_search,3.0,6.0,4032216600893374976,DW_2000Q_6
1372,p00001,pp_local_search,3.0,6.0,16205695943885332480,DW_2000Q_6
1373,p00001,pp_local_search,3.0,6.0,17572683654923567104,DW_2000Q_6
1374,p00001,pp_local_search,3.0,6.0,8931259745400654848,DW_2000Q_6
1375,p00001,pp_local_search,3.0,6.0,16317815141305163776,DW_2000Q_6
1376,p00001,pp_local_search,3.0,6.0,18434893942259482624,DW_2000Q_6
1377,p00001,pp_local_search,3.0,6.0,13242001808509505536,DW_2000Q_6
1378,p00001,pp_local_search,3.0,6.0,18442361123674923008,DW_2000Q_6
1379,p00001,pp_local_search,3.0,6.0,13633568775472988160,DW_2000Q_6
1380,p00001,pp_local_search,3.0,6.0,17162038856235945984,DW_2000Q_6
1381,p00001,pp_local_search,3.0,6.0,2889839290972713472,DW_2000Q_6
1382,p00001,pp_local_search,3.0,6.0,15761973507719643136,DW_2000Q_6
1383,p00001,pp_local_search,3.0,6.0,18356454518821224448,DW_2000Q_6
1384,p00001,pp_local_search,3.0,6.0,18392060152002846720,DW_2000Q_6
1385,p00001,pp_local_search,3.0,6.0,1495020677150542592,DW_2000Q_6
1386,p00001,pp_local_search,3.0,6.0,16842593728809725952,DW_2000Q_6
1387,p00001,pp_local_search,3.0,6.0,17716304835787765760,DW_2000Q_6
1388,p00001,pp_local_search,3.0,6.0,11125982844272984064,DW_2000Q_6
1389,p00001,pp_local_search,3.0,6.0,7707700493187358720,DW_2000Q_6
1390,p00001,pp_local_search,3.0,8.0,18133418663904952320,DW_2000Q_6
1391,p00001,pp_local_search,3.0,8.0,16698347242959079424,DW_2000Q_6
1392,p00001,pp_local_search,3.0,8.0,16568496922311524352,DW_2000Q_6
1393,p00001,pp_local_search,3.0,8.0,12454201922090616832,DW_2000Q_6
1394,p00001,pp_local_search,3.0,8.0,16172084668440780800,DW_2000Q_6
1395,p00001,pp_local_search,3.0,8.0,14371452107423092736,DW_2000Q_6
1396,p00001,pp_local_search,3.0,8.0,17914771797566963712,DW_2000Q_6
1397,p00001,pp_local_search,3.0,8.0,3322164670895473664,DW_2000Q_6
1398,p00001,pp_local_search,3.0,10.0,12273905348046749696,DW_2000Q_6
1399,p00001,pp_local_search,3.0,10.0,18119998194702700544,DW_2000Q_6
