,file,type,chain_strength,energy,input_values,qpu
669,p0001,raw,2.25,6.0,"177210628091458,18603666313233",DW_2000Q_6
670,p0001,raw,2.25,6.0,"142708990689393,140534429012780",DW_2000Q_6
671,p0001,raw,2.25,6.0,"37563824301746,83926104748037",DW_2000Q_6
672,p0001,raw,2.25,6.0,"211557486174337,18703158804590",DW_2000Q_6
673,p0001,raw,2.25,6.0,"15651678780886,176472692230792",DW_2000Q_6
674,p0001,raw,2.25,6.0,"233707432763402,50166596768400",DW_2000Q_6
675,p0001,raw,2.25,6.0,"95488535732036,22900836646968",DW_2000Q_6
676,p0001,raw,2.25,6.0,"252145368795154,2357951867521",DW_2000Q_6
677,p0001,raw,2.25,6.0,"239062326216354,41233860182581",DW_2000Q_6
678,p0001,raw,2.25,6.0,"123257823255831,6205366896168",DW_2000Q_6
679,p0001,raw,2.25,8.0,"142567717012001,86899603745997",DW_2000Q_6
680,p0001,raw,2.25,8.0,"37111978152994,22959564652760",DW_2000Q_6
681,p0001,raw,2.25,8.0,"449144030306,4850094833684",DW_2000Q_6
682,p0001,raw,2.25,8.0,"212946681006167,63570408400389",DW_2000Q_6
683,p0001,raw,2.25,8.0,"1221583372914,98271838088109",DW_2000Q_6
684,p0001,raw,2.25,8.0,"207438804911147,3735134695533",DW_2000Q_6
685,p0001,raw,2.25,8.0,"114427650839667,155635390851736",DW_2000Q_6
686,p0001,raw,2.25,8.0,"212600984890368,21032218338477",DW_2000Q_6
687,p0001,raw,2.25,8.0,"222764490761243,35529850868253",DW_2000Q_6
688,p0001,raw,2.25,8.0,"244195399271697,56632426690758",DW_2000Q_6
689,p0001,raw,2.25,8.0,"142026140717393,73142593868353",DW_2000Q_6
690,p0001,raw,2.25,8.0,"146527714804849,124118387267856",DW_2000Q_6
691,p0001,raw,2.25,8.0,"18731092304545,71743201216388",DW_2000Q_6
692,p0001,raw,2.25,8.0,"155319072661792,88401168496755",DW_2000Q_6
693,p0001,raw,2.25,8.0,"240552052131,57793644302884",DW_2000Q_6
694,p0001,raw,2.25,8.0,"1353153806382,2288490957120",DW_2000Q_6
695,p0001,raw,2.25,8.0,"141091370466049,27842447097869",DW_2000Q_6
696,p0001,raw,2.25,10.0,"158557564530225,75526482184242",DW_2000Q_6
697,p0001,raw,2.25,10.0,"6233694372122,108181974352584",DW_2000Q_6
698,p0001,raw,2.25,10.0,"169194098308836,106149448917536",DW_2000Q_6
699,p0001,raw,2.25,10.0,"132061721756080,242453055745764",DW_2000Q_6
700,p0001,pp_local_search,2.25,2.0,"146527208156208,12814110441623",DW_2000Q_6
701,p0001,pp_local_search,2.25,2.0,"45877011563281,18026064159056",DW_2000Q_6
702,p0001,pp_local_search,2.25,2.0,"40632047510034,80929311866901",DW_2000Q_6
703,p0001,pp_local_search,2.25,2.0,"2649749636514,1109177407652",DW_2000Q_6
704,p0001,pp_local_search,2.25,2.0,"71486236787041,47323302645432",DW_2000Q_6
705,p0001,pp_local_search,2.25,2.0,"266425573278312,13754714736822",DW_2000Q_6
706,p0001,pp_local_search,2.25,2.0,"197348014130950,84940587022860",DW_2000Q_6
707,p0001,pp_local_search,2.25,2.0,"222311814140338,17715434865157",DW_2000Q_6
708,p0001,pp_local_search,2.25,2.0,"249872674887758,29725090865480",DW_2000Q_6
709,p0001,pp_local_search,2.25,2.0,"149715481490480,125429808835294",DW_2000Q_6
710,p0001,pp_local_search,2.25,2.0,"273101055245315,1106830477048",DW_2000Q_6
711,p0001,pp_local_search,2.25,2.0,"270650030920480,9353921997840",DW_2000Q_6
712,p0001,pp_local_search,2.25,2.0,"190517267007264,2244238124551",DW_2000Q_6
713,p0001,pp_local_search,2.25,2.0,"272860494088418,2028877189957",DW_2000Q_6
714,p0001,pp_local_search,2.25,2.0,"247480314030659,19466337517720",DW_2000Q_6
715,p0001,pp_local_search,2.25,2.0,"72743988242676,141081627234984",DW_2000Q_6
716,p0001,pp_local_search,2.25,2.0,"102096221569317,50052794112123",DW_2000Q_6
717,p0001,pp_local_search,2.25,2.0,"249976767607093,19774435887744",DW_2000Q_6
718,p0001,pp_local_search,2.25,2.0,"252348727355890,1985031448601",DW_2000Q_6
719,p0001,pp_local_search,2.25,2.0,"29769678391052,40135739764874",DW_2000Q_6
720,p0001,pp_local_search,2.25,2.0,"88082363356080,40824218198036",DW_2000Q_6
721,p0001,pp_local_search,2.25,2.0,"395391242818,73813846982905",DW_2000Q_6
722,p0001,pp_local_search,2.25,2.0,"52935514119042,5775679308821",DW_2000Q_6
723,p0001,pp_local_search,2.25,2.0,"186272739951250,71204176578700",DW_2000Q_6
724,p0001,pp_local_search,2.25,2.0,"193962129151841,86344582308108",DW_2000Q_6
725,p0001,pp_local_search,2.25,2.0,"222560973387898,484527441313",DW_2000Q_6
726,p0001,pp_local_search,2.25,2.0,"70411870440499,4559935009340",DW_2000Q_6
727,p0001,pp_local_search,2.25,2.0,"252145368795154,2357951867521",DW_2000Q_6
728,p0001,pp_local_search,2.25,2.0,"125831341830885,9896234256544",DW_2000Q_6
729,p0001,pp_local_search,2.25,4.0,"149911587135786,40784496892421",DW_2000Q_6
730,p0001,pp_local_search,2.25,4.0,"266401299039426,13417839689541",DW_2000Q_6
731,p0001,pp_local_search,2.25,4.0,"154486775655680,23740871803536",DW_2000Q_6
732,p0001,pp_local_search,2.25,4.0,"174247821784307,94182268043316",DW_2000Q_6
733,p0001,pp_local_search,2.25,4.0,"2109284567942,123319850566665",DW_2000Q_6
734,p0001,pp_local_search,2.25,4.0,"257994403414066,114638891558",DW_2000Q_6
735,p0001,pp_local_search,2.25,4.0,"13758026883681,189789572310373",DW_2000Q_6
736,p0001,pp_local_search,2.25,4.0,"38793881313505,102454332162362",DW_2000Q_6
737,p0001,pp_local_search,2.25,4.0,"267121440462211,4958892195996",DW_2000Q_6
738,p0001,pp_local_search,2.25,4.0,"260627692659797,3576201500324",DW_2000Q_6
739,p0001,pp_local_search,2.25,4.0,"28522442011683,155656244971640",DW_2000Q_6
740,p0001,pp_local_search,2.25,4.0,"7907275538970,27213745957005",DW_2000Q_6
741,p0001,pp_local_search,2.25,4.0,"105617687799610,28229916312809",DW_2000Q_6
742,p0001,pp_local_search,2.25,4.0,"63626992526554,4813739590313",DW_2000Q_6
743,p0001,pp_local_search,2.25,4.0,"66235018739712,146537851306640",DW_2000Q_6
744,p0001,pp_local_search,2.25,4.0,"91536824371968,141498841961285",DW_2000Q_6
745,p0001,pp_local_search,2.25,4.0,"45631293653729,149239392903186",DW_2000Q_6
746,p0001,pp_local_search,2.25,4.0,"2654385379292,98082608185541",DW_2000Q_6
747,p0001,pp_local_search,2.25,4.0,"3680367978443,114801540907315",DW_2000Q_6
748,p0001,pp_local_search,2.25,4.0,"235879882401296,15051728116214",DW_2000Q_6
749,p0001,pp_local_search,2.25,4.0,"128544678741539,5912083494925",DW_2000Q_6
750,p0001,pp_local_search,2.25,4.0,"75763286853681,54316961500044",DW_2000Q_6
751,p0001,pp_local_search,2.25,4.0,"177004203440162,74635374854180",DW_2000Q_6
752,p0001,pp_local_search,2.25,4.0,"216049205314357,46464338270568",DW_2000Q_6
753,p0001,pp_local_search,2.25,4.0,"5756044731147,32722641240637",DW_2000Q_6
754,p0001,pp_local_search,2.25,4.0,"165562435421554,10620261043240",DW_2000Q_6
755,p0001,pp_local_search,2.25,4.0,"211557486174337,18703158804590",DW_2000Q_6
756,p0001,pp_local_search,2.25,4.0,"273196898551139,5017171132992",DW_2000Q_6
757,p0001,pp_local_search,2.25,4.0,"177728083378531,97587355992125",DW_2000Q_6
758,p0001,pp_local_search,2.25,4.0,"174883611377873,44773797530262",DW_2000Q_6
759,p0001,pp_local_search,2.25,4.0,"233707432763402,50166596768400",DW_2000Q_6
760,p0001,pp_local_search,2.25,4.0,"147210747707906,89919466569077",DW_2000Q_6
761,p0001,pp_local_search,2.25,4.0,"95488535732036,22900836646968",DW_2000Q_6
762,p0001,pp_local_search,2.25,4.0,"28520771408961,77048182884894",DW_2000Q_6
763,p0001,pp_local_search,2.25,4.0,"107116555807058,20003852839429",DW_2000Q_6
764,p0001,pp_local_search,2.25,4.0,"177210628091458,18603666313233",DW_2000Q_6
765,p0001,pp_local_search,2.25,6.0,"220833282932850,35873413982316",DW_2000Q_6
766,p0001,pp_local_search,2.25,6.0,"1353153806382,2288490957120",DW_2000Q_6
767,p0001,pp_local_search,2.25,6.0,"207438804911147,3735134695533",DW_2000Q_6
768,p0001,pp_local_search,2.25,6.0,"37563824301746,83926104748037",DW_2000Q_6
769,p0001,pp_local_search,2.25,6.0,"185714386028050,98692667969716",DW_2000Q_6
770,p0001,pp_local_search,2.25,6.0,"1221583372914,98271838219181",DW_2000Q_6
771,p0001,pp_local_search,2.25,6.0,"121582480458547,24002701025593",DW_2000Q_6
772,p0001,pp_local_search,2.25,6.0,"246334175996498,8811534494177",DW_2000Q_6
773,p0001,pp_local_search,2.25,6.0,"212946681006167,63570408400389",DW_2000Q_6
774,p0001,pp_local_search,2.25,6.0,"449144030306,4850094833684",DW_2000Q_6
775,p0001,pp_local_search,2.25,6.0,"142708990689393,140534429012780",DW_2000Q_6
776,p0001,pp_local_search,2.25,6.0,"212600984890368,21032218338477",DW_2000Q_6
777,p0001,pp_local_search,2.25,6.0,"5764942934369,88926033863172",DW_2000Q_6
778,p0001,pp_local_search,2.25,6.0,"160430689002573,42615570632875",DW_2000Q_6
779,p0001,pp_local_search,2.25,6.0,"239062326216354,41233860182581",DW_2000Q_6
780,p0001,pp_local_search,2.25,6.0,"244195399271697,56632426821830",DW_2000Q_6
781,p0001,pp_local_search,2.25,6.0,"247776776999464,34676518488469",DW_2000Q_6
782,p0001,pp_local_search,2.25,6.0,"141091370466049,27842447097869",DW_2000Q_6
783,p0001,pp_local_search,2.25,6.0,"123257823255831,6205366896168",DW_2000Q_6
784,p0001,pp_local_search,2.25,6.0,"14980986698808,280107616895341",DW_2000Q_6
785,p0001,pp_local_search,2.25,6.0,"222764490761243,35529850868253",DW_2000Q_6
786,p0001,pp_local_search,2.25,6.0,"146527714804849,124118387267856",DW_2000Q_6
787,p0001,pp_local_search,2.25,6.0,"142026140717393,73142593868353",DW_2000Q_6
788,p0001,pp_local_search,2.25,6.0,"15651678780886,176472692230792",DW_2000Q_6
789,p0001,pp_local_search,2.25,6.0,"196213970495844,10535931040331",DW_2000Q_6
790,p0001,pp_local_search,2.25,6.0,"6233694372122,108181974352584",DW_2000Q_6
791,p0001,pp_local_search,2.25,8.0,"114427650839667,155635390851736",DW_2000Q_6
792,p0001,pp_local_search,2.25,8.0,"37111978152994,22959564652760",DW_2000Q_6
793,p0001,pp_local_search,2.25,8.0,"240552052131,57793644302884",DW_2000Q_6
794,p0001,pp_local_search,2.25,8.0,"142567717012001,86899603745997",DW_2000Q_6
795,p0001,pp_local_search,2.25,8.0,"155319072661792,88401168496755",DW_2000Q_6
796,p0001,pp_local_search,2.25,8.0,"18731092304545,71743201216388",DW_2000Q_6
797,p0001,pp_local_search,2.25,10.0,"158557564530225,75526482184242",DW_2000Q_6
798,p0001,pp_local_search,2.25,10.0,"132061721756080,242453055745764",DW_2000Q_6
799,p0001,pp_local_search,2.25,10.0,"169194098308836,106149448917536",DW_2000Q_6
800,p0001,raw,2.5,2.0,"225159566978083,18773875917060",DW_2000Q_6
801,p0001,raw,2.5,2.0,"33524267819590,146466983327249",DW_2000Q_6
802,p0001,raw,2.5,2.0,"129538381452849,176214230058418",DW_2000Q_6
803,p0001,raw,2.5,2.0,"18305256441076,77243168788011",DW_2000Q_6
804,p0001,raw,2.5,2.0,"50338550870864,188030181262205",DW_2000Q_6
805,p0001,raw,2.5,2.0,"62045984251930,87241641070984",DW_2000Q_6
806,p0001,raw,2.5,2.0,"31033422301700,106936611508509",DW_2000Q_6
807,p0001,raw,2.5,2.0,"6631431505568,142672377685273",DW_2000Q_6
808,p0001,raw,2.5,2.0,"211297857700454,9698575136424",DW_2000Q_6
809,p0001,raw,2.5,2.0,"88179056209256,49375381628652",DW_2000Q_6
810,p0001,raw,2.5,2.0,"10466882483879,212973456000292",DW_2000Q_6
811,p0001,raw,2.5,2.0,"26268907340055,140746086860696",DW_2000Q_6
812,p0001,raw,2.5,2.0,"2354750670653,115324849691680",DW_2000Q_6
813,p0001,raw,2.5,2.0,"44985659630114,155052094380185",DW_2000Q_6
814,p0001,raw,2.5,2.0,"76275655639830,52776860742033",DW_2000Q_6
815,p0001,raw,2.5,2.0,"26750924333422,2473955621401",DW_2000Q_6
816,p0001,raw,2.5,4.0,"37933164202354,22136047144989",DW_2000Q_6
817,p0001,raw,2.5,4.0,"260296772062542,34362073608417",DW_2000Q_6
818,p0001,raw,2.5,4.0,"279192336836405,10347116491152",DW_2000Q_6
819,p0001,raw,2.5,4.0,"38379909533553,96963201766640",DW_2000Q_6
820,p0001,raw,2.5,4.0,"238526545669815,89085466025993",DW_2000Q_6
821,p0001,raw,2.5,4.0,"666987012952,37976120163259",DW_2000Q_6
822,p0001,raw,2.5,4.0,"18812603147872,70521265963185",DW_2000Q_6
823,p0001,raw,2.5,4.0,"195036033729806,11622770828440",DW_2000Q_6
824,p0001,raw,2.5,4.0,"106515696946052,8557758384384",DW_2000Q_6
825,p0001,raw,2.5,4.0,"482417462878,9918204646812",DW_2000Q_6
826,p0001,raw,2.5,4.0,"242173912528449,118594571602432",DW_2000Q_6
827,p0001,raw,2.5,4.0,"34541302826543,40739412065592",DW_2000Q_6
828,p0001,raw,2.5,4.0,"34411280453330,13724113036",DW_2000Q_6
829,p0001,raw,2.5,4.0,"163145139915745,24407279281413",DW_2000Q_6
830,p0001,raw,2.5,4.0,"109292130915825,160065669673262",DW_2000Q_6
831,p0001,raw,2.5,4.0,"104711306949404,193561031084602",DW_2000Q_6
832,p0001,raw,2.5,4.0,"247840051994624,20509897556536",DW_2000Q_6
833,p0001,raw,2.5,4.0,"170996152608160,92163860693817",DW_2000Q_6
834,p0001,raw,2.5,4.0,"191702247966495,17803288904576",DW_2000Q_6
835,p0001,raw,2.5,4.0,"96761844662880,144606766316177",DW_2000Q_6
836,p0001,raw,2.5,4.0,"18219281124215,179776656139752",DW_2000Q_6
837,p0001,raw,2.5,4.0,"64901321476612,89063990573497",DW_2000Q_6
838,p0001,raw,2.5,4.0,"14175275551129,127327403622666",DW_2000Q_6
839,p0001,raw,2.5,4.0,"85934950825988,54522805191447",DW_2000Q_6
840,p0001,raw,2.5,4.0,"28691820871717,181153686522400",DW_2000Q_6
841,p0001,raw,2.5,4.0,"6392087023998,54994341693611",DW_2000Q_6
842,p0001,raw,2.5,4.0,"189427402803230,137819899325325",DW_2000Q_6
843,p0001,raw,2.5,4.0,"167178051813863,107557020962864",DW_2000Q_6
844,p0001,raw,2.5,4.0,"193590375013549,83916717781608",DW_2000Q_6
845,p0001,raw,2.5,4.0,"35735436739020,73076203390497",DW_2000Q_6
846,p0001,raw,2.5,6.0,"94601709289760,54639292975358",DW_2000Q_6
847,p0001,raw,2.5,6.0,"123723099403816,8041122497457",DW_2000Q_6
848,p0001,raw,2.5,6.0,"52890861905411,11020369535624",DW_2000Q_6
849,p0001,raw,2.5,6.0,"249265574200697,10583090761572",DW_2000Q_6
850,p0001,raw,2.5,6.0,"41953713356842,9631684415820",DW_2000Q_6
851,p0001,raw,2.5,6.0,"158656229782795,1793614833693",DW_2000Q_6
852,p0001,raw,2.5,6.0,"52829467886821,217716776785312",DW_2000Q_6
853,p0001,raw,2.5,6.0,"132208140486087,211830069836824",DW_2000Q_6
854,p0001,raw,2.5,6.0,"19071131420240,76772324853547",DW_2000Q_6
855,p0001,raw,2.5,6.0,"51943620034929,141012610345248",DW_2000Q_6
856,p0001,raw,2.5,6.0,"10892576493187,164995616798209",DW_2000Q_6
857,p0001,raw,2.5,6.0,"171776699518979,19242657687554",DW_2000Q_6
858,p0001,raw,2.5,6.0,"229514970023232,109717374507680",DW_2000Q_6
859,p0001,raw,2.5,6.0,"22353804766810,21261529469308",DW_2000Q_6
860,p0001,raw,2.5,6.0,"265228230001664,4972230132504",DW_2000Q_6
861,p0001,raw,2.5,6.0,"4904863205745,151322991043457",DW_2000Q_6
862,p0001,raw,2.5,6.0,"67504574581552,10239375055496",DW_2000Q_6
863,p0001,raw,2.5,6.0,"194056593219440,208426263527656",DW_2000Q_6
864,p0001,raw,2.5,6.0,"158607072395837,81661080622492",DW_2000Q_6
865,p0001,raw,2.5,6.0,"41301551014021,233376964059496",DW_2000Q_6
866,p0001,raw,2.5,6.0,"247495666148068,18020619704091",DW_2000Q_6
867,p0001,raw,2.5,6.0,"228836974551889,42352501477776",DW_2000Q_6
868,p0001,raw,2.5,6.0,"264588846378017,5793026128810",DW_2000Q_6
869,p0001,raw,2.5,6.0,"722813102957,167963555285996",DW_2000Q_6
870,p0001,raw,2.5,8.0,"188904794557479,92840557262776",DW_2000Q_6
871,p0001,raw,2.5,8.0,"158389922214677,1719779313866",DW_2000Q_6
872,p0001,raw,2.5,8.0,"168354752333700,49822760961581",DW_2000Q_6
873,p0001,raw,2.5,8.0,"31235999761441,185329104827172",DW_2000Q_6
874,p0001,raw,2.5,8.0,"71607306781500,53662784697827",DW_2000Q_6
875,p0001,raw,2.5,8.0,"97873960368041,58829804666920",DW_2000Q_6
876,p0001,raw,2.5,8.0,"29631206426212,36284255270961",DW_2000Q_6
877,p0001,raw,2.5,8.0,"36314126210624,22070247293160",DW_2000Q_6
878,p0001,raw,2.5,8.0,"1995302448610,6605995397685",DW_2000Q_6
879,p0001,raw,2.5,8.0,"3952035857001,276361824981672",DW_2000Q_6
880,p0001,raw,2.5,8.0,"70387505580392,153599934472576",DW_2000Q_6
881,p0001,raw,2.5,8.0,"18004574275171,44026403310268",DW_2000Q_6
882,p0001,raw,2.5,8.0,"185578597622079,92362786406820",DW_2000Q_6
883,p0001,raw,2.5,8.0,"174058017012001,49482594173623",DW_2000Q_6
884,p0001,raw,2.5,8.0,"41008636714929,153317053596840",DW_2000Q_6
885,p0001,raw,2.5,8.0,"101371969970251,46965518814000",DW_2000Q_6
886,p0001,raw,2.5,8.0,"26528505628423,199020338181432",DW_2000Q_6
887,p0001,raw,2.5,8.0,"172280137582641,5356363610246",DW_2000Q_6
888,p0001,raw,2.5,8.0,"189310822720697,97657946230556",DW_2000Q_6
889,p0001,raw,2.5,8.0,"176197279536738,4181956335621",DW_2000Q_6
890,p0001,raw,2.5,8.0,"76693268291218,18539618631965",DW_2000Q_6
891,p0001,raw,2.5,8.0,"240868209427559,126996210790784",DW_2000Q_6
892,p0001,raw,2.5,10.0,"65629348891416,155217779777823",DW_2000Q_6
893,p0001,raw,2.5,10.0,"72245846671923,18152545104537",DW_2000Q_6
894,p0001,raw,2.5,10.0,"101699465514073,186371543458964",DW_2000Q_6
895,p0001,raw,2.5,12.0,"124458433094913,23095304491438",DW_2000Q_6
896,p0001,raw,2.5,12.0,"196332653517867,48450830017288",DW_2000Q_6
897,p0001,raw,2.5,12.0,"90076403313155,174698347565712",DW_2000Q_6
898,p0001,raw,2.5,12.0,"219947483758879,47641169968552",DW_2000Q_6
899,p0001,raw,2.5,20.0,"17818864052064,33567128699188",DW_2000Q_6
900,p0001,pp_local_search,2.5,2.0,"225159566978083,18773875917060",DW_2000Q_6
901,p0001,pp_local_search,2.5,2.0,"18305256441076,77243168788011",DW_2000Q_6
902,p0001,pp_local_search,2.5,2.0,"18812603147872,70521265963185",DW_2000Q_6
903,p0001,pp_local_search,2.5,2.0,"62045984251930,87241641070984",DW_2000Q_6
904,p0001,pp_local_search,2.5,2.0,"96761844662880,144606766316177",DW_2000Q_6
905,p0001,pp_local_search,2.5,2.0,"50338550870864,188030181262205",DW_2000Q_6
906,p0001,pp_local_search,2.5,2.0,"34411280453330,13724114060",DW_2000Q_6
907,p0001,pp_local_search,2.5,2.0,"33524267819590,146466983327249",DW_2000Q_6
908,p0001,pp_local_search,2.5,2.0,"31033422301700,106936611508509",DW_2000Q_6
909,p0001,pp_local_search,2.5,2.0,"6631431505568,142672377685273",DW_2000Q_6
910,p0001,pp_local_search,2.5,2.0,"88179056209256,49375381628652",DW_2000Q_6
911,p0001,pp_local_search,2.5,2.0,"10466882483879,212973456000292",DW_2000Q_6
912,p0001,pp_local_search,2.5,2.0,"211297857700454,9698575136424",DW_2000Q_6
913,p0001,pp_local_search,2.5,2.0,"26268907340055,140746086860696",DW_2000Q_6
914,p0001,pp_local_search,2.5,2.0,"2354750670653,115324849691680",DW_2000Q_6
915,p0001,pp_local_search,2.5,2.0,"44985659630114,155052094380185",DW_2000Q_6
916,p0001,pp_local_search,2.5,2.0,"279192336836405,10347116491152",DW_2000Q_6
917,p0001,pp_local_search,2.5,2.0,"26750924333422,2473955621401",DW_2000Q_6
918,p0001,pp_local_search,2.5,2.0,"85934950825988,54522805191447",DW_2000Q_6
919,p0001,pp_local_search,2.5,2.0,"76275655639830,52776860742033",DW_2000Q_6
920,p0001,pp_local_search,2.5,2.0,"129538381452849,176214230058418",DW_2000Q_6
921,p0001,pp_local_search,2.5,4.0,"260296772062542,34362073608417",DW_2000Q_6
922,p0001,pp_local_search,2.5,4.0,"41953713356842,9631684415820",DW_2000Q_6
923,p0001,pp_local_search,2.5,4.0,"38379909533553,96963201766640",DW_2000Q_6
924,p0001,pp_local_search,2.5,4.0,"4904863205745,151322991043457",DW_2000Q_6
925,p0001,pp_local_search,2.5,4.0,"265228230001664,4972230132504",DW_2000Q_6
926,p0001,pp_local_search,2.5,4.0,"238526545669815,89085466025993",DW_2000Q_6
927,p0001,pp_local_search,2.5,4.0,"666987012952,37976120163259",DW_2000Q_6
928,p0001,pp_local_search,2.5,4.0,"37933164202354,22136047144989",DW_2000Q_6
929,p0001,pp_local_search,2.5,4.0,"170996152608160,92163860693817",DW_2000Q_6
930,p0001,pp_local_search,2.5,4.0,"109292130915825,160065669673262",DW_2000Q_6
931,p0001,pp_local_search,2.5,4.0,"19071131420240,76772324853547",DW_2000Q_6
932,p0001,pp_local_search,2.5,4.0,"106515696946052,8557758384384",DW_2000Q_6
933,p0001,pp_local_search,2.5,4.0,"195036033729806,11622770828440",DW_2000Q_6
934,p0001,pp_local_search,2.5,4.0,"247840051994624,20509897556536",DW_2000Q_6
935,p0001,pp_local_search,2.5,4.0,"482417462878,9918204646812",DW_2000Q_6
936,p0001,pp_local_search,2.5,4.0,"242173912528449,118594571602432",DW_2000Q_6
937,p0001,pp_local_search,2.5,4.0,"34541302826543,40739412065592",DW_2000Q_6
938,p0001,pp_local_search,2.5,4.0,"722813102957,167963555285996",DW_2000Q_6
939,p0001,pp_local_search,2.5,4.0,"191702247966495,17803288904576",DW_2000Q_6
940,p0001,pp_local_search,2.5,4.0,"104711306949404,193561031084602",DW_2000Q_6
941,p0001,pp_local_search,2.5,4.0,"123723099403816,8041122497457",DW_2000Q_6
942,p0001,pp_local_search,2.5,4.0,"64901321476612,89063990573497",DW_2000Q_6
943,p0001,pp_local_search,2.5,4.0,"163145139915745,24407279281413",DW_2000Q_6
944,p0001,pp_local_search,2.5,4.0,"185578597622079,92362786406820",DW_2000Q_6
945,p0001,pp_local_search,2.5,4.0,"167178051813863,107557020962864",DW_2000Q_6
946,p0001,pp_local_search,2.5,4.0,"6392087023998,54994341693611",DW_2000Q_6
947,p0001,pp_local_search,2.5,4.0,"193590375013549,83916717781608",DW_2000Q_6
948,p0001,pp_local_search,2.5,4.0,"158390995956501,1719779313866",DW_2000Q_6
949,p0001,pp_local_search,2.5,4.0,"172280137582641,5356363610246",DW_2000Q_6
950,p0001,pp_local_search,2.5,4.0,"35735436739020,73076203390497",DW_2000Q_6
951,p0001,pp_local_search,2.5,4.0,"14175275551129,127327403622666",DW_2000Q_6
952,p0001,pp_local_search,2.5,4.0,"10892576493187,164995616798209",DW_2000Q_6
953,p0001,pp_local_search,2.5,4.0,"189427402803230,137819899325325",DW_2000Q_6
954,p0001,pp_local_search,2.5,4.0,"28691820871717,181153686522400",DW_2000Q_6
955,p0001,pp_local_search,2.5,4.0,"18219281124215,179776656139752",DW_2000Q_6
956,p0001,pp_local_search,2.5,4.0,"101371969970251,46965518814000",DW_2000Q_6
957,p0001,pp_local_search,2.5,6.0,"76693268291218,18539618631965",DW_2000Q_6
958,p0001,pp_local_search,2.5,6.0,"176197279538786,4181956335621",DW_2000Q_6
959,p0001,pp_local_search,2.5,6.0,"94601709289760,54639292975358",DW_2000Q_6
960,p0001,pp_local_search,2.5,6.0,"52890861905411,11020369535624",DW_2000Q_6
961,p0001,pp_local_search,2.5,6.0,"51943620034929,141012610345248",DW_2000Q_6
962,p0001,pp_local_search,2.5,6.0,"194056593219440,208426263527656",DW_2000Q_6
963,p0001,pp_local_search,2.5,6.0,"249265574200697,10583090761572",DW_2000Q_6
964,p0001,pp_local_search,2.5,6.0,"67504574581552,10239375055496",DW_2000Q_6
965,p0001,pp_local_search,2.5,6.0,"132208140486087,211830069836824",DW_2000Q_6
966,p0001,pp_local_search,2.5,6.0,"171776699518979,19242657687554",DW_2000Q_6
967,p0001,pp_local_search,2.5,6.0,"22353804766810,21261529469308",DW_2000Q_6
968,p0001,pp_local_search,2.5,6.0,"97873960368041,58829804666920",DW_2000Q_6
969,p0001,pp_local_search,2.5,6.0,"31235999761441,185329104827172",DW_2000Q_6
970,p0001,pp_local_search,2.5,6.0,"158656229782795,1793614833693",DW_2000Q_6
971,p0001,pp_local_search,2.5,6.0,"228836974551889,42352501477776",DW_2000Q_6
972,p0001,pp_local_search,2.5,6.0,"52829467886821,217716776785312",DW_2000Q_6
973,p0001,pp_local_search,2.5,6.0,"101699465514073,186371543458964",DW_2000Q_6
974,p0001,pp_local_search,2.5,6.0,"240868209427559,126996210791808",DW_2000Q_6
975,p0001,pp_local_search,2.5,6.0,"158607072395837,81661080622492",DW_2000Q_6
976,p0001,pp_local_search,2.5,6.0,"229514970023232,109717374507680",DW_2000Q_6
977,p0001,pp_local_search,2.5,6.0,"41301551014021,233376964059496",DW_2000Q_6
978,p0001,pp_local_search,2.5,6.0,"247495666148068,18020619704091",DW_2000Q_6
979,p0001,pp_local_search,2.5,6.0,"264588846378017,5793026128810",DW_2000Q_6
980,p0001,pp_local_search,2.5,6.0,"3952035857001,276361824981672",DW_2000Q_6
981,p0001,pp_local_search,2.5,8.0,"71607306781500,53662784697827",DW_2000Q_6
982,p0001,pp_local_search,2.5,8.0,"168354752333700,49822760961581",DW_2000Q_6
983,p0001,pp_local_search,2.5,8.0,"29631206426212,36284255270961",DW_2000Q_6
984,p0001,pp_local_search,2.5,8.0,"219947483758879,47641169968552",DW_2000Q_6
985,p0001,pp_local_search,2.5,8.0,"188904794557479,92840557262776",DW_2000Q_6
986,p0001,pp_local_search,2.5,8.0,"1995302448610,6605995397685",DW_2000Q_6
987,p0001,pp_local_search,2.5,8.0,"18004574275171,44026403310268",DW_2000Q_6
988,p0001,pp_local_search,2.5,8.0,"70387505580392,153599934472576",DW_2000Q_6
989,p0001,pp_local_search,2.5,8.0,"196332653517867,48450830017288",DW_2000Q_6
990,p0001,pp_local_search,2.5,8.0,"26528505628423,199020338181432",DW_2000Q_6
991,p0001,pp_local_search,2.5,8.0,"17818864052064,33567128699188",DW_2000Q_6
992,p0001,pp_local_search,2.5,8.0,"41008636714929,153317053596840",DW_2000Q_6
993,p0001,pp_local_search,2.5,8.0,"189310822720697,97657946230556",DW_2000Q_6
994,p0001,pp_local_search,2.5,8.0,"65629348891416,155217779777823",DW_2000Q_6
995,p0001,pp_local_search,2.5,8.0,"72245846671923,18152545235609",DW_2000Q_6
996,p0001,pp_local_search,2.5,8.0,"174058017012001,49482594173623",DW_2000Q_6
997,p0001,pp_local_search,2.5,8.0,"36314126210624,22070247293160",DW_2000Q_6
