,file,type,chain_strength,energy,input_values,qpu
1024,p001,raw,2.25,4.0,"414520078568,4458960842828",DW_2000Q_6
1025,p001,raw,2.25,4.0,"22190251891735,52780998222505",DW_2000Q_6
1026,p001,raw,2.25,4.0,"100647304657217,176686683981784",DW_2000Q_6
1027,p001,raw,2.25,4.0,"1239101908021,207306648216032",DW_2000Q_6
1028,p001,raw,2.25,4.0,"44583499323489,236470204638116",DW_2000Q_6
1029,p001,raw,2.25,4.0,"590868398199,118760235360972",DW_2000Q_6
1030,p001,raw,2.25,4.0,"238217354824419,7218264199404",DW_2000Q_6
1031,p001,raw,2.25,4.0,"145741499829712,82060183207962",DW_2000Q_6
1032,p001,raw,2.25,4.0,"78670993501937,140747590373659",DW_2000Q_6
1033,p001,raw,2.25,4.0,"57696544529345,71236382507151",DW_2000Q_6
1034,p001,raw,2.25,4.0,"212932035619859,4768558023572",DW_2000Q_6
1035,p001,raw,2.25,4.0,"107228806107618,17662290117176",DW_2000Q_6
1036,p001,raw,2.25,4.0,"3328858230865,71073423894984",DW_2000Q_6
1037,p001,raw,2.25,4.0,"83405211476183,165493495898355",DW_2000Q_6
1038,p001,raw,2.25,4.0,"272863643344938,784262011516",DW_2000Q_6
1039,p001,raw,2.25,4.0,"194484912112183,1745682011164",DW_2000Q_6
1040,p001,raw,2.25,4.0,"25478832625328,111653036400681",DW_2000Q_6
1041,p001,raw,2.25,4.0,"141233565481582,1118402789776",DW_2000Q_6
1042,p001,raw,2.25,4.0,"16127614637091,71556072800300",DW_2000Q_6
1043,p001,raw,2.25,4.0,"155039931132783,106928324309084",DW_2000Q_6
1044,p001,raw,2.25,4.0,"168465806887361,35236045240360",DW_2000Q_6
1045,p001,raw,2.25,4.0,"12694080053911,106516885542676",DW_2000Q_6
1046,p001,raw,2.25,4.0,"8935322977919,219377591445884",DW_2000Q_6
1047,p001,raw,2.25,4.0,"16291053764673,59142538752268",DW_2000Q_6
1048,p001,raw,2.25,4.0,"35644003007841,145359148312590",DW_2000Q_6
1049,p001,raw,2.25,4.0,"124244948875898,13822050059802",DW_2000Q_6
1050,p001,raw,2.25,4.0,"103783795598628,4506564268602",DW_2000Q_6
1051,p001,raw,2.25,4.0,"114351445945889,140747742063994",DW_2000Q_6
1052,p001,raw,2.25,4.0,"88152598069765,14890784198680",DW_2000Q_6
1053,p001,raw,2.25,4.0,"42975620383296,70374953277961",DW_2000Q_6
1054,p001,raw,2.25,4.0,"52537196253698,158510289617361",DW_2000Q_6
1055,p001,raw,2.25,4.0,"120988545134153,10515322066951",DW_2000Q_6
1056,p001,raw,2.25,6.0,"44268530410198,18144815109379",DW_2000Q_6
1057,p001,raw,2.25,6.0,"34669164298567,148735342630314",DW_2000Q_6
1058,p001,raw,2.25,6.0,"88289634485264,142225183315775",DW_2000Q_6
1059,p001,raw,2.25,6.0,"74958128975423,7911368691740",DW_2000Q_6
1060,p001,raw,2.25,6.0,"115760750599264,24011438491268",DW_2000Q_6
1061,p001,raw,2.25,6.0,"23124164805931,77602148717410",DW_2000Q_6
1062,p001,raw,2.25,6.0,"26389358691442,36073349343769",DW_2000Q_6
1063,p001,raw,2.25,6.0,"58350424821511,1836620857912",DW_2000Q_6
1064,p001,raw,2.25,6.0,"146652778013071,5882171960189",DW_2000Q_6
1065,p001,raw,2.25,6.0,"110669835964821,17660966424592",DW_2000Q_6
1066,p001,raw,2.25,6.0,"266356897736316,7263454105696",DW_2000Q_6
1067,p001,raw,2.25,6.0,"211285673315698,6048119863358",DW_2000Q_6
1068,p001,raw,2.25,6.0,"150171696335890,99532315710110",DW_2000Q_6
1069,p001,raw,2.25,6.0,"279020405850842,825850378012",DW_2000Q_6
1070,p001,raw,2.25,6.0,"70649709661504,36440776180399",DW_2000Q_6
1071,p001,raw,2.25,6.0,"51328284430037,75970770592632",DW_2000Q_6
1072,p001,raw,2.25,6.0,"13610926598230,123515575891368",DW_2000Q_6
1073,p001,raw,2.25,6.0,"586642135074,262255008347916",DW_2000Q_6
1074,p001,raw,2.25,6.0,"219101316341970,289867461188",DW_2000Q_6
1075,p001,raw,2.25,6.0,"73995010606084,18490206745552",DW_2000Q_6
1076,p001,raw,2.25,6.0,"215526968116593,86407226061179",DW_2000Q_6
1077,p001,raw,2.25,6.0,"177674514428792,18610278879258",DW_2000Q_6
1078,p001,raw,2.25,6.0,"70548992844227,41611153615160",DW_2000Q_6
1079,p001,raw,2.25,6.0,"5587893450337,70431368237054",DW_2000Q_6
1080,p001,raw,2.25,6.0,"114357145434529,20418625496892",DW_2000Q_6
1081,p001,raw,2.25,8.0,"91947737384035,45661762568572",DW_2000Q_6
1082,p001,raw,2.25,8.0,"39870288324161,211330673349034",DW_2000Q_6
1083,p001,raw,2.25,8.0,"55054149227073,211128019175828",DW_2000Q_6
1084,p001,raw,2.25,8.0,"8092126657044,153944615762831",DW_2000Q_6
1085,p001,raw,2.25,8.0,"18145235489808,176584479369037",DW_2000Q_6
1086,p001,raw,2.25,8.0,"101775334947697,25915962786338",DW_2000Q_6
1087,p001,raw,2.25,8.0,"55736044422247,5448194132120",DW_2000Q_6
1088,p001,raw,2.25,8.0,"113853618256563,21512788689020",DW_2000Q_6
1089,p001,raw,2.25,8.0,"225262604399809,37593857386284",DW_2000Q_6
1090,p001,raw,2.25,8.0,"73118678771009,189722459003546",DW_2000Q_6
1091,p001,raw,2.25,8.0,"2233895091235,22550760112152",DW_2000Q_6
1092,p001,raw,2.25,8.0,"36439586425089,218880238967462",DW_2000Q_6
1093,p001,raw,2.25,8.0,"101568460681840,35533481244918",DW_2000Q_6
1094,p001,raw,2.25,10.0,"160177690568037,87447867315720",DW_2000Q_6
1095,p001,raw,2.25,10.0,"163864815022144,37084721368472",DW_2000Q_6
1096,p001,raw,2.25,12.0,"179131616808198,71623414244493",DW_2000Q_6
1097,p001,raw,2.25,12.0,"228603176209730,20695505900221",DW_2000Q_6
1098,p001,raw,2.25,12.0,"40848360940513,238325246148663",DW_2000Q_6
1099,p001,raw,2.25,12.0,"30790813609410,179221805634205",DW_2000Q_6
1100,p001,pp_local_search,2.25,2.0,"52537196253698,158510289617361",DW_2000Q_6
1101,p001,pp_local_search,2.25,2.0,"184726569711636,72589009211098",DW_2000Q_6
1102,p001,pp_local_search,2.25,2.0,"114351445945889,140747742063994",DW_2000Q_6
1103,p001,pp_local_search,2.25,2.0,"11554680335968,14847809762564",DW_2000Q_6
1104,p001,pp_local_search,2.25,2.0,"100647304657217,176686683981784",DW_2000Q_6
1105,p001,pp_local_search,2.25,2.0,"16127614637091,71556072800300",DW_2000Q_6
1106,p001,pp_local_search,2.25,2.0,"90742600354845,179775867029530",DW_2000Q_6
1107,p001,pp_local_search,2.25,2.0,"250933464493681,836009062888",DW_2000Q_6
1108,p001,pp_local_search,2.25,2.0,"12694080053911,106516885542676",DW_2000Q_6
1109,p001,pp_local_search,2.25,2.0,"155039931132783,106928458526812",DW_2000Q_6
1110,p001,pp_local_search,2.25,2.0,"44583499323489,236470204638116",DW_2000Q_6
1111,p001,pp_local_search,2.25,2.0,"9707987183923,54613297197758",DW_2000Q_6
1112,p001,pp_local_search,2.25,2.0,"586573430903,118760235360972",DW_2000Q_6
1113,p001,pp_local_search,2.25,2.0,"141067335866152,20298292723764",DW_2000Q_6
1114,p001,pp_local_search,2.25,2.0,"141233565481582,1118411178384",DW_2000Q_6
1115,p001,pp_local_search,2.25,2.0,"2304321406715,138466231455996",DW_2000Q_6
1116,p001,pp_local_search,2.25,2.0,"8802924045379,4888249706808",DW_2000Q_6
1117,p001,pp_local_search,2.25,2.0,"3328858230865,71073423894984",DW_2000Q_6
1118,p001,pp_local_search,2.25,2.0,"10098554604650,19536925753556",DW_2000Q_6
1119,p001,pp_local_search,2.25,2.0,"124244948875898,13822050059802",DW_2000Q_6
1120,p001,pp_local_search,2.25,2.0,"5274618999935,89416932527036",DW_2000Q_6
1121,p001,pp_local_search,2.25,2.0,"39777441749984,221096397500419",DW_2000Q_6
1122,p001,pp_local_search,2.25,2.0,"213353648686473,53486454624820",DW_2000Q_6
1123,p001,pp_local_search,2.25,2.0,"7741685477155,105795005035260",DW_2000Q_6
1124,p001,pp_local_search,2.25,2.0,"266356897736316,7263454105696",DW_2000Q_6
1125,p001,pp_local_search,2.25,2.0,"4831972791569,110847235809436",DW_2000Q_6
1126,p001,pp_local_search,2.25,2.0,"231877334085625,9429847360383",DW_2000Q_6
1127,p001,pp_local_search,2.25,2.0,"8126419010177,4246672027830",DW_2000Q_6
1128,p001,pp_local_search,2.25,2.0,"206754491409036,88421864054840",DW_2000Q_6
1129,p001,pp_local_search,2.25,4.0,"158346858572354,121474728530561",DW_2000Q_6
1130,p001,pp_local_search,2.25,4.0,"110669835964821,17660966424592",DW_2000Q_6
1131,p001,pp_local_search,2.25,4.0,"11093004618054,18563769547648",DW_2000Q_6
1132,p001,pp_local_search,2.25,4.0,"212932035619859,4768558023572",DW_2000Q_6
1133,p001,pp_local_search,2.25,4.0,"183214959894649,70920860017",DW_2000Q_6
1134,p001,pp_local_search,2.25,4.0,"26389358691442,36073349343769",DW_2000Q_6
1135,p001,pp_local_search,2.25,4.0,"42078038660931,208910965640",DW_2000Q_6
1136,p001,pp_local_search,2.25,4.0,"238217354824419,7218264199404",DW_2000Q_6
1137,p001,pp_local_search,2.25,4.0,"1239101908021,207306648216032",DW_2000Q_6
1138,p001,pp_local_search,2.25,4.0,"57696544529345,71236382507151",DW_2000Q_6
1139,p001,pp_local_search,2.25,4.0,"414520078568,4458960842828",DW_2000Q_6
1140,p001,pp_local_search,2.25,4.0,"8980914570745,9441513572612",DW_2000Q_6
1141,p001,pp_local_search,2.25,4.0,"78670993501937,140747590373659",DW_2000Q_6
1142,p001,pp_local_search,2.25,4.0,"134183488038660,17786303288475",DW_2000Q_6
1143,p001,pp_local_search,2.25,4.0,"120988545134153,10515322066951",DW_2000Q_6
1144,p001,pp_local_search,2.25,4.0,"8092126657044,153944615762831",DW_2000Q_6
1145,p001,pp_local_search,2.25,4.0,"114357145434529,20418625496892",DW_2000Q_6
1146,p001,pp_local_search,2.25,4.0,"8935322977919,219377591445884",DW_2000Q_6
1147,p001,pp_local_search,2.25,4.0,"272863643344938,784262011516",DW_2000Q_6
1148,p001,pp_local_search,2.25,4.0,"25478832625328,111653036400681",DW_2000Q_6
1149,p001,pp_local_search,2.25,4.0,"3339686923379,193883738105000",DW_2000Q_6
1150,p001,pp_local_search,2.25,4.0,"16291053764673,59142538752268",DW_2000Q_6
1151,p001,pp_local_search,2.25,4.0,"194484912112183,1745682011164",DW_2000Q_6
1152,p001,pp_local_search,2.25,4.0,"35644003007841,145359148312590",DW_2000Q_6
1153,p001,pp_local_search,2.25,4.0,"23124164805931,77602148717410",DW_2000Q_6
1154,p001,pp_local_search,2.25,4.0,"58350424821511,1836620857912",DW_2000Q_6
1155,p001,pp_local_search,2.25,4.0,"88152598069765,14890784198680",DW_2000Q_6
1156,p001,pp_local_search,2.25,4.0,"42975620383296,70374953277961",DW_2000Q_6
1157,p001,pp_local_search,2.25,4.0,"145741499829712,82060183207962",DW_2000Q_6
1158,p001,pp_local_search,2.25,4.0,"83405211476183,165493495898355",DW_2000Q_6
1159,p001,pp_local_search,2.25,4.0,"107228806107618,17662290117176",DW_2000Q_6
1160,p001,pp_local_search,2.25,4.0,"22190251891735,52780998222505",DW_2000Q_6
1161,p001,pp_local_search,2.25,4.0,"219101316341970,289867461188",DW_2000Q_6
1162,p001,pp_local_search,2.25,4.0,"103783795598628,4506564268602",DW_2000Q_6
1163,p001,pp_local_search,2.25,4.0,"168465806887361,35236045240360",DW_2000Q_6
1164,p001,pp_local_search,2.25,6.0,"44268530410198,18144815109379",DW_2000Q_6
1165,p001,pp_local_search,2.25,6.0,"74958128975423,7911368691740",DW_2000Q_6
1166,p001,pp_local_search,2.25,6.0,"115760750599264,24011438491268",DW_2000Q_6
1167,p001,pp_local_search,2.25,6.0,"146652778013071,5882171960189",DW_2000Q_6
1168,p001,pp_local_search,2.25,6.0,"34669164298567,148735342630314",DW_2000Q_6
1169,p001,pp_local_search,2.25,6.0,"211285673315698,6048119863358",DW_2000Q_6
1170,p001,pp_local_search,2.25,6.0,"150171696335890,99532315710110",DW_2000Q_6
1171,p001,pp_local_search,2.25,6.0,"70649709661504,36440776180399",DW_2000Q_6
1172,p001,pp_local_search,2.25,6.0,"18145235489808,176584479369037",DW_2000Q_6
1173,p001,pp_local_search,2.25,6.0,"91947737384035,45661762568572",DW_2000Q_6
1174,p001,pp_local_search,2.25,6.0,"215526968116593,86407226061179",DW_2000Q_6
1175,p001,pp_local_search,2.25,6.0,"55054149227073,211128019175828",DW_2000Q_6
1176,p001,pp_local_search,2.25,6.0,"73995010606084,18490206745552",DW_2000Q_6
1177,p001,pp_local_search,2.25,6.0,"225262604399809,37593857386284",DW_2000Q_6
1178,p001,pp_local_search,2.25,6.0,"279020405850842,825850378012",DW_2000Q_6
1179,p001,pp_local_search,2.25,6.0,"88289634485264,142225183315775",DW_2000Q_6
1180,p001,pp_local_search,2.25,6.0,"73118678771009,189722459003546",DW_2000Q_6
1181,p001,pp_local_search,2.25,6.0,"13610926598230,123515575891368",DW_2000Q_6
1182,p001,pp_local_search,2.25,6.0,"51328284430037,75970770592632",DW_2000Q_6
1183,p001,pp_local_search,2.25,6.0,"177674514428792,18610278879258",DW_2000Q_6
1184,p001,pp_local_search,2.25,6.0,"36439586425089,218880238967462",DW_2000Q_6
1185,p001,pp_local_search,2.25,6.0,"70548992844227,41611153615160",DW_2000Q_6
1186,p001,pp_local_search,2.25,6.0,"5587893450337,70431368237054",DW_2000Q_6
1187,p001,pp_local_search,2.25,6.0,"586642135074,262255008347916",DW_2000Q_6
1188,p001,pp_local_search,2.25,6.0,"160177690568037,87447867315720",DW_2000Q_6
1189,p001,pp_local_search,2.25,8.0,"2233895091235,22550760112152",DW_2000Q_6
1190,p001,pp_local_search,2.25,8.0,"228603310427458,20695505900221",DW_2000Q_6
1191,p001,pp_local_search,2.25,8.0,"101775334947697,25915962786338",DW_2000Q_6
1192,p001,pp_local_search,2.25,8.0,"30790813609410,179221805634205",DW_2000Q_6
1193,p001,pp_local_search,2.25,8.0,"101568460681840,35533481244918",DW_2000Q_6
1194,p001,pp_local_search,2.25,8.0,"55736044422247,5448194132120",DW_2000Q_6
1195,p001,pp_local_search,2.25,8.0,"113853618256563,21512788689020",DW_2000Q_6
1196,p001,pp_local_search,2.25,8.0,"39870288324161,211330673349034",DW_2000Q_6
1197,p001,pp_local_search,2.25,8.0,"40848360940513,238325246148663",DW_2000Q_6
1198,p001,pp_local_search,2.25,10.0,"163864815022144,37084721368472",DW_2000Q_6
1199,p001,pp_local_search,2.25,12.0,"179131616808198,71623414244493",DW_2000Q_6
1200,p001,raw,2.5,0.0,"40308618192914,230168538957661",DW_2000Q_6
1201,p001,raw,2.5,2.0,"226762166382600,5953094555800",DW_2000Q_6
1202,p001,raw,2.5,2.0,"249727357847578,177872313978975",DW_2000Q_6
1203,p001,raw,2.5,2.0,"83741196962939,177305756109629",DW_2000Q_6
1204,p001,raw,2.5,2.0,"107214548705608,31974187942578",DW_2000Q_6
1205,p001,raw,2.5,2.0,"27489991569918,87845777771253",DW_2000Q_6
1206,p001,raw,2.5,2.0,"167198181317909,7718088663756",DW_2000Q_6
1207,p001,raw,2.5,2.0,"76339880192153,150913172345839",DW_2000Q_6
1208,p001,raw,2.5,2.0,"214617975694675,27266740424856",DW_2000Q_6
1209,p001,raw,2.5,2.0,"82894100365682,5930402389920",DW_2000Q_6
1210,p001,raw,2.5,2.0,"115895489036684,5319878126349",DW_2000Q_6
1211,p001,raw,2.5,2.0,"278693138171034,14913758187573",DW_2000Q_6
1212,p001,raw,2.5,4.0,"200430404522036,8934176962271",DW_2000Q_6
1213,p001,raw,2.5,4.0,"72622543564056,54569105229979",DW_2000Q_6
1214,p001,raw,2.5,4.0,"132940128926811,44401688874428",DW_2000Q_6
1215,p001,raw,2.5,4.0,"1203686146689,103318290675096",DW_2000Q_6
1216,p001,raw,2.5,4.0,"132045624654876,6887261340184",DW_2000Q_6
1217,p001,raw,2.5,4.0,"155338371368980,1268420381",DW_2000Q_6
1218,p001,raw,2.5,4.0,"76849350799566,21784093005236",DW_2000Q_6
1219,p001,raw,2.5,4.0,"220655120115160,37454611518110",DW_2000Q_6
1220,p001,raw,2.5,4.0,"214006835938433,24207094655262",DW_2000Q_6
1221,p001,raw,2.5,4.0,"79919444099170,53741854561181",DW_2000Q_6
1222,p001,raw,2.5,4.0,"37761395558824,229596400325300",DW_2000Q_6
1223,p001,raw,2.5,4.0,"90505853829310,76240210539185",DW_2000Q_6
1224,p001,raw,2.5,4.0,"213717573763835,17326410868760",DW_2000Q_6
1225,p001,raw,2.5,4.0,"245502654358633,41539858055714",DW_2000Q_6
1226,p001,raw,2.5,4.0,"6127314092757,201931278975326",DW_2000Q_6
1227,p001,raw,2.5,4.0,"79482872041491,1994510573629",DW_2000Q_6
1228,p001,raw,2.5,4.0,"29183229329506,36839343355756",DW_2000Q_6
1229,p001,raw,2.5,4.0,"48442199053538,165274939175467",DW_2000Q_6
1230,p001,raw,2.5,4.0,"26654654169364,688608555136",DW_2000Q_6
1231,p001,raw,2.5,4.0,"221419558405375,278538567717497",DW_2000Q_6
1232,p001,raw,2.5,4.0,"46085035527320,163282347758393",DW_2000Q_6
1233,p001,raw,2.5,4.0,"24508560150145,71756104892780",DW_2000Q_6
1234,p001,raw,2.5,4.0,"97310053860022,36620904952021",DW_2000Q_6
1235,p001,raw,2.5,4.0,"44587420690912,199562175661805",DW_2000Q_6
1236,p001,raw,2.5,4.0,"115900269311505,663969231002",DW_2000Q_6
1237,p001,raw,2.5,4.0,"70824115676251,9966748834200",DW_2000Q_6
1238,p001,raw,2.5,4.0,"41784958428180,33287101198942",DW_2000Q_6
1239,p001,raw,2.5,4.0,"66426020817010,142871879092157",DW_2000Q_6
1240,p001,raw,2.5,4.0,"259936101511351,31199313789677",DW_2000Q_6
1241,p001,raw,2.5,4.0,"70877736987879,50034021687290",DW_2000Q_6
1242,p001,raw,2.5,4.0,"223249816972346,981985857965",DW_2000Q_6
1243,p001,raw,2.5,4.0,"227203937732103,54750478361297",DW_2000Q_6
1244,p001,raw,2.5,4.0,"115908990462160,170724008075187",DW_2000Q_6
1245,p001,raw,2.5,4.0,"245593274289056,111884234059948",DW_2000Q_6
1246,p001,raw,2.5,4.0,"251018673881848,3802168254847",DW_2000Q_6
1247,p001,raw,2.5,4.0,"30976392073497,225477263013404",DW_2000Q_6
1248,p001,raw,2.5,4.0,"208267345542100,30926130479295",DW_2000Q_6
1249,p001,raw,2.5,6.0,"186270768424530,1954479770230",DW_2000Q_6
1250,p001,raw,2.5,6.0,"133837807666289,5794290144277",DW_2000Q_6
1251,p001,raw,2.5,6.0,"13778647502183,93735924987582",DW_2000Q_6
1252,p001,raw,2.5,6.0,"57390965361734,143487418643353",DW_2000Q_6
1253,p001,raw,2.5,6.0,"83133963911362,951619826196",DW_2000Q_6
1254,p001,raw,2.5,6.0,"122287923233912,31902318145503",DW_2000Q_6
1255,p001,raw,2.5,6.0,"100905309006201,6881615988390",DW_2000Q_6
1256,p001,raw,2.5,6.0,"242278216935502,246850062813500",DW_2000Q_6
1257,p001,raw,2.5,6.0,"99409391619706,176029511657132",DW_2000Q_6
1258,p001,raw,2.5,6.0,"44832918800436,150907972788916",DW_2000Q_6
1259,p001,raw,2.5,6.0,"124099249604720,14846426281759",DW_2000Q_6
1260,p001,raw,2.5,6.0,"10122967430530,59520732853851",DW_2000Q_6
1261,p001,raw,2.5,6.0,"30911960465416,1926699955415",DW_2000Q_6
1262,p001,raw,2.5,6.0,"84842818296837,125485566888004",DW_2000Q_6
1263,p001,raw,2.5,6.0,"71344793407576,27489123566466",DW_2000Q_6
1264,p001,raw,2.5,6.0,"70544039323875,40454317918616",DW_2000Q_6
1265,p001,raw,2.5,6.0,"71660947834920,40756054493030",DW_2000Q_6
1266,p001,raw,2.5,6.0,"24567781885661,52235434334514",DW_2000Q_6
1267,p001,raw,2.5,6.0,"9373884369328,247299668150825",DW_2000Q_6
1268,p001,raw,2.5,6.0,"101283993755162,45702093113757",DW_2000Q_6
1269,p001,raw,2.5,8.0,"88548533535769,249328062837429",DW_2000Q_6
1270,p001,raw,2.5,8.0,"74183996214330,148322983416669",DW_2000Q_6
1271,p001,raw,2.5,8.0,"130318233667608,30993056404543",DW_2000Q_6
1272,p001,raw,2.5,8.0,"70785405390882,58404784736941",DW_2000Q_6
1273,p001,raw,2.5,8.0,"31856869584016,213660935238057",DW_2000Q_6
1274,p001,raw,2.5,8.0,"125482968718386,151693740704644",DW_2000Q_6
1275,p001,raw,2.5,8.0,"254884940316705,9073842120304",DW_2000Q_6
1276,p001,raw,2.5,8.0,"162922796542064,2956015703909",DW_2000Q_6
1277,p001,raw,2.5,8.0,"100783623833074,153407681155710",DW_2000Q_6
1278,p001,raw,2.5,8.0,"62408198617108,219421624369845",DW_2000Q_6
1279,p001,raw,2.5,8.0,"84331859322473,206994147215780",DW_2000Q_6
1280,p001,raw,2.5,8.0,"162998508159008,43090645088932",DW_2000Q_6
1281,p001,raw,2.5,8.0,"74427994211397,158404857697175",DW_2000Q_6
1282,p001,raw,2.5,8.0,"12752409593877,10601248433950",DW_2000Q_6
1283,p001,raw,2.5,8.0,"125911311778962,5304150106768",DW_2000Q_6
1284,p001,raw,2.5,8.0,"132443008649223,24702308418536",DW_2000Q_6
1285,p001,raw,2.5,8.0,"29286366487064,225490202124111",DW_2000Q_6
1286,p001,raw,2.5,8.0,"216923989755280,24143086139928",DW_2000Q_6
1287,p001,raw,2.5,10.0,"214115007022273,45570720113674",DW_2000Q_6
1288,p001,raw,2.5,10.0,"188354857536624,103165443907242",DW_2000Q_6
1289,p001,raw,2.5,10.0,"77502820541142,51705282008109",DW_2000Q_6
1290,p001,raw,2.5,10.0,"146218945974457,6761394284966",DW_2000Q_6
1291,p001,raw,2.5,10.0,"265709343867545,8619990442392",DW_2000Q_6
1292,p001,raw,2.5,10.0,"90082679041051,75181697610396",DW_2000Q_6
1293,p001,raw,2.5,10.0,"43989578441076,25033528972349",DW_2000Q_6
1294,p001,raw,2.5,10.0,"232208619744416,6330975294393",DW_2000Q_6
1295,p001,raw,2.5,10.0,"180506980798710,16287626194673",DW_2000Q_6
1296,p001,raw,2.5,12.0,"62364284157989,186400568885386",DW_2000Q_6
1297,p001,raw,2.5,12.0,"250810559971923,167273978992854",DW_2000Q_6
1298,p001,raw,2.5,14.0,"62825794373923,45924793479715",DW_2000Q_6
1299,p001,raw,2.5,14.0,"16404435243071,48945581961107",DW_2000Q_6
1300,p001,pp_local_search,2.5,0.0,"40308618192914,230168538957661",DW_2000Q_6
1301,p001,pp_local_search,2.5,2.0,"167198181317909,7718088663756",DW_2000Q_6
1302,p001,pp_local_search,2.5,2.0,"249727357847578,177872313978975",DW_2000Q_6
1303,p001,pp_local_search,2.5,2.0,"200430404522036,8934176962271",DW_2000Q_6
1304,p001,pp_local_search,2.5,2.0,"278693138171034,14913758187573",DW_2000Q_6
1305,p001,pp_local_search,2.5,2.0,"214617975694675,27266740424856",DW_2000Q_6
1306,p001,pp_local_search,2.5,2.0,"48442199053538,165274939175467",DW_2000Q_6
1307,p001,pp_local_search,2.5,2.0,"37761395558824,229596400325300",DW_2000Q_6
1308,p001,pp_local_search,2.5,2.0,"107214548705608,31974187942578",DW_2000Q_6
1309,p001,pp_local_search,2.5,2.0,"82894100365682,5930402389920",DW_2000Q_6
1310,p001,pp_local_search,2.5,2.0,"76339880192153,150913172345839",DW_2000Q_6
1311,p001,pp_local_search,2.5,2.0,"132045624654876,6887261340184",DW_2000Q_6
1312,p001,pp_local_search,2.5,2.0,"20137109651646,76240210539185",DW_2000Q_6
1313,p001,pp_local_search,2.5,2.0,"115895489036684,5319878126349",DW_2000Q_6
1314,p001,pp_local_search,2.5,2.0,"83741196962939,177305756109629",DW_2000Q_6
1315,p001,pp_local_search,2.5,2.0,"27489991569918,87845777771253",DW_2000Q_6
1316,p001,pp_local_search,2.5,2.0,"226762166382600,5953094555800",DW_2000Q_6
1317,p001,pp_local_search,2.5,4.0,"44832918800436,150907972788916",DW_2000Q_6
1318,p001,pp_local_search,2.5,4.0,"26654654169364,688608555136",DW_2000Q_6
1319,p001,pp_local_search,2.5,4.0,"29183229329506,36839343355756",DW_2000Q_6
1320,p001,pp_local_search,2.5,4.0,"245502654358633,41539858055714",DW_2000Q_6
1321,p001,pp_local_search,2.5,4.0,"115900269311505,663969231002",DW_2000Q_6
1322,p001,pp_local_search,2.5,4.0,"6127314092757,201931278975326",DW_2000Q_6
1323,p001,pp_local_search,2.5,4.0,"72622543564056,54569105229979",DW_2000Q_6
1324,p001,pp_local_search,2.5,4.0,"10122967430530,59520732853851",DW_2000Q_6
1325,p001,pp_local_search,2.5,4.0,"71344793407576,27626562519938",DW_2000Q_6
1326,p001,pp_local_search,2.5,4.0,"162991516018800,2956015703909",DW_2000Q_6
1327,p001,pp_local_search,2.5,4.0,"155338371368980,1268420381",DW_2000Q_6
1328,p001,pp_local_search,2.5,4.0,"29286366487064,225490202124111",DW_2000Q_6
1329,p001,pp_local_search,2.5,4.0,"79482872041491,1994510573629",DW_2000Q_6
1330,p001,pp_local_search,2.5,4.0,"1203686146689,103318290675096",DW_2000Q_6
1331,p001,pp_local_search,2.5,4.0,"132940128926811,44401688874428",DW_2000Q_6
1332,p001,pp_local_search,2.5,4.0,"66426020817010,142871879092157",DW_2000Q_6
1333,p001,pp_local_search,2.5,4.0,"83133963911362,951619826196",DW_2000Q_6
1334,p001,pp_local_search,2.5,4.0,"214006835938433,24207094655262",DW_2000Q_6
1335,p001,pp_local_search,2.5,4.0,"259936101511351,31199313789677",DW_2000Q_6
1336,p001,pp_local_search,2.5,4.0,"115908990462160,170724008075187",DW_2000Q_6
1337,p001,pp_local_search,2.5,4.0,"221419558405375,278538567717497",DW_2000Q_6
1338,p001,pp_local_search,2.5,4.0,"46085035527320,163282347758393",DW_2000Q_6
1339,p001,pp_local_search,2.5,4.0,"232208619744416,6330975294393",DW_2000Q_6
1340,p001,pp_local_search,2.5,4.0,"97310053860022,36620904952021",DW_2000Q_6
1341,p001,pp_local_search,2.5,4.0,"44587420690912,199562175661805",DW_2000Q_6
1342,p001,pp_local_search,2.5,4.0,"220655120115160,37454611518110",DW_2000Q_6
1343,p001,pp_local_search,2.5,4.0,"100905309006201,6881615988390",DW_2000Q_6
1344,p001,pp_local_search,2.5,4.0,"70824115676251,9966748834200",DW_2000Q_6
1345,p001,pp_local_search,2.5,4.0,"41784958428180,33287101198942",DW_2000Q_6
1346,p001,pp_local_search,2.5,4.0,"213717573763835,17326410868760",DW_2000Q_6
1347,p001,pp_local_search,2.5,4.0,"30976392073497,225477263013404",DW_2000Q_6
1348,p001,pp_local_search,2.5,4.0,"70877736987879,50034021687290",DW_2000Q_6
1349,p001,pp_local_search,2.5,4.0,"101285067496986,45702093113757",DW_2000Q_6
1350,p001,pp_local_search,2.5,4.0,"79919444099170,53741854561181",DW_2000Q_6
1351,p001,pp_local_search,2.5,4.0,"227203937732103,54750478361297",DW_2000Q_6
1352,p001,pp_local_search,2.5,4.0,"99409391619706,176029511657148",DW_2000Q_6
1353,p001,pp_local_search,2.5,4.0,"76849350799566,21784093005236",DW_2000Q_6
1354,p001,pp_local_search,2.5,4.0,"245593274289056,111884234059948",DW_2000Q_6
1355,p001,pp_local_search,2.5,4.0,"251018673881848,3802168254847",DW_2000Q_6
1356,p001,pp_local_search,2.5,4.0,"208267345542100,30926130479295",DW_2000Q_6
1357,p001,pp_local_search,2.5,4.0,"223249816972346,981985857965",DW_2000Q_6
